tweet_id	text	author_id	in_reply_to_user_id	replied_to	mentions	retweeted
1596333709761708033	@potato_canon @Softwerker @Panzerbrecher @bikelovr750 @RueDaungier Have you scheduled your next booster bc I don't want to talk to anyone who's endangering other people's lives by not being current on their covid and flu shots	1568088116862554113	2227706191.0	1.59633040305655e+18	['2227706191', '55341740', '287789449', '2275293585', '90483117']	
1596333710198308864	"RT @PlaybookSN: We told you to keep an eye on Caleb! 

He’s up to 17 points tonight🔥"	41419840			['1539045592223076353']	1.59633337104273e+18
1596333710332526592	@TimRunsHisMouth @elonmusk I don't miss Trump and his ego. There is a very dark side to Trump that is being hidden from us. Trump signed a law that gave HHS and DOD full power after covid was declared a national health emergency on1/27/20. HHS and DOD are still in power.	61173221	34367582.0	1.596264871041327e+18	['34367582', '44196397']	
1596333713335324673	"RT @here4theshtshow: @LayahHeilpern 1) the virus has a 99.8% survival rate - about the same as the flu

2) no idea of long-term side effect…"	1585993662063951876			['1527849496541003776', '455937214']	1.596247462661849e+18
1596333713218244608	@jamie_saris @PeterSweden7 Blood clots and death caused by the vaccine are much worse than a virus this is currently similar to the flu.	821064233760813057	7.573123274526147e+17	1.596048839005569e+18	['757312327452614657', '707231479047315456']	
1596333714723983360	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	1589694129679859713			['31667539']	1.5962872689392394e+18
1596333716728840192	"RT @NormalGuy223: The COVID emergency was fake.

The climate emergency is fake.

The Freedom Convoy emergency was fake.

Literally everythi…"	1557561970584301568			['863755312033021952']	1.596294959954813e+18
1596333717890695169	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	990675920343240709			['1366565625401909249']	1.5962834671969485e+18
1596333717886214144	RT @JanJekielek: Theory: It's neither Trump nor COVID fear porn that broke even (or especially?) some Very Smart People™. It's the incessan…	946903981913264128			['15719232']	1.5963093200603423e+18
1596333718851178496	RT @TansuYegen: A driverless taxi in China requires the passenger to scan before uploading their Covid QR and entering the vehicle. If the…	48227667			['94543804']	1.5953444424915354e+18
1596333720209948672	"RT @DrEliDavid: .@elonmusk, what about the suspended scientists?

Below are two examples: co-inventor of mRNA vaccine, and the most cited c…"	55089467			['801203059359678464', '44196397']	1.5943401828489462e+18
1596333720759402497	RT @kevinhaddad08: Since they’ve acknowledged already that the Wuhan Virus is killing more vaccinated people than the unvaccinated why are…	327130127			['267595237']	1.5958788508392038e+18
1596333721434611713	@BidensWins Lolllllll. People going back to work post covid and people having to work multiple jobs because of record inflation isn't creating new jobs bozo	1551944868339105793	1.486069441259397e+18	1.5962275162132152e+18	['1486069441259397125']	
1596333721967546368	"RT @TheSqueakyGoose: @AlbertaLeonidas The Covid snitch line in NS was a pilot program...

Restaurants not checking passports , 7 people ( n…"	393808557			['1492644391839846400', '1219637069120565248']	1.596309082922963e+18
1596333722264956930	"RT @laurieallee: A ""progressive"" doesn't ignore or downplay damaging effects of ongoing sickness on the working class. A ""liberal"" doesn't…"	34806823			['18053163']	1.5963324711838474e+18
1596333722520911878	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	331728788			['337808606']	1.596242318792614e+18
1596333723485892608	@Ctr3tro117 @EvanKail see, thats why we laugh about millions of you guys dying due to covid, since you want to behave like our enemy, then enemy it is, enjoy your inflation, high crime rate, and covid still spreading, nice	1262760254938308610	1.3678630063742976e+18	1.5963277581367378e+18	['1367863006374297603', '185336347']	
1596333724228276225	"RT @DrJohnB2: ""Our results indicate that BNT162b2 vaccine may trigger an accidental immune cross-reactivity to melanocyte epitopes in the c…"	1379679517585776642			['1400013985202704385']	1.5962234468825252e+18
1596333724391862274	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	107189097			['222748037']	1.5960599267530834e+18
1596333724823691264	RT @42soho: In the next 4 months, we will get preliminary data on 2 somewhat promising drug candidates for long Covid. RSLV-132 and Temelim…	904206913889554432			['4455626236']	1.5962261585549394e+18
1596333725058760705	@semiconductored @Noellenarwhal @LonghairCanuck @Adelheid_AzPf @ESTINDAL @ProbablyNotYes Cowards who would sooner turn the US into a lockdown police state than risk getting the damned flu for a week!	242281632	242281632.0	1.5963334742642074e+18	['1231370643297333254', '1011418918567792641', '959046267933376512', '23766550', '1595912766396764160', '1588165765609422851']	
1596333725402664961	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	600630272			['806344552718045184']	1.5962870273011876e+18
1596333725423476737	RT @SofiaHCBBG: Record Covid. China's daily case tally hits an all-time high and Beijing reports the first deaths in more than 6 months. Ea…	1220367025358495744			['627526105']	1.5960163427881042e+18
1596333725943750657	"RT @MeetJess: We have to realize that 2019 life isn’t coming back. COVID will be with us for many years. 
« Living with it » for me means f…"	195193797			['312412918']	1.5962674021359985e+18
1596333726027640832	"@Kordell43106375 @JohnDav21250662 @AndTails1 @TX_Vet_MAGA @RepMondaire This is honestly pretty simple lol. The bill gives broad authorization to modify loans including discharge. 

Covid was a national emergency that impacted many, particularly those stuffed with debt.

You want to argue it's pretextual? Sure, maybe. It's a policy thr left supported"	1172149968574013441	1.3959516456248812e+18	1.5963331214227374e+18	['1395951645624881152', '1301848450661855232', '1328357871357202433', '1094721911291023361', '1345883634046279681']	
1596333726606106625	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	1499625463790014466			['1500639956737597442']	1.596161933937234e+18
1596333726837149696	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1503090989346398208			['909879719734251521']	1.5962996648899707e+18
1596333727403368448	RT @activeasian: White homeless man attacked a Chinese student in Seattle and yelled “China Virus.”	2933533851			['1365393266523267073']	1.5963303451623834e+18
1596333727973797888	@drsimonegold Okay Doc......When the next pandemic shows up...and it will....What will be your solution to containing it???? How will you handle it. You're not even a virologist but you think you know more so tell us....How would you handle the next pandemic we have? Oh and it could be worse.	56467708	8.063445527180452e+17	1.5962870273011876e+18	['806344552718045184']	
1596333730368729089	the way that i wanna smoke but i literally have covid but at the same time, i’ve never had more privacy lmao the time is NOW	1483520603650809856				
1596333730158837762	Covid calls that defied belief. https://t.co/UklVtnepRZ	580997146				
1596333730993692672	"RT @Censored4sure: Pro-vaccine - you’re willing to be injected with toxic material for something that hasn’t made you sick all year. 

You…"	1423888892			['1549183329206996992']	1.5875098143049032e+18
1596333730993344512	"RT @JPK553: 2 weeks to ""flatten the curve""

975 days ago........
Still stuck in their psyop?
#coronavirus 
#COVID19 https://t.co/88yGeRb8b9"	704061400960933889			['1360680913751990280']	1.5948675782158418e+18
1596333731291299842	"RT @RealKrisKo: @GasPriceWizard This is the same Clown who said ""fuck you"" to a Canadian woman over the Liberals anti-science covid mandate…"	75556439			['1429502438520901633', '2926136996']	1.5962530666589716e+18
1596333731412733952	"VIRGINIA WEEKLY NEW COVID CASES/DEATHS
09/30 – +8,446 / +97
10/07 – +7,174 / +91
10/14 – +7,047 / +75
10/21 – +7,142 / +76
10/28 – +7,537 / +81
11/04 – +7,324 / +33
11/11 – +6,962 / +10
11/18 – +5,865 / +53
11/25 – +6,045 / +81"	1294000241016860673				
1596333732935278592	RT @luigi_warren: Certainly, Bush always knew 9/11 was blowback from the US campaign to off Saddam Hussein, Malaysian regime always knew MH…	2577053906			['2577053906']	1.5280564758048072e+18
1596333734697250818	"RT @DailyMonitor: Ugandan officials used rats to eat Covid cash
https://t.co/FtwPdf3WY1
#MonitorUpdates"	304538126			['35697740']	1.596079107732779e+18
1596333736232378368	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1519663911783436288			['806344552718045184']	1.5962870273011876e+18
1596333736333029377	RT @1goodtern: If your Long Covid is caused by persistent infection, the virus may be hiding out in different parts of the body in differen…	232746931			['960817018193764352']	1.5960926443501322e+18
1596333736391344128	his laugh when someone told him they had covid 😭	1143603048201089024				
1596333738689933312	RT @Renee_Eng: Black Friday shopping going strong at @citadel_outlets, stores staying open for 27 hours straight. Started last night at 8 p…	2983308422			['304723046', '95247990']	1.596307591608828e+18
1596333738841243649	RT @swampflora: Every high risk person has stories of educating loved ones about covid only to be ignored. Even many leftists engage in den…	1080502034594328576			['74634282']	1.5956991180429394e+18
1596333739441000448	RT @KashPrime: Slowly but surely the silence of our leaders on the continuing waves of Covid morbidity and mortality is being filled by the…	1421931277			['1659140850']	1.5956279698499912e+18
1596333740997103616	@JustdonewithBS @PremierScottMoe No. NOT ONE healthcare worker lost a job due to vaccine status.  But why would anyone want a doctor or nurse who won't follow the science?	19418065	1.4320540029973586e+18	1.5961763354494935e+18	['1432054002997358593', '204646101']	
1596333742410416129	@CourtneeHendrix hell nah, you think it’s that new strain? vaccine? wtf	1284570963766648832	361967583.0	1.5963326991863316e+18	['361967583']	
1596333742879952896	@Sandy00Nd @TheMoonCarl I'm not debating it hasn't saved lives.   Just the lives of those at high risk however.   For normal people it's like getting the flu. And you're better off actually getting it and then not Getting it ever again rather than the vaccine  and having a higher probabilityof gettin it	3416655418	84860801.0	1.5962146633307914e+18	['84860801', '978732571738755072']	
1596333743278465024	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	2527672376			['950269548766179328']	1.5962439314861302e+18
1596333743459151872	"RT @Callanite: Covid. Live or die, it's with you forever. 

Wear a mask."	10451672			['57198714']	1.596313077863297e+18
1596333744167821313	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	22214019			['806344552718045184']	1.5962870273011876e+18
1596333744574824448	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1519809528086380544			['961134787']	1.596286679387865e+18
1596333744671318016	"@AshishKJha46 What are the long term effects of repeated Covid infections? 

Is there any permanent or cumulative damage?"	4850259063	1.5118117172270735e+18	1.595469707401986e+18	['1511811717227073541']	
1596333745388548096	"@brianschatz @TLMurrayWrites Nah, they’re all busy calling for Fauci to be hanged, celebrating easier treatment for J6 insurrectionists under an GOP Congress and screaming about how invermectin cures COVID.

Even though it doesn’t. And insurrection. And Trump took full credit for the vaccine."	1547044055212871682	47747074.0	1.5962617026091663e+18	['47747074', '1412807804222685189']	
1596333745497423874	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	301138086			['341190477']	1.596239080152408e+18
1596333746244194304	RT @RealElisabetta: @CNN @cnn your headline is dishonest. The article states 40-60% which is normal for vaxes &amp; that saves 100's of 1000's…	780581305117315072			['1261932499824852992', '759251', '759251']	1.5962735330172805e+18
1596333746080333824	The CDC has released the first set of data from its v-safe program. V-safe is a smartphone-based program created by CDC specifically for Covid-9 vaccines. It allows users to register and provide health check-ins after receiving a Covid-19 vaccine. https://t.co/lXEWP0yMWq	18786430				
1596333746969804800	RT @ojblanchard1: The failure of covid zero.  Likely to have major implications for China and the rest of the world. https://t.co/EhTn774i9A	269476298			['4216847717']	1.5961830676429824e+18
1596333747489894400	@AmyNoMiddleNam3 @exfactorbass @RobPhillips770 @amcwine @TectusVulpes @sarahbeth345 @Twitter Sad fact.The vaccine or not, the Covid is finding the vulnerable. Particularly males over age 70 are having worse outcomes. Four or five vaccines don’t change it. Worse outcomes as in life threatening post COVID effects,loss of limb, arterial thrombosis.	1001088317012762625	1.2396146942326743e+18	1.5819789304664228e+18	['1239614694232674305', '762909413057236992', '422662939', '1556321463594106880', '407486000', '1361540720251658241', '783214']	
1596333749737644033	"Top Australian Cardiologist &amp; Vaccine Proponent Warns Against mRNA Jabs After 60 To 70 Patients Suffer Heart Issues

https://t.co/qoYy0Trsgc"	499356180				
1596333749968699392	RT @ezralevant: Flashback: Trudeau's lockdown.	261711703			['20878297']	1.5962270682449306e+18
1596333751407108096	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1594156412707430400			['337808606']	1.595173745165013e+18
1596333751809646592	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1575109047631724544			['1577761560394665984']	1.596231410502738e+18
1596333753378349056	RT @EnemyInAState: 2 childen have reportedly died from this in just 2 days—and there's likely many more—1 death would already be extremely…	2184921575			['846454000585244672']	1.596261533566505e+18
1596333752048791552	"Neymar
Thanksgiving
Mannschaft
jeno
#PORGHA
NACC
Poschardt
Satire
Canada
#WorldcupQatar2022
Aneignung
Bamba Dieng
#まほやく3周年
Musah
Terroristen
FIGHT AND WIN
Dansk
$GIGA
namjoon
The Americans
COVID-19
Revolutionary https://t.co/3WB0ji7SnU"	974334684745248768				
1596333753802321921	"RT @TPostMillennial: Tucker Carlson SLAMS Biden for failing to address the rising cost of energy in America:

""High energy prices will crus…"	2794214515			['896731633704947712']	1.5963145993638625e+18
1596333754338856960	RT @KimDotcom: The ‘Died Suddenly’ Covid-19 vaccine documentary has been watched by 7 million people within 24 hours. 5 million views on Ru…	633465087			['611986351']	1.595496046536577e+18
1596333754909622273	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	791819958107844608			['823384899449212933']	1.5961385313022935e+18
1596333756104994819	RT @MandateMasksNY: Thank you to all the bookstores in NYC still requiring masks and other #COVID prevention efforts and helping keep their…	1542307050			['1437276203312984070']	1.5963331758356152e+18
1596333757547843584	RT @hodgetwins: Covid and the vaccine push showed us that the corruption is off the charts.	1518745466103648258			['18584875']	1.5963183104417915e+18
1596333758780960768	can he not have covid i dont want to use another bathroom	1486896859872305153				
1596333759288131584	@NY1776 @JamesBradleyCA Or.. you could just learn how vaccines work.	770247208956342272	1.0121071824926024e+18	1.596330805684736e+18	['1012107182492602368', '1112724144427139072']	
1596333759355551744	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1519231290641313792			['101852818']	1.5961731857830707e+18
1596333759426875392	"@itgirlkahei Hi High - loona got sabotaged
Butterfly - loona almost disbanded
So What + Why Not -Haseul hiatus
PTT - staff got covid loona went through quarantine
Hula hoop - their most stable era🥹
Flip that - Chuu mistreatment
Luminous - Chuu excluded in group activities + Choerry hiatus"	1469192337222168577	1.4672026495190057e+18	1.5961574086356746e+18	['1467202649519005699']	
1596333759682342913	"RT @No3Mos: The CCP creates a supply chain crisis as large trade markets continues to be lockdown.
#CCPChina #supplychain 

11.25 #nfscnews…"	1480679784489259009			['1344003242141900800']	1.5961746395244462e+18
1596333759741063169	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	1480439167829962753			['3071275561']	1.5961231227253187e+18
1596333759904698370	RT @venkmurthy: I am amazed by how many high profile twitter docs are now spewing hateful or demeaning language to those who disagree with…	1585851923172921344			['25029854']	1.5962977582262927e+18
1596333759980179456	@AnnieTehworst @CC20376995 @beigecoffeecup @Speak_W_O_Fear @runlittlefox @ruth_hutchings @Antu_Eduardo @ColetteMandin Did you do this before Covid?	267797720	609360362.0	1.5963208500762092e+18	['609360362', '1546853615100461056', '1211306396555177984', '1586068666176925697', '1555323639641227266', '1452772017309114370', '1431988307601379334', '636649732']	
1596333760978784256	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1417009771501158404			['909879719734251521']	1.59588428128888e+18
1596333761490456576	"Panic Attack: Playing Politics with Science in the Fight Against COVID-19 JHNVNW6

https://t.co/KRhhArJhjK"	1582214308171288579				
1596333761540624384	RT @DrAseemMalhotra: WHAT have we done?! 😠	1586464472490819587			['472777204']	1.5959119463937475e+18
1596333762400616450	"RT @YouAreLobbyLud: ""It should be unacceptable.""

But, in fact, it is entirely acceptable."	598060217			['1238949674989416449']	1.5962539806945567e+18
1596333763256283136	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	3403452719			['833100331']	1.5961151268093993e+18
1596333763449196545	RT @JaroGiesbrecht: Prime Minister @JustinTrudeau today dismissed claims that police in Ottawa were on the verge of executing a plan to cle…	466137514			['807787995940036608', '14260960']	1.5963333742345708e+18
1596333763486965766	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1586212033804083200			['806344552718045184']	1.5962870273011876e+18
1596333763574759424	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1577880141501431809			['2730264319']	1.5962629977896387e+18
1596333763822485506	RT @jordanbpeterson: More unintended consequences of the totalitarian lockdown.	1437010028			['95092020']	1.5963175242449592e+18
1596333764061589504	"❓Why no Covid test not done for Sushant prior to Autopsy but done for Disha when both died within 5 days of each other during the Covid pandemic
@PMOIndia @HMOIndia @ips_nupurprasad @KirenRijiju

Pendrive Crucial InSSRCase"	1279427484715384834	1.2794274847153848e+18	1.5963337595694653e+18	['471741741', '2541363451', '169892695', '3241214268']	
