tweet_id	text	author_id	in_reply_to_user_id	replied_to	retweeted	mentions	quoted
1596534549743546368	RT @FoxNews: Vaccinated Americans a majority of COVID deaths for first time in August: analysis https://t.co/JsiYcnXubO	1524405013723852800			1.595925254383321e+18	['1367531']	
1596534549827444736	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/IzNKEt294Z	993571688					
1596534549051473920	anyone (UK) want a collection of fabric face masks? we got a bunch to try at the start of covid but we only wear FFP2s now. 16 of them in various patterns, free if you cover postage! https://t.co/cTFFD7Vs4u	40707712					
1596534550406234114	"RT @DrJohnB2: Association between COVID-19 vaccination and bullous pemphigoid: https://t.co/2c0z9l0Jyh

""The exact pathogenesis of bullous…"	1430367156869476359			1.5965324664366244e+18	['1400013985202704385']	
1596534550704066561	"RT @woehrlejill: BOTH DEAD FROM PNEUMONIA
I yr old Mulan Died today after suffering for weeks at NYCACC
NO EXCUSE FOR NOT GETTING THIS DISE…"	1268437646285537280			1.596397955120255e+18	['703375133617086465']	
1596534550683062274	RT @catladyactivist: Texted ex to let me know when son woke up so I could give him a call without waking him. Ex said son is out with frien…	2314533614			1.596228819677061e+18	['1445454626522755078']	
1596534550674694144	I heard Ella’s mum speak at MMU a few years ago during a #SAPHNA day. It brought tears to my eyes. I live in Manchester not far from a primary school that can’t open its windows because of fumes from the big road that the premises sits adjacent to. #publichealthmatters https://t.co/BB9fszX0Ky	20714127					1.5964624778435215e+18
1596534551039201280	Please read 🧵to understand demographic Risk Levels &amp; best practices. https://t.co/GIiUl0OGBr	35890265					1.596531241892909e+18
1596534551244951553	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	93255467			1.5962430017347502e+18	['28197128']	
1596534551601639425	@RealJamesWoods @Enochsquare I'm unvaxed.  Had Covid TWICE.  46 y/o.  I feel grrrrrrrreat!	120614791	78523300.0	1.5965153365722767e+18		['78523300', '1570113887869042691']	
1596534551840526339	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	783368042612948993			1.5965221787022991e+18	['78523300']	
1596534552813764608	"RT @KendiEthier: #NYCACC
💔Today is KILL DAY 11/26💉
🔹Healthy🐶
🚑MEDICAL🚑⛑️PNEUMONIA🐶 
All need heroes #Fosters &amp; #Pledges r needed to get N.E…"	708993029567344640			1.5964884394779853e+18	['1057717100']	
1596534551903612928	@ilovedonrickles It’s almost that time - Covid Alone https://t.co/Lb1CwUKJuH	1508566627947880456	91675912.0			['91675912']	
1596534553564557313	RT @respect65: I am far more terrified of what my government, will do next than I am from covid, the flu or climate-change, and so should y…	798561321000337410			1.59621603530863e+18	['221710101']	
1596534552767660034	We’re just 3 days away from #GivingTuesday, and the need for assistance is higher now than it was during the pandemic. Help us reach our goal of $60,000, which will help provide 240,000. Donate at https://t.co/Rslond34Vd on November 29th. https://t.co/FyZ0nK854H	16633555					
1596534554289836032	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1323779264			1.596231410502738e+18	['1577761560394665984']	
1596534554348912641	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1595145071673982991			1.5965153365722767e+18	['78523300']	
1596534555137413120	"@Concern70732755 My family discarded us right before Canadian Thanksgiving 2021.Trudeau's divisiveness spread wild. A family member scolded me in front of my children for my choice of autonomy stating that ""I am uneducated, and will die from Covid if I get it. Appalling to watch Trudeau Lie again"	841011368	1.3552166287373394e+18	1.5964035846268396e+18		['1355216628737339395']	
1596534556240535554	@ProfessorPongo @RealJamesWoods Data please. Still waiting…. And waiting…. And waiting… oh wait - they won’t release that data as it proves how rare it is. Along with Tom’s of other data proving there are serious side effects to the ‘vaccine’.	1521267466822770688	620227353.0	1.5965182612726292e+18		['620227353', '78523300']	
1596534556974276611	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1596246585381457920			1.5962906386049475e+18	['278145569']	
1596534557360418817	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	2333424795			1.5964351920208773e+18	['1552407495255199745']	
1596534558262194177	RT @mirandadevine: Not sure what to think of any of this yet but this published paper attributing blood clots to people being nervous about…	210589087			1.5965328757168783e+18	['32201297']	
1596534559189106688	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	931863576029073408			1.5962501084331459e+18	['914588454']	
1596534559541182469	@RealJamesWoods I voted no but getting the vaccine was better than losing my job.	1519133116375441409	78523300.0	1.5965221787022991e+18		['78523300']	
1596534560103501825	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1594829671962746883			1.5965153365722767e+18	['78523300']	
1596534560455798785	@johnwassink1 @ChrisWozney @Jumpshot1091 @SethDillon it’s not the subject of this conversation. Where’s the data/statistics that clearly show the vaccines have caused all these deaths?	1563199443582976001	543598065.0	1.5965220828543918e+18		['543598065', '801298593160241156', '1563687636', '31700619']	
1596534561156071425	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	19679910			1.5964351920208773e+18	['1552407495255199745']	
1596534561193615362	"RT @wrldgrlbmp: @Garossino Lacking gravitas?
He appeared before the press almost daily during Covid.
He has never run from the press like t…"	925017900469153797			1.5965319126503956e+18	['251237359', '360369653']	
1596534562028683264	"People being burned alive in China. and Europe is more concerned about their nonsense cause .
#OneLove 
#FIFAWorldCup https://t.co/3QF3hp8bY2"	243150346					1.596122422587011e+18
1596534562137464832	"RT @JanJekielek: ""The clue was the embalmers. The clue was the insurance companies. The embalmers never saw anything until midway in 2021 &amp;…"	1444599696056537092			1.5955928074391593e+18	['15719232']	
1596534562599088128	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	761413374416683008			1.5964949489245512e+18	['1538833303863713796']	
1596534562670186496	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	121289417			1.5965221787022991e+18	['78523300']	
1596534563060305920	"There was a man wearing a KN95 mask who sat down next to me at the airport, looked around at the busy airport, and very loudly proclaimed, “If this doesn’t start the pandemic again, I don’t know what will!”

gmtf out of here"	1414586959394222090					
1596534563370455042	"RT @nathanlawkc: Many protests have spawned across China, when people oppose zero-COVID control and accountability to the government. 
Thou…"	1586060345684025344			1.596485513300435e+18	['735811158469423105']	
1596534564108673025	RT @samj_jane: 🆘️ Please help these dogs 🙏💔 their only chance is you‼️ 🙏  #pledge #foster #adopt #FostersSaveLives 🆘️ #NYCACC 🐾🐶😔	1288521422214701056			1.5965337757473915e+18	['708993029567344640']	
1596534564427829249	"""There is a light at the end of every tunnel.""
Wayv:when? https://t.co/o7LRbIub0m"	1384896133671968778					1.5964065779297935e+18
1596534564926947329	"RT @HuffmanLabDU: How to think like an aerosol scientist this holiday season, or maybe even like @jljcolorado himself. 😉

By @CODaleyNews &amp;…"	2812369343			1.593047032910209e+18	['2600374380', '56768709', '423511427']	
1596534564964663296	Well, first because those are all outright lies or disinformation. Keystone XL is not the Keystone Pipeline. Second, because none of those things are impeachable offenses like inciting a riot to overthrow the government with violence. Third,because the real threat is MAGA. https://t.co/4cxcZDdLT5	194783596					1.5961699164527002e+18
1596534565186985986	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	703185801			1.596494930171818e+18	['2730264319']	
1596534565136347138	@ElanaMcdougall @truedevonthomps @GregtheNorth @JustinTrudeau And all of this for a stupid vaccine mandate that did not stop infection an transmission;this was a government overreach to make Canadians choose between a health personal choice or keeping their job. Denying this overreach is totally insane .	1397997426435371016	1.2890163944918467e+18	1.5965063573850112e+18		['1289016394491846664', '4888733177', '1352377718466355205', '14260960']	
1596534565358608384	"RT @gchahal: The free campaign is an ""exceptional"" measure for this year, amidst heavy traffic in the province's emergency rooms due to RSV…"	317144069			1.596472640948306e+18	['14372104']	
1596534565845471233	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	2543951930			1.5965189075187794e+18	['1355721251180961792']	
1596534565900025857	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1071909789012119552			1.5964569439329567e+18	['975200486']	
1596534566155685890	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	1481664261038518273			1.5963350440079565e+18	['195717987']	
1596534566738882560	RT @DawnTJ90: @JohnRTMonsonMD @AndrewClapton6 @SpockTheVulcan3 @BallouxFrancois @MartinKulldorff Are you aware that the WHO stated that the…	1090739797386117121			1.5965247887886254e+18	['1090739797386117121', '1270200252', '1264669082135285760', '1115561976', '1113747629282930688', '2521469449']	
1596534566835335168	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1093581816563412992			1.5964331728829317e+18	['834818979688546308']	
1596534568672456704	RT @arnohb112: Lessons learned from #HongKong 😉 #StandWithHongKong🇩🇪❤️🇭🇰 #Chongqing https://t.co/sLi3OA2ai5	1466571618772131840			1.5962238554751754e+18	['776126255309676544']	
1596534569284833282	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	47826076			1.5962960706858967e+18	['2163723997']	
1596534570954149889	This is Hillary Clinton's DisasterPolitics 101 Master Class https://t.co/ix3mK4UCYr	1586834513535111168					1.59624897405875e+18
1596534571004485632	@gabriel_gmaraes @FoxNews Viruses mutate to evade immunity.  You can’t vaccinate outta a pandemic. There never would’ve zero COVID no matter what we did.	1591566639425884160	1252658142.0	1.5965264777088532e+18		['1252658142', '1367531']	
1596534571444699145	"RT @backtolife_2023: China's expanded COVID lockdowns trigger outrage
Source: CBS Evening News (Youtube) https://t.co/GCf10ILhMs"	1422189077902802948			1.5965196311030907e+18	['1109532876310302721']	
1596534571767824385	"RT @PickardJE: meanwhile @AnnaSophieGross has fresh revelations about the HSBC internal report into PPE Medpro 

https://t.co/LPpPXBnYdu ht…"	915511481063628800			1.5962557700853146e+18	['69080476', '2442414648']	
1596534572162088960	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	359590878			1.5962104121474703e+18	['89236161']	
1596534572808032257	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1001570470649573376			1.5964504342854738e+18	['900669223122472960']	
1596534574061854721	RT @Ericdun19416783: Not once in near 3 years have I heard any reports of covid in Ukraine 👁️👁️	950371364258697216			1.5964162606986813e+18	['1310661294786318339']	
1596534574066147328	"The #WNF asked:

❓What impact did the pandemic have on your number of patient visits?

📋 22% saw a significant increase
📋 44% saw a slight increase

However, since the response rate was low, the #WNF is reluctant to draw conclusions. 

Thank you to those who participated!"	2987800942					
1596534574485753856	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	1316681171078656000			1.5964475468301066e+18	['1024352074048434177']	
1596534575400120328	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	1519121168636121090			1.59630243766451e+18	['896731633704947712']	
1596534575265910784	"Logistics companies have gone overboard with hiring when responding to pandemic-fueled shopping increases. The market has come down, and many consider layoffs to cut costs. Have you observed a similar trend in other industries? 

https://t.co/lWlIQuQpg4

#hr #staffing #logistics"	1099473987774500864					
1596534575852883975	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1463591331608076309			1.5965189075187794e+18	['1355721251180961792']	
1596534575886237696	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	2411362892			1.5962571726395802e+18	['21947445']	
1596534576335261703	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1581673893256990720			1.5965153365722767e+18	['78523300']	
1596534576410947585	@GuyWithPPMS @MollyJongFast You’re fighting hard to stay under that spell aren’t you? We know these institutions are shit now. They got Covid sooooo wrong, why would I care what they have to say now? Because some window-licker dubbed them “experts”😂😂😂	1334629390999810051	1.397830880941445e+18	1.5965327502738842e+18		['1397830880941445125', '14298769']	
1596534577870225408	@RepJeffries 114 million people lost jobs due to the pandemic in 2020. These numbers feel alerted to me.	1557352364536786945	467823431.0	1.5965164770706104e+18		['467823431']	
1596534578294173696	"RT @ClinicallyEvil: @EricMMatheny I'm shocked the amount of times Trump promised Covid-19 would ""magically disappear"" by the beginning of I…"	1155903129554161664			1.5965345049020703e+18	['1155903129554161664', '2730264319']	
1596534578272878592	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/Vn0Cxs9t8o	4577457801					
1596534577392418816	"saturday

ayyy! nearly 3 years after the pandemic closed @thelitbar, grand reopening is today from 4-8p est at 131 alexander ave in the bronx

if you’re outside the 🙅🏽‍♀️, the bar is also open for online shopping: https://t.co/hdQLKRxRdR

#SmallBusinessSaturday #indiebooks https://t.co/2zw482DKev https://t.co/ScaFBbz7as"	63997063				['3007926838']	1.1225422590802452e+18
1596534578558255106	@hijackya @PopBase Do you have covid? It appears you lack taste	1474015041120882692	8.632135287271301e+17	1.596533247084843e+18		['863213528727130113', '1138458175663988738']	
1596534579153997825	@ericbkennedy Lmao. You covid cucks are hilarious. Wow.......	1536424307232055301	56463275.0	1.5443198583047537e+18		['56463275']	
1596534579736842246	@WhiteHouse For what purpose would one get the covid vaccine?	1587163185395671042	1.3237302250673398e+18	1.596232279562625e+18		['1323730225067339784']	
1596534579904802816	Michigan students study for covid tests 😂	1228285290					
1596534580068364288	RT @Samriddhi0809: Akash Jain,38, contractor from UP, was left aghast when he received a msg from Cowin which said his mother, Suman, had r…	82412694			1.5801538708098458e+18	['1187435094270603264']	
1596534580278099970	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	721097134641123329			1.5965153365722767e+18	['78523300']	
1596534580533919745	@AVindman @elonmusk You support terrorists. You are a traitor to The Republic. Please take more vaccines.	717820866260770820	1.0058465005833216e+18	1.596196255763497e+18		['1005846500583321601', '44196397']	
1596534580382670848	"RT @spotcj9999: We now know who is behind the COVID/VACCINES disaster!!!!

Why in the HELL are we still having debates about it 2 years lat…"	4867635922			1.596534039238054e+18	['935641594014945280']	
1596534580793683971	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	1113551778455457793			1.5962085150977024e+18	['1309417499398746112', '88589013']	
1596534580764368896	Downtown Memphis still working on comeback from pandemic https://t.co/2Lgcvin6Cc	1309479453412806657					
1596534581070626819	@RealJamesWoods I got the first shot early on. Got Covid shortly after, so I never bothered getting the second dose. Figured I had natural immunity. Then they started denying natural immunity and pushing boosters (for a shot that didn’t even work for me). I realized that it was all a farce.	1377537280177496066	78523300.0	1.5965221787022991e+18		['78523300']	
1596534581628239872	RT @ANKITA37056869: AkashThapa; I have been following him since lockdown and if u guys will watch his old vedio na u will just laugh like h…	1417789295985926145			1.5965323736921743e+18	['1593222825661251584']	
1596534581804421120	"I thought Lee's Palace and Sneaky Dee's had closed a few years ago, at the start of the pandemic, but apparently not.

Second Cup, also featured in the comic, closed down a number of its locations."	215845766	215845766.0	1.596534580420526e+18			
1596534581699780612	"📌 Do your students need help with their revision skills? We are here to help! Take a look at these great tips.

https://t.co/ADVDs0uHUp
#languagearts #homeschool #k12education"	115106850					
1596534582010335232	RT @murtazawahab1: Chairperson Home Committee of #Sindh Assembly Mrs Faryal Talpur visited 100 bedded Benazir Shaheed Drug Rehab Centre (MA…	1592958200118140930			1.5950466268039168e+18	['724554176366284800']	
1596534582601736194	"RT @7signxx: Why Pornography is The Biggest Pandemic of the 21st Century...

A Thread. https://t.co/76MH2XcedI"	934513613062201345			1.5946404453504778e+18	['372705607']	
1596534582526054403	"Huge Protests Erupt in China’s Xinjiang Over Strict Zero-COVID Curbs

https://t.co/muZ2az5M0T"	63257516					
1596534582647529473	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	87637295			1.5965287233352212e+18	['1366565625401909249']	
1596534583490650113	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	2717255082			1.5962834671969485e+18	['1366565625401909249']	
