tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596329593023393792	RT @stephanielangel: My Thanksgiving reading: Tan et al show that high protein diets induce T cell-independent secretory IgA via TLR signal…	1931711646			1.5961818506821878e+18	['270609578']	
1596329594453303301	RT @toobaffled: @Keirstin_M @Mrtn1T @DiamondandSilk We don’t need “peer reviewed research” .. the masses of people now dying, or becoming s…	1555112302105735168			1.596329468028539e+18	['1560155798046511105', '1071204609262272512', '2211194155', '2908170952']	
1596329594738581504	"RT @smc429: Dr. Jerome Adams is ""struggling"" since working for Trump as Surgeon General.
What did he expect would happen when he lied to an…"	931638519306510336			1.5961628650979533e+18	['23554832']	
1596329596341092352	COVID-19 and Integrated Multidisciplinary Care Model in Parkinson's Disease: Literature Review &amp; Future Perspectives. #geripapers https://t.co/nqWfuXdOLG	1515617794649473026					
1596329596516937728	"RT @TRUTHSEEKERS111: As the U.S. grappled with the coronavirus pandemic, one congressman looked to profit off the panic.
https://t.co/6MxTa…"	1337469819071819776			1.4816629466105856e+18	['1337469819071819776']	
1596329596491685888	"China Lockdown and #FIFAWorldCup 

. https://t.co/FnYveOYSra"	1166161061835264000		1.596102442131026e+18			
1596329597280428032	RT @KevinsWorld64: This is utter BS, and it's twisted and wrong... Thank you for sharing...👇	1511361093003841540			1.5963182184735826e+18	['1586445712933412865']	
1596329598102347776	this should not be https://t.co/RgkhQyGJP6	544303377		1.5947152944376136e+18			
1596329598589014016	@AlesAndCowbells @jordanbpeterson @JustinTrudeau He's too smug for him to want covid amnesty	1432512825805705216	1.5187548920342897e+18			['1518754892034289664', '95092020', '14260960']	1.5963289251895337e+18
1596329599033491456	RT @GordonGChang: #China is about to blow apart. The #Chinese people are no longer afraid. #Xinjiang #COVID19 #ZeroCovid	1272268542143053825			1.5962778364906045e+18	['151930383']	
1596329599205806081	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	214886882			1.595173745165013e+18	['337808606']	
1596329599604084736	@ColetteMandin People are scared that they can’t do what they want. If they wear a mask like people tell them to, it is seen as a first step into getting told what to do. They are scared it can develop into more than wearing a mask. They also don’t trust the government.	1329927223441240069	636649732.0			['636649732']	1.596153334725251e+18
1596329599822176257	"RT @MeetJess: The Kids Are Not OK

« It’s simple. If we don’t start cleaning the air, we’re going to keep getting sicker and sicker. With C…"	1440452674084687873			1.5962201389107978e+18	['312412918']	
1596329600757415936	RT @Censored4sure: First they were getting “Covid” because we weren’t vaccinated &amp; now we’re the “Cause Vaccine-Related Adverse Events Like…	491554345			1.596166254204801e+18	['1549183329206996992']	
1596329602116648960	RT @CTVNews: Justin Trudeau says he feels personally responsible for people who've bought into vaccine misinformation. https://t.co/xCg496d…	1586508531854893058			1.5962480037650596e+18	['203123011']	
1596329602263429120	"RT @visegrad24: BREAKING:

A large crowd has surrounded the Municipal Government building in Urumqi (Xinjang’s largest city).

It’s a rare…"	1420767445506166787			1.596205814947119e+18	['1222773302441148416']	
1596329602347315201	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1586767231022678016			1.59588428128888e+18	['909879719734251521']	
1596329603777167360	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1376297351267106822			1.596286679387865e+18	['961134787']	
1596329604171517952	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1409956610248568833			1.596242318792614e+18	['337808606']	
1596329604427689984	RT @ShridasMeena8: Breaking: large scale protests break out in #Urumqi #XinJing #CCPChina as peoples demand an end of #covid #lockdown http…	2791339952			1.5961926049574298e+18	['1443613345739776010']	
1596329604377374720	@nickgibbens @chrischirp Each to their own I guess. Lockdowns were the best days of my life tbh, working fron home, hardly any traffic on the roads not many people around. Pure bliss. 5 close friends died from Covid so I feel lockdowns were justified.	1533090062371631106	16452092.0			['16452092', '84035041']	1.5962421825281884e+18
1596329604796469248	@LayahHeilpern The reason hospitals aren’t over crowded and we have no more mass graves is the vaccine. Please stop spreading your google research as facts.	1549863516898701312	455937214.0			['455937214']	1.5961360820680827e+18
1596329605086195712	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	764087941358456832			1.5962439314861302e+18	['950269548766179328']	
1596329605459169280	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1291968031074050050			1.5962571726395802e+18	['21947445']	
1596329606218280960	"Doctor John Campbell - #Covid deaths and systemic adverse effects
 https://t.co/0PalY3qa3X via @YouTube"	48438566				['10228272']	
1596329606830649344	It's a murder through biotoxin injection on humanity. #lawsuit #NurembergCode #NurembergTrial #NurembergTribunal  https://t.co/aAfjuKXlDW	1571001501472137221					
1596329608529313792	This is excellent. This is what an ME/CFS patient would say if they had the opportunity. Thank you Baroness Scott for giving us a voice. https://t.co/4MWTMuSPqZ	97691407		1.5960710113462518e+18			
1596329609146273792	RT @WallStreetSilv: China… your driverless taxi pulls up… you scan the QR code on the rear windshield and enter the ride password then wait…	1596325321669689345			1.594601509110653e+18	['1366565625401909249']	
1596329609393762304	"Fauci admitted he got his ideas of a lockdown from the Communist Chinese who implemented their extreme lockdowns in January 2020.

https://t.co/JVFHn58xLk"	1588565249099444227					
1596329610207166464	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	4273842320			1.5962172445684163e+18	['1481707872970960896']	
1596329610991788032	"@AP They wouldn't happen to be the same ""experts"" that said the vaccines were safe and effective would they?"	1651637130	51241574.0			['51241574']	1.5958867465202442e+18
1596329611616718848	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1595578133985492992			1.5962870273011876e+18	['806344552718045184']	
1596329611650289666	RT @ChinaUncensored: Protests against Zero Covid allegedly in Guangzhou. https://t.co/kEEb2SIroy	1163817400967368708			1.5961120292696105e+18	['833100331']	
1596329611864215554	@CTVNews Anti vaxxers, or that vaccines alone are enough?	119599863	203123011.0			['203123011']	1.5962480037650596e+18
1596329612254269440	RT @TheCircuitAlex: In the win for Corona Centennial (CA), 2023 5 ⭐️ Duke commit Jared McCain (@J_mccain_24) finished with a double-double…	1427022320867155971			1.596259244965335e+18	['1160011200677261312', '911815252899065856']	
1596329612480774147	@RealAndyLeeShow Just because he said it in French makes it not true? He is lying he did indeed want to divide Canadians into two groups by this talk. He clearly shows no remorse and uses misinformation on a Vaccine that needs 10 years to be known as safe by science.	57610849	1.5056400528182682e+18			['1505640052818268161']	1.5962257566525276e+18
1596329612765982723	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1421466166795591686			1.5961965709778248e+18	['2382229472']	
1596329613848104962	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	2383547995			1.5962501084331459e+18	['914588454']	
1596329614649233408	"RT @TPostMillennial: Tucker Carlson SLAMS Biden for failing to address the rising cost of energy in America:

""High energy prices will crus…"	954505254321651712			1.5963145993638625e+18	['896731633704947712']	
1596329614854479877	RT @GlennBBC: Labour questions PPE contract award and Baroness Mone links https://t.co/5M83knwmYw	2280364610			1.59604300570982e+18	['126363977']	
1596329616255614976	"RT @Pythago38919500: Yahoo News 
What is BQ1.1.? An emerging and worrisome COVID-19 variant to keep an eye on
Yahoo Canada
Fri, November 25…"	22822556			1.5963270257272422e+18	['1240417400001986560']	
1596329616444370944	RT @hrkbenowen: A new quarantine camp in Guangzhou, China meant to detain 87,000 people…https://t.co/MBWQH9U9Cg	1509235013191184390			1.596210561510822e+18	['542962969']	
1596329616817655809	@tbeshy99 @DiamondandSilk I know for a fact that Covid attacks the vascular system  and cuts off oxygen to vital organs, that people  don't even know when their levels  drop.	1539343273533263873	1.3165659534008484e+18			['1316565953400848384', '2908170952']	1.5963207577681633e+18
1596329617367109633	RT @TRUTHSEEKERS111: From Feb. 2 to April 8 of this year, the nonpartisan watchdog group found, 12 senators made a combined 127 purchases o…	1337469819071819776			1.4816629478982615e+18	['1337469819071819776']	
1596329617802940416	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	1029171363599343616			1.5961196852122993e+18	['1112724144427139072']	
1596329618067554305	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1519003115676184576			1.596286679387865e+18	['961134787']	
1596329618277302272	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1586819341504258049			1.5962870273011876e+18	['806344552718045184']	
1596329619153899520	RT @nathaliejacoby1: If you would choose to wear a mask if you were traveling by plane AND you believe masks work to protect you and those…	863108401			1.5962585179750236e+18	['1280478731874848769']	
1596329619346444288	"#COVID19
#COVID-19
#COVID
#Omicron
This institution tells the truth， it is the child who reveals that the emperor has no clothes on.
https://t.co/TwczxqdxoI"	1592316958258565120					
1596329620055658496	"@Vincent11281991 @barryonash @DrJamesOlsson The guy who misdiagnosed people with cancer?  He's not ""good"" at all.    He's an anti-vax clown with no credibility.  
https://t.co/8yK9Ius2oN"	1558276708054220802	1.384447519417987e+18			['1384447519417987072', '274951626', '1455311856092995585']	1.5963090900026163e+18
1596329620777095168	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	2411586222			1.596231410502738e+18	['1577761560394665984']	
1596329621003374594	RT @Reuters: Measles now an imminent global threat due to pandemic, say WHO and CDC https://t.co/wunnYnW5MH https://t.co/mJDnVtpVDk	1561627158			1.5955569473144996e+18	['1652541']	
1596329622135656448	"Black Friday online shopping will hit a new record this year, even though consumers headed back to physical stores as the pandemic waned
$AAPL 
Powered by https://t.co/nPzL70Lqt3 https://t.co/kCZ2CKyUkJ"	1547743540343517189					
1596329622349950976	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1542891662715887618			1.5961965709778248e+18	['2382229472']	
1596329622291251201	@LayahHeilpern Not enough research on side effects. No proof it stops the spread or prevention of Covid. Now all these boosters. Too many got sick with Covid fully vaccinated	1587243653155758082	455937214.0			['455937214']	1.5961360820680827e+18
1596329622387544064	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1428475478004936715			1.5962733268756316e+18	['94784682']	
1596329623293681664	RT @JoyceWhiteVance: This morning in work from home... https://t.co/jNeHMeOqwQ	831683895234007040			1.5961453981371105e+18	['548384458']	
1596329623482413057	"RT @MyBoxerLuvMac1: 💔Luna💔
#NYCACC #157572 3y
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if cond worsens!
Total gem+vol fav…"	1103856470142210048			1.596230797832618e+18	['1214648962491269125']	
1596329623507599362	RT @actualization17: My dad was healthy his whole life, never took meds, no ailments. He died suddenly of a heart attack ONE day after he t…	1242111347107733509			1.5948801264409518e+18	['1321210573313507330']	
1596329623553380352	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	2272633754			1.596239833432744e+18	['18266688']	
1596329623977349122	RT @cnnphlife: #AnInconvenientLove  starring @donnypangilinan and @bellemariano02 captures the social isolation and the need for independen…	1362370303372922885			1.5963002004689633e+18	['705603729899130880', '43510227', '4309080438']	
1596329624748933121	RT @FrankPallone: The #ChildTaxCredit lifted countless American families out of poverty and provided much needed financial relief for paren…	337790396			1.5963239041418568e+18	['31801993']	
1596329624619089920	@ThexyBeatht_2 Definitely sounds like one to avoid! I haven’t been on a dating site since before Covid. Deciding whether I want to go back (definitely not as an anal criminal type!) and to which one… 🤔	962827494876381185	1.4436548632172995e+18			['1443654863217299468']	1.5962795505852416e+18
1596329625994625030	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	1025447508879790080			1.5962523413840118e+18	['69080476', '18949452']	
1596329626661400576	RT @Liz_Wheeler: Remember the names of the 15 doctors who voted “No conflicts, YES” to put the COVID vaxx on the childhood schedule. A few…	34974207			1.582962368266457e+18	['264361128']	
1596329627185971201	RT @TheMcKenziest: These workers are protesting getting fucked over by @Apple on their contracts, actually. Nice propaganda	38483558			1.5963093552171868e+18	['487208141', '380749300']	
1596329628070998016	RT @vinstar22: so scared i have covid	1207673809983221772			1.5963038109135135e+18	['1164677259644424192']	
