tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596368308999426051	"RT @MsKateSinclaire: Your occasional reminder that invoking trafficking/exploitation narratives to ""save lives on the internet"" actually ki…"	1616170687				['20120962']	1.5963556850126275e+18
1596368309049442304	Quote https://t.co/rEdOqu7CQj	1091947820767109120		1.5963681517714227e+18			
1596368309347553280	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	1264806388712210433				['950269548766179328']	1.5962439314861302e+18
1596368309548888065	RT @ABC: Residents of China’s capital emptying supermarket shelves and overwhelming delivery apps as the city government orders accelerated…	1354127627062185984				['28785486']	1.5963570602450452e+18
1596368309884100608	"RT @MandateMasksNY: ""Due to a number of COVID cases within the company, Plays for the Plague Year is on hiatus through Nov 21"" 

We encoura…"	32480478				['1437276203312984070']	1.5963674823689667e+18
1596368313592188928	@sstopp2 @kittenhawk1 @JamesBradleyCA Are we still counting people who get hit by a train or die in a car crash but test positive as covid deaths? We have been. Therefore any and all mortality data is completely false.	1518930647456403456	1.519686359073665e+18		1.5961714074608927e+18	['1519686359073665026', '770247208956342272', '1112724144427139072']	
1596368313973473282	RT @jmcrookston: This even though liver damage known for SARS, reported for SARS-CoV-2 as early as April 2020 (as example), reported out of…	1492201481788739584				['133444325']	1.5207536228452516e+18
1596368314082922497	RT @PierreKory: More vaccine commercials masquerading as news stories. They will never stop. Only good thing is how many people can spot th…	1519349066513235970				['2163723997']	1.5961443547748884e+18
1596368314803986432	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	447714688				['853669477']	1.5961777058502533e+18
1596368316737601538	@News24 @BISouthAfrica Free? No one is paying for these vaccines? The pharmaceutical companies are supplying it to everyone at their cost?	707806817334784000	14697575.0		1.596164150144602e+18	['14697575', '938697964226260992']	
1596368317174140929	RT @sophieboats: This video tries to help explain why some rare aggressive cancers in oddly young people can actually be considered vaccine…	1368654976545742849				['1557456180825493504']	1.595011026398888e+18
1596368316947263489	"RT @catsrule0000: 🆘my dude you act like paxlovid is this magical panacea

it is not. it is recommended, but only found clearly effective in…"	11040222				['3103781204']	1.5963428306578555e+18
1596368319698944001	@ma19k Covid erased 2 years off everything	1291202674680115206	1.1386288682297958e+18		1.5963678361000387e+18	['1138628868229795840']	
1596368319808172034	@JDanaClark1 Making Canadians safer?  How?  By allowing criminals to walk across the border at Roxham road and Emerson Manitoba? Confiscation of registered  firearms from licensed owners? Giving China 16 tons of PPE that cdn HCW's needed?	1466553041541337096	1.488343668490584e+18		1.5962742358064783e+18	['1488343668490584064']	
1596368321406185472	RT @nigroeneveld: It’s time to talk about the lab leak theory. Actually, it’s well past time. Much of the world may be trying to move on an…	859780896				['92149105']	1.5962562317733192e+18
1596368322345504768	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1729742654				['2163723997']	1.5962960706858967e+18
1596368323146833920	RT @heydadnyc123: I love how insatiably horny my Dad is when he gets home from work. he can barely even get his shirt off before he has to…	1588289521082191872				['1491673288438915077']	1.5914662341259018e+18
1596368323155054592	@EventlessRobin @CauseShitShe40 @LonyeaMaiden @priyyanka_ missed the point, point im trying to get at is, vaccines don’t necessarily make you incapable of catching the illness.	1524601990189252611	1.4945021236098048e+18		1.5963647358257398e+18	['1494502123609804803', '1299501295016042496', '608363688', '1151278712685572096']	
1596368323780161539	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	1413140123466670082				['3071275561']	1.5961231227253187e+18
1596368324044144641	"RT @premnsikka: Baroness Mone's £22m from PPE contracts is the latest example of political sleaze.
List is endless - cash for honours, poli…"	1461306462731481088				['2461924214']	1.5962041550432133e+18
1596368324128301056	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	961617826418233345				['950269548766179328']	1.5962439314861302e+18
1596368324505792512	RT @SovMichael: The use of “public health” as procedural cause to detain and hold political enemies is the new methodology of the authorita…	4895457413				['3420085095']	1.5961790920171356e+18
1596368325621460999	@MariaGold888 @ahandvanish I had Covid in March 2020 long before vaccinations were thing.	10451672	1.5406638318143652e+18		1.5963042494447985e+18	['1540663831814365184', '191100226']	
1596368326208671746	RT @VernonForGA: After a grilling deposition, now the chief Covid liar &amp; engineer who single handedly brought this country to its economic…	1519866102297546752				['900021957424447488']	1.5962939738402202e+18
1596368326414184448	I will track and trace every voting viewer of @itvimacelebrity that is keeping Matt Hancock in and put you in a bath of the worst creepy crawlies just remember PPE Covid19 and thousands of deaths because i will never forget 😉 and 🌈💙💔 https://t.co/Q8geyMWohr	2817556699		1.5962666791890043e+18		['92341500']	
1596368329962184705	"LOPS ANGELES, California: Many U.S. retailers, including #Walmart and #BarnesAndNoble , are installing cameras or locking away items for sale in order to deter shoplifters and thieves from the post-COVID epidemic. 
 https://t.co/3OksjF7ZFV"	1539216116987437056					
1596368330851774464	"@CatholicForLife @davideyoungmd @thereal_truther @RealJamesWoods First time I had Covid, very hard.

2nd time, long head cold.

Since then, been around many who have had it and haven't gotten it again. Never vaxxed.

Watched a ton of friends and fam who were 2x-3x vax get it and struggle as much as I did."	1408377877	23164874.0		1.5960884168982036e+18	['23164874', '2170420038', '4322065997', '78523300']	
1596368330843103232	Omicron BQ Covid Variants, Which Threaten People With Compromised Immune Systems, Are Now Dominant in U.S. https://t.co/4p5XOC1igT	1060300261					
1596368331325546496	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	2257331767				['28197128']	1.5962430017347502e+18
1596368332021604352	RT @ErikVoorhees: Tyranny moves in one direction unless we move forever earnestly in the other.	1587048876992864256				['61417559']	1.596239815309398e+18
1596368332449775617	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1532168915580727296				['21947445']	1.5962571726395802e+18
1596368332965429248	RT @Carnage4Life: The economic impact of China going on almost 3 years of COVID lockdowns is a topic that isn’t discussed much but continue…	1348921044195815424				['11336782']	1.5963146130373018e+18
1596368332881793024	POV: First anime convention after two years of Covid + Hololive panel with Calli/Gura/Anya/Moona + Watame’s live 3D concert 😂 #AFA2022 https://t.co/a11F263vy7	1566062749943099392					
1596368335649636354	More Deadly Than Covid-19! A New Dangerous Plague Will Come Across Russi... https://t.co/O4n4oUx8bM via @YouTube	1200926636553703424				['10228272']	
1596368336480505858	"RT @1CaroleBell: #Covid#CovidIsNotOver
#COVID19 #CovidIsntOver
#BringBackMasks
#COVIDIsAirborne

The effect was more pronounced among staff…"	1593847585436880897				['1334370117715693568']	1.5963676462278042e+18
1596368337063198720	RT @LetsGoBrando45: This is your brain 🧠…. This is your brain on the vaccine. https://t.co/LiyhLRlYgb	1486007055320330240				['1518644583109910528']	1.5963555287409623e+18
1596368337004822528	#fullspectrumsurvival  China violent protests against Covid lockdowns. They are again going into lockdown as thier digital id has been changed to red.	988242089170391042					
1596368337545535488	RT @PolitiCrooks: #SaturdayScavengers It takes extraordinarily low level of humans to scavenge on corpses of tragedies by CASTE. Be it #Cov…	1427318138232709138				['1212134129912827905']	1.5963159737869394e+18
1596368337960853504	@sunmoonbuffalo @kek4change @undersequoias @SenSanders Where are you getting free health care from? It has been   over 30 years since railroads subsidized its workers health care 100%.  While our medical plan's coverage is still some of the best in the country, we do pay for it.  (admittedly, RRs do cover the majority) but its earned	501512369	1546830572.0		1.5963660327880172e+18	['1546830572', '1557034693773516800', '88830848', '29442313']	
1596368338091147264	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	2981883327				['806344552718045184']	1.5962870273011876e+18
1596368338489417728	Working nights in the winter is kind of wild. Like today I literally only had an hour and a half of daylight between me coming home from work and me waking up and getting ready for work.	3826891301					
1596368338837721088	"RT @MsKateSinclaire: Your occasional reminder that invoking trafficking/exploitation narratives to ""save lives on the internet"" actually ki…"	2638206238				['20120962']	1.5963556850126275e+18
1596368339160682496	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	3375072193				['86626845']	1.5961926454615736e+18
1596368339215200256	RT @GunnelsWarren: Corporate greed is Warren Buffett becoming over $46 billion richer during the pandemic while the rail company he owns (B…	1366497198				['2725669979']	1.595631241428181e+18
1596368339407773696	RT @MattH_4America: One-way arrows in the grocery stores. Wear a mask to enter a restaurant but take it off once seated. Plexiglass divider…	1518755685441282049				['1430211561491206147']	1.5963328802630124e+18
1596368340330905600	"@walmartian @lesleyjanef @TheoFleury14 Here you go..  

https://t.co/sFuCdhUZxm"	1375449108656357376	17880739.0		1.59636637065216e+18	['17880739', '1557102080141144065', '73299652']	
1596368341207515138	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1478204561890422788				['611986351']	1.5961710505467617e+18
1596368341341704192	"Yup, I remember his advice to their criminal ring leader is to keep interrupting Biden because he stutters!  🤨

Well, guess what, at the time that they were prepping dirtbag, he had Covid and gave it to him.  Christie was in ICU for a while fighting for his life! 😬

#Karma 🤭 https://t.co/g6EGaqV9Ly"	1222201751874363400		1.5963099491893617e+18			
1596368341261656064	"Most govt’s don’t breakout COVID hosp &amp; deaths by vax status. Maybe why: NSW Australia (pop 8.2 million, largest city Sydney) latest report: 84% of C19 hosp, 91% of C19 ICU, and 88% of C19 deaths were BOOSTED. They make up 54% of pop. Compare to unvax.👇
https://t.co/e78hGBVz93 https://t.co/az2MVwB77J"	1341933534039199745					
1596368343220428800	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	818342108				['2608740770', '228535666']	1.5958930099497656e+18
1596368345737011202	RT @hodgetwins: So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for…	1596224381444919296				['18584875']	1.595557593405358e+18
1596368348392071169	RT @stewartdee55: I will track and trace every voting viewer of @itvimacelebrity that is keeping Matt Hancock in and put you in a bath of t…	1313868235599740929				['2817556699', '92341500']	1.5963683264141844e+18
1596368348929220608	Quote https://t.co/AvcXvbvhRQ	1091947820767109120		1.5963319997611745e+18			
1596368349097000960	"RT @fitterhappierAJ: The ""T cell exhaustion"" aspect of covid is not the most pressing issue

The most pressing issue are the broadly activa…"	1061389111523729408				['88589013']	1.595121830620463e+18
1596368350002565122	@BruceRayCarr1 @BrooklynBorn39 @nhannahjones @marchmatron Just one more example  of intolerance among scientists &amp; media for differences of opinion: “Scientists who express different views on Covid-19 should be heard, not demonized”https://t.co/9R8Jd7LBo2	1573757177956810753	1.1424978748334981e+18		1.596362999685677e+18	['1142497874833498112', '1384316716797374464', '25598396', '2821916034']	
1596368350652731392	RT @Liz_Wheeler: Ontario doctors are instructed to medicate you if you don't want to take the COVID vaccine. More here: https://t.co/hBDcKu…	1520026228945829889				['264361128']	1.594814516948177e+18
1596368352385302528	RT @VernonForGA: Watch him do same moon walk when he goes before a now controlled republican house during congressional hearings in 2023 on…	1519866102297546752				['900021957424447488']	1.596294888781398e+18
1596368352947085312	@The_FJC Not airborne,wash your hands	373602485	2972870754.0		1.596207129068589e+18	['2972870754']	
1596368353207222274	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1518720100009926659				['337808606']	1.596242318792614e+18
1596368353706188800	RT @MichaelParmacek: Presidential advisor Dr. Ashish Jha speaking at @Penn Grand Rounds making the point that 300-400 Covid deaths per day…	539595601				['496039014', '24894213']	1.58604698660361e+18
1596368354046279680	"RT @rgnewell: Is 87,000 the new 666?
87,000 people here and 87,000 IRS agents."	1454995910795083784				['32988598']	1.596138410921558e+18
1596368355384258560	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	1444303209305104389				['1112724144427139072']	1.5961196852122993e+18
1596368358169260032	RT @1sthisr34l: BiII and MeIinda Gates Foundation HPV disaster in India in 2009. This wasn't the first vaccine Gates pushed in India, with…	1663129104				['1280496515694440449']	1.5436354347644396e+18
1596368359574016001	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1594337138778116096				['2730264319']	1.5961510243180257e+18
1596368363688640512	RT @BilsonhBilson: @rachelbaxendale Pro Dan tweets from all around Australia has shown what a high regard Dan is held for going the extra m…	1435128962615701507				['1052232914', '59660769']	1.596141693107024e+18
1596368364037111808	@SurakshaWelfare @Meghna_venture @rajiv71_agrawal More reason to say Pulitzer is fraud and all winners are products of so called liberal left ecosystem! We saw one during COVID too!	70071054	1.4445299812671447e+18		1.596318243073192e+18	['1444529981267144706', '1397201320885489665', '1357241630969851907']	
1596368367690170369	RT @ChristinaPushaw: Stuff like this makes me appreciate living in Florida and @HealthyFla posting healthy recipes like grapesicles instead…	397612458				['31667539', '296814488']	1.5963405220080804e+18
1596368368117891072	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	871385315029725184				['1374317368361447434']	1.5962573958143222e+18
1596368369984233472	@AJ32800278 @Flame4Fire @DavidKotiw So you had worms? Because that's all it's good for when you have Covid.	795509171198263296	1.5695500145397678e+18		1.596341209018282e+18	['1569550014539767810', '24028545', '2564375270']	
1596368369963651072	@TaoP18018122 @AndrewEwing11 The Spanish flu pandemic led to increased neurological  disorders eg parkinsons and post-polio syndrome. Some lung scarring is irreversible including young children. @ 10% of viruses lead to #MECFS. 50% of long covid meets criteria for #MECFS which has 5% recovery rate.	297339315	1.5680287835880448e+18		1.596356889167958e+18	['1568028783588044800', '1281558526981279745']	
1596368370408071170	"RT @DurhamDowntown: Skip Black Friday craziness and join a Durham Community Crafting Solidarity event now until 5:30pm at @thepinhook.

Dro…"	18321702				['1474637918236991489', '18321702']	1.5961956342810583e+18
1596368372312461312	RT @JamesMelville: Will all the lockdown fanatics who screamed “save granny” now do the same when granny can’t afford to heat her house dur…	1276399393554395137				['20675681']	1.5960741694013194e+18
1596368373964644352	"RT @LekauSehoana: The DRIP HEADQUARTERS. 

A Brand Built During COVID-19 https://t.co/Nv6NQUXIh2"	701701776248934400				['266414720']	1.5961772521104384e+18
1596368373985980417	"RT @1CaroleBell: #Covid#CovidIsNotOver#COVID19
#CovidIsntOver #BringBackMasks
#COVIDIsAirborne

Do masks matter?

""Overall, the lifting of…"	1593847585436880897				['1334370117715693568']	1.5963676436192543e+18
1596368376410083329	"RT @MaximeBernier: #FlashbackFriday

On April 15, 2021, I held a press conference in Ottawa with other members of the End the lockdown Cauc…"	617510338				['2791988124']	1.5961676325032878e+18
1596368376259305472	"#Ugandans
Association is Assimilation ✍️⚠️
1. Whoever gets closer to the NRM behaves like them✍️⚠️
2. If one day we prosecute her; you will discover that she never ate alone but her career and family got sacrificed ⚠️
3. M7 &amp; NRM are on their exit ; stay away from them ✍️✍️⚠️ https://t.co/q7oI37ywuP"	1268638166904451075		1.5963627172624056e+18			
1596368377005871105	The CDC has a patent on adjuvants for a vaccine used on premature infants and young babies.	1220902474913144832	1.2209024749131448e+18		1.5963682351838904e+18		
1596368377358213126	"RT @NigelLe18211679: @hutch__man Seven billion items of pandemic PPE 'not fit for purpose'
Nearly one in five units of PPE marked “do not s…"	1473252207826980868				['1122802042060386304', '251241037']	1.5963148978557133e+18
