tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596444191038521348	RT @macastel3: 3 years wasted on building quarantine camps, testing sites, employing millions of people just to lock down others and the nu…	1223330088			1.5963840645036155e+18	['14140433']	
1596444191546040320	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1487521650			1.5962870273011876e+18	['806344552718045184']	
1596444192217366528	RT @ThePopTingz: China reports over 35,000 new daily coronavirus cases. https://t.co/ZZHUoboSwu	2958429328			1.5963800524214968e+18	['1359293410847383558']	
1596444192716251137	RT @DrJohnB2: So, having pushed the vaccines on thousands of pregnant and breastfeeding women, the UK authorities suddenly decide the Pfize…	1332999283763781632			1.596215121868628e+18	['1400013985202704385']	
1596444193312092160	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	31132067			1.5961740736120914e+18	['3140868280']	
1596444193181773826	"RT @AbsoluteWithE: Dr. Peter McCullough anticipates the FDA will be hit with a ""flood"" of lawsuits surrounding the misinformation they push…"	1547081790627622913			1.5951624535452221e+18	['1518678365548470272']	
1596444194297368578	@MarshaBlackburn To those who criticize China's zero policy on Covid-19 here is a comparison: Australia - Population of 26.1 million, Covid Deaths 16,100, China - Population of 1.4 billion (53 x larger than Australia), Covid Deaths 5,232 - updated 26 NOV 22 - Source https://t.co/fnuUrWX1X9	1358635507345813506	278145569.0			['278145569']	1.5962906386049475e+18
1596444194587185152	"RT @GC170707: @KirenRijiju @narendramodi Mahasatyagraha 4 Covid Relief 

#UPSCExtraAttempt2023
#ExtraAttemptForAll 

Indian youth wasted on…"	1481185068555333632			1.5964411496944108e+18	['1480753849010835457', '3241214268', '18839785']	
1596444194452951040	@GBNEWS Stopped shopping local for food as it got too expensive and moved to cheap supermarkets, buy food on reductions and feeeze it, don’t go out, don’t but luxuries. Cost of pandemic, war and brexit hitting hard	1594067265099530247	1.3391661291100652e+18			['1339166129110065152']	1.5964436492853125e+18
1596444196076163072	"RT @apsmunro: New study of adolescent vaccination for #COVID19 in England

Against Omicron, prev Omicron infection provided comparable prot…"	2245745720			1.596133907019477e+18	['1392483492']	
1596444195602182144	"hopsital management is the only international hospital management software, which is developed in close cooperation with hospitals 

#healthcare #health #covid #medical #medicine https://t.co/5lCmO7VzIy"	1570650721367871494					
1596444196818325505	RT @Sandyboots2020: People really need to be aware of the signs and symptoms of blood clots, particularly as COVID-19 commonly causes clott…	2537875695			1.5964354218728038e+18	['1309417499398746112']	
1596444197686751232	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	207192781			1.5962501084331459e+18	['914588454']	
1596444198055837697	RT @AparnaS32575139: Youth Communities suffered to the Worst during https://t.co/QPE6bwkUpB other sector they too deserve Compensatory meas…	1596429749659652099			1.596443787248681e+18	['1315612807585427456']	
1596444198097633280	RT @greynomatter: #PPE talk makes me nauseously nostalgic. Many of us front line staff had no PPE for the first two months of the pandemic.…	931596626971545600			1.596384471586308e+18	['484111350']	
1596444199066669057	RT @woofmelb: The CDC #Vaccines &amp; Autism #CDC #Vaccine #Autism #autistictwitter https://t.co/OubGQTcHMW	1282615996197609473			1.59638708822383e+18	['244507428']	
1596444199251226625	This is so sweet🥹 https://t.co/FIgQSI5210	132197351		1.5958698356233748e+18			
1596444199586439169	RT @AEvanxx: @Descarts11 @Deadliftjunky @theheraldsun You do realise that not everyone reads/watches news. We can actually form our own opi…	1580037940817719301			1.5964433986043249e+18	['2916435240', '822601860288774144', '1358200890969137153', '35466620']	
1596444199804866560	But but but but but DAN is a Dictator and and and and *sob* he made me stay at home during the *sob* fake pandemic *whine* why doesn't everyone have a tiny brain like me? *sob* boo hoo. #auspol	18114168					
1596444199020548096	"just got home from the gig.

sadly the turn out was not amazing but it was such a fun time &lt;3 lots of fun and good music played. hope to show u guys some of what we got. but till then.

time to relax before dealing with work again haha https://t.co/TZDj64kCgi"	298968079					
1596444202489245696	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	1104841686188990465			1.596200183297024e+18	['1427361863830949908']	
1596444204493811712	all the good games are on when i come home from work 😭😭❤️❤️	1311059128027099140					
1596444204963491843	RT @ashh_kzh: @TofuMaster4 Not liking the dude after he cursed at Sarawakians over vaccine	119413702			1.5961197885853737e+18	['1101783013036191744', '1243785044654608388']	
1596444205383307265	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	354237570			1.596149201657688e+18	['3407247983']	
1596444205609586689	"RT @Tush27J: Hatton Garden Heist £13.6M
Securitas Depot Robbery £53M
Great Train Robbery £2.6M

The Tories: 
£37Bn wasted on Test and Trace…"	764004494			1.5964024938059735e+18	['1251888832309583873']	
1596444208684228609	RT @PoliBard: Starting Monday, worksafe is prosecuting his government in court over hotel quarantine. The #SlugGate civil case is coming, a…	386265621			1.5964051021509673e+18	['989620905641885696']	
1596444209036562433	RT @MatthewHootonNZ: “Former deputy chief economic adviser to the Treasury, Tony Burton, said the Government’s move was an ‘abuse of proces…	1459473238619136001			1.5962940525125304e+18	['1445096998990860290']	
1596444209497935873	"RT @CriticalThoug14: 4 month dead chicken lives on from Covid-19 “Vaccination”
#OhMyGodItsAlive
#FrankenVirus
#ChokeMyChicken https://t.co/…"	1528867868829425666			1.5963779857156751e+18	['1213689690181656576']	
1596444210055778304	RT @LenoreSimson: @AngelaRayner The Government stole our money during the biggest health crisis in a generation &amp; gave it to friends in fak…	1553015836000108544			1.5960792787767992e+18	['1583475323773009922', '222748037']	
1596444210361733121	@dunn_carolee @nobes_roy @TheRealKeean Corruption, breaking multiple laws and the constituion when it comes to thr covid agenda; public threats etc.. He deserves harsh labor for life. Same as 95% of the politicians in the world.. They are just poster boys for the true rulers and are willing to do anything for them..	1344358437082300416	2996392602.0			['2996392602', '1586039224847171585', '961134787']	1.5963255281597809e+18
1596444212039659522	RT @JohnDelury: There are specific, local reasons for protests breaking out in different parts of China, from Xinjiang to Henan to Guangdon…	42060690			1.5964275241581568e+18	['14906658']	
1596444211729297409	both of my parents have covid and I'm starting to get a cough and a sore throat..... https://t.co/xTq8kiQ7i4	1873267488					
1596444212920098816	"~FIFA World Cup Points Table: Check Results, Table, Groups, Score, Live score of today's matches | Live Streaming Details~
https://t.co/mwm0EMMl1l
#News #Information #Business #Travel #Food #Sports #Cricket #Student #Health #Infotech #WFH #Marketing
 
FIFA World Cup 2022 Q..."	1571532426748506112					
1596444213272403968	"honestly still so shocked over FFXIV exploding in popularity over the whole covid period LOL

i still remember madfest 2020 being like a treasure hunt for xiv merch and we were like the only xiv cosplayers there"	1158581583474937861					
1596444213419380737	"RT @TheLastPersont2: @guyverhofstadt .
Exactly right Guy - the performance of the UK economy under Johnson, Truss and Sunak has been dire..…"	790870659333259264			1.5953934569225626e+18	['952506773491060738', '856010760']	
1596444213788684288	RT @GeorgeBludger: Hey Cookers, we rigged the election! Through the vaccine chips we injected everyone with we remote controlled their vote…	61992523			1.5964388475664015e+18	['317532503']	
1596444215105683457	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	146543890			1.5962501084331459e+18	['914588454']	
1596444215181017089	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	848909150356725760			1.5961710505467617e+18	['611986351']	
1596444215160246273	RT @JamieSale: Majority of Covid deaths are now among vaccinated Americans for the first time | Daily Mail Online https://t.co/53SX3aaagr	1571332099403046912			1.5961541737747948e+18	['195717987']	
1596444215751254017	RT @BernieSpofforth: MATT HANCOCK - lied to Parliament. He claimed he’d ordered a vitamin D trial &amp; it did not “appear to have any impact”…	769455673			1.5948190335594045e+18	['755135678422327296']	
1596444216145874949	"RT @joshyandlocky: The benefits of working from home, your boss will never know what's happening under the desk 😜🙈🥵
#frottage #frotting #ha…"	1306944414787403776			1.5708500040461558e+18	['1445962341498200068']	
1596444219417264133	"RT @kentish_made: If the following has really pissed you 
off this week then I think we should be friends.
1. Michelle Mone and the great P…"	1575106564800798721			1.595911876541563e+18	['2980435755']	
1596444219501166594	RT @a_longhurst: We are being desensitized to think that collective actions (#BringBackMasks) don’t have broad benefit for the common good.…	1486884015898517505			1.5959950258294292e+18	['2569219368']	
1596444219865894912	RT @milinsathylee: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return…	985822058922754048			1.5964124728269537e+18	['326802713']	
1596444219895615493	"RT @EricTopol: Evolution of the Omicron family of variants
https://t.co/UnFls9aXeq by @CorneliusRoemer @LongDesertTrain @PeacockFlu and col…"	1468943727146250248			1.5963189253308662e+18	['86626845', '3407623283', '1001011166393585664', '441328915']	
1596444222391046148	RT @SueSuezep: David Conn is the Guardian's investigations correspondent. Without his investigation the fact that Tory peer Michelle Mone s…	295875160			1.5964390465319977e+18	['1539378523']	
1596444223162568705	"RT @Andrea12051578: And here it is ....

https://t.co/OSCa9PyUtJ https://t.co/HusDfI96Fd"	1028329462029541377			1.5964439922747392e+18	['1267129649022357504']	
1596444223716335616	RT @sonofr: We've got a cost of living crisis, so why don't we start by clawing back the billions scoffed by Tory PPE fraudsters?	187570151			1.5964312727712236e+18	['181245414']	
1596444223661920257	@ellies671 @PoundstoneWill I'm sure the taxes those auto companies paid might have helped finance the playground. I thought playgrounds were dangerous anyway. Someone might fall off a swing and sue the city. Wasn't that why they were padlocked during Covid?	22786131	1.2783706503909212e+18			['1278370650390921216', '1545717371356282880']	1.5964423667220685e+18
1596444225117487104	@jayisdaman @johnredwood Really? it took 8 years of austerity for UK economy to start to turn before covid. We need to balance the economy not kill it off. Increase tax allowance to £20k, reduce VAT, have the lowest business rates in EU when we are now going to be 5th highest, for some bonkers reason	1363651327	88536976.0			['88536976', '93880122']	1.5964430317120225e+18
1596444228712038400	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	2535751839			1.5962629977896387e+18	['2730264319']	
1596444229173223426	RT @harrison_alan: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliame…	1097915467702943745			1.596407414131155e+18	['378540511']	
1596444229274075137	RT @cryptolewlew: You know what this means right?	79379694			1.573218624260694e+18	['1237297677236416514']	
1596444230439813120	"👇If they didn't pay taxes then they deserve the same fate as the Rangers.
#thatisall https://t.co/OMeaS6e6wH"	1375823625308270601		1.5962523413840118e+18			
1596444230901465088	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	63960389			1.596387310920405e+18	['16060054']	
1596444231446695938	"Bless the Banquet Server’s working, all of the, Company Christmas Parties for, thousands and thousands if not millions, of unmasked guests. It’s the first season back. Good luck out there folks. 😷🤞🎄
#FrontLineWorkers #COVID19 #RSV #Pneumonia #Flu"	613823929					
1596444232067141632	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1271963720			1.5962430017347502e+18	['28197128']	
1596444232226586627	"@ZalmanCK @Politix_LIVE We are offering work from home !!!! If you have a smartphone or a pc 💻, I will teach you how to Earn $ 3000 or more a week via cryptocurrencies without sending your money to anyone, Click on the link If you are interested .

https://t.co/LxokXipw6t"	1565607619196325889	1.0797201189874729e+18			['1079720118987472896', '1576591184243429378']	1.5964427535249859e+18
1596444232641904642	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1459843025379766274			1.5964351920208773e+18	['1552407495255199745']	
1596444233409650689	RT @Cpass12David: The Guardian: “PPE Medpro declines to say how it would repay millions if told to do so. Government is seeking to recoup m…	1280499288678838273			1.596269676660945e+18	['750342769277825024']	
1596444234269478912	RT @WilliamYang120: Perhaps as an attempt to appease the public despair following the protest in #Urumqi and online, the city government an…	56789832			1.5963387749290762e+18	['365216346']	
1596444235590344704	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	1013097459940233217			1.5961921025550828e+18	['1277982133772906504']	
1596444235548721152	RT @sandramakhanya: Passionate ngamasimba . Excuse me ma’am ??? People like her are another pandemic &amp; you can never convince me otherwise .	1126874518759329792			1.596090177771823e+18	['993481574661357570']	
1596444235292868609	"1/2 As we're in peak fungi season, and many of you will be planning autumnal walks with your dogs, we thought it was worth sharing Sorrel's story again. 
This happened back in November 2020 (so during lockdown, just to add some drama!). 
Happily Sorrel made a full recovery, but.. https://t.co/L6g2TBIUrq"	2220226374					
1596444236450332676	You know it's Terminal when the @MailOnline turns on you. Bra Vo - What goes around - Comes around https://t.co/thWMxtQJvH	1328743136198275074		1.5962993543101645e+18		['15438913']	
1596444237503123457	RT @KarenStopHate: @MyGineration @saint_baz It's worse than that. Much of it is being stored in shipping containers, which has created a sh…	1420637394			1.5964358802684682e+18	['746301372316917760', '41312616', '1420637394']	
1596444237432000512	@ReallyAmerican1 NEVER FORGET (THE FASTEST VACCINE) IT'S BECAUSE TRUMP YOU ARE STILL LIVING, AND MANY MORONS TOO. BIDEN KILLED A MILLION AFTER RECEIVING THE VACCINE IN HAND.	1457990029	7.677889959629988e+17			['767788995962998784']	1.5941401681095885e+18
1596444238665121793	RT @RichardGyseman: It is VITAL that the Labour Party, supported and financed by the Unions, backs the Health Workers in their upcoming dis…	891083329			1.5962032114422374e+18	['1398678489126031365']	
1596444240275554304	RT @Sillyshib: It isn’t just that proper PPE suppliers were sidelined, or that a lot of the equipment was unsuitable. It was the blatant pr…	102104040			1.5964440282326876e+18	['854769693051297794']	
1596444241353674752	RT @delirost: Hey this Twitter stuff all happened while I got covid and I need to better set up the other new site but uh- always have thes…	1454243058262872070			1.5934082873949962e+18	['727967835574697984']	
1596444241625944064	RT @jenniferzeng97: Wow, this is something new. In #Chongqing city, #CCPChina, people use their cars to block the road so that #CCP’s #BigW…	1442018321814077440			1.5961190853093868e+18	['2313027666']	
1596444241626288128	"@Kpop_Herald @ENHYPEN_members WATCH THIS AND SHARE IT WITH EVERYONE PLEASE 

I AM NOT AN ANTI-VAXXER. 

I HAVE HAD 2 COVID SHOTS. 

NOW THIS IS HAPPENING…

#VaccineSideEffects #vaccineinjuries #CovidVaccine #COVID19 #vaccine #vax #pfizer #Moderna #johnson #jab #vaccinedamage #mRNA 
https://t.co/0gi8WXqelM"	1287943626413101058	2555928204.0			['2555928204', '1305893393835290624']	1.5964364230283796e+18
1596444242183962624	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1468327687345557504			1.596149201657688e+18	['3407247983']	
1596444242364227585	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1456292855287320581			1.5962960706858967e+18	['2163723997']	
