tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596373535479431168	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1573287998694776832				['15392486']	1.5960706938208297e+18
1596373535437783040	@IJustAte3 Wait, you mean the world renowned autonomic neurology doctors who diagnosed me with a brain injury, from wearing a mask? Those doctors? And that medical education, I have that too. I do seem to recall working an entire H1N1 pandemic…without wearing a mask. Shocker.	3543543014	1.3595084516642734e+18		1.5963681876830536e+18	['1359508451664273412']	
1596373535630712832	@Padlock_music Truly what covid took from us	2259927650	56893038.0		1.5963693190881649e+18	['56893038']	
1596373536209534978	"@Kippaws Oh my God same
COVID messed up a lot of peoples endurance
Mine still isn’t the same
It’ll take a while but we can do it!"	995534152890920963	8.769052483040952e+17		1.5963541018009723e+18	['876905248304095232']	
1596373538289876992	"RT @Eric_Schmitt: In the Fauci depo this week the court reporter sneezed. Fauci wanted her to wear a mask

This is the mentality in Nov 202…"	723179329				['101852818']	1.596193593785475e+18
1596373539598512128	"RT @ChirpyChet: @GOV2UK I mean you couldn't make this up:
PPE Medpro declines to say how it would repay millions if told to do so 

For the…"	1319277014369538051				['1494799852571607040', '1344256277518692354']	1.5962972708611072e+18
1596373539548200960	"RT @AnneofKingston: @CTVNews I find it odd that this is the way you frame this. I mean really, really odd. ""Prime Minister takes responsibi…"	945848789587304449				['277336305', '203123011']	1.5962659772131738e+18
1596373541691310081	"@AgainMothra @2_drac @RAGINxCAJUN @Vanessa76_1 @JamesCa70626795 @8BrianVogel4 @RonFancy @RGanley @VinceGottalotta @warmachineofgod @MikeBetts43 @SKillr666 @Shopdogg2 @JulieMu36442360 @HuntersArtWork @annies4th @rosegar17673310 @LadyOfTheOcean1 @OriginalGoalie @tRick_the_only @WebGuyTV @Bernvazquez1 @LokeyMJB @MrLarsonsFoot @ThereseOSulliv2 @baronofbarons @hrt6017 @najjar_richard @Pepevineyard @ziggystardogs @TaiDecker @mgarcia523 @Aimhighffw @MistressRedWasp @jkoff609 @tallnblonde1 @itisjustmebabe @DigiMalice @Merry_Hippie @dogsdontliket @fwe1991 @ChubbsNShooter @TrumpLOST5 @Deborah9731827 @MJB24681 @dirk_fasshauer @fireball_lady @_CapitalOffense Pretty much explains it.

These same people yelled at others who laughed about Trump getting covid."	1480980613	1.5934558507393352e+18		1.5963186082754191e+18	['1593455850739335170', '1232598055913787393', '95153908', '1322772199669858306', '1502750039281741824', '838736654537994240', '1375803753345941506', '16488199', '2904460977', '1436459186783756289', '921510601', '1532917618134470658', '729414395638386688', '813454283555348480', '1421703455505268739', '1591832653526966273', '1271205585732751371', '117553796', '374372900', '1480219925062905863', '11350202', '1450158028729241601', '1585311064614387716', '1585023555716071425', '4029747432', '315894866', '3981521259', '1282139108555489281', '1571687249565163522', '1519383619956973568', '36713709', '71153272', '1037090403554656256', '293613057', '1565550450757312513', '93033182', '1121447284825370624', '1024016143256879105', '833414895089508352', '1311622693574377472', '313634941', '1570603551264763906', '1325071101744001025', '761413630684377089', '1493736045342457858', '1418569438161510405', '1099325874585911297', '1494360865298124809']	
1596373542031233029	@BluDarbi Are you the person who tried to bait people in a hospital during covid ?	1485074172904677378	1.2444892719915581e+18		1.244686870455468e+18	['1244489271991558147']	
1596373542333038592	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1585933884964864006				['806344552718045184']	1.5962870273011876e+18
1596373542534537216	"@DuckYouAntiVaxr @MAGAfromUT @meredithmusing @DrJamesOlsson Oh and if viruses could cause problems years down the road then the entire theory of immunity (vaccine or natural) would be wrong wouldn't it?

Try and use logic for once."	1427695215675019265	1.5582767080542208e+18		1.5963520273824195e+18	['1558276708054220802', '1588672206971686912', '34592908', '1455311856092995585']	
1596373542492594176	"@maxfawcett Do you live here ?
Well maybe if you did live here you would be agreeing with him emphatically.
Liberals broke this province , it's people cannot afford to live here on top of this new pandemic of drug addicts , supplied by the province."	1004033524507086849	19657809.0		1.5961724393899008e+18	['19657809']	
1596373542760681472	"@CBCNews @libsoftiktok 
@ListComesForAll 
@SirajAHashmi 
@DefiantLs 
@lporiginalg 

What's dangerous about reposting things ppl say? 

So are you dangerous cbc if you retweet things like idk pushing vaccine disinformation? By your own standard yes. https://t.co/clwvYIkToc"	1512288486556008449	6433472.0		1.5962775539032023e+18	['6433472', '1326229737551912960', '1463980227886002195', '1129762164', '1390762874809761793', '110835004']	
1596373543876497408	@PaulCole @HowarthCharles @MichelleMone Didn't the govt talk about setting up a taskforce to prosecute those who profited disproportionately from the pandemic?! Or does that rule not apply to Tory donors?!	899663850	10766172.0		1.5962304709789082e+18	['10766172', '351060125', '58432995']	
1596373546514927616	RT @nikki_miumiu: So we got endless COVID boosters, COVID-flu combo and new mRNA flu shots, how many shots can a person take each year? Do…	1232775078				['1162111357']	1.5963451387917148e+18
1596373546733035520	RT @ShridasMeena8: More COVID Protests in China https://t.co/yk7ReylKRR	1230048939438592000				['1443613345739776010']	1.5961630470597714e+18
1596373546724368385	RT @BillGates: Collaboration and more open access to data have made seemingly impossible health breakthroughs a reality, like COVID-19 vacc…	706265321833938944				['50393960']	1.593708872291664e+18
1596373547756421120	"RT @IamBrookJackson: An Ebolavirus vaccine will soon hit the streets.

WHO recently announced three Sudan Ebolavirus (SUDV) candidates have…"	777722907145428992				['1439405246518906881']	1.596360390631633e+18
1596373549278797825	@nathaliejacoby1 I still wear a mask in crowded places such as the mall, grocery store, hospital, etc. I will certainly wear a mask inside any public transportation. So, the answer is YES.	1026821040389976064	1.2804787318748488e+18		1.5962491281406812e+18	['1280478731874848769']	
1596373549538762755	RT @mynamesnotgordy: Listening to the lawyer read the statements of people who supported the Occupiers in Ottawa makes me finally realize t…	3020506841				['3972562461']	1.5962237655027794e+18
1596373550340124672	RT @lesleyabravanel: Welcome to DeSantistan, where books are banned, history is whitewashed, drag brunches and lifesaving vaccines are decl…	119927179				['27943005']	1.5961397854454252e+18
1596373551057358849	RT @ManchesterICP: Need your first, second or booster Covid vaccination? Visit our walk in clinics. No appointment needed 😀 https://t.co/Aw…	1596373340184346624				['21186044']	1.5873694744072438e+18
1596373551191232512	"RT @yaneerbaryam: Important!

Share this article with everyone. It is outstanding

I will post excerpts

1/
You May Be Early, but You're No…"	76713592				['252608121']	1.5957516393144812e+18
1596373554760589312	"RT @lhilakari: Best cooker lines heard on the booths today:

- mosquitoes have been genetically modified &amp; released to attack people. 

- u…"	1243843989167468544				['290308014']	1.59629980395196e+18
1596373555306020871	@Henry_Guenther @CTVNews It’s not covid lol.. it’s a mix of RSV and flu.	1235043249095610369	1073239860.0		1.5963184297570673e+18	['1073239860', '203123011']	
1596373556475985920	RT @nytimes: Prime Minister Justin Trudeau of Canada is set to testify about his decision in February to invoke an emergencies law for the…	1270093038157574147				['807095']	1.5961429311774433e+18
1596373557272973312	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	1000351365686841344				['1427361863830949908']	1.596200183297024e+18
1596373557646626816	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	42333940				['29420301']	1.5963218756130857e+18
1596373558955069445	RT @Ahmad1Gondal1: All embassies have cleared the covid backlog. @usembislamabad is still stuck on Pakistani Immigrant cases of early 2021.…	1595494782452830208				['1591128514475982884', '218443914']	1.5963056311280435e+18
1596373559668248576	RT @MichaelPascoe01: Michael Pascoe: From COVID to carbon, the hard truth is that we've collectively given up - we don't want to hear it |…	2256076040				['2235731509']	1.5962579498902487e+18
1596373560280293376	"Well, folks, here I come...
Maybe you were wondering about why I was absent recently...Well, it finally happened: the Coronavirus, the horrible pandemic which got menaced our beautiful world since the past 2020 got me...
I'm not kidding...I got ill of that infamous virus..."	2431152427					
1596373560687489025	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1450020602824192000				['1577761560394665984']	1.596231410502738e+18
1596373560448077830	"=&gt; #LiveStream HD : High School Girls Basketball 2022 &lt;=
Westwood vs Corona del Mar
WATCH LIVE HD : https://t.co/tQWTH1acwf
Koshkonong vs Couch
WATCH LIVE HD : https://t.co/8aMRyCWO0Q
https://t.co/dW52UZThKt"	1258384495					
1596373561429487616	RT @StevenWMosher: Quarantine camps?  Or prisons being built to house the massive number of protesters who will take to the streets when #x…	38159589				['1155120630305579009']	1.5962467525624054e+18
1596373563078021121	"RT @MoriartyLab: MANITOBA

VERY HIGH COVID hazard. Improving slowly. Hope it continues.

1 in 25 people infected
41K-56K infections per wee…"	2591372260				['768976342369071105']	1.594895543955759e+18
1596373563992596480	@Tex2_A @LuLFo9 Watched packed college football games all day/night, through in a packed wwe even with 3 packed NFL games on Thursday. No crazy varient, the Black Friday dorks, but “Covid part 2, All Mercy” is rolling hot in a theater near you lol. Can we just quit the bad joke	1557546298311643142	1.5912519906712453e+18		1.5959638311922565e+18	['1591251990671245312', '1550170794482974720']	
1596373565288349696	RT @rekastner: @Frank60474 That's just a surgical-type mask and they are known not to provide much protection for the wearer but are still…	171380865				['130320277', '1492780937708515334']	1.596364432766292e+18
1596373566127218688	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	349536375				['15392486']	1.5960706938208297e+18
1596373567519825920	RT @danielgoyal: So let me get this right. From a £203m PPE contract awarded to a Tory Peer’s business partner, £122m was lost on useless,…	1093243963467857933				['1421835080813666306']	1.5960481016888689e+18
1596373568626970624	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1225577939628105728				['961134787']	1.596286679387865e+18
1596373568828350464	"NEW

By today we will have a vaccine. But only for friends of Oliver Dowden."	1357306832264581121					
1596373569327763457	"RT @TheMilkBarTV: @DanielAndrewsMP AND you threw in a world record breaking lockdown for free too!
https://t.co/qOKIESczxl"	1225550877085310978				['1518847713689088000', '228535666']	1.596324873969623e+18
1596373569885573120	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1519139774862344193				['1108431749820882947']	1.5959077993047654e+18
1596373569939701761	"RT @drcole12: People keep dying and the clown circus keeps trying to gaslight you. Alas.
Wake up!"	117830933				['1375490702373646336']	1.5963037756054815e+18
1596373571496210432	RT @brucekirenga: Thank you Hon Minister and WR for your inputs to the preparedness activities	890450888				['1941815442']	1.5961560420268237e+18
1596373571705704448	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	1445405019247939592				['1323730225067339784']	1.596232279562625e+18
1596373571924000769	@HouseGOP Voters disagree as there was no Red Wave, just a pink splash. Yes, US has inflation issues as does most countries, cuz of Covid. Border was a crisis under Trump &amp; he failed after 4 yrs 2 solve it-Biden has 2 more yrs. &amp; 4 crime, GOP has lied-crime increased in 2019-20 under Trump	799100900069543936	15207668.0		1.5963120282341458e+18	['15207668']	
1596373573202952192	RT @washingtonpost: With record covid cases, China scrambles to plug an immunity gap https://t.co/RAZVnyu51u	1325023824446849024				['2467791']	1.5960460190995292e+18
1596373573278453760	Learning from mistakes is foundational to a protective public health response. @nzlabour @drayeshaverrall @minhealthnz @EducationGovtNZ must widely announce that covid is airborne, educate and legislate for stringent indoor air standards, and blanket N95 mandates during waves. https://t.co/gvNiMK3QUv	3024816888		1.596372373825278e+18		['15466126', '2275377007', '46540286', '178987372']	
1596373574277005312	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1596373370815266817				['28197128']	1.5962430017347502e+18
1596373575971536896	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1050107216337018880				['806344552718045184']	1.5962870273011876e+18
1596373575782408193	"RT @Anne_Marie_2: @geezerpaulr This one? 👇

https://t.co/JiN3fLzqpL"	92840551				['2644071736', '921767959034564609']	1.596241793431253e+18
1596373576315441153	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	1509557966650945541				['1112724144427139072']	1.5961699164527002e+18
1596373576881704961	RT @DelliBa14868299: Karma is working better than their vaccines.	1085872985452494848				['1358947655209021440']	1.596372637928018e+18
1596373577103802368	i need a work from home job ASAP so i can spend more time with my gf.☹️	1514630287006867463					
1596373577439539200	@rajna05334161 @TravAlvord @davegassert @SteveOjosAzules @LayahHeilpern Anecdotes actually do help. Keeping people from talking about their experiences (regarding Covid and the vaccines) and the experiences of the people they know, doesn’t help.	3245489649	1.4040423279417385e+18		1.5963713855210127e+18	['1404042327941738501', '1429261284466323464', '81637990', '54435171', '455937214']	
1596373579209539584	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	478128285				['823384899449212933']	1.5961385313022935e+18
1596373579675095041	"RT @LC23RN: @hugh_mankind 🚨🚨""This deadly vaccine – masqueraded as a vaccine – genetic therapy, NEVER been tested in pregnancy.
Violates eve…"	713326876484304896				['1358816213749682178', '256057148']	1.596322385061634e+18
1596373581356990464	RT @thensfwstud: Is it what working from home look like?👀💻 https://t.co/SWkImEOCPY	1362572060619202560				['1474804037497274377']	1.5961897692263997e+18
1596373582359281666	I was sick as hell yesterday. Had every flu symptom but a fever. Had to quarantine from my baby on his first thanksgiving. Then today I woke up FINE… I just can’t move my eyes without feeling pressure…  I gotta turn my whole head to look any direction but straight... Weird.	1568991399361613832					
1596373582560591872	"RT @AngelaRayner: The Tories presided over a ‘VIP lane’ for PPE that’s already been declared illegal. 

They failed to explain Tory peer Ba…"	1596373373134802950				['222748037']	1.5955293509039145e+18
1596373582523027456	RT @ChristinaPushaw: It’s not a “strategy,” you authoritarian creeps… it is a gross violation of human rights on a massive scale. None of t…	1609564021				['31667539']	1.596326526794236e+18
1596373582690779136	"Social distancing, Year 3, Day 255 (985):

Santa was once again saved from Weavers, so Christmas can now happen. https://t.co/gku3HvKXOx"	1079867497275445249	1.0798674972754452e+18		1.5959900507473306e+18		
1596373584712466434	RT @MetroMagPH: The families, friends, and fans of #DonnyPangilinan and #BelleMariano gathered to celebrate the release of their film that…	1475789250834534401				['202626599']	1.596029302898045e+18
1596373584897011712	RT @AndyBxxx: Following an apartment fire that killed ten in locked down Ürümqi, Xinjiang, and the subsequent public uproar, the local gov’…	9306				['23499976']	1.5963463720974787e+18
1596373584905003008	@juliefig45 @TravAlvord @davegassert @SteveOjosAzules @LayahHeilpern That’s a valid point. It did contribute to slowing down though. That’s why we have high number of COVID cases, low deaths. Thinking linearly doesn’t help.	1404042327941738501	3245489649.0		1.5963727909865636e+18	['3245489649', '1429261284466323464', '81637990', '54435171', '455937214']	
1596373585345454080	RT @AlietaEck: If you watch only one video on COVID, this should be it. https://t.co/otLmBkLom6	1526400932694589441				['440499185']	1.596334602280489e+18
1596373587643858944	"RT @healthyheating: So tough ""Covid doesn't scare me"" people...imagine hog tied to the bed because the ICU team doesn't want you pulling ou…"	1416638950941159424				['63217258']	1.596289085936898e+18
1596373587782668290	RT @ezralevant: Flashback: Trudeau's lockdown.	1511468725815369731				['20878297']	1.5962270682449306e+18
1596373589472825345	RT @_Janey_J: “We have pulled vaccines in the past for much less, we have got the highest level quality of data, saying this is 1 in 800 at…	509784929				['1538833303863713796']	1.5955361888065004e+18
1596373589334409217	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	865147988292796416				['1374317368361447434']	1.5962573958143222e+18
1596373590135672832	RT @nickmangwana: This morning, the People's Republic of China handed over 3 million COVID-19 vaccines to the Government of Zimbabwe, at St…	1562451161432485892				['57556007']	1.596059606081495e+18
1596373590391525376	@maxblake44 should be grateful he’s alive! COVID is still killing people ahead of dementia and Alzheimer’s https://t.co/zLif4HXNhY	1483916433268822017	1.1304277225749422e+18	1.5962926953116672e+18		['1130427722574942208']	
1596373592547131393	"RT @MoriartyLab: SASKATCHEWAN

Still HIGH COVID hazard and remaining stable, although waste water increasing.

1 in 80 people infected
9K-1…"	2591372260				['768976342369071105']	1.5948960619649475e+18
1596373593398861824	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1587625228141731841				['2730264319']	1.5962629977896387e+18
1596373594615209984	"RT @WallStreetSilv: BREAKING: China's Guangzhou city is building not only one, but dozens of quarantine camps now. 

The first one in the T…"	130902696				['1366565625401909249']	1.5960359592497725e+18
1596373594526793728	RT @mac_scoty: Funny....we got 87,000 IRS agents they can house.	1581371695733932032				['1324340836113461248']	1.5962885579369718e+18
1596373594929795072	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	15829574				['19638752']	1.596239466779226e+18
1596373596460523521	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	920134096956936192				['1349149096909668363']	1.5961869569787167e+18
1596373596632485889	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	1496123916280123398				['1323730225067339784']	1.596232279562625e+18
1596373597022720000	"RT @KimDotcom: Why has no ""journalist"" contacted the Embalmers who exposed the unprecedented rubber clots that have never been seen until t…"	1541085267507150849				['611986351']	1.59618659822771e+18
1596373597894762496	@FoxNews Oh but she was vaccinated and an advocate for the vaccines and boosters, hard seeing your lies exposed firsthand lmao.	1587112828959428611	1367531.0		1.5955100164585595e+18	['1367531']	
1596373597609549825	"Link to the video - https://t.co/H9wglGLgb3

Like, Share and SUBSCRIBE to - Jobs In India - (Hindi)

Link to my YOUTUBE CHANNEL in BIO

#jobs #jobsinindia #youtube #workfromhome #workfromoffice #latestjobs2022 https://t.co/KClEXl45SD"	1571161740783808514					
1596373599363137537	@CoffindafferFBI @EagleD0g @BrianEntin @NewsNation @producerpaige_ it likely wont work for CODIS matches, but they should collect dna from anyone known to enter that home &amp; overlay that over the mixed sample bands. theres lots of different ways to analyze dna even if its a mixture.	89100193	8.8983129262336e+17		1.5963178262474383e+18	['889831292623360000', '774584724551528448', '566445645', '1217198127591186437', '738413918847127552']	
1596373599967129600	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	473991426				['823384899449212933']	1.5961385313022935e+18
1596373601258819584	@JLiRD808 Trump has promised when elected he will drop all mandatory vaxxing, and any government/military personnel who were fired for not taking the vaccine will be reinstated and reimbursed for back pay!	1518779716743962625	18688771.0		1.596222386416005e+18	['18688771']	
