tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596361695957553152	"RT @Wynjym: 🆘❌@ASPCA WHERE ARE THE #MEDS FOR⚠️DOGS⚠️WITH

 #PNEUMONIA IN BREAKOUT @NYCACC❌🆘

@POTUS @SenGillibrand @SenatorBiaggi @NYSenate…"	17792787			1.5963608464851026e+18	['138839349', '14955908', '153802121', '1349149096909668363', '72198806', '1082694056839397376', '20419776']	
1596361698226700289	RT @headacheNI: @weatherallmw opening the Belfast @UK_headache meeting,  reminding us that neurology NI was early adopter of telemedicine.…	974292441405775872			1.5960765913224684e+18	['926233721937825792', '895429567', '2283225104']	
1596361698411413504	@ltgrusselhonore @CNN @MSNBC @CBSNews And tonight on my local news in Houston. A whole segment was spent on how people were spending more on the holidays this year! They said on average people were spending $20 more per person. WTH? I will gladly spend that and more to have all of my family alive after Covid.	1084886232684023808	28817015.0			['28817015', '759251', '2836421', '15012486']	1.5961927348297482e+18
1596361698528608256	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	275634330			1.5959211358325391e+18	['1358074263052439554']	
1596361700885905408	RT @LetsGoBrando45: This is your brain 🧠…. This is your brain on the vaccine. https://t.co/LiyhLRlYgb	1496192178015866880			1.5963555287409623e+18	['1518644583109910528']	
1596361701560942593	She forgot to add, that RNA vaccines are part of a micochip campaign 🤥 https://t.co/kBgwXZWsI6	227064768		1.5962117249776026e+18			
1596361701959815168	"RT @BillHaines75: #AbLeg #abed #cdnpoli Wonderful tweet thread by well known #Yeg @edmontonjournal rep @DavidStaplesYEG 

The Emergengy Act…"	1480303103236718594			1.596159381120639e+18	['1480303103236718594', '15769858', '179986211']	
1596361702630895616	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	943916983212527616			1.596151300798165e+18	['337808606']	
1596361702882562048	"@Hi5HANK @federicolois Yes great thread

I'm not s child but explains why i felt so uneasy when in hospital for 12 days - no, not covid-19

I didn't see any facial expression. All staff had masks on! Only patients while in bed, room or sitting down in common area could remove mask.

I was going crazy"	607460686	218543217.0			['218543217', '59111246']	1.5961267673326264e+18
1596361704060788737	"RT @KreekCraft: MiniToon announces the official end of Roblox Piggy. The next update will be the game's last update.

It's been over a year…"	1559277087416270848			1.5961424111089746e+18	['3025674465']	
1596361704430243841	@d_b_s_j @nathaliejacoby1 I did niosh n95 and safety glasses as well. Kicking my self for not getting the air purifier	3128920626	16283373.0			['16283373', '1280478731874848769']	1.596279884418265e+18
1596361704736104448	@JoJoFromJerz Democrats want to take away guns and mandate vaccines that aren’t properly tested. That’s just as fascist as banning who you can love/marry or making abortion illegal. My body my choice applies to abortion and vaccines. R’s and D’s are both authoritarian/ fascist af. ✌️❤️🤘	1522956397075386368	8.188931149790618e+17			['818893114979061761']	1.5962999718083502e+18
1596361704899694592	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	50331107			1.596161933937234e+18	['1500639956737597442']	
1596361704715145222	RT @dagda9918: @danaparish @CDCgov @NIH @US_FDA @POTUS @WHO I’ve worked in medicine 34 yrs(not dr). I used to believe in the cdc. The pande…	1577475551534747651			1.5963526577695007e+18	['1142091425972203521', '89243448', '146569971', '15134240', '208120290', '1349149096909668363', '14499829']	
1596361706309312513	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	2798961326			1.596161933937234e+18	['1500639956737597442']	
1596361707945091074	"RT @LibFails: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities switche…"	2827845753			1.5963259350362604e+18	['1518693753736896512']	
1596361708393893888	"RT @lhilakari: Best cooker lines heard on the booths today:

- mosquitoes have been genetically modified &amp; released to attack people. 

- u…"	1295118522209665024			1.59629980395196e+18	['290308014']	
1596361708968108032	"@Shannon_10Ten @InternetHippo @CDCgov It is absolutely ineffective as a treatment for covid! it is A LIVESTOCK DEWORMER. your ""arguments"" just prove how willfully ignorant you are. I live and work with farmers, I'm well aware of what ivermectin is and what it is not. the best way to treat covid is to not get it."	2973624158	8.998030719701484e+17			['899803071970148352', '19638752', '146569971']	1.596359657081262e+18
1596361710935461890	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	14903249			1.596239466779226e+18	['19638752']	
1596361710985568256	"RT @OsintTv: 🚨😱New footage of massive quarantine camps from China has been released by social media users

The country has reintroduced res…"	1449248518808346629			1.5961996249808118e+18	['1428403959362846728']	
1596361711715422208	"@DanHalen_ @GOPLeader 1. Biden isn't my dude.
2. The entire world is going through inflation as a consequence of covid.
3. Republicans stopped legislation that was going to attempt to get price gouging down then blamed Dems for inflation. 
Not really sure you know anything about my views....."	87109517	219662594.0			['219662594', '19739126']	1.5963575692659507e+18
1596361713275703296	Tested negative for Covid but positive for Flu A 🤒	72201000					
1596361713385111552	"RT @Yash25571056: Prof. Quentin Grafton (Australian National Univ.) et al. wrote,
""..Australians should expect an escalating accumulation o…"	283391936			1.5963040903716168e+18	['1106609504693567488']	
1596361713548660737	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	67741608			1.596168161136898e+18	['256057148']	
1596361713393471492	RT @NjbBari3: @Sandyboots2020 @fitterhappierAJ Yes, we have been warning. No one wants to hear it… but sadly it’s an issue.	156306739			1.5962473268716708e+18	['881708118903726080', '1309417499398746112', '88589013']	
1596361713883963394	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1447326361018933249			1.5961710505467617e+18	['611986351']	
1596361716954275840	@LongLiveSully @CBSNewsColorado @The__Snowman I thought Covid killed the flu.  Is it back?	479209358	1.4546296028532613e+18			['1454629602853261313', '16313592', '452757845']	1.5963508629721252e+18
1596361717491142657	RT @RealSexyCyborg: So at least for now, most Chinese I talk to support the central government policy sticking with Zero-COVID, but they ar…	1448361308605325314			1.5963578935062856e+18	['3562121415']	
1596361718334390272	"RT @morethanmySLE: If you are still wearing a mask to protect yourself &amp; others from Covid, please reply with 😷

😷😷😷😷😷😷😷😷"	2734340015			1.5962829343525765e+18	['812361923304034304']	
1596361719269707777	RT @ChinaUncensored: Protests against Zero Covid allegedly in Guangzhou. https://t.co/kEEb2SIroy	1381218358624886787			1.5961120292696105e+18	['833100331']	
1596361720322482176	"RT @WHO: Nearly 4⃣0⃣ million children missed a measles vaccine dose in 2021.
 
🚨 According to the latest data from WHO &amp; @CDCgov, global pr…"	1301100221213020161			1.5961025465269166e+18	['14499829', '146569971']	
1596361720360206337	@rslashidiot22 @kamciver @StockTipsTips @POTUS Interest rates needed to be raised long before Biden took office. Rates were too low for too long + coming out of lockdown was the perfect recipe for what we see now. You can still dislike the guy for a number of reasons but inflation would have been an issue for any POTUS	15552868	1.5864581838113587e+18			['1586458183811358720', '256326401', '1438735386273062920', '1349149096909668363']	1.5961395801468314e+18
1596361724730388481	"RT @VitalikButerin: Amazing to see more good work on Long Covid!

Also big thanks to @CryptoRelief_ for providing funds that helped make th…"	1397155166265114631			1.595837696701829e+18	['295218901', '1386530891137048579']	
1596361725393408000	"RT @1goodtern: Why does SARS-CoV-2 damage appear in such different ways in different people?
You have probably all known the answer to that…"	150508047			1.5960925759368274e+18	['960817018193764352']	
1596361725368217601	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1581738307276472328			1.5962870273011876e+18	['806344552718045184']	
1596361727595220994	"RT @MyBoxerLuvMac1: 💔Snoopy💔
#NYCACC #157851 9m
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if condition worsens!
Amazing pu…"	63527646			1.5962322229522924e+18	['1214648962491269125']	
1596361727633162241	@DrJamesOlsson   BREAKING: New Vaccine data changes everything | Redacted with Clayton Mo... https://t.co/66P7mUWwAh via @YouTube	1467656157221113862	1.4553118560929956e+18			['1455311856092995585', '10228272']	
1596361728014811136	No one is afraid of a mask you fool. Folks are tired of the tyranny.  You wish to be a sheep then by all means,  wear your mask 24\7. If it works as you say then you are perfectly safe and no need to worry about others.  The rest of us will live free. https://t.co/uSzEOIH4t8	1485774574289670145					
1596361728262082562	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1036864969168642049			1.5961385313022935e+18	['823384899449212933']	
1596361730539810816	"RT @FacesOfCOVID: KIM LUEY, 79 of Portland, Oregon died of COVID on Nov. 25, 2020.

Born in China, she received her degree in the US in edu…"	61284622			1.5961485884466504e+18	['1244960680001835010']	
1596361730682388481	RT @lants: I did surgery/chemo/radio alone through the long stage 4 lockdowns in Victoria. No one looked after me. Weeks on end I didn't se…	464530974			1.5960742540044698e+18	['15094290']	
1596361731160543232	"RT @olga_basso: Trying to keep straight the official information about children &amp; COVID

1. Children don’t get or transmit COVID
2. If they…"	899516499408424960			1.5892586728067154e+18	['1431030214998564864']	
1596361731298582528	RT @lants: I did surgery/chemo/radio alone through the long stage 4 lockdowns in Victoria. No one looked after me. Weeks on end I didn't se…	2617153778			1.5960742540044698e+18	['15094290']	
1596361732825534465	"RT @WalkerBragman: Noise? 

2 DAYS AGO HHS released a report on long COVID acknowledging it impacts millions; that the number ""will only co…"	1432905655539617796			1.595545710191059e+18	['479724576']	
1596361733597106176	RT @rajaaswain: Team headed by BVO Badchana visited Bantala village &amp; others. Only 2 Skin diseased animals were found. Samples were collect…	1412052670282493953			1.596316054849876e+18	['363873688']	
1596361733769084928	RT @ChildrensHD: The death last year of a 14-yr-old Irish teen 3 weeks after he received Pfizer’s COVID-19 vaccine has sparked a “considera…	1505701229187448839			1.596338452890497e+18	['782018153207431168']	
1596361734423543815	"RT @wrestlejamia: liberal ufc

COMMUNISMweight championship
VACCINE of the night bonus
MMALGBTQ
PRONOUN prelims
BIDEN jiu jitsu
rip joe rog…"	1019730517120430083			1.4683334413935084e+18	['1156346138305449990']	
1596361736235323392	@UnaChronicler @thhernandez_ya @jrsm5 @_Janey_J VAERS is the Vaccine Adverse Events Reporting System. Unfortunately, only 1% report. Normally, a new vaccine is pulled if there are even 25 adverse events. But 100’s of 1000’s of injuries later including death, it’s still being pushed.	818248214444965889	1614148938.0			['1614148938', '1473118231145508865', '2880271622', '1538833303863713796']	1.5960244619665777e+18
1596361738982940672	"@BenjaminPDixon @jimmy_dore IVERMECTIN TRUTH
👉 Nobel Prize Winner 
👉 is a HUMAN drug
👉 40 Years old SAFE &amp; EFFECTIVE 
👉 inhibits replication of RNA/DNA viruses
👉 4+ Billions prescribed 
👉 Millions 🌍 take it reg.
👉 UP India C19 free 
👉 is an Anti VIRAL &amp; Anti CANCER
#COVID19 
https://t.co/5rhjlaXrvB"	1569550014539767810	2949261587.0			['2949261587', '98992586']	1.59626007883896e+18
1596361739641278464	"@wordblerg @dianaberrent Did you try tears?
I sent you a couple DM links. 🙂
I could totally see myself doing this kind of thing; cool thread.👇
https://t.co/wFQEXOp4st"	858354574893219840	1.4501572484837827e+18	1.589849080926466e+18		['1450157248483782659', '15480566']	1.5962750235512668e+18
1596361739896905730	@CovidNoGood @Jas0nYu Theres no dare. Fuck China if they lockdown. I’m out. You’ll the hang seng hit lows of the 1900s if they lockdown. Bet	1267898391163359232	1.174017064530522e+18			['1174017064530522112', '129403715']	1.5963612982748365e+18
1596361740677259264	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	947947365511569408			1.5962870273011876e+18	['806344552718045184']	
1596361741033934849	"RT @DrJohnB2: A case of thrombotic thrombocytopenia after #covidvaccination: https://t.co/n4y4EGMXp4

A 37-year-old woman

""..the patient w…"	1387694010270027777			1.596219993301082e+18	['1400013985202704385']	
1596361742212558848	RT @OANN: Vaccinated Americans made up 56% of COVID deaths in August https://t.co/bHANDqMK7V #OAN	1519566010059268097			1.5958719252048486e+18	['1209936918']	
1596361742862647296	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1461019270733774865			1.5962834671969485e+18	['1366565625401909249']	
1596361742921396224	RT @LegendaryEnergy: This is what happens when you cry “hate speech” &amp; fake the moral high ground. Take notes.	1560464924043796482			1.5962909314428682e+18	['226194552']	
1596361743156273152	"RT @Wynjym: 🆘❌#ASPCA WHY ARE YOU NOT PROVIDING #MEDS FOR SICK 

DOGS WITH #PNEUMONIA IN OUTBREAK @NYCACC❌🆘

⚠️@iansomerhalder⚠️YOU SUPPORT…"	17792787			1.5963605613104374e+18	['138839349', '153802121', '58233603']	
1596361743059406848	RT @KimDotcom: Died Suddenly is a documentary about the biggest crime against humanity, ever. If you have been vaccinated you have to watch…	1117882918049865730			1.5951032657333658e+18	['611986351']	
1596361744460689408	RT @AbdullahKhan333: New #COAS General Asim Munir needs to immediately get tested for COVID19. He should also isolate himself for 15 days.…	1594268224077680641			1.5958249641832284e+18	['475971728']	
1596361744854962176	"@itsKatyLawson You had covid, it’s ok, try not to push yourself and accept your body when it tells you it’s not up to it :)

It sucks, but as someone with fatigue that’s just what it is"	2203477987	7.630292876750397e+17			['763029287675039744']	1.5962782583411425e+18
1596361746318778369	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1206440149942439939			1.596231410502738e+18	['1577761560394665984']	
1596361746180354049	RT @ChristinaPushaw: It’s not a “strategy,” you authoritarian creeps… it is a gross violation of human rights on a massive scale. None of t…	1471313300			1.596326526794236e+18	['31667539']	
1596361746654302208	RT @DailyCaller: Tucker never holds back https://t.co/a66xhfuKgo	1571695499102789634			1.596342985461207e+18	['39308549']	
1596361746859655168	RT @ChirpyChet: @metpoliceuk @NCA_UK @BBCr4today Any chance you will be looking into Michelle Mone, her husband and PPE Medpro as well as o…	1159197696189698050			1.596277875694768e+18	['1494799852571607040', '66967746', '1577442662', '8170292']	
1596361750324150273	clearing the Way for China's Living Space...😂😂😡🤢🤮🥶 https://t.co/2CHqalLZHB	54974460		1.5960233713718764e+18			
1596361751695876096	"RT @BNOFeed: U.S. COVID update:

- New cases: 47,704
- Average: 40,553 (+3,624)
- States reporting: 16/50
- In hospital: 29,060 (-276)
- In…"	1277422501199519744			1.59629458504695e+18	['2985479932']	
1596361753734021120	@MannRoland Thank you! And CLZ is a lifesaver. Took two weeks to put everything in at the beginning of the pandemic. Worth it.	24366575	295527383.0			['295527383']	1.596361134134956e+18
1596361753964990465	I did. https://t.co/lyuhbbzRQ7	346739599		1.5962491281406812e+18			
1596361754031767552	@nathaliejacoby1 I wear a mask everywhere I go but definitely on a plane.	703964664	1.2804787318748488e+18			['1280478731874848769']	1.5962491281406812e+18
1596361754304741377	RT @MeetJess: COVID-19 Linked to Detectable Brain Changes https://t.co/LF2LOG9Nai	292092809			1.5961454150192742e+18	['312412918']	
1596361754044297218	"@JackPosobiec StartACareerToday - Work From Home - (US) the only USA here is all details.
★No experience needed
★Free training
★Work online with your mobile phone\Pc
★Payment every day
★$20-$38 per hour
★More details and application link:👇👇
https://t.co/aigOXl27b8"	1592921586235236353	592730371.0			['592730371']	1.5962984188756623e+18
1596361754703024129	"RT @hugh_mankind: ""Very, very, very, very safe. They're safe as any vaccine and may be safer than many."" 🧐

-Dr. Oveda Fuller, FDA Virologi…"	950802831476486147			1.596184107947524e+18	['256057148']	
1596361754761576449	RT @ckarr2: Pneumonia isn't a silent killer nor an inevitable death sentence. But it demands serious medical intervention &amp; when there's a…	766037387080298496			1.5963390640258826e+18	['17792787']	
1596361755902545920	RT @UnsweetenedTru1: Did you know the G-20 voted to require Digital ID Medical Passport for International travel today?  Meaning unless you…	1442270892218748932			1.5937546879536701e+18	['1129184496572665857']	
1596361755889790976	"RT @AJ32800278: @BenjaminPDixon @jimmy_dore IVERMECTIN TRUTH
👉 Nobel Prize Winner 
👉 is a HUMAN drug
👉 40 Years old SAFE &amp; EFFECTIVE 
👉 inh…"	1569550014539767810			1.5963617389829407e+18	['1569550014539767810', '2949261587', '98992586']	
1596361755898220544	RT @EllingUlrich: Good genomic surveillance of SARS-CoV-2 clearly remains important as highlighted by WHO. Unfortunately also many European…	1257039271388741638			1.5961887723492188e+18	['3292887904']	
1596361756108288001	"RT @Robber_Baron_: The vast majority of people:
 -Are still shaking hands
 -Chose not to vax their kids against Covid
 -Don't want mandates…"	1445057560382373898			1.5947548015600763e+18	['1436062226595651593']	
1596361757051998208	"RT @Hoshingbohaimo: BE THE SUN IN BULACAN FREEBIES
— @Hoshingbohaimo, @MrThomasssu, and @iwon9yu

Hi, Carats!
We will be giving away BeTS B…"	1335503011687223299			1.5949648446039245e+18	['1594884258488721408', '1594884258488721408', '1594895699715379200', '1528979404591751170']	
1596361758473879553	RT @cnnphlife: #AnInconvenientLove  starring @donnypangilinan and @bellemariano02 captures the social isolation and the need for independen…	3196954014			1.5963002004689633e+18	['705603729899130880', '43510227', '4309080438']	
1596361761233727494	RT @BinitaKane: If you watch one thing today, let it be this. The excess cardiovascular deaths, lessons from history, the stark warning fro…	45420615			1.596049390862762e+18	['867211584']	
1596361761871233024	"RT @selinawangtv: 14 year old girl dies in a quarantine facility in China; 
Protests in Lanzhou over death of a 3 year old boy who couldn't…"	92910514			1.5883281125545902e+18	['853669477']	
1596361764404449286	Giving medical advice is against the law. It's not even your job.  Read a study or two. These jabs don't work. They are killing people. And you don't GAF. https://t.co/nPzLBqWQoj	1424380588627165192		1.5954992710250045e+18			
1596361764848996352	"RT @R_H_Ebright: ""For about a year, scientists who..secretly thought that the virus..escaped from a lab..colluded in telling the media..thi…"	14860428			1.5962841221120737e+18	['47791337']	
1596361764785954818	@EmmaGrause @thtlibertychick @brodonculous @DunnoSomething @DoobusGoobus Showing a link to a Big Pharma piece clearly biased toward debunking vaccination and autism correlation is certainly propaganda. Do Better again.. And ohh, are you up to date on all of your adult vaccinations and covid boosters?	1586504700450508802	1.182412899328938e+18			['1182412899328937986', '1521547671063855104', '1402009620391120896', '1075637726366568449', '3553955126']	1.5963423924701102e+18
1596361765461245952	"@Maria_siray @LayahHeilpern Can you or the doctors prove causality or correlation? Or, do you just assume it was the vaccine?

Sorry for your loss."	3547427352	1.3078456475345633e+18			['1307845647534563328', '455937214']	1.5961540911385928e+18
1596361765939425280	RT @WilliamYang120: Some say “can you imagine the last 100 days of the life of those who died in the fire were spent at home in lockdown?”…	2835005450			1.5963349174360883e+18	['365216346']	
