tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596542842759184384	RT @JayneZirkle: Huge protests erupt in Xinjiang and Beijing after deadly fire eurrupts in building where residents were locked in due CCP’…	4065467391			1.596538075357782e+18	['1073773247743836161']	
1596542842918141952	Some folks be putting all their faith in those who had experience in SARS-1, but had never really kept themselves up-to-date on SARS-CoV-2 — other than whatever they were drip-fed by WHO. This one is a very different beast. https://t.co/BUFeVvQ8a5	22708225		1.596097825821139e+18			
1596542844013088770	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1589707420481241089			1.5965374492489564e+18	['3406938525']	
1596542844361404416	"I don't know why but many lawyers have remained silent and have not spoken out against the vaccine mandates.

That said, there are many that have. 

The Convoy lawyers are in that latter group. Thank you for advocating for Canadians.

@ikwilson @forevaeva79 @TDF_Can @JCCFCanada"	1559343667944587271				['86010091', '3145935035', '1452696640830193671', '45976740']	
1596542845350985730	@virtualized6ix We saw it at the peak of COVID and we are seeing it again. Gotta love humans!	1391201683271716865	8.4931938508066e+17			['849319385080659968']	1.5965231315977503e+18
1596542845489479683	"@LayahHeilpern A. It's lethality was thoughts of a percent overall.
B. Everyone I know that didn't medical treatment, lived.
C. Natural immunity is always best where possible.
D. I'd rather die than contribute to greed. 
E. Biden took it and has caught COVID at least 4 times now
F. Blood clots"	1167555734135087106	455937214.0			['455937214']	1.5961360820680827e+18
1596542845992984576	RT @LTrangAnh14: Now, I can spend and shop comfortably even though the corona pandemic made life difficult for my friends. I introduced cry…	1595285181228716032			1.5945168282521723e+18	['1471041198462668804']	
1596542845921689601	This happened to me as well. Focussing on those I can rely on led to a lot of clarity. Being selective has been an uplifting breath of fresh air 🥰 https://t.co/eNDKJYWqt0	1335391685778550784		1.5963541251340206e+18			
1596542846064267264	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1951362788			1.5965221787022991e+18	['78523300']	
1596542846122745856	"RT @komradeperogie: First there were masks.
Then there were vaccines. 
Then the masks came back. 

Where's the off ramp?"	1446728482894065666			1.596538352597074e+18	['426838321']	
1596542846915710976	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1349021257698856968			1.5964838459933778e+18	['95092020']	
1596542847536300032	RT @HaveWeAllGoneM1: NDP government at work again 👇🏼	631220413			1.5963827221127496e+18	['1008103433822351360']	
1596542849025462275	RT @drclairetaylor: 4/ people with long Covid are at risk if they get Covid again. I know people with long Covid who have now had Covid 4 t…	1130524899695570948			1.5952441011459727e+18	['1513942742715584520']	
1596542849696567297	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	512830524			1.5958477944677827e+18	['1549164560204038144']	
1596542849822199811	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1586062886987767809			1.5965153365722767e+18	['78523300']	
1596542849642029057	"ITV I'm A Celebrity rocked by Covid outbreak days before final . Good job they have an Ex Health Minister to advise them.
https://t.co/7svRMZoqL7"	20311104					
1596542850120159232	RT @shenainaha: Official UK document from the Ministry of Health reveals #COVID never existed. This now being the case means the masks, loc…	2504116062			1.596538593236992e+18	['1470488002443067392']	
1596542850430386179	@thevivafrei it looks like Joe Biden demanded the Canadian government take action against the trucker convoy https://t.co/Pgn9SbmHkO	1496466686395965442	96906231.0	1.596252397130629e+18		['96906231']	
1596542850929659904	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	2483901283			1.596539673190359e+18	['818893114979061761']	
1596542850761637894	@dbdugger @LurkLethoceris @michael_hoerger I am in Ohio and my sister has CFS and has now had Covid making it worse. How would you go about finding a doctor and that would be open to trying the antiviral protocols you suggest?	1370109113145958409	8.73963838605013e+17			['873963838605012993', '1507476889081978883', '701844034755633157']	1.5964980881176044e+18
1596542851302948864	@leftistenby @maosbot Did you wear your mask when you went out? Or did you believe “Covid is over.”?	979510592674451456	1.4687573474430853e+18			['1468757347443085313', '2601869406']	1.5963049331455263e+18
1596542851588190209	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	1518943775392948230			1.595893348035752e+18	['15719232']	
1596542852229890048	RT @Derricktgoat: REMEMBER, Trudeau was put back in Office with just 20.3 % support of 27.5 million registered voters, with only 62% voting…	854134005549150209			1.5965377748779336e+18	['1195329078758391808']	
1596542852489773057	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	102868414			1.596239466779226e+18	['19638752']	
1596542852900671489	RT @terrychristian: Brexit effects on our economy pre covid and pre Ukraine war from Govt's own Yellowhammer report. So shocking that even…	1260305429135048705			1.5964747960278303e+18	['18063173']	
1596542853525618690	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	1119943589662904320			1.5961637509602714e+18	['741711336636317697']	
1596542853630791680	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1257396468769591299			1.5962629977896387e+18	['2730264319']	
1596542854218022912	RT @BackstreetLamb: @SMTOWNGLOBAL @NCTsmtown @WayV_official   Start focusing on Taiwan, HK, Malaysia &amp; Singapore where Mandopop thrives. St…	1569965027926638592			1.5965123138293146e+18	['1041735164', '884378714', '4811011050', '1033994695595065347']	
1596542854385389568	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	767113472572137472			1.5961772871451935e+18	['1178805312679071745']	
1596542854599684103	RT @Machinator68: @complex_maths @VoteOnPolicy @ArtistAffame @t7v_7t Please list all the employers that have employed people for call centr…	1364621071849320456			1.5964339568615137e+18	['739018137698328580', '2452347547', '988613547952193536', '3239942659', '1167303264380932097']	
1596542855287394304	@_ashawndabney (Why do people feel the need to keep asking this?) Yes, there are probably millions including me &amp; most of my large extended family who are vaxxed, boosted and have not have COVID.	1002956222453121024	1.2404614538549985e+18			['1240461453854998530']	1.5963794220467978e+18
1596542854746484736	@RealJamesWoods The covid shot is about as effective as an ACME umbrella. https://t.co/uIi5f2olpc	902289272346210309	78523300.0			['78523300']	1.5965221787022991e+18
1596542855857807362	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	1523756674560970752			1.5962447460493148e+18	['1537291933495615488']	
1596542855798919169	To think I was the only one... https://t.co/Uhujob5kyZ	2160668380		1.596367554460586e+18			
1596542856063164416	Under Katie Hobbs &amp; a new leftist AG the Wild Wild West Arizona will become a lock down state (Gretchen Witmer Style) with strict anti gun rules &amp; pandemic Cali style lockdowns.Did all those 1000s of POS socialists move her from their S-hole states to vote the same thing for us ?	1162074366965714944					
1596542856428412928	RT @prajnya: To understand the lockdown-driven rise in DV cases, we invited our civil society partners around Tamil Nadu to a consultation.…	1381679200445292550			1.596383250301145e+18	['18540902']	
1596542856994652160	"In the next pandemic I'm going to do the exact same thing I did for the last one. Ignore the ""news"" reports, do my own research disseminating the fringe and follow my gut. Being cynical of authority is human."	1514739293964615683					
1596542857384718339	RT @awgaffney: We slashed child poverty **during** a pandemic and economic downturn — and could do it again now.  An absolute travesty that…	378164837			1.5962518245242552e+18	['464076088']	
1596542858227744769	RT @ladyonorato: “Thanks to emails released under Freedom of Information this week, we now know that they did think a lab leak was possible…	313234131			1.5965289834111386e+18	['849274159']	
1596542858349400066	"RT @support_tenten: - Please read covid19 in China first
- Please understand law covid19 in China
- China lockdowning WayV can't wok anythi…"	1039466986823008256			1.5965400441975685e+18	['1313176788']	
1596542858349010944	RT @CanadaFreedom18: No one has spread more covid disinformation than Trudeau. Till this day he claims that the mRNA injection stops you fr…	1573086878135353347			1.5962356092108636e+18	['1481725971111809029']	
1596542859087601664	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	208082687			1.5962914170765353e+18	['1010583751460622337']	
1596542860555329538	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1573069301099233280			1.5962960706858967e+18	['2163723997']	
1596542860463337472	"BAHRAIN WEEKLY NEW COVID CASES/DEATHS
09/30 – +2,598 / +0
10/07 – +2,488 / +0
10/14 – +2,020 / +1
10/21 – +2,079 / +3
10/28 – +2,110 / +3
11/04 – +2,044 / +2
11/11 – +1,782 / +2
11/18 – +1,520 / +1
11/25 – +1,074 / +3"	1294000241016860673					
1596542860538642432	@thevivafrei Noone mandated polio vaccine.Noone lost their job and ability to feed their family,if he didn't had the vaccine.Statistics show the rise of cancer in the last 50 years in developed countries fully vaccinated.We will see the results in 10  years.	1588163550073200646	96906231.0			['96906231']	1.5965182250968924e+18
1596542860958093312	With the Biden admin sending so much monies to Ukraine, and seeing the nefarious connection between the admin and COVID pandering, I can't help but wonder if that is who is secretly producing all the new strands of COVID to keep the kill machine operational.	630802892					
1596542862698909696	RT @NaphiSoc: so kudos to CBS News for raising point that I have said for a year now. It is obvious that covid infections are likely to deg…	21811025			1.5963080415986115e+18	['1934787661']	
1596542862895845376	RT @GordonGChang: #China’s people are in revolt, the economy is crumbling, #COVID19 is spreading like wildfire, and the all-powerful #XiJin…	1269420544958631937			1.596518762911785e+18	['151930383']	
1596542863143325701	"RT @thevivafrei: George Clooney, proving that he is a better actor than he is a historian and critical thinker.

I would rather be smart th…"	1240381172468899841			1.5965182250968924e+18	['96906231']	
