tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596319734622035968	RT @Sunny_Rae1: Here it is: FFP3 masking now recommended by WHO in crowded enclosed settings. Right there in the picture. Thank you WHO 👏👏👏	338087266			1.5853601836138496e+18	['1485009823771074563']	
1596319735830155264	RT @a_longhurst: A heartfelt thanks to the incredible advocacy and service to the community from @Protect_BC @SafeSchoolsBC @BCschoolCovid…	1226188897811460097			1.596189124201177e+18	['2569219368', '1432413874548994052', '1432521729503498241', '2161389312']	
1596319736287170560	"RT @BobWilk73230025: Imagine getting 5 jabs just to get covid again. 

After all the promises and boasts they made about the jab.

I mean,…"	1213254905349038080			1.5963184633956147e+18	['1528966033284993026']	
1596319736673243138	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	56646847			1.5962870273011876e+18	['806344552718045184']	
1596319737663074304	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	1338618246216491008			1.596168161136898e+18	['256057148']	
1596319737742508033	RT @BBCScotlandNews: Scientists say they have made a breakthrough designing a vaccine against all 20 known types of flu. https://t.co/GzF3h…	1596319506548285440			1.5961380446288036e+18	['15687507']	
1596319738749239296	"RT @denniskaiser4: Fauci and Bill Gates made a toxic, deadly, ineffective poison the ""standard of care"" treatment for COVID. Remdesivir not…"	1586079432258818049			1.5958472777672704e+18	['1296834270']	
1596319739823140870	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	923092041822822400			1.5959766311596032e+18	['708531498450812928']	
1596319739466244096	"Homeschooling Nature Shirt/ Unisex Homeschool Shirt/ Jersey Short Sleeve Tee
 #Unisex #Shirt #Homeschool #Nature #short #Sleeve #Jersey #Homeschooling #SonCreationsCo #EtsySeller
https://t.co/DU0yNDABHF"	727287343					
1596319740741435399	RT @ayme3123: @TravelGov All winners of Diversity Visa 2020-2021, affected by the pandemic and the inoperability of the KCC and the Embassy…	1559165752158060546			1.596274664367706e+18	['827074931745816576', '15649433']	
1596319740917534720	Honestly, if not for the covid super seniors last season, LUC might have seen this fall from grace last season. I bet the A10 leaves them out if that had happened, so they're fortunate. The A10 is probably a better situation long-term. But they got work to do. #OnwardLU	196048332	196048332.0				1.5963193865365914e+18
1596319741165334528	@richardzussman Couldn’t be about admitting a mistake with firing health care workers?	1371503904966340609	19604599.0			['19604599']	1.5963019546487972e+18
1596319741177925632	"RT @joeyjoelv: after fighting pneumonia for 2 weeks, my libido has finally come back!!!

I've missed you buddy!!! 😁☺️😁☺️ https://t.co/wyhnm…"	1257873429740638208			1.5961209546480148e+18	['1245167808805097472']	
1596319741702012928	RT @KimDotcom: The Chinese Govt must come clean about the US Govt funded gain of function research at the Wuhan lab that has likely created…	1594453534459588608			1.595926666681127e+18	['611986351']	
1596319741752262658	RT @jordanbpeterson: More unintended consequences of the totalitarian lockdown.	49007354			1.5963175242449592e+18	['95092020']	
1596319742096248836	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1586151186641600512			1.59588428128888e+18	['909879719734251521']	
1596319742692065280	RT @notthesameone2: 🐾Shelter gave Snoopy pneumonia too: super cute 9-month Snoopy listed b/c sick &amp; not eating 🤒 Available to foster or ado…	709690897			1.5934103892864328e+18	['1184731323887312896']	
1596319743186649089	"@leslibless This is only my second acct. I was banned in August 2021 for questioning the efficacy of the ""vaccine."" At least I think that's why. Maybe it's cuz I called someone a ""moron."" Both happened about the same time and Twitter wouldn't give me a reason."	1594174808958402560	1.3291710681966223e+18			['1329171068196622337']	1.5962918732742328e+18
1596319743950163968	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	3154913794			1.596242318792614e+18	['337808606']	
1596319744348819456	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	1596312682780676097			1.5962624775533486e+18	['14437914']	
1596319744839528449	"RT @Protect_BC: You know what is worse though? Continuing to deny that #COVIDisAirborne. It is November 25, 2022.
If not now, when?
How man…"	998608691736686592			1.5963189327845335e+18	['1432413874548994052']	
1596319745145552896	COVID had a devastating impact on our students. The 2022 National Assessment of Educational Progress found that nearly four in ten eighth graders failed to grasp basic math concepts and only one in three students achieved reading proficiency standards.   https://t.co/UcqiVt3YZz	964932561121267718					
1596319745858744320	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	2326588729			1.5959766311596032e+18	['708531498450812928']	
1596319746177503235	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1496145372179218444			1.5961710505467617e+18	['611986351']	
1596319747662319616	"RT @MyBoxerLuvMac1: 💔Precious💔
#NYCACC #157996 2y
▪️Urgent Medical
▪️Pneumonia
Adorable, sweet, youngster. Cute as a button girl's not feel…"	1365529021593886724			1.5955690319516672e+18	['1214648962491269125']	
1596319747674877952	"RT @TanDhesi: Sickening that Tory chums profiteered at taxpayer expense when people were locked down and dying.

Govt wrote off £10 billion…"	1305448840120741888			1.5957535936797245e+18	['1865540413']	
1596319748975120385	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1587878388139950080			1.596151300798165e+18	['337808606']	
1596319749192921088	"RT @colleenawilson: @NeoliberalSnow @sarahkendzior @AshishKJha46 Hey I’m in a vulnerable space so I won’t be snarky either. 

Thank you for…"	2338214224			1.595557705892221e+18	['1017512252096892929', '1480266661768966148', '47475039', '1511811717227073541']	
1596319749751058432	RT @kevinhaddad08: Since they’ve acknowledged already that the Wuhan Virus is killing more vaccinated people than the unvaccinated why are…	1586217862603198466			1.5958788508392038e+18	['267595237']	
1596319750396776448	RT @1goodtern: This also helps me understand why symptoms are so varied in Long Covid.	2775511854			1.5960926336585728e+18	['960817018193764352']	
1596319752544489472	"RT @Protect_BC: How many lives did this mistake cost the world? #deaths #LongCovid
https://t.co/iLcYtbdBJq"	998608691736686592			1.5963189306621993e+18	['1432413874548994052']	
1596319752833548288	"RT @PeterSweden7: It isn't enough to merely get rid of the discrimination.

We must have reinstate everyone with pay who lost their jobs be…"	1587520371057729538			1.5961708611988357e+18	['707231479047315456']	
1596319753697730560	RT @thensfwstud: Is it what working from home look like?👀💻 https://t.co/SWkImEOCPY	1553941524446154752			1.5961897692263997e+18	['1474804037497274377']	
1596319754163474433	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1562390755549003776			1.5961385313022935e+18	['823384899449212933']	
1596319755035496449	RT @britphilippine: Special Report - Quarantine &amp; lockdowns Continue in China 11//22/2022 https://t.co/RJfwHZeV2e via @YouTube	290570478			1.5948833399194255e+18	['290570478', '10228272']	
1596319756348690432	@maxfawcett Of course you support masking of children. Show us one time prior to COVID that you took this stance .. fucking jelly fish	1347705115503980545	19657809.0			['19657809']	1.5959588218430054e+18
1596319756306350080	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	711670896			1.595173745165013e+18	['337808606']	
1596319757082726401	RT @SalernoMick: @TulsiGabbard N95 protects against 95% of particles 3 microns and larger, like smoke and drywall dust, things you can see…	456074444			1.5953782334107156e+18	['1290716018894155776', '26637348']	
1596319757246291968	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1500326927281922050			1.596231410502738e+18	['1577761560394665984']	
1596319758349107201	"RT @TansuYegen: 10 Travel destinations for post-pandemic life
via @VisualCap https://t.co/YZtNTMVVKO"	211800338			1.596014930485977e+18	['94543804', '352515718']	
1596319758840107009	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1592129522366701568			1.596231410502738e+18	['1577761560394665984']	
1596319758731071488	@spaulagain @cyclonesteve75 Forgets about covid internment camps. Will make an excuse for why they were actually good and not tyrannical in nature.	1412924808401203205	436335705.0			['436335705', '750570936']	1.596315759730643e+18
1596319759033073665	RT @CorySchmitz: Link’s Awakening-inspired poster collaboration with @mushbuh &amp; @2cd15a for an event that sadly didn’t happen due to COVID.…	4724899212			1.5963170237890028e+18	['6604002', '1110309750', '38256856']	
1596319759079182336	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1518749675972608000			1.59588428128888e+18	['909879719734251521']	
1596319760492658689	"@BradLitwin1 @RetirementRight my bad not entire xinjiang but the capital of xinjiang urumqi is said to be slowly relaxing ""low risk"" area, but china has said these all the time. Chongqing, Guangzhou, and Beijing, three hot area of COVID now. Beijing lockdown look serious too. Things can get out of control fas"	1423841559540273158	1.449261648116519e+18			['1449261648116518928', '910357294109556736']	1.596319129946194e+18
1596319761801318400	RT @ezralevant: Flashback: Trudeau's lockdown.	894438798943174656			1.5962270682449306e+18	['20878297']	
1596319762858246145	@Windoctorx I’d like to know if the vaccine can shed to another person. If so, what’s the timeline for maximum transmission.	3064113659	9.098797197342515e+17			['909879719734251521']	1.5962996648899707e+18
1596319762723717120	"Can ANYONE tell me WHY I'm still hearing THEM push these ""Covid-19 Death Shots"" and the USELESS PCR Tests?

The Adverse Effects alone should be enough to recall them and start CRIMINAL investigations!

Mainstream Media
The Left &amp; Right
Governments
Corporations
Big Pharma
Big Tech https://t.co/G5kVEFVUcY"	376043118					
1596319764259164160	@xijingping Do you want to see your daughter this way? Why then another human? You are a very cruel person. https://t.co/W5j4G6KzEZ	997067978	25266286.0	1.596317312625234e+18		['25266286']	
1596319765164965888	RT @OzCapucine: #HBV birth dose vax @ProlificaA study: 71% women were ready to administer vaccine at birth to their newborn with proper tra…	201820612			1.5953939293687153e+18	['955908223', '1019137168038653958']	
1596319765236445184	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	351888207			1.5962439314861302e+18	['950269548766179328']	
1596319765379051520	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	858984690			1.596242318792614e+18	['337808606']	
1596319766113046529	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1546920369319059458			1.596242318792614e+18	['337808606']	
1596319766376914944	RT @jenniferzeng97: Breaking! At Lianxing community at 104 Corps #Xinjiang, #CCPChina, public break into the Public Security Bureau after t…	1442433974924562432			1.5961414620890726e+18	['2313027666']	
1596319766284992512	"@kanhaiyakumar ,in past,before IT instruction,misuse of railway by lotus kingdom,ticket booking was easy,without hurdle,now on pretext of corona,booking clerk flatly deny long distance ticket service of india,as if India is restricted to one state,""according to LK,India is short"""	1499377537386168322	2584552812.0			['2584552812']	
1596319767014830080	"RT @Protect_BC: WHO should have acknowledged aerosol transmission of #SARSCoV2 much earlier.
https://t.co/5sVc14vlwY"	998608691736686592			1.596318927319335e+18	['1432413874548994052']	
1596319767841099776	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1489299369341898753			1.596239833432744e+18	['18266688']	
1596319768092737537	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1575109047631724544			1.5962906386049475e+18	['278145569']	
1596319768197595137	@LayahHeilpern My husband has a very rare auto immune disorder and his dr advised him not to get the vaccine. I agreed. Can’t be trusted. I also think it accelerates underlying medical issues.	1519008632347631617	455937214.0			['455937214']	1.5961360820680827e+18
1596319769430753281	"RT @TPostMillennial: Tucker Carlson SLAMS Biden for failing to address the rising cost of energy in America:

""High energy prices will crus…"	1518750044593311745			1.5963145993638625e+18	['896731633704947712']	
1596319769623412736	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	2744239570			1.5959077993047654e+18	['1108431749820882947']	
1596319769665355776	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	905105561884254208			1.5962870273011876e+18	['806344552718045184']	
1596319769661427712	"RT @javgrandpa: [MIAA-507]My Slutty Stepdaughters Came To Visit And Do Their Mother's Part While I Was Working Away From Home
.
Actress : L…"	1589633027784683521			1.446928817822466e+18	['1292485714400092160']	
1596319770089250816	RT @Cliffor18175753: @cbcnewsbc The scary part is RSV infection levels are on par with previous years, which completely eliminates the sill…	2516897990			1.5962448962137661e+18	['1354974408041918471', '17138582']	
1596319770416381952	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	955405363838377984			1.5962629977896387e+18	['2730264319']	
1596319771360120833	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	879355025465765888			1.5962324577617265e+18	['1455903807389458436']	
1596319771397603328	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1493284187616415745			1.5962571726395802e+18	['21947445']	
1596319771615989760	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1527729414812966914			1.596239833432744e+18	['18266688']	
1596319772198637569	"RT @MyBoxerLuvMac1: 💔Picante💔
#NYCACC #157114 4h
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if cond worsens!
Sweet girl's 💔…"	603143128			1.5962329779308544e+18	['1214648962491269125']	
1596319772316405761	"RT @beattrice_: 🧬🧬🧬BQ.1* 📈high vaccine escape 
but significant advantage reduction⁉⁉"	1414757419050315783			1.5962703946796564e+18	['132031621']	
1596319772685520896	"⚠️ THE VACCINE IS IN FACT A ""BIO-WEAPON"" ⚠️
CAUSES CONGESTIVE HEART FAILURE ⚠️ BLOOD CLOTTING ⚠️ TOXIC PROTEIN SPIKES ⚠️ TOTAL IMMUNE SYSTEM BREAKDOWN ⚠️ MAKES YOUR BLOOD TOXIC TO OTHERS SO YOU CAN NEVER GIVE BLOOD OR PLASMA ⚠️ MAKES YOU STERILE ⚠️ SO WHY GIVE IT TO ""KIDS"" ???? https://t.co/cMHCYEVckh"	1594729203660128256		1.5962866311280394e+18			
1596319775193370624	"@AGHuff @DrJBhattacharya @CharlesRixey This was a decades long NIAID project. Rethink the virus as an animal vaccine. All they talk about. A lot more will prob make sense. 

https://t.co/AbyqlXEqvP

https://t.co/VIR96BGblt"	44971483	1.4530474546774917e+18	1.4567618374463857e+18		['1453047454677491718', '1427361863830949908', '1304319774906814464']	1.5963126167579075e+18
