tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596532939365523456	Absolutely https://t.co/0ONQdoO0XI	1265106784840187904		1.5965153365722767e+18			
1596532939810275329	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1519498463947415552			1.5961710505467617e+18	['611986351']	
1596532939734798336	Insightful thread. https://t.co/JYC7Mtq7Uc	57073071		1.5965026134950257e+18			
1596532940053569537	RT @jenniferzeng97: Wow, this is something new. In #Chongqing city, #CCPChina, people use their cars to block the road so that #CCP’s #BigW…	1478752245927735296			1.5961190853093868e+18	['2313027666']	
1596532940271484928	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1108163241413406720			1.5958062644869448e+18	['1366565625401909249']	
1596532940313624576	How many more of their prognostications are totally off base, but still driving political policies to the point of irreparable harm? https://t.co/oM2LhCfaC0	855410356616929280		1.5964283683914793e+18			
1596532940778921988	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	75007058			1.5962593752319508e+18	['124461963']	
1596532940850466817	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	2420672425			1.5962914170765353e+18	['1010583751460622337']	
1596532941248598020	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1586751997390180352			1.5961731857830707e+18	['101852818']	
1596532941613514753	@POTUS I literally just read that government officials are worried because people AREN’T getting vaccinated. So who is right? The Hill: “White House battles pandemic fatigue in vaccine push” etc. 11/26/2022 9:01 am!	1111743318	1.3491490969096684e+18			['1349149096909668363']	1.5955527770483302e+18
1596532942112968704	RT @LizzyJPrice: @Haggis_UK In September 2020, Barrowman, Mone’s partner, was paid at least £65m in “profits” from the PPE deal, the HSBC r…	127289951			1.5958921260044288e+18	['172065212', '351784239']	
1596532942188298241	"RT @DrJohnB2: Association between COVID-19 vaccination and bullous pemphigoid: https://t.co/2c0z9l0Jyh

""The exact pathogenesis of bullous…"	313999642			1.5965324664366244e+18	['1400013985202704385']	
1596532943492714496	@GaryArlynne @Tabbs_1 @RealJamesWoods WHILE  PEOPLE THINKING COVID  IS THE  ONLY  THING THEY  CAN CATCH  MY HUSBAND  ALMOST  DIED FROM  MEDICATION FROM HIS  HEART  DOCTOR  BUT  YEA  WORRY  ABOUT THE  FLU  AND COMMON COLD LOL	1586029473866153984	1523000653.0			['1523000653', '1379251406146732032', '78523300']	1.5965292603777556e+18
1596532943668723712	@edawson78 @vgclements1 No 'Gold Standard' 'Randomized Controlled Trials' have been done for ANY vaccine.	1428141838708318210	2772137810.0			['2772137810', '747854342334480385']	1.5962392290376049e+18
1596532943874555904	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1187765732			1.5964351920208773e+18	['1552407495255199745']	
1596532943945621504	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	106473654			1.5962870273011876e+18	['806344552718045184']	
1596532943199293444	Covid https://t.co/j9JZSPjiOk	1274780680279318528					
1596532944998383621	@HellCatowo @MaxKell19263423 @lasseglindberg @spursfansince87 @POTUS Says 79% but it's less than that in the area I live https://t.co/7wiAqgMlWo	797685936989569024	1.4592785771370742e+18			['1459278577137074212', '1379333475635970050', '3397709507', '807670327648145410', '1349149096909668363']	1.5965261498569073e+18
1596532945497772034	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1887428496			1.5965287233352212e+18	['1366565625401909249']	
1596532945556152320	Folks with Long Covid chronic fatigue and brain fog, what are you doing for it? I'm at a serious loss. Literally. Keep in mind: I'm poor.	567662273					
1596532946038820864	RT @JimMillward: Some thoughts for how to try to think about and report the story of the 11-24 Urumchi fire and wave of protests across PRC…	214692244			1.5965305938857288e+18	['285003303']	
1596532946671792128	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	2610785125			1.59588428128888e+18	['909879719734251521']	
1596532947032891392	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	3864627052			1.5958698356233748e+18	['1160306562663165962']	
1596532947628085254	This is what Biden would like to have.  Then he would lock in all dissenters and handle it the same way. https://t.co/MzyU1A9Fcq	1381454830397313033		1.596526158883029e+18			
1596532947938869249	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	210589087			1.5961965709778248e+18	['2382229472']	
1596532948387364864	RT @JedediahBila: If the “vaccine” were safe and effective, they wouldn’t have needed to mandate it to try to force you to take it.	1536854815556476928			1.5965212694739804e+18	['60680268']	
1596532948643127297	RT @lhfang: Facebook and Twitter created special portals for the government to rapidly request takedowns of content. The portals, along wit…	1596325045114003457			1.5871046603550966e+18	['7900962']	
1596532949570027520	POLL 🔥 https://t.co/UZqNtuTkGz	1081311465557000192		1.5965221787022991e+18			
1596532950040203266	@RepJeffries #GASLIGHTING. Can we get some fact checks here? Allowing people to go back to work after your regime shit down their jobs over #covid is not creating jobs!	1586061698225491969	467823431.0			['467823431']	1.5965164770706104e+18
1596532950111498240	"@SouthAffy @DiedSuddenly_ SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YVwv"	1141671546	1.5147553699307889e+18			['1514755369930788868', '1577761560394665984']	1.5963156704840622e+18
1596532950497107969	RT @Lordflashh3art: If you’ve ever wondered how we ended up in this mess, the general public have decided that Matt Hancock is a nice perso…	1429372549205569541			1.5962913398801736e+18	['41663573']	
1596532950912442368	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1575842164776796161			1.5965287233352212e+18	['1366565625401909249']	
1596532951017263106	@AvonandsomerRob Or it was nothing, Covid was a lie, and they just started a rumour that grew and grew until when people with existing life changing illnesses caught the normal batch of winter viruses, there was no out patient care and were only allowed to hospital when they were nearly dead!	2776670003	7.347036260992328e+17			['734703626099232768']	1.5964649821785539e+18
1596532951214620672	"RT @PeteUK7: Dear @ShamezLadhani I see you popping up with likes on this thread. Great! I'm seeking advice for parents. 
Perhaps you can of…"	1451617951438811136			1.596517278639526e+18	['1235377601331507200', '1184232077933383682']	
1596532951835082752	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	3002053934			1.596242318792614e+18	['337808606']	
1596532951898005505	This is fckd https://t.co/IRqjB4E4Xh	2741349846		1.5965287233352212e+18			
1596532952543920131	RT @JamieSale: Majority of Covid deaths are now among vaccinated Americans for the first time | Daily Mail Online https://t.co/53SX3aaagr	1225599297712009218			1.5961541737747948e+18	['195717987']	
1596532953856839681	RT @EndTimeHeadline: A new vaccine generates antibody response to all 20 known strains of influenza A and B in animal tests, May soon be ro…	1565484778400382977			1.5965104275462595e+18	['299776368']	
1596532954016129027	RT @supertanskiii: Friends of the government profited from unusable medical equipment whilst people died. They then lied about the waste an…	124296126			1.5957481469902725e+18	['2732180892']	
1596532954217721856	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	1206977962496557056			1.5962439314861302e+18	['950269548766179328']	
1596532954351927296	RT @MattH_4America: One-way arrows in the grocery stores. Wear a mask to enter a restaurant but take it off once seated. Plexiglass divider…	1269412228949655552			1.5963328802630124e+18	['1430211561491206147']	
1596532954825887745	RT @ianrodenppc: The media treats every new controversy by the Liberal government regarding Covid as a stand alone issue and every other co…	909045265			1.5964942793582592e+18	['1404499661856067597']	
1596532955366576131	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	389704517			1.5965153365722767e+18	['78523300']	
1596532954393890817	"COVID infections in the UK stayed around 148k/149k for a couple of days. But now the increase has restarted:

15 November: 145,719
16 November: 147,198
17 November: 148,785 
18 November: 149,676
24 November: 150,926

A winter with COVID under control would be too good to be true. https://t.co/HrDTUgNsGR"	1422261848322289676					
1596532955459252225	@hippychxi @Brexit011 @ExcludedMugwump @jones_colette @SaraN12533752 @Cherylbaker Can you imagine someone saying in court that their loved one caught it because of a certain person?  The law has to be 100 percent, no one could state that with covid , anyone could of took it into a care home .	1031608782994984960	1.031608782994985e+18			['25380676', '733395634250637312', '1017777566760030208', '302446000', '1693780230', '275404087']	1.5965323956958003e+18
1596532956881125377	@AmericanAF55 @PerKlausen5 You are most certainly allowed to laugh and disagree with the narrative. It's great, and I encourage it. However, save your energy for a lie worthy of exposing. The Gates/vaccine conspiracy is easily disproven. Fight the good fight elsewhere.	1057739196029435905	1.594299470254166e+18			['1594299470254166016', '1129108135426371584']	1.5964829579923988e+18
1596532956885291008	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1578928538358493184			1.5965189075187794e+18	['1355721251180961792']	
1596532957988196352	"RT @mikeportsmouth: Anyone keep getting repeated text messages from your doctors surgery asking you to book your Covid 19 booster?

So far…"	2691186956			1.5961517238482698e+18	['104616572']	
1596532958181359619	Today it was *3* cars going thru the  4 way stop without stopping. One did a “California” stop/roll thru and the other 2 were doing 35+.  So damn unsafe at Marks and Trail Canyon.  @cityofhenderson @HendersonNVPD https://t.co/feLObBkCHU	18155248		1.5954539242735534e+18		['69014314', '4793947866']	
1596532958374289409	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	2591533257			1.5962501084331459e+18	['914588454']	
1596532958466564105	"@JoshuaPHilll PPP loans were made to keep employees working during the pandemic. Forgivness was approved by vote of both houses.
Student forgivness is helping fund some of our countries best educated. In spite of Biden claiming it passed a vote, it didn't. It has been deemed illegal twice"	2169011730	1.0907155135866798e+18			['1090715513586679813']	1.5920008289146798e+18
1596532959062151169	@RealJamesWoods I got it pretty soon after it came out under the assumption that it worked and that the choice to get a vaccine meant covid policy would be done in a month or two after. Also thought it meant I could stop remote work. It all turned out to be a lie.	4904507360	78523300.0			['78523300']	1.5965221787022991e+18
