tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596484519208550401	"@albaa_maha @Obohobofromnobo @Michael80789776 @LeftBehindPoet @JonHlluk @BogCleaner1 @suastusa @Davidmetroland @luter_el @marcsaysmarc @SetCondiment @Matt_GS @andrewsibley15 @just2sayin @lordgmanilson @HWick_Chris @viv_cooper @of_flocks @Peter14306722 @Jimblindsone @ConraddKonnrad @Martin020455 @Holdstk @RonnieTheFrog @GarryMa21873970 @ShegorTheReador @bonarlaw1923 @David19531501 @wobski421 @bazcarter15 @Maggie29047241 @Swen_2017 @cathyby @GeoffBarton9 @RandyKite @SWEEDTRADER @thegrimbarian @MendeIeef @Victor96478703 @AndrewGarside3 @leftstance @TonytheRam82 @dg_davies @sheehyjr @TheGhos72578902 @Sibella29_ To be clear: 10 days after the date we did lock down, we'd have had more Covid patients requiring hospital admission than we had hospital beds; many more Covid patients requiring ICU admission than we had ICU beds...

...ignoring non-Covid admissions.

That helps the economy how?"	2619572922	2619572922.0			['1590013593428312064', '980238396630159361', '1216314947719909381', '1591522008', '730413805239439361', '1473794832221057030', '3234462588', '3241418992', '1493660289836929033', '579778379', '1523727486290472961', '4414138582', '841665348927705088', '852525434', '1565678176033972224', '84531901', '503070765', '1382322540434092037', '1417833370269229056', '1524376493144653824', '3063944812', '1465780378095038473', '998529107670560774', '882551213295882245', '1587351016428736514', '1503734790868148225', '1110233632898252800', '889538408237944833', '802094610', '849869413', '1078941549298360320', '916305113630814213', '106382065', '1064245093408956416', '1429065568724914181', '979261273', '224355362', '1576563434682040320', '1498297235062378502', '1189556030184808448', '170835152', '1535894022228541441', '2229799817', '368599676', '1475443294264078342', '1447332626927439875']	1.5964791109138842e+18
1596484521561657344	@nathaliejacoby1 Yes, you people are gross. Even without COVID being a thing I would wear a mask because you are crammed in a tube with a bunch of sniffling, coughing and sneezing individuals.	1849939374	1.2804787318748488e+18			['1280478731874848769']	1.5962491281406812e+18
1596484521658306563	@vallelrolfe @BevJohnst That campaign worked well for you, didn’t it? (Certainly there are lots of lessons from hotel quarantine, but Ian Cook’s approach is not a good one).	1057626607	1.5915508206672486e+18			['1591550820667248641', '2493534578']	1.5959484342926172e+18
1596484521813508096	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	1497508961016291331			1.5960426335535186e+18	['755135678422327296']	
1596484522010644480	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	1246597492050997249			1.5958410080377733e+18	['190336357']	
1596484521993687042	"We have boosters &amp; Paxlovid, but also holidays &amp; variants. 

23NOV2022

https://t.co/DYD70Lyigk

So where are we on COVID?

Biden administration is launching a six-week campaign to get Americans vaccinated with the latest booster dose. https://t.co/dzWzEz8Mef"	93223785					
1596484522568142848	"@DawnStarr62 @nicegerm @FoxNews They are being offered the vaccine 

https://t.co/2OjghqohWd

https://t.co/xGpNFNPu0v"	2167656619	1.5907242777535857e+18			['1590724277753585665', '1418256481783267328', '1367531']	1.5964842451275612e+18
1596484523461869569	RT @GeorgeBludger: Hey Cookers, we rigged the election! Through the vaccine chips we injected everyone with we remote controlled their vote…	1469455313971515394			1.5964388475664015e+18	['317532503']	
1596484523445092353	🥙🍑🍳🥚🍤🍖🍗🍊🍇🍓🍬🍫🍿🍩🍪🍒🍈🥑🍳🥚🍤🍒🍊🍯🍞🥐🥖🥞🍯🍞🥐🥖🍎🍐🍊Live news from January 17: Moderna chief says combined flu and Covid vaccine available in 2023, Yemen’s Houthi rebels strike UAE, China’s Xi defends ‘common prosperity’ reforms	1528918537984778244					
1596484524778885122	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1508501177314512898			1.596151300798165e+18	['337808606']	
1596484524690612227	"We have boosters &amp; Paxlovid, but also holidays &amp; variants. 

23NOV2022

https://t.co/DYD70Lyigk

So where are we on COVID?

Biden administration is launching a six-week campaign to get Americans vaccinated with the latest booster dose."	93223785	93223785.0				1.596484521993687e+18
1596484525487722497	"@charleyb2355 @stevenkaraguay @VekiB71 /recommend for the young as a result.
Too many vaccine injuries means a cost blow out on the government scheme.
Didn’t prevent transmission 
Didn’t prevent infection 
Never stopped hospitalisation 
People still dying."	1522787815066681347	1.5227878150666813e+18			['1243561452562190337', '415183811', '3234979140']	1.5964841415578747e+18
1596484526041362432	"RT @LGalloway77: Good morning everyone 😃
Our country is in crisis.
Our people, workers, children, services, health care, and communities br…"	721688390886912000			1.5963946460996116e+18	['2956836471']	
1596484526573637633	"RT @navalpolice1: Beware of Fake Vaccines
#LifeIsBeautiful
#KaligtasaNyoSagotKo
#TulongTulongTayo
#MKKequalsK
#PNPKakampiNyo
#NavalMunicipa…"	1448831726910730241			1.5963790287890145e+18	['2555958679']	
1596484527765028867	Warning to the #covid19 vaccinated: https://t.co/mzeGPibJXA	16225100					
1596484528230797312	RT @akheriaty: You can only push people so far, even with total power. Everyone has their limits. Every tyranny contains the seeds of its o…	943892810272575489			1.5963278655695299e+18	['54322957']	
1596484529006718976	"35 million Americans have already taken that shot. But that's far from the B.Q.1 numbers needed to prevent a spread this winter, according to many infectious disease physicians. 

https://t.co/DYD70LyQ5S https://t.co/0Y7b7vFsLv"	93223785	93223785.0				1.5964845246906122e+18
1596484530470211584	RT @PDChinaHK: China's Hong Kong on Thursday reported 9,219 new #COVID19 cases, exceeding the 9,000 mark, the most in more than two months,…	1503906224160624640			1.5959705280989798e+18	['1270023039548362754']	
1596484531020001280	"RT @abhinav2641: Mahasatyagraha 4 Covid Relief 

Modi ministry has turned out a graveyard for Youth of Nation. 

No sympathy 
No Opportunit…"	2775883356			1.596461870592168e+18	['1426855192511741956']	
1596484531456208897	RT @UnSubtleDesi: Barkha Dutt has the uncanny habit of capitalising on dead bodies. She had done exactly that during COVID as well. At that…	2498310288			1.5964033070563328e+18	['17741799']	
1596484531544104960	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	284781903			1.5962870273011876e+18	['806344552718045184']	
1596484531787386881	"The B.Q.1 variant is thought to be better at evading vaccines and easier to spread. 

https://t.co/DYD70Lyigk

Holiday celebrations are expected to include more, and larger, in-person gatherings than they have for the last three years."	93223785	93223785.0				1.596484529006719e+18
1596484532513144833	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	2793986543			1.5959077993047654e+18	['1108431749820882947']	
1596484532991315972	RT @EthicalDavid: 'Baroness Bra' Michelle Mone IS involved in crime probe over £203m PPE contracts: Commons sleaze watchdog reveals ongoing…	1043343001			1.596024427996586e+18	['870544742']	
1596484533855350784	"So where are we on COVID vaccines, treatments and forecasts for the winter?

https://t.co/DYD70LyQ5S

Here &amp; Now's Robin Young discusses it all with Dr. Peter Hotez, co-director of the Center for Vaccine Development at Texas Children's Hospital.

Segment aired November 23, 2022"	93223785	93223785.0				1.596484531787387e+18
1596484533926301696	RT @terrychristian: US Wall street financial experts pointing out brexit as the reason for the weak pound , not Covid or Ukraine https://t.…	18363243			1.596475356696961e+18	['18063173']	
1596484534677168128	RT @Michael24481767: We will not lockdown https://t.co/CXNS8vT34Q	2951691286			1.596403470520787e+18	['1382660963149680641']	
1596484534903910401	THREAD: US Flu, COVID, and RSV infections continue unabated as mask mandates remain 'untouchable.'	373502415					
1596484535117455361	@nathaliejacoby1 Absolutely! Flu, RSV, COVID are all raging.	1468643845738930177	1.2804787318748488e+18			['1280478731874848769']	1.5962491281406812e+18
1596484536262500354	RT @_Janey_J: “We have pulled vaccines in the past for much less, we have got the highest level quality of data, saying this is 1 in 800 at…	1333455191996297216			1.5955361888065004e+18	['1538833303863713796']	
1596484536300249088	@AskinQuestns @Bubinator_X @PamelaChin12 @Sandyboots2020 @TRyanGregory @fitterhappierAJ Also, if you really got a vaccine, you shouldn't care what I do. That's how vaccines work.	2207780696	1.5595125329975296e+18			['1559512532997529600', '579380191', '1487294902215929859', '1309417499398746112', '151257881', '88589013']	1.596483163857236e+18
1596484535771799552	I miss house parties vibes 😭 Covid times, it used to go off .	818691397611982848					
1596484538221613056	@LayahHeilpern Never believed it was a real vaccine	68998763	455937214.0			['455937214']	1.5961360820680827e+18
1596484538506809347	RT @Maks_NAFO_FELLA: US has created a variant of coronavirus that causes 80% death of animals - Russian Defense Ministry 😁	1381158538228162562			1.5964792864580936e+18	['1190347566757695488']	
1596484538993381376	RT @terrychristian: US Wall street financial experts pointing out brexit as the reason for the weak pound , not Covid or Ukraine https://t.…	1167775178434195456			1.596475356696961e+18	['18063173']	
1596484538695548931	RT @RobertKennedyJr: Nike and Washington State University are two of the latest employers to face lawsuits from employees who lost their jo…	1440685865529839629			1.59483165293688e+18	['337808606']	
1596484539349700608	@Tat2Chumanfu @cspanwj Took all covid vaccines with love😁	587004727	1.3998547554599772e+18			['1399854755459977216', '15923226']	1.596477033118597e+18
1596484539752550400	@jake01019632 BTW, the recent Hungarian excess deaths study split out by vaccine status found the exact same straggler effect -- higher death rates in the 1 dose subgroup -- but ONLY in those who are stragglers and did not get their 2nd dose on time.	2927122207	1.3510756916311736e+18			['1351075691631173634']	1.5963743148482929e+18
1596484540029145090	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1395866185057677313			1.596242318792614e+18	['337808606']	
1596484540671098881	@_V_W_X_Y_Z COVID-19！！	1309470888794882050	1.403563521867096e+18			['1403563521867096068']	1.5964842164765614e+18
1596484540868210688	RT @sophieelsworth: Many panellists on @SkyNewsAust attacking the coverage by large sections of the media of the Victorian Labor Government…	2266705736			1.5964016771494461e+18	['43797149', '16834659']	
1596484541262225409	RT @Vitt2TsNoC: Michelle Mone skimmed TWENTY NINE MILLION POUNDS off of a contract for useless PPE. SKIMMED IT. When Tories tell you there'…	1750898263			1.5956937757157048e+18	['144525228']	
1596484541174411266	RT @jedet02: “Trust” the science	1530897865249370113			1.5937053559677133e+18	['783226585']	
1596484540750389249	@michaelkoziol @tom_cowie I wonder when the pin is gonna drop that most voters aren't too fussed about covid. https://t.co/YDV3w10nEF	845445278308036608	97548523.0			['97548523', '72511905']	1.5964828297722388e+18
1596484541342007297	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1537305074			1.5964569439329567e+18	['975200486']	
1596484542201614337	"RT @TheChef52: @Kon__K 1. Daniel Andrews kept us alive until vaccination rates were high.
2. Vaccination rates would have been higher quick…"	1501672027660242945			1.596468731487871e+18	['1436887064763514881', '238575113']	
1596484542914875392	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	1259549159872442371			1.596200183297024e+18	['1427361863830949908']	
1596484543951048704	"@ZeusSky71 @OcalaofOracle @bennyjohnson It's like you didn't bother reading the article. Or, no matter what, you'll misrepresent the facts. Either way....

""Being unvaccinated is still a major risk factor for dying from covid-19. But efficacy wanes over time"""	2949184487	1.5189882971875983e+18			['1518988297187598340', '1555437880478154752', '15212187']	1.5964833475967345e+18
1596484545968500739	RT @brownandbella: God is tryna telllllll you somethinggggg https://t.co/QrwLXNM3zw	1216850960			1.5964789874079826e+18	['79282617']	
1596484546362589184	RT @Tom___Scott: Michelle Mone's first vote in the House of Lords was to vote against a motion to delay government cuts to tax credits of a…	366659942			1.5964571618230313e+18	['2846809907']	
1596484547004219392	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	795443867268976640			1.5962733268756316e+18	['94784682']	
1596484547666972674	"@CMO_England Why do you only give a shit about flu and covid? 

Chief medical officer my arse"	436145744	1.1786224438140846e+18			['1178622443814084608']	1.5961197690020045e+18
1596484548543795200	"RT @WIONews: #COVID19: China reports over 30,000 new cases for the third consecutive day 

@Alysonle brings you this report

Read more: htt…"	54516759			1.5964825745239572e+18	['711760467383877632', '484932832']	
1596484550221516800	All communities can learn from what men who have sex with men did in the face of HIV as well as monkeypox which threatened their communities - and we should learn how to push for better public health to protect all communities from COVID-19 too.	1239692519094575104	1.239692519094575e+18				1.5964845491140444e+18
1596484550968094721	@ChiefsMoGrim15 @wendeeluvz Amen since pandemic started	1370888431111434242	1.4529392622157906e+18			['1452939262215790596', '36139680']	1.5964272678187827e+18
1596484551911833605	RT @Ayjchan: It took 27 and 13 years, respectively, for the lab origins of the 1977 H1N1 pandemic &amp; 1979 anthrax outbreak to be publicly ac…	29965112			1.5964842357616353e+18	['431762931']	
1596484554897907713	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	1186710193			1.5962447460493148e+18	['1537291933495615488']	
1596484555430858753	RT @TulsiGabbard: Fauci is wrong. The “real danger” isn’t unvaccinated ppl - it's his continued lie claiming vaccines &amp; cloth/paper masks p…	1350995774650380288			1.5953719691924808e+18	['26637348']	
1596484555719946242	HI GUYS LOOK HERE 👇🏻👇🏻👇🏻 https://t.co/RogLS6fkw7	1434742380041682946		1.5964764021778227e+18			
1596484556424478720	"RT @riseupandresist: NSW 🇦🇺 Covid Inquiry Bombshells 💣 Listen as CHO Kerry Chant says ""It would have been be a waste of Govt time and money…"	237684796			1.5964383108339098e+18	['1412196388796960776']	
1596484556408094720	@wantorace @michael_hoerger @purplediscomove Most also have had multiple Covid infections - which means they are also suffering LC and the mental deficiencies it brings.	1323457721652277249	1345720573.0			['1345720573', '701844034755633157', '1249739746441601024']	1.596481171302617e+18
1596484558354272256	"RT @CMO_England: The 'flu season has started with hospital admissions rising, especially in children and the elderly. 

If you are eligible…"	16732283			1.5961197690020045e+18	['1178622443814084608']	
1596484559364759553	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	1323264926249558016			1.596239080152408e+18	['341190477']	
1596484559524462593	RT @terrychristian: US Wall street financial experts pointing out brexit as the reason for the weak pound , not Covid or Ukraine https://t.…	2746701735			1.596475356696961e+18	['18063173']	
1596484560010809346	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	858651338			1.5964331728829317e+18	['834818979688546308']	
1596484560509730816	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	1358045607252946949			1.596232279562625e+18	['1323730225067339784']	
1596484560635584512	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	1530545827080462337			1.5961777058502533e+18	['853669477']	
1596484561042812929	RT @steve_cureton: The thing is with this Mone corruption..someone knew, a few someone's..so who? and they were hoping we wouldn't find out…	3124310933			1.5962781661125673e+18	['2373784386']	
1596484561172504577	@FreedomRockRad1 Click for full Article! #Breaking #News! ---&gt; Covid lockdown protests break out in western China after deadly fire | China &lt;--- Freedom Rock Radio https://t.co/02KLWGRiT4	1341846631650648064	1.341846631650648e+18			['1341846631650648064']	
1596484562833793025	@mikiebarb Please consider a new podcast on covid. I was shocked by the wild misinformation in the tripledemic episode. Covid is causing immune dysfunction. That’s why kids are more susceptible to and are getting more severe infection. Immunity debt is made up. People must be warned.	32568589	282545479.0			['282545479']	1.5963187522027028e+18
1596484563249008643	@EricMMatheny Now the vaccinated all say, “well at least i survived COVID, and I got it 3 times, almost killed me”	43837643	2730264319.0			['2730264319']	1.5962629977896387e+18
1596484563555217409	RT @toadmeister: There's a mountain of evidence that vitamin D helps combat COVID-19, but a new randomised controlled trial claims to find…	2750229529			1.5964285912142438e+18	['18809812']	
1596484564079222784	Prominent doctors launch lawsuit against the FDA over suppression of ivermectin to treat COVID - LifeSite https://t.co/do14vMCoIF	479986772					
1596484564532494336	@CMO_England Funny how it was missing during covid.  I do t need a jab I had flu a month ago	1585884513963593728	1.1786224438140846e+18			['1178622443814084608']	1.5961197690020045e+18
1596484565086146564	"RT @Greg_Beal: @gds911212 @imacelebrity So many people have short memories 🤦‍♂️

https://t.co/g84ayPsmcg"	344696963			1.5962869239743488e+18	['110415080', '1319741992776142850', '17310915']	
1596484565216153603	RT @DrJBhattacharya: The 9th circuit's irrational ruling ignores the scientific fact that the vax does not stop disease transmission. Even…	1206242499640999938			1.5963901164228444e+18	['1427361863830949908']	
1596484565253910529	@mo2dmax @chuckwoolery Ballot harvest/stuffing drop boxes. COVID mailin  ,oh my,necessitates massive mail fraud…see Bob Elias as the architect Red Marcopa cty has unexplained tabulation prob w people needing to wait 4 hours to vote. Wake up Amer The criminality is in our midst	1550112963985653760	3421339079.0			['3421339079', '462104542']	1.596213062968742e+18
1596484565912223744	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1348998672571387904			1.5964838459933778e+18	['95092020']	
1596484566172123136	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1342055838287069184			1.5964838459933778e+18	['95092020']	
1596484566520401920	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1579383639934132224			1.5964838459933778e+18	['95092020']	
1596484566700552192	Is there just “One” Tory who isn’t a compulsive liar, cheat and corrupt to their eye teeth? These thieves have stollen £billions from us. https://t.co/o1XU7ZZuAd	1491005050293993472		1.5962914170765353e+18			
1596484567090614275	RT @MRobertsQLD: Here comes the truth …	321708749			1.5961221196534047e+18	['762470063261704192']	
