tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	replied_to	quoted
1596527161472847872	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	131744337		['900669223122472960']	1.5964504342854738e+18		
1596527161522982914	The victory is seen as vindication for the center-left Labor Party after controversy over its handling of the pandemic https://t.co/DvBHxppToQ	564111558					
1596527161774854144	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	4229893900		['78523300']	1.5965153365722767e+18		
1596527162605342720	"RT @HuffPost: The city of Urumqi has loosened some restrictions after late-night demonstrations against the ""zero-COVID"" lockdown that's la…"	833440486304002048		['14511951']	1.5965268366782628e+18		
1596527162672050176	RT @Scout20202: You mean they actually allowed her to get a sentence out without screaming over her? https://t.co/hIKqMR35UJ	1314765631867084800		['1314765631867084800']	1.5956004299450122e+18		
1596527163804905474	RT @macastel3: 3 years wasted on building quarantine camps, testing sites, employing millions of people just to lock down others and the nu…	74186213		['14140433']	1.5963840645036155e+18		
1596527163985231873	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	614150313		['15392486']	1.5960706938208297e+18		
1596527163662008320	@elephant_hunter @SenStabenow @All100Senators #lockdown hurt all businesses including the LGBT  tyrany does not discriminate #PureMichigan https://t.co/qgxDNS0oUH	2493147036	1.5423360156623053e+18	['1542336015662305280', '76456274', '825359465826353153']		1.596525072155521e+18	
1596527165117300736	RT @shesinscrubs: My grandmother was admitted to the oncology unit last week for a gallbladder issue, ended up with COVID 5 days later. Mas…	484151028		['629841305']	1.5961556208807813e+18		
1596527165591404544	"@SecretMosquito @TruthJustis4USA @laurenboebert Maybe Covid caused global inflation.  Mass shootings really? Send more ""Thoughts and prayers"" How's that going over 600 plus mass shootings so far. Need to step up your prayer game that should fix it. 
Blaming the president is pretty ridicules if you understand economics."	1300424427906183168	9.911314032439378e+17	['991131403243937793', '864890182482505728', '1201670995435646976']		1.5954521146203587e+18	
1596527166564376576	"Who were the factual &amp; actual missinformants regarding ""stopping the transmission of covid &amp; the efficacy"" of the genocidal mRNA bioweapon ""vaccines?"" https://t.co/xanYZ8Oz2o

No amnesty or forgiveness for our Public Servants &amp; Department Heads. They're all liable."	65109326					
1596527167109824513	RT @ClareCraigPath: Jeremy Hunt giving us all a reminder of the political pressure the vaccine experts were put under to approve these nove…	1521152164613218305		['1302978006441492481']	1.5964754248714486e+18		
1596527167449755649	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1513906302434562055		['1374317368361447434']	1.5960601631230648e+18		
1596527168355553284	RT @TheMFingCOO: Even if it could block transmission.. why would it not be a choice? Covid is a cold and always has been. The younger and h…	1586403383103086592		['767833060662398976']	1.5965268276270612e+18		
1596527168477175811	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1460124126698483714		['21947445']	1.5962571726395802e+18		
1596527168598712320	@citizentvkenya Patieni Covid Influencers kazi	2309311849	70394965.0	['70394965']		1.5965264498880061e+18	
1596527168598802433	"Washington Post #covid
#YoNoMevacuno https://t.co/aBT1CGCi5v"	1293678549543649280					
1596527169303244801	"5/
China is facing a harsh covid surge (if you didn't know)

The 20-Measures policy refinement is having issues with implementation while new local positive cases continue to increase every day. https://t.co/whboBcODcp"	1449181918830886912	1.449181918830887e+18			1.5965271629282918e+18	
1596527169877975045	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1570563677140488194		['1552407495255199745']	1.5964351920208773e+18		
1596527170176045058	"RT @Texas_Made956: 100 mil Chinese now in ""Quarantine camps""
US models Coming soon
For your saftey🥴 https://t.co/udTKpBvJKx"	1497081672570916896		['1444879139371094020']	1.5963464154956431e+18		
1596527170125320193	"RT @krishanKTRS: Is it BJP’s habit to use Mothers for Politics ?
How can a man infected of Covid with Symptoms visit others ?
Madam Governo…"	1262971943109529601		['83384000']	1.5963933779098378e+18		
1596527170548948992	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	780144473162547201		['78523300']	1.5965221787022991e+18		
1596527170687418369	@WilliamGatesKF @theboybailey69 @AbsolutelyVexed @helenhairnets @mcgilead @WanderThru_Life @StonewallOut @Sorelle_Arduino @RevRachelMann @SinclairJM1987 And if you had fled your home to one of the gay urban sanctuaries one of the safe havens would have been shelters run by transgender women. Individuals whose work and support is documented repeatedly from the creation of our historic neighborhoods after WWII.	265537571	1.5221797991498383e+18	['1522179799149838336', '315136506', '1250076196207054848', '1058043791972667392', '1357045722294743040', '1563498859069771776', '1552254020613541890', '1467530495563026434', '203061590', '1216330903527612416']		1.5964926943267512e+18	
1596527171765702660	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	869295591301537792		['36134346']	1.596216988145025e+18		
1596527171731947526	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1591790762907295744		['337808606']	1.596242318792614e+18		
1596527171904102401	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1519383782624833537		['1355721251180961792']	1.5965189075187794e+18		
1596527171790831617	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1119516812		['78523300']	1.5965153365722767e+18		
1596527171899920385	RT @cjmaddison: Calling long COVID “lingering symptoms” is not unlike calling multiple sclerosis a lingering symptom of EBV infection.	1308814038		['334470578']	1.5959259971400172e+18		
1596527172700733442	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	125076181		['78523300']	1.5965221787022991e+18		
1596527172906143744	"@NewsHour That's because the ""vaccine"" doesn't prevent COVID and masks don't work either."	1452330905889038346	14437914.0	['14437914']		1.5962624775533486e+18	
1596527173019762688	"RT @animatelove11: DECADE OF TEJASSWI ERA
The young lady in pink saree is no more with us today I think because of corona virus 
#TejasswiP…"	1591504201556799488		['1485569603061547010']	1.5965235089048412e+18		
1596527173170446337	@Adam88clarke @DWahnish @LayahHeilpern SOME simpletons just limp ALL vaccines like they’re know it all inbreds	1595405459778846720	1.0862541422749164e+18	['1086254142274916352', '1578014500242227200', '455937214']		1.5965220018915779e+18	
1596527173263056896	"RT @kksheld: Bradford Hill Criteria for Causation Met:  COVID-19 Vaccines Cause Death by Dr. McCullough https://t.co/T25aeS7i9M
Autopsies m…"	836766857776492544		['418830106']	1.5964953178303365e+18		
1596527173724250112	Latest Covid symptoms as study says toilet habit could be sign https://t.co/EshaQXKU0C	570783790					
1596527174500356096	RT @LynAldenContact: Unlike Taiwan, Mainland China is still sticking with their zero-Covid approach. That hockey-stick chart of deaths occu…	1351751524641169408		['823766058909761536']	1.5964752134743245e+18		
1596527174814687232	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	538351266		['975200486']	1.5964569439329567e+18		
1596527175712153601	RT @kelvmackenzie: Italians refusing a job offer are to lose their benefits of £730 a month. Make yourself popular Rishi and do it here. Ou…	2342732924		['3037892906']	1.5955141070500536e+18		
1596527175871922177	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	280641074		['153490014']	1.5964086592731382e+18		
1596527175691251713	@Bigbird32392741 Shout it loud to the heavens No on Covid Vax Our Immune system as well as our Brains 🧠 have an Infinite capacity to protect us!  Unfortunately CDC NIH WHO POTUS Dem Leaders, the elite Left Liberal Green Planet Woke Socialist Media and hate Mongers are not telling us the truth!	928073072	1.455464988403921e+18	['1455464988403920900']		1.595525145799512e+18	
1596527176194531328	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1194605628		['806344552718045184']	1.5962870273011876e+18		
1596527176395784193	"@CJ_Dewing @LeeWinchester20 @Dakota_150 @DrEricDing These problems weren't solved by 2021, there's not enough time.

Warp Speed was desperation.
As Fauci said once...
""I don't think it was a bad choice. It was the only choice.""

Another Hail Mary.
History repeats.
https://t.co/T2P19xI0Xo"	945808554480537600	9.458085544805376e+17	['42942016', '1575115139522633730', '1068584251942006784', '18831926']		1.5965198426888233e+18	
1596527177167933442	RT @AlexBerenson: Look, the CCP has a long and glorious history of denying reality and making ordinary Chinese miserable as it chases ideol…	1194789871421992962		['87679233']	1.5965161910526648e+18		
1596527177365090304	"""Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters is irrelevant:""

👇          👇          👇 https://t.co/wMZRSmyOea"	1586150673434845185					1.5965221787022991e+18
1596527177843245056	"7/
Caveat: there are rumors that people are reluctant to test, for fear of being taken to centralized quarantine. There is also a theory that people are catching Covid at the testing stations or while standing in line—adding to testing reluctance."	1449181918830886912	1.449181918830887e+18			1.596527175041106e+18	
1596527178279432192	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1528574425		['834818979688546308']	1.5964331728829317e+18		
1596527179898048513	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1519035666947997697		['78523300']	1.5965153365722767e+18		
1596527180128870401	RT @mynamesnotgordy: Listening to the lawyer read the statements of people who supported the Occupiers in Ottawa makes me finally realize t…	37987143		['3972562461']	1.5962237655027794e+18		
1596527180225605633	"RT @FacesOfCOVID: HOWARD WARREN, 76, of Lubbock, Texas, died of COVID on Nov. 26, 2020.

""He had a hard life &amp;persevered where others would…"	772827738055008256		['1244960680001835010']	1.5965046323264266e+18		
1596527180556771330	RT @Stallulah2: The question is who is behind the BMJ publishing authoritarian, anti free speech articles and why?	420564742		['1490062670162235393']	1.596497693505114e+18		
1596527180707639297	RT @austinramzy: Lockdown protests reported in Beijing as well	1586490589654257666		['45808079']	1.5964354289699717e+18		
1596527181701812229	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1554937646421405696		['78523300']	1.5965153365722767e+18		
1596527181848772609	RT @frozen: We went from flattening the curve to flattening the kids, with barely a blink.	1406841282		['3832']	1.5961897939685868e+18		
1596527181802672130	RT @SpartaJustice: mRNA NEWS: Two U.S. Doctors state For the first time in my career Doctors are killing patients. They gave them the acade…	1519173491228086274		['1576104206531960832']	1.596423506644054e+18		
1596527182150393856	@sqirlgirly @HermingTerence @MctagueNicole @jomcc2011 And now we know that vaccinated or not you can get and spread Covid…the point is????	1519412291267010560	9.886011647856353e+17	['988601164785635330', '1337206560259526656', '1278746836631601152', '831303141668687872']		1.5705821960749834e+18	
1596527181944987655	RT @thebradfordfile: The only consistent thing about Dr. Fauci through the pandemic was he never stopped lying. He still is.	1580732245253537793		['3406938525']	1.5956311681998193e+18		
1596527182305808390	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	19469201		['124461963']	1.5962593752319508e+18		
1596527182419050498	RT @chantz_y: For the folks who don't care about the needs of the immunocompromised because that doesn't include them, I have some bad news…	1277357428783415300		['18178850']	1.596347060969943e+18		
1596527182498734081	RT @DarkCookieCat: @Era_Of_Bliss It's afternoon here 😁just came home from work 😅 https://t.co/k0FJzIqElz	1443317912136208395		['2680281636', '959326675094921216']	1.5965232617555313e+18		
1596527182847045633	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1444650177386582017		['15392486']	1.5960706938208297e+18		
1596527183249702913	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1511037290637787137		['1355721251180961792']	1.5965189075187794e+18		
1596527183605948418	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	427024786		['19111511']	1.5958215992189747e+18		
1596527183823921153	@RealJamesWoods This lady is absolutely as stupid as they come. The flu and common cold have been around forever. I think we all could and should agree the pandemic was BS. I work construction during the “pandemic” worked Colorado, Arizona and New Mexico. Guess the difference is you can’t build.	1585943438704287745	78523300.0	['78523300']		1.595654407391101e+18	
1596527184344072192	Here’s an official document from our government stating deaths from the vaccine aren’t from vaccine, but instead from people scaring you to death with misinformation about the vaccine. No really. https://t.co/sG3GNgvOfu	1244440553175089158					1.596231410502738e+18
1596527184466022400	@auntynaana2 SMEs https://t.co/bLFdDCU8Ky	1023022824330588160	1.5386063581022659e+18	['1538606358102265863']		1.596512099374596e+18	1.5950560006920233e+18
1596527184575082496	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	379477396		['950269548766179328']	1.5962439314861302e+18		
