tweet_id	text	author_id	in_reply_to_user_id	quoted	mentions	replied_to	retweeted
1596537125398515713	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1543569472560275457			['78523300']		1.5965153365722767e+18
1596537125255757825	@xMarkBrown @Raginacadian @EvanLSolomon @supriyadwivedi Also, what good does a quarantine do when Covid was already rampant in both countries?	284311325	26896321.0		['26896321', '542896669', '180887271', '322375052']	1.596529063753048e+18	
1596537125431701505	RT @riggedgov: #Pfizer reporting document (N 42086) 83% of #vaccinated women ended up with a dead baby. Things are not fine 🚨 #DiedSuddenly…	1586463365949542400			['1099579684981944320']		1.5962988338349343e+18
1596537125738287104	RT @Rub2ccRuby: @seavixen893 @ora78890690 Wish I knew then what I know now, I wouldn’t clap and I would not stay in for covid, all a big co…	1586117548919164929			['1583483336365842433', '1509622646668988427', '1521479829878673410']		1.5965081814377677e+18
1596537125721493504	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	762763712860033024			['95092020']		1.5964838459933778e+18
1596537126832975873	RT @RepDonaldPayne: I am thankful for @potus and @SecCardona's decision to give 40 million borrowers time to recover from the pandemic befo…	43963249			['1155335864', '1349149096909668363', '1364259892299767810']		1.5951634129838408e+18
1596537127143354372	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	196718039			['78523300']		1.5965221787022991e+18
1596537127223037952	"RT @irishelt: North East Syria.

This is the outcome of the Turkish bombing of the city of Derik/ Al malikiyah.

This is where I'm based an…"	21670034			['2697123192']		1.5965323650603581e+18
1596537127483080705	"RT @sherry6767: @RpsAgainstTrump Christie is an expert on bad judgment: 
begged trump for AG position/COS
fought Covid silently in ICU so n…"	2802647111			['123045141', '1221462414744596483']		1.5965209333799404e+18
1596537127386247168	Will you post the results for everyone since those who did not get to vote will not be able to see the results? https://t.co/q7ifefTv18	24072835		1.5965221787022991e+18			
1596537127566999552	"RT @GlobalDiscover4: A teahouse in Haizhu provides food and rest places for the health workers

Recently, a teahouse in Haizhu, Guangzhou b…"	1557631252848869376			['1253347661006213122']		1.595963676661805e+18
1596537127566823426	@GailVazOxlade Yup, I was trying to avoid hospital but also couldn't walk far without needing help. Called Dr and they said no over phone apps anymore. So had to go in person. I made it, with help. Have the flu and pneumonia. Also very high BP, HR and oxygen sat is not great.	1044244114135486464	218298715.0		['218298715']	1.5964372571116708e+18	
1596537127927414786	RT @chinn_victor: Nurses Strike: My thought, take 50% away from all the useless GP,s and put it in the  pot! Sack 50% of all NHS mgrs. and…	1131845582241390592			['1258000000128335873']		1.5964779929763348e+18
1596537128145780736	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	24589898			['101852818']		1.5961731857830707e+18
1596537128426811392	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	847647004243013632			['21947445']		1.5962571726395802e+18
1596537128737189888	RT @roller2426: Covid or Flu.. ahhh.. doesn't matter. https://t.co/b449l58kvw	1128933552			['1547146050859053056']		1.596375035736109e+18
1596537128976252928	@BrianNe08342467 Lovely.  Not been there since pre lockdown.	23922832	1.3547910098305147e+18		['1354791009830514689']	1.5964514205089505e+18	
1596537129001455617	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	541777125			['975200486']		1.5964569439329567e+18
1596537129227923456	RT @AlexBerenson: Look, the CCP has a long and glorious history of denying reality and making ordinary Chinese miserable as it chases ideol…	1528415810435301377			['87679233']		1.5965161910526648e+18
1596537129282199553	"@1fr33dom WHERE IS THE SCIENCE?

Vaccines use LIVE (barely) specimens of viruses to inoculate patients. How come there is no LIVE VIRUS sample of COVID? No laboratory has received ANY virus specimen, yet the “cure” is making humans PRODUCE the virus?"	537772034	1.5063675450744627e+18		['1506367545074462723']	1.5965347189876572e+18	
1596537129412481026	RT @missdynamite74: @ckarr2 Omg!!!😡Poor Mulan dead from the pneumonia caught in #nycacc .This is a disgrace @nycacc dogs are dying in your…	128586397			['319353810', '17792787', '153802121']		1.596423275001049e+18
1596537129643151361	"@LibertyMutual8 @TruthBeyondVs American tax payers paid for the COVID vaccines. President, US National Institutes of Health, Congress all approved/paid for it. CDC, NIH, FDA are all tax payer supported to protect Americans. Trump and Biden are both vaccinated to protect themselves
https://t.co/xytKvG0nsD"	1155896195279151104	1.3484713389865943e+18		['1348471338986594305', '1434935733114978311']	1.5961561944475116e+18	
1596537130095878147	"RT @VeronicaAtMo: Finally someone is speaking up in England! 👇
@doctorasadkhan @BinitaKane @dbkell @cipatlimd @_diatoma @resiapretorius @ma…"	1496600027988475914			['769601494584811520', '2692420788', '867211584', '25671405', '183508561', '2484050210', '283650493']		1.5958663398888776e+18
1596537130402316288	RT @agent_of_change: Worth noting that Xinjiang, with a population of 26 million, has suffered a total of just 3 Covid-related deaths. This…	3669811813			['36912627']		1.596515057634009e+18
1596537130016292865	"et conscientiously adhering to the timid quarantine
of the land, he peremptorily
_iherb_promocode_promo_rewards_voucher_code_discount_coupon_☘️ https://t.co/f6JMhuJ1re"	2572738874					
1596537130842562561	RT @DrEliDavid: Little known fact: N95 masks are effective against computer viruses as well 💪 https://t.co/9ibi0Agpk6	1515290296380178434			['801203059359678464']		1.596514708475052e+18
1596537130963980288	@Shannytoba Good morning Shannon! I’m glad it’s not covid, so much crud is going around. Feel better soon ❤️	468940481	1.4393077732803584e+18		['1439307773280358403']	1.59653442296653e+18	
1596537132105216002	How to think like an aerosol scientist this holiday season to stay healthy https://t.co/PmJdSIImdk	16910133					
1596537133338357760	RT @AngelaRayner: The revelations about Tory peer Michelle Mone highlight a wider scandal - the illegal 'VIP Lane' and a £9bn write-off of…	1519048628849029124			['222748037']		1.5958168438429164e+18
1596537133551915010	RT @lesleyabravanel: Welcome to DeSantistan, where books are banned, history is whitewashed, drag brunches and lifesaving vaccines are decl…	24570249			['27943005']		1.5961397854454252e+18
1596537133514252288	RT @Mike155671: @kacdnp91 Remdesivir has a history of killing people. Yet they chose  Remdesivir as part of the approved Covid protocol ove…	898225202458501122			['1362103631449792516', '1180955037301915649']		1.5965234172173107e+18
1596537133686296576	Lovely! https://t.co/HGiVvxEeDW	1349034544381390850		1.5960101738557686e+18			
1596537133937741825	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1416999812969504771			['101852818']		1.5961731857830707e+18
1596537133833064450	@willripleyCNN @EricCheungwc Why aren't public construction project details public, such as the Hsinchu Baseball Stadium? In the US, are public construction project details available for people to see? Does the US seal vaccine contracts for 30 years? Does the US seal non-security-related info for decades?	1528141019040063493	1.5281410190400635e+18		['22138134', '1678851919']	1.596523051688018e+18	
1596537134328025088	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	2228328366			['95092020']		1.5964838459933778e+18
1596537134399344643	"Here We Go: CDC Says It's Monitoring a New COVID Variant Known as ""XBB"" - Deemed 'Most Vaccine Resistant Strain Ever' https://t.co/e4cjnHMB2P via @gatewaypundit"	50770091			['19211550']		
1596537134709899265	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1585752817905455104			['78523300']		1.5965221787022991e+18
1596537135066144770	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	450605112			['153490014']		1.5964086592731382e+18
1596537135318069248	"RT @reesespeices: 1/2

Tucker interviews a vaccine injured woman who got blood clots in her eye that lead to permanent blurred vision after…"	1243668215747747841			['20223562']		1.5964623968179364e+18
1596537137645891584	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1399956179212587008			['78523300']		1.5965221787022991e+18
1596537137843023872	RT @Co2Review: How to think like an aerosol scientist this holiday season to stay healthy https://t.co/FdXoT4IlG2	1476627590211416067			['1529271905580158977']		1.596494402394153e+18
1596537138711068672	"RT @ElizeBiermann: From April 2021...

‘We Did Everything We Could’: 
Four Reasons Why the Government’s COVID Narrative is False – Byline T…"	3235313867			['490196960']		1.5964159669461484e+18
1596537138849325057	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	323528491			['1355721251180961792']		1.5965189075187794e+18
1596537138862252032	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	23551268			['975200486']		1.5964569439329567e+18
1596537139776610304	Patriots, I have been in the hospital 12 long days 😫 Covid hit me hard and I'm unvaccinated 😫 I couldn't eat as everything tasted like salt 😫 I got pneumonia and also had a heart attack 💔 in hospital. So many scans and a heart catheterization also Thank you for your Wishes ♥️ https://t.co/6VlkzfofBT	930846637567692800		1.5901268281567478e+18			
1596537140346765313	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1587233808637730822			['909879719734251521']		1.5962996648899707e+18
1596537141211037696	"RT @resist_london: Bring placards, banners, flags and anything to make noise. 
Dress casually &amp; bring a covid face cover.

Meet at the Marb…"	1420466969514549249			['1403318824326385673']		1.596123391823577e+18
1596537141269790721	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	1097709296970690560			['1397313373']		1.5964065779297935e+18
1596537141214879744	RT @myrabatchelder: Ignoring the serious cardiovascular &amp; blood clotting impacts of #COVID is going to cause so much damage to so many peop…	1273717545820807171			['87358629']		1.5963687726294016e+18
1596537141559197696	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	2738248115			['153490014']		1.5964086592731382e+18
1596537142687465476	I wonder if Liverpool winning the league caused Covid 19 :-) https://t.co/0QRjcMqrA0	18063173		1.5965345003052728e+18			
1596537143694090242	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	1484721794			['153490014']		1.5964086592731382e+18
1596537143740207107	"RT @BladeoftheS: The Conservatives abused PPE, Covid Loans, Test and Trace, HS2…

It’s not one thing it’s literally everything."	1551994398			['1455903807389458436']		1.5964997189384356e+18
1596537143928950787	RT @Matthew_Kupfer: It is extremely difficult to fathom the scope of the Holodomor's suffering and cruelty. I sometimes wonder if the coron…	470414945			['465938540']		1.3899930025762693e+18
1596537144038023168	A thread that I hope gets read by all international journalists writing about the events in Urumqi (&amp; news editors too) https://t.co/983weiJ2FT	278263517		1.5965305938857288e+18			
1596537145526996993	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	515963914			['1626294277']		1.5963771536956703e+18
1596537145849569280	RT @Kelly078452735: I’m asking for all prayers for my beautiful cousin Sabrina she has been in the hospital for 2 weeks with pneumonia on o…	754111415070318592			['1485439042602684422']		1.5959153637491057e+18
1596537146974011399	"RT @DrJohnB2: Clinically suspected lethal viral myocarditis combined with encephalitis: a COVID-19 vaccine complication
https://t.co/e3SInY…"	619445394			['1400013985202704385']		1.5965252830075044e+18
1596537146860785664	"RT @Marberr2015: @TruthWarriorDad This is one of my favorites:

https://t.co/dhTIn2WAzP"	811833025			['3406464707', '1525104955975008256']		1.5934228280065802e+18
1596537147233665024	RT @NationalNurses: The combined threats of RSV, Covid, and the flu — not to mention workplace violence and chronic short staffing — are pu…	258298063			['21146733']		1.5965342456813978e+18
1596537147250524160	@steptothestars @SteveHarlie @SkyNews So in a incurable pandemic where do you actually put people? With their families? Where would you have put them whilst 1000’s were admitted each day requiring major help? Hindsight is a wonderful thing. No doubt the Chinese wishes they had the benefit of that!	465587229	1.5827947959106765e+18		['1582794795910676497', '1527714434772520960', '7587032']	1.5965280993821614e+18	
1596537147435417600	"RT @backtolife_2023: Chinese factory workers protest harsh COVID rules
Source: CBS Evening News (Youtube) https://t.co/aFasPgghQ9"	1349034544381390850			['1109532876310302721']		1.5960101738557686e+18
1596537147581902848	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1586782758671511552			['78523300']		1.5965153365722767e+18
1596537148081061888	"Radio Derb: Indigenes On The Warpath, Attempted Zero COVID In China, Our Brazen Ruling Class, And The Great Enstupidation, Etc.

SEVEN ITEMS FROM @DissidentRight!

https://t.co/t4zBbth23k"	27522964			['2984243591']		
1596537148802584578	RT @Rickasaurus_R3x: @vittarbailey @_hotgirljay Tennisha Court really came thru during the pandemic!	184077609			['341877988', '1482781011243057160', '1241514145217945600']		1.5957799304486175e+18
1596537148936957958	RT @1stuartpowell: Definitely rattled - to the extent that after finishing his water he made a grab for the interviewer’s glass and she tol…	1429372549205569541			['570694460']		1.59652248145562e+18
1596537149087961089	RT @Ahmad1Gondal1: All embassies have cleared the covid backlog. @usembislamabad is still stuck on Pakistani Immigrant cases of early 2021.…	1582015035865456642			['1591128514475982884', '218443914']		1.596535888770904e+18
1596537149754839046	"RT @mezmoot: @InternetHippo Watching people go from ""I'd give a stranger the shirt off my back"" to ""I'm being holocausted"" when asked, but…"	1000767403582803975			['804357598338252801', '19638752']		1.596245873062826e+18
1596537150321098757	RT @SueLake17: @RealJamesWoods Praise God I didn't get the jab. My brother-in-law got two jobs and 2 boosters. Died a little while later fr…	42447922			['1086325831918444544', '78523300']		1.5965240164617871e+18
1596537150450778113	RT @akheriaty: 7/ The U.S. &amp; U.K. followed Italy’s lockdown, which had followed China, and all but a handful of countries around the globe…	10125142			['54322957']		1.5959016356662477e+18
1596537149238972416	@losiingkgs hello violet I'm sorry u and ur baby are feeling like this! if ur feeling chest pain it might be pneumonia, best case scenario it's bronchitis which is very common in children under 5, maybe it started w her and then it passed onto u. if u can please get it checked out! https://t.co/97STS9tsnl	1592309070303748098	1.5243076090078945e+18		['1524307609007894529']	1.5964231135496765e+18	
1596537151549841410	RT @LexiAlex: Every major anti-vaccine account has been reinstated &amp; because our governments refuse to acknowledge Covid can cause sudden d…	344644461			['33057171']		1.596526527851602e+18
1596537151566798849	"@kinsellawarren Oh Warren, this one too...
https://t.co/NJXQnTFDtk"	523465622	16106522.0		['16106522']	1.5953523244022006e+18	
1596537152262721537	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	999453985			['78523300']		1.5965221787022991e+18
1596537152447295488	@fitterhappierAJ I would love to wrap my head around the motive of this camp. Is it just “feel good” vibes they are trying to prop up?  Is it political? Popularity? I realize most  western people just don’t feel comfortable acknowledging the danger in letting CoViD rip…	49236120	88589013.0		['88589013']	1.5965324894969692e+18	
1596537153127084032	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	198526689			['78523300']		1.5965153365722767e+18
1596537154003693571	@BidensWins What lies ! You mean the people who went back to work from being unemployed by covid? How about the thousands he terminated that worked on our pipeline?	238998633	1.486069441259397e+18		['1486069441259397125']	1.5962275162132152e+18	
1596537154125299714	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	113371508			['78523300']		1.5965153365722767e+18
1596537154888470528	"RT @TheTrawlPodcast: If you’re not angry after listening to this call to @mrjamesob, you’re not paying attention

#MattHanock #ImACeleb #CO…"	1463611489			['1542880099808182273', '152656121']		1.596440948913111e+18
1596537155366490112	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	4583418316			['94784682']		1.5962733268756316e+18
1596537155958067200	RT @BinitaKane: If you watch one thing today, let it be this. The excess cardiovascular deaths, lessons from history, the stark warning fro…	25635480			['867211584']		1.596049390862762e+18
1596537155681390592	@winecat @hotrocks1977 @POTUS More people have died from CoVid under biden. https://t.co/BinMzZpGX2	1930271539	15021990.0		['15021990', '1508177838700171279', '1349149096909668363']	1.59627084039125e+18	
1596537156952068099	RT @Corine15671184: @e_galv If they get it on the childhood vaccine schedule it eliminates their liability regarding said vaccine. They can…	1249760482002702336			['1249760482002702336', '1148699804']		1.5829063244041667e+18
1596537157589549056	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	2649958733			['1366565625401909249']		1.5965287233352212e+18
1596537157765967873	RT @MeetJess: “One of the most important lessons from Omicron, Delta, from this entire pandemic, is that we have to think about ‘we’, and n…	525857359			['312412918']		1.5964904821877514e+18
1596537157753397248	RT @paulfrewDUP: It was great to meet with @MaxSH2022 Maxwell Harrison today to discuss his campaign and petition to change the government…	728356988321705984			['1242407754', '1146845839362539520']		1.5958360289838653e+18
1596537157598216193	I cannot describe how brave these students are for doing all these under a totalitarian regime. What they face are real threats: losing future academic or career opportunities, getting sentenced for “picking quarrels/Inciting subversion of state power”... https://t.co/UdeSlqoxYP	885703552785539072		1.5965201593925304e+18			
1596537158164221958	RT @jwilcox79: In Japan now, as was the case in the United States, no adult can give any convincing answer as to why the harshest Covid-rel…	15723179			['47801335']		1.5962659161318646e+18
1596537158491594755	"@TwilightRose89 @SabianNFT Heyy 👋 Do You know you can Work 💻📲From Home and Earn $3000💰 in 24Hours Daily In This Christmas🌲click on the to join the group👇Thank Me Later
https://t.co/H3pH19IJRX"	1590677364429692929	1.3578765708331008e+18		['1357876570833100802', '1012655099875856385']	1.5965329858050376e+18	
1596537158957158407	RT @akoz33: The increasingly tragic covid situation in China should make us remember all the seemingly reasonable people, including some “s…	239124563			['2380700497']		1.5965275722207805e+18
