tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596313755004305408	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	1585887797474643968			1.59630243766451e+18	['896731633704947712']	
1596313755759280130	RT @hodgetwins: So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for…	1288291309241991168			1.595557593405358e+18	['18584875']	
1596313755712983041	@MrBeast hi mrbeast, how are you? I'm a Brazilian fan, I've been following you since the beginning of 2021, I started watching you in quarantine and I wanted to ask you for help... I don't really like asking for things or looking like I need help.	1478729055402930176	2455740283.0			['2455740283']	1.5963092715701535e+18
1596313756593975296	@SofiaHCBBG Did they even have that many deaths before vaccines and weakening of virus?  Seems way overestimated. Regardless, not an excuse to imprison a country.	1595519839329832961	627526105.0			['627526105']	1.5960163480809226e+18
1596313757265039360	I’m never working a Black Friday again … lord just give me a work from home Job again next year. I’m so sleepy	439567150					
1596313757336363008	RT @colonelhogans: Covid lockdowns were extremely hard on people’s mental health and financial well being. But they saved millions of lives…	1005248964			1.5962150201441075e+18	['341327946']	
1596313757608644608	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	1213508102			1.5961926454615736e+18	['86626845']	
1596313757671915520	@CompanyRNBSN @Suprmassiveblac @Novavax Where is your proof of that? The European Commission website lists Novavax as an approved vaccine 🧐🤔. Do you have anything to support otherwise?	20489438	1.1097831460342825e+18			['1109783146034282496', '1315468789', '2913798339']	1.5962942736240804e+18
1596313758586241025	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	947894124006518785			1.5962834671969485e+18	['1366565625401909249']	
1596313759362031616	1-I had a change purse that I purchased on the ferry one year when we came home from Missionary education and work in Labrador City.  It had to have been for God that we agreed to go.	1297631394747887616					
1596313759743500288	RT @TheoFleury14: It’s not hard to figure out!!!	1521653416073834506			1.595967370409173e+18	['73299652']	
1596313760389804032	@edenved @Meetingtribes @pwafork Ah no, @edenved Sweden has has 153/100,000 excess deaths due to the pandemic. Australia has had 53/100,000. So there is that little fact. https://t.co/SlQNBo7YKc	1362373567132749824	7.714737257534013e+17			['771473725753401345', '1466750857', '556661091', '771473725753401345']	1.596292559562625e+18
1596313760574361601	Here we go again https://t.co/4fpYoIJ2o2	17757005		1.59612201728725e+18			
1596313760775688193	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	3024419560			1.5958477944677827e+18	['1549164560204038144']	
1596313761488711681	RT @AmitAryaMD: So let me get this straight: Ontario's healthcare system is collapsing. Working conditions are so bad that health workers a…	1035684102			1.5954511467679334e+18	['3014537423']	
1596313762340175873	RT @JodyBelcher13: If the FDA had any intentions on saving lives they would ban the use of Covid vaccines! I haven’t heard of a single pers…	2656801486			1.59620218864008e+18	['1572795055731081216']	
1596313763619012609	RT @AtlRey: I’m seeing health professional testify openly about 50-60% drops in fertility since the COVID vax, yet the CDC’s website says t…	1304466440733376515			1.596167072500912e+18	['1242110566841417731']	
1596313763527143426	A defiant Dr. Bonnie Henry defends her COVID-19 decisions /via @globeandmail https://t.co/ak3vTTQH7i	1504858459803721730				['8736882']	
1596313763913019392	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	50254635			1.5960426335535186e+18	['755135678422327296']	
1596313763887865856	@ellymelly The FDA grants authorization for the so called vaccine because then they are not held to same law suits. Can’t sue for adverse effects that way…. Or did you actually think it was for kids health? Look it up… this is NOT a conspiracy theory.	1595650748645527553	39002335.0			['39002335']	1.595604802700206e+18
1596313764227334144	RT @official_ken: Bill Gates  has changed definition of immunity . Now it’s only immunity is getting a vaccine. Also PCR tests are intentio…	1313802296015323137			1.5952438920137646e+18	['1162433334200475648']	
1596313764508598272	CDC says it's now tracking a new COVID variant known as XBB - CBS News https://t.co/7F8FgUF7ku	1193174540215562242					
1596313764818604032	@BaronChristina Prayers, hope he didn't get that vaccine or boosters	1150503107777970177	1453744153.0			['1453744153']	1.5961808267857224e+18
1596313765322305536	RT @TolaSann: COVID-19 cases could soon peak in Japan, panel says | The Japan Times https://t.co/VueDFSmQBg	1532725056589414400			1.5957218330596024e+18	['760014883643469824']	
1596313765683023872	"RT @NormalGuy223: The COVID emergency was fake.

The climate emergency is fake.

The Freedom Convoy emergency was fake.

Literally everythi…"	1542194283804884992			1.596294959954813e+18	['863755312033021952']	
1596313765775298560	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1051611414			1.5959077993047654e+18	['1108431749820882947']	
1596313765834010624	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1601809441			1.5962996648899707e+18	['909879719734251521']	
1596313766018576385	Autoimmune disease and COVID: a complex relationship- UCHealth Today https://t.co/daY8dDymyN	1429511432358539269					
1596313766328946689	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1568174292705202176			1.5961151268093993e+18	['833100331']	
1596313766345728000	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	2203658791			1.596242318792614e+18	['337808606']	
1596313766899068929	RT @FunmanLone: @Cardano_capital @BOST631 @LayahHeilpern It's not a vaccine if you have to change the definition of vaccine to cover what y…	1578350774798655490			1.5961711858547507e+18	['1525264698983292928', '1565633626984816640', '1444333332905533445', '455937214']	
1596313768270729217	RT @WePickNick: Putting everyone out of work with draconian COVID measures and then allowing them to have their jobs back doesn’t count. #C…	1518737413069316097			1.5963131247807693e+18	['2870865249']	
1596313769189453824	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	30449971			1.596216988145025e+18	['36134346']	
1596313769252356097	RT @GFerstay: Dr. Lee Merritt &amp;amp; Karen Kingston - It&amp;apos;s All Parasites: Cancer, Vaccines, Remedies! https://t.co/1OAEhVLJiB https://t…	1492193846133993473			1.596313729335165e+18	['1492193846133993473']	
1596313769335877632	Finally recovering from the sickness that was surprisingly not Covid 😐 hello guys	1058856727163002881					
1596313770116128768	"RT @eekymom: FOR THE SEATS IN THE BACK: 📢 

You cannot support vaccination without supporting, advocating for, and giving a voice to the va…"	1439620864140587010			1.5963029610426819e+18	['801498918']	
1596313770753945600	"RT @MyBoxerLuvMac1: 💔Brie💔
#NYCACC #157119 3y
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if condition worsens!
Found wander…"	1335538171			1.5962314250111263e+18	['1214648962491269125']	
1596313770959290368	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1414420635674107905			1.5962870273011876e+18	['806344552718045184']	
1596313771219230723	RT @CurtisHebert: According to a Kaiser Family Foundation analysis, 58% of COVID-attributed deaths in August are from vaccinated or boosted…	28721981			1.5961481136512532e+18	['166134301']	
1596313773895475200	RT @_Janey_J: “In the first five months of 2021, you see an increase of 25% in the emergency calls for cardiac arrest &amp; heart attacks among…	1325576193471639553			1.596245591742632e+18	['1538833303863713796']	
1596313773887098881	RT @Packergal21R: People are waking up.	1559854157712031744			1.596311347746472e+18	['1552788265173848064']	
1596313774688178177	"RT @govt_corrupt: @CTVNews @DonMartinCTV Ya, he certainly won...😂🤣🤡
https://t.co/GpZPdbqyAl"	1492725600917749762			1.5963070919833272e+18	['1480605339963863046', '203123011', '29518466']	
1596313776818880512	@KateSwak Close them down because of COVID. Bail out the Kennedy Center For The Arts but have no funds when small businesses apply for bailouts. Make everything more expensive for them to operate. Yep! Sounds like an unending attack to me!	1520115156419682304	2830629595.0			['2830629595']	1.596113071432663e+18
1596313777766510593	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	6144142			1.5962159150788977e+18	['84966500']	
1596313778333028352	"@Charles97894986 @NickKnudsenUS Irony is dead, Mr. COVID ""researcher."" Do you even listen to yourself? My guess: NO."	1352391377301200896	1.5211517275500134e+18			['1521151727550013440', '798953701972938752']	1.596259427803607e+18
1596313779536437249	RT @DBTayor: I hate commies...	803748402789916672			1.5963031624824955e+18	['2326486153']	
1596313779612323841	How about fuck you? @WhiteHouse @POTUS https://t.co/iHeNEP4aXJ	1582829788913623040		1.596232279562625e+18		['1323730225067339784', '1349149096909668363']	
1596313779993997314	RT @dontwantadothis: An expert just said on CBS Nightly News that they are seeing that people who have had covid are having more severe ill…	847828966257942530			1.5959257452680438e+18	['1184221955769229312']	
1596313780279037953	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	924409957759328257			1.596239080152408e+18	['341190477']	
1596313781734604800	"RT @KojiKoj94192232: &lt;The Washington post&gt;
Vaccinated people now make up a majority of covid deaths"	916574259278782464			1.5961205686839542e+18	['1494883944374075393']	
1596313782019829760	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	907847573356138498			1.596239466779226e+18	['19638752']	
1596313782212780032	"RT @NormalGuy223: The COVID emergency was fake.

The climate emergency is fake.

The Freedom Convoy emergency was fake.

Literally everythi…"	1449057905131540494			1.596294959954813e+18	['863755312033021952']	
1596313782384750593	RT @Wolf_Travels: COVID-19 cases could soon peak in Japan, panel says | The Japan Times https://t.co/FrWQQrVKC7	1532725056589414400			1.5955644688846234e+18	['966538131200647168']	
1596313782531534848	RT @ministersdaug: @LayahHeilpern using the most advanced Sterile Isolator technology, Optima made by Germany. The lights were always set t…	1081931769996292098			1.5961572951253197e+18	['1562760198527545344', '455937214']	
1596313782275702784	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	1457111560619376640			1.5962063842444698e+18	['88589013']	
1596313783575650306	"@carlcicahn1 @StarLineChicago @ProvocCities The other Covid effect in Metra's favor (if they wake up) is reduction in scale of the peak, and allows them to operate a more efficient flat schedule without losing peak riders.

They probably will never need to run 24 trains into Randolph at the peak hour, ever again."	19555231	1.0522203986061271e+18			['1052220398606127105', '979445113234579456', '2329617859']	1.5963127475031286e+18
1596313784871976960	"@POTUS And how many died from taking a COVID ""Vaccine"" that was not a vaccine?"	1585811807054495745	1.3491490969096684e+18			['1349149096909668363']	1.5962398059264983e+18
1596313784976805888	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1518824678730592256			1.596242318792614e+18	['337808606']	
1596313785157193729	"@PierreKory Woman died within 10 minutes of receiving the COVID booster shot. Texted daugher at 12:31 pm and found unconscious at 12:38 pm. In medical parlance, that is called ""temporal relationship"" of the likely cause of the adverse reaction (death)."	1476288516938252290	2163723997.0			['2163723997']	1.5962960706858967e+18
1596313785156849664	RT @JodyBelcher13: If the FDA had any intentions on saving lives they would ban the use of Covid vaccines! I haven’t heard of a single pers…	1504916670451646465			1.59620218864008e+18	['1572795055731081216']	
1596313785320591361	RT @NEWSMAX: President Joe Biden pressed Canadian Prime Minister Justin Trudeau to end the truckers' self-styled Freedom Convoy that protes…	1458571605261627392			1.596250179556053e+18	['20545835']	
1596313785383493645	"RT @Notmyfault99: Didn't liberals wonder why why big pharma would need immunity from liability if their ""vaccines"" were ""safe &amp; effective""?…"	934281310826389504			1.596182138818265e+18	['1583143016813977607']	
1596313785530212352	"RT @PoliticsJOE_UK: ""Ministers learned no lessons, and have no shame.""

Angela Rayner absolutely hammers the government after it emerged To…"	36942566			1.595771510027088e+18	['840502412842541056']	
1596313786503532544	@ToombsToni Get the jab and you won't get covid.	1177585709416361984	1.2375588197288264e+18			['1237558819728826368']	1.5963073233156915e+18
1596313786771976192	RT @vylpill: Last year immediately post-Covid I needed a wagie job. I remember one place had a manager who started trying to browbeat me fo…	1589798367915347968			1.5962606678031155e+18	['1365839268476645378']	
1596313787640205313	RT @Tim_Burgess: The company was set up in 2020 with zero experience in PPE. Along established companies that had years of experience suppl…	1202650493991997440			1.5958934130600428e+18	['19429176']	
1596313788260786177	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	1437210930732015629			1.595893348035752e+18	['15719232']	
1596313789292503042	Everyone needs to watch the documentary Died Suddenly. It is everything the government doesn't want you to know about the Covid-19 vaccine.	828785066922934272					
1596313789498286082	RT @megynkelly: Does Ukraine mean FYX?	399756337			1.592674691957031e+18	['110445334']	
1596313789741277185	RT @hodgetwins: So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for…	1586157910828224513			1.595557593405358e+18	['18584875']	
1596313790467166208	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	19552381			1.5958930099497656e+18	['2608740770', '228535666']	
1596313790525497345	RT @thesaltynsassy: I personally feel less safe going outside now compared to 2020 because the farce of caring about COVID and public safet…	1221568839600803843			1.5962093516261376e+18	['1433395463923769345']	
1596313791285063682	"Covid pandemic is not the cause of everything that is going on. It's the excuse they are using to strip you of your freedom and Steal everything they can through Tyranny and bad Governance.
If you don't believe it I would suggest you take your Booster and pull up your mask."	873938051717767168					
1596313792144879617	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1463489092977668107			1.5961965709778248e+18	['2382229472']	
1596313792623038466	RT @ChinaUncensored: Protests against Zero Covid allegedly in Guangzhou. https://t.co/kEEb2SIroy	746641310853955584			1.5961120292696105e+18	['833100331']	
1596313793050849280	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	1183818164527943680			1.5961637509602714e+18	['741711336636317697']	
1596313793054638080	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1586455197596860417			1.5961510243180257e+18	['2730264319']	
1596313794246238208	RT @ArchbpVigano: Let us not forget that those who propagandize the killing of children are equally supportive of..LGBTQ ideology, gender t…	1389652639286235150			1.5961675774281974e+18	['1269452617551212544']	
1596313794615349248	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	1005248964			1.5961926454615736e+18	['86626845']	
