tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596325513961689088	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1501360904788602881			1.5961510243180257e+18	['2730264319']	
1596325514842673153	RT @1goodtern: You spread SARS-CoV-2 by catching it, so if you are wilfully doing stuff that means you will catch it, then you are wilfully…	820104564200394753			1.5960277072292086e+18	['960817018193764352']	
1596325516285718528	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	630802892			1.596231410502738e+18	['1577761560394665984']	
1596325516331864064	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1107699597592403968			1.596239833432744e+18	['18266688']	
1596325516323483649	@dancingwcoyote @ClipsAnon @maosbot According to Iwasaki's work, the neurological complications of Covid are likely caused by indirect inflammation	879175283236106241	8.791752832361062e+17			['1267491765595959296', '1464418055103332353', '2601869406']	1.59632511104009e+18
1596325517871165440	RT @WBTV_News: The omicron variant arrived in the U.S. just after Thanksgiving last year and caused the pandemic’s biggest wave of cases. h…	48239765			1.596323857555759e+18	['16894445']	
1596325517808082944	RT @FoxNews: Vaccinated Americans a majority of COVID deaths for first time in August: analysis https://t.co/JsiYcnXubO	1515181590078443524			1.595925254383321e+18	['1367531']	
1596325518777143297	"RT @songpinganq: JUST IN - People in China's Chongqing city's brutal lockdown are singing:

'' We want freedom!...'' https://t.co/q6tX0xYc5s"	1492967027220361225			1.5961754189308682e+18	['1374317368361447434']	
1596325518827216899	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	779189881901899780			1.5962834671969485e+18	['1366565625401909249']	
1596325519334998016	"RT @genomicdao: 🚨$900,000 Post-COVID Stroke Prevention Campaign 🚨
🔗https://t.co/0gMvSrzT0c

🎁 Total Rewards: $900K Voucher + 661,500 PCSP t…"	1582809119853268992			1.5924838103813734e+18	['1583637266081062912']	
1596325519280439296	"Thank you everyone and especially for the RTs. 
I’m going to leave everything open for the rest of the night And start sending out dms with totals tomorrow when I get home from work.
Remember to take advantage of the Black Friday discounts!
Thank you everyone!!
#thehobby https://t.co/HZJN2nIO4H"	1335258907640524801					
1596325520328777728	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	793756243596673024			1.596239466779226e+18	['19638752']	
1596325520475852800	"@OpinionistNZ @Pete20221 @NewshubPolitics In 2020 the government gave Kiwis the false sense/idea of a ""miraculous"" economy ""recovery"" among COVID &amp; never ending lockdowns
Low interest rates meant people borrowed money that now will cost double to repay
Kiwis were told the rates wouldn't skyrocket right away.
Here we are."	1522360150052409344	299331789.0			['299331789', '1519375782518222848', '141067352']	1.596298223085572e+18
1596325521557684224	@BrightRedStool @DrJacobsRad But Covid isn’t what’s putting people in hospitals now. Omicron is much more aerosolized than Delta or Alpha, so masks aren’t as effective.The people affected by Covid are the elderly, obese people and those with comorbidities. They need to get the vax so they don’t get as I’ll.	1473071488567844869	9.407083481727058e+17			['940708348172705792', '757300766478663680']	1.595878293911507e+18
1596325522220670977	Then I started researching the covid numbers in Atlanta they were 117,000:1,000,000 pretty high if you ask me. That's 1:17	1587586167272361984					
1596325522304221184	A conserved glutathione binding site in poliovirus is a target for antivirals and vaccine stabilisation https://t.co/KIuHK884yV	1025089238646190081					
1596325522769817600	"@realRick_AUS Did you miss the pandemic???#lockdowns, #curfews, #ringofsteel.
#justsaying"	1445918246687830017	636864314.0			['636864314']	1.596308049245143e+18
1596325523008851968	RT @CAllderladd: When Dan did lockdown it allowed health care workers some breathing space at a frantic time...thank you Dan for leading us…	1242208303481929728			1.5962714004611604e+18	['4839819043']	
1596325524150046720	"@SaintEd61 Check out the Mayor, she says Covid was GOOD for Melbourne. 🤦‍♂️🤯🤯🤯
WTH is wrong with everyone in Vic? https://t.co/lxEXv71TgT"	1316888633526284288	9.169005674855301e+17			['916900567485530114']	1.5963173235765453e+18
1596325525018267648	"RT @CailinasEirinn: “The highly anticipated Trudeau showdown with the ""Freedom Convoy"" legal team fizzled when its lawyer squandered her pr…"	43998427			1.5963148578252595e+18	['2547255943']	
1596325525219602434	"RT @suhaunah: pandemic, growth of e-commerce &amp; ever-earlier discounting have shrunk in person shopping in recent years 
@V_anana @helenliwr…"	382295194			1.596217336612016e+18	['338890044', '2895296102']	
1596325525311524864	"RT @griptmedia: A Mayo coroner has said the death of a young boy shortly after reeceiving a Covid-19 vaccine is a matter of ""significant pu…"	1630146512			1.596099562950652e+18	['1060579035170959360']	
1596325525378764801	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1451919027232718859			1.5962571726395802e+18	['21947445']	
1596325525852942338	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	266245817			1.5961699164527002e+18	['1112724144427139072']	
1596325525936820226	RT @Sassafrass_84: Another one that #suddenlydied Nothing to see here.	1520465227183276034			1.5962350192986685e+18	['1432014119931162629']	
1596325526058471424	RT @CDCFlu: CDC issued a health advisory about co-circulation of multiple respiratory viruses including #flu, #COVID19, and #RSV. Read more…	2424388281			1.5961832076404654e+18	['16616061']	
1596325526284926976	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	1520549125443493889			1.59630243766451e+18	['896731633704947712']	
1596325526863765505	"@lukum76 @Laymandaman @AB_MD_WarRoom Yes it does. ChAdOx1 nCoV-19.

That's AstraZeneca"	369076539	266638860.0			['266638860', '968635904364441600', '1231338040594796544']	1.5963132706167194e+18
1596325528549863424	"She got Cat 5 Covid, hospitalised for a month. Had to drain the accumulated fluid from her lungs.
And worst bit is she's a singer so this will be such a challenge for her.
Please don't take the virus lightly 
https://t.co/IFPMnDE4yc"	13507702					
1596325528877010945	RT @pauloliver9999: @jeff_kennett Jeff - the election is already over and you lost. The shameless political bias by the herald sun / skylie…	1175008142335205376			1.5936569338480845e+18	['41921816', '2524707338']	
1596325530198216704	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1346497229859667969			1.5961731857830707e+18	['101852818']	
1596325530823192576	RT @jordanbpeterson: Maybe what's happening in Iran could happen in China.	1268666374710267916			1.596317391658836e+18	['95092020']	
1596325531351683072	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1491540740882632706			1.5962996648899707e+18	['909879719734251521']	
1596325531523465216	🧵Weekly CRISP + Covid report from  Nov 06 – Nov 19, 2022  Covid 19 numbers the past two wks:12 SK people have died this past wk from the effects of Covid 19. 13  died last wk. This is down from the previous two wks of 20 and 28.  This is a total of 73 deaths in the last 4 wks! https://t.co/nFLUY4CeDO	39245132					
1596325532282544130	RT @DevilD0g_: 🔬Australia scientist blames anti-vaxxers for Fear-mongering, misinformation, &amp; terrorizing people into staying unvaccinated…	1594140632032972801			1.5961260465875845e+18	['1587522565739843585']	
1596325532689276930	"@P_H_S_Official Evidence that maternal covid damages foetal lung development, have you factored in the unknown long term effects of this?

https://t.co/2u1P7dZw6w"	941865054298935296	742543573.0			['742543573']	1.595749320095146e+18
1596325533364666368	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	1487422158015971335			1.5962172445684163e+18	['1481707872970960896']	
1596325533414989825	"Just added to my tracks on Spotify ""Gypsy Woman - Quarantine Sessions"" by Tom Misch https://t.co/7H88kjpg8k"	17427147					
1596325534820175872	@patriottakes @WeThePeopleThe3 I thought Obama was the antichrist who was coming for the guns. The vaccine was the mark of the beast. They need to get it together. I'm starting to lose faith because NOTHING has ever come to fruition with these people.	32947710	9.782656284264325e+17			['978265628426432512', '1549977198458769408']	1.5963175718503383e+18
1596325535407284226	@MonicaGandhi9 Nasal vaccines/ treatment boosters would seem to be more effective	15723179	1.2553935795073516e+18			['1255393579507351554']	1.596260664913191e+18
1596325535856349184	"Hey, didn't @LeaderMcConnell and @GOPLeader let dark money flow into their election campaigns from Sam Bankman Fraud? You know, the FTX money laundering op that posed as a Ponzi scheme?
#FTXScandal 
#FTX 
#SBF https://t.co/1ynp1U9qXu"	1487585423086034947		1.596305982107304e+18		['1249982359', '19739126']	
1596325536711995392	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	226365433			1.5961869569787167e+18	['1349149096909668363']	
1596325536875577346	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	741700898			1.5961710505467617e+18	['611986351']	
1596325536778911749	"RT @RussellEngland: @clairebubblepop @Dumpty5H Sunak found £0.5 mil to ""repair his image""

#ToryCorruption 

https://t.co/tPhQwHrLNt"	941471993915994112			1.5935987456937615e+18	['19483392', '1386964028237492226', '1565647943922847744']	
1596325536976228352	RT @ezralevant: Flashback: Trudeau's lockdown.	360611634			1.5962270682449306e+18	['20878297']	
1596325538318131212	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1592943550848811010			1.5962571726395802e+18	['21947445']	
1596325538850697216	Fucking facts dude! #thisrighthere 🇺🇸🇺🇸🇺🇸🤘🏻🤘🏻🤘🏻 https://t.co/PvyKiqtpxH	1522382609694830594		1.5963234837214413e+18			
1596325539480043522	"RT @drcole12: People keep dying and the clown circus keeps trying to gaslight you. Alas.
Wake up!"	75364356			1.5963037756054815e+18	['1375490702373646336']	
1596325539903836161	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1557734304524177408			1.5962834671969485e+18	['1366565625401909249']	
1596325542084898817	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	1413781284606955521			1.5960629175893524e+18	['41312616']	
1596325542764371969	RT @LettersfromTim: @CollignonPeter More dangerous misinformation that downplays the hazard to elderly, vulnerable and ignores the burden o…	513794929			1.5920273790396006e+18	['1921961029', '707987761']	
1596325543187972096	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	200677193			1.5958930099497656e+18	['2608740770', '228535666']	
1596325543317712896	RT @CGTNOfficial: Chinese mainland records 3,474 new confirmed COVID-19 cases https://t.co/T9wpibxa3Q	970075125662990336			1.59632369001864e+18	['1115874631']	
1596325543351390212	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1426309618154754050			1.5962571726395802e+18	['21947445']	
1596325544584695808	"RT @songpinganq: JUST IN - People in China's Chongqing city's brutal lockdown are singing:

'' We want freedom!...'' https://t.co/q6tX0xYc5s"	2909603760			1.5961754189308682e+18	['1374317368361447434']	
1596325544651464704	RT @RenzTom: Did you know that in the #Pfizer study used to APPROVE the EUA only 29 women were pregnant &amp; all but 1 lost their babies? Did…	1519057188144263169			1.595944985236738e+18	['1317304122']	
1596325546937397248	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	16836241			1.596242318792614e+18	['337808606']	
1596325547168202752	They asked her if she has covid 😭🤭 https://t.co/VshZpM4vOt	948314518978834432		1.596213913653158e+18			
1596325547193544706	"RT @dhhxbriidhs: @Byron_Wan ""It doesn't matter whether the lockdown is lifted or not,"" said Ma Zhijun, deputy party secretary of Urumqi. ""E…"	2835005450			1.5963177064371364e+18	['1560993936268996608', '2888593734']	
1596325547705266176	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	3047169482			1.5962870273011876e+18	['806344552718045184']	
1596325548317630464	RT @netpoette: VAERS now lists more than 1.46 million reports of adverse reactions after Covid vaccination. The statistics were updated tod…	123370415			1.5962119010418934e+18	['87204299']	
1596325549487853569	RT @Dylan_Housman: NEW: Emails reveal Fauci and associates were deeply concerned about COVID escaping from the Wuhan lab they had funded in…	1585806514559881217			1.5963047709142262e+18	['2193399722']	
1596325549277794304	"@BloodaasBruddas @MRHDebater @AdamHaytch @disclosetv People in China have been living a very active social life until the last month or so

Many of these videos are staged, they were produced just to smear China and attack their preferred way to contain the pandemic. I'm like WTF, u do u and we do we, just get off our back already!"	46542925	1.4972040034695004e+18			['1497204003469500425', '1456034190567219202', '1517910864359305218', '15392486']	1.5963224688551076e+18
1596325549890187264	"RT @ChrisLancashir3: Selective memories by some on this!

Victorians were treated badlyly by LNP Govt at the height of pandemic:

#Frydenbu…"	45291573			1.596302661191893e+18	['4534461314']	
1596325550351876097	RT @CAManavGoel1: @narendramodi Sir you should give an extra attempt to those aspirants who is demanding from last two years as COVID affec…	1557388336691437568			1.5962731515537285e+18	['851628618262491136', '18839785']	
1596325551039729664	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1557136919536058370			1.596239833432744e+18	['18266688']	
1596325551362514944	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1568534399611977728			1.5960706938208297e+18	['15392486']	
1596325551480139777	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1595550390530940928			1.5962629977896387e+18	['2730264319']	
1596325551572062209	"RT @drcole12: People keep dying and the clown circus keeps trying to gaslight you. Alas.
Wake up!"	1185014181331951616			1.5963037756054815e+18	['1375490702373646336']	
1596325551849046016	"RT @RealEye73770301: @Censored4sure You Betcha
https://t.co/sKpxu4OTPH"	1423888892			1.5962957715568394e+18	['1565448348681011200', '1549183329206996992']	
1596325552876650496	@_dr_pepe_ @H_Naeem786 @priyyanka_ There’s RSV, strep, flu, adenovirus, paraflu, rhinovirus going around right now. Not everything is Covid 🤦🏻‍♂️	1543099190317699073	2609015527.0			['2609015527', '1581989289289736193', '1151278712685572096']	1.5962626304941752e+18
1596325554466467840	RT @Byron_Wan: Nov 25 evening: residents of Oak Bay (橡树湾) in Beijing’s Haidian District pushed back against being transported to a quaranti…	32298950			1.5963179823884575e+18	['2888593734']	
1596325556089679873	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	1011376732929028099			1.5962860168426988e+18	['1089917743275667457']	
1596325556005453824	@LayahHeilpern I want to stay a pureblood. Never had any vaccines. Why would I start with an experimental one for a mostly non-deadly virus?	1077214932	455937214.0			['455937214']	1.5961360820680827e+18
1596325556085202945	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	2358931890			1.5962159150788977e+18	['84966500']	
1596325556576043008	They deserve it. https://t.co/AWTIOIeJK0	1544097605419950087		1.5960163427881042e+18			
1596325556949229569	"RT @olga_basso: Trying to keep straight the official information about children &amp; COVID

1. Children don’t get or transmit COVID
2. If they…"	578601744			1.5892586728067154e+18	['1431030214998564864']	
1596325557104525312	RT @delbigtree: Worth every penny!!   https://t.co/UpRwKoLiKT	852659101985386496			1.5954527374451548e+18	['45598972']	
1596325557800939520	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1555047847019495426			1.5961965709778248e+18	['2382229472']	
1596325559650648064	"RT @MumbaichaDon: Beijing is Again going back into lockdown due to virus spread - CGTN.

China has reported 24,473 new “Ukraine Made, China…"	1245701946171895809			1.5960661230361354e+18	['1444684244156968965']	
1596325559935684608	"Ed Dowd: Crickets on Rising Excess Mortality Is All You Need to Know That There's a Crime &amp; Cover-Up

""The deaths and the disabilities and the excess death is way HIGHER than Covid!"" emphasized Dowd

Full Interview: https://t.co/Bw47zjMzet 
https://t.co/h9ihKYmCdR"	1434964570507026432					
1596325560397201409	@ProudElephantUS he got the best vaccines being hes their President and still got Covid like 3 times	1511430470172651523	810055220.0			['810055220']	1.5962512553320817e+18
1596325560468131840	RT @hodgetwins: Covid and the vaccine push showed us that the corruption is off the charts.	1149870614141792256			1.5963183104417915e+18	['18584875']	
1596325561135398913	RT @WashburneAlex: SARS-CoV-2 is overwhelmingly likely from a lab. Nations like China withhold the datasets that would help our world learn…	1487422158015971335			1.5962172462583194e+18	['1481707872970960896']	
