tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596405275397095424	"RT @hewitson10: The only thing you ever need to remember about Matt Hancock 

He released elderly covid patients back into care homes

NEVE…"	712956320274587648			1.5959236909524828e+18	['1253672034']	
1596405276030009344	RT @Vignesh50880630: Since you're all discussing about the same-sex marriage case filed in SC, let me say what happened to a gay couple I k…	244894770			1.5959835425003397e+18	['1233566096772349952']	
1596405276022034434	RT @steve_hanke: In Ürümqi, capital of the Xinjiang Uyghur, 10 people BURNED ALIVE in a high-rise fire. Due to China’s COMMUNIST lock down…	1388684453296308226			1.5963208361427272e+18	['863527548']	
1596405277074812928	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	1519341444330254336			1.5961772871451935e+18	['1178805312679071745']	
1596405277066399747	"RT @WritesBright: The PPE disaster was one of the most galling examples of corruption and waste in British political history. 

Not only di…"	1358992730			1.5958260759212524e+18	['2737003958']	
1596405277393358849	"RT @LGalloway77: Good morning everyone 😃
Our country is in crisis.
Our people, workers, children, services, health care, and communities br…"	2258752966			1.5963946460996116e+18	['2956836471']	
1596405277611667456	"RT @GpMedialtd: A pay rise demanded by nurses about to go on strike is ""obviously unaffordable"" the prime minister has said. But it was fin…"	1653797208			1.596244826349265e+18	['1509819615840509955']	
1596405278450122754	"RT @Kevin_Maguire: Matt Hancock will view making the last four of I’m a Celeb a success.

Until the Covid inquiry…"	253689543			1.596264785435312e+18	['60886384']	
1596405278773497857	"RT @badiucao: @jmeandthemore @ruthbenghiat oh China‘s lockdown is not the lockdown west can imagine

its like China calling itself a democr…"	562164378			1.5963871705199043e+18	['267695291', '962809553321644032', '985749294']	
1596405281759498240	"RT @ScottsBotsAus: Hey @DanielAndrewsMP and @CathLAndrews,

Whatever happens tonight, my family will be forever grateful to your family.

C…"	958622705778966528			1.59640091454532e+18	['1313816155715379201', '228535666', '84206769']	
1596405281898262528	RT @AngelaRayner: The revelations about Tory peer Michelle Mone highlight a wider scandal - the illegal 'VIP Lane' and a £9bn write-off of…	116867677			1.5958168438429164e+18	['222748037']	
1596405282829389824	RT @BNOFeed: China reports 35,183 new coronavirus cases, the biggest one-day increase on record	880684412630904832			1.5963364530548654e+18	['2985479932']	
1596405282997161985	RT @KimDotcom: I have a feeling that @Pfizer and @AlbertBourla won’t have the future they are hoping for. Same for Fauci, Daszak and everyo…	3001792391			1.5958097514386145e+18	['611986351', '56488059', '1154781658933006337']	
1596405285442097159	#COVID19 #chinacovid #child #humane Let us look at the inhumane epidemic prevention of the Chinese Communist Party. deceive and fool the people. https://t.co/h4bNWsObiq	1261170237786910722		1.5961019012084122e+18			
1596405285824106496	RT @wonnnwoo: cant believe their tokyo dome concert is here. this has been one of their goals for so long and they were robbed of it two ye…	1228648656430981120			1.5964029113279775e+18	['315158621']	
1596405289212940289	RT @LionAdvocacy: If someone doesn't want to get vaccinated based on the risk-reward profile of this particular mRNA vaccine, is it really…	1595312453629394944			1.5961352768788275e+18	['1671208380']	
1596405289733038081	RT @RobertR51601958: @TillRetweets Or on taking Tory crooks and their families to court to be tried for the misuse of public money and recl…	1438597108114853900			1.5962152328372716e+18	['1293872913653825536', '1543514894309490690']	
1596405289749659648	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	900113336			1.5962447460493148e+18	['1537291933495615488']	
1596405292454903809	RT @zauberberg188: It’s about money and fear. Money for us, fear for the public.	1185392938555187200			1.5964029615461827e+18	['1468640972766691333']	
1596405292824240133	"RT @DrJohnB2: ""... elderly patients with underlying cardiac conditions should be cautious about receiving the vaccination as it may carry a…"	1531597150718763008			1.5962237121176535e+18	['1400013985202704385']	
1596405293835255808	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	795426671008444416			1.5961196852122993e+18	['1112724144427139072']	
1596405294694891520	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	462919046			1.5962571726395802e+18	['21947445']	
1596405295647162368	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	2915550659			1.5959224802454774e+18	['3077557533']	
1596405295756247040	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1081770803815800833			1.5962501084331459e+18	['914588454']	
1596405295713951745	In Paris corruption here is Gaddafi is giving money to Sarkozy reelection campaign or Chirac taking cash from anyone. Only in Britain did Tory Parliamentarians turn a Pandemic into a personal cash cow https://t.co/6ICGBrZimK	79737242		1.5962523413840118e+18			
1596405296142094336	RT @economics: A new report ranks post-pandemic transportation — and who’s best prepared for getting residents around town in the future ht…	859306879			1.596355584844071e+18	['144274618']	
1596405296322482176	"RT @WashburneAlex: Suppose we hear a deathbed confession in 40 years that SARS-CoV-2 arose from a lab

In the interim, we'll have alienated…"	457694206			1.596217247873192e+18	['1481707872970960896']	
1596405297475883009	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	1304560954441596928			1.5962624775533486e+18	['14437914']	
1596405298423820289	"RT @backtolife_2023: New mNRA vaccine shows promise for universal flu protection
Source: CBC News: The National (Youtube) https://t.co/Bhfr…"	817215374252851201			1.5962539207241236e+18	['1109532876310302721']	
1596405298448584704	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	28197619			1.5962159150788977e+18	['84966500']	
1596405299401101314	RT @TYakushigawa: I was at the pharmacy for Rota virus vaccine. Waiting for so long so I asked if my turn was omitted. It took some time to…	154065077			1.596096701718487e+18	['1083780054201585664']	
1596405301095317505	RT @Polkadot51: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, loc…	384442046			1.5962522104001987e+18	['1545755757798457346']	
1596405301938642944	RT @melonconsumer: Many Xinjiang residents chanted the slogan 'serve the people' and waved the Chinese flag outside the governor's building…	1580124560237948928			1.5962989430588252e+18	['1291933342707757056']	
1596405302819139584	"@BillFitzhugh1 @Doctor_Eric_B @MorteSuiteVita If vaccines were actually responsible for excess deaths, the places with the highest vaccination rates should have the highest proportion of excess deaths. But across US states, the opposite is true.
https://t.co/amupJzeVZ3"	1433554491928834051	1.433554491928834e+18	1.5962622763190395e+18		['747975259', '1433915217818357766', '1194467066473930752']	1.5964048640281518e+18
1596405303414759426	RT @YoniFreedhoff: Fuck you. Noise. They’re people. Some dead. Some disabled. Including children. Sincerely fuck you. What happened to you?…	785553996043972609			1.596296649923756e+18	['17385685']	
1596405304295464960	"RT @MedPubEpid: Hearts from COVID-19-positive donors may be safe for transplantation 

#MedPub #EpidTwitter #MedEd #Epidemiology
https://t.…"	1595246121223393282			1.59543561772211e+18	['1242082182748872705']	
1596405304455200768	WashU COVID-19 nasal vaccine technology licensed to Ocugen https://t.co/ju0UdzG3gY via @wustlmed	3317425225				['27779882']	
1596405306825003008	@ministersdaug @LayahHeilpern Why so surprised about non-viral. As biotech you should know what is mrna vaccine and how mrna is encapsulated..	1110440317218684928	1.5627601985275453e+18			['1562760198527545344', '455937214']	1.5961557846809313e+18
1596405306694606849	i have 2 corona familiar caguamas, 1 for each half https://t.co/dEjCV34Z1Q	3229215642		1.5964049635589857e+18			
1596405307311521792	@LegendaryEnergy COVID was like 2 years ago bro	14153459	226194552.0			['226194552']	1.596398430120661e+18
1596405308028751873	@LayahHeilpern Because in Europe they didn't propose any vaccine. They only proposed the genetic therapies based on mRNA (Pfizer and Moderna) and Viral vector (Jansen and A Z).	4664344360	455937214.0			['455937214']	1.5961360820680827e+18
1596405308100079616	RT @TrueNorthCentre: The Great Barrington Declaration set out to show the world that a significant number of medical doctors and scientists…	1119276888273211392			1.5963991021699113e+18	['3664109892']	
1596405308737441793	RT @1goodtern: You spread SARS-CoV-2 by catching it, so if you are wilfully doing stuff that means you will catch it, then you are wilfully…	4449939761			1.5960277072292086e+18	['960817018193764352']	
1596405308800503808	@TrueNameJeff @iingwen @Taiwan_CDC As you probably know, the actual estimate of voters in quarantine is around 60,000; its not only people who tested positive yesterday, but also people who tested positive in the days prior to that who are still positive / in quarantine.	395159909	2367237132.0			['2367237132', '155814794', '819824721537605632']	1.5964042952595415e+18
1596405309119295489	RT @moodewji: Dubai Airports forecasts 64.3million passengers in 2022, a return to pre pandemic levels, with a year-on-year (YoY) increase…	988822224156151815			1.5952961569341071e+18	['240180498']	
1596405309437878272	RT @robdelaney: Reminder to pls take down any rainbows or signs of support for key workers your children may have put in the window during…	205354422			1.5957052193919304e+18	['22084427']	
1596405310067023872	RT @p_stew1: @SkyNews Fair play to Matt, can’t deny hes came across well. This was the guy though that arguably had the most important job…	1543514894309490690			1.5963930412750152e+18	['4319390655', '7587032']	
1596405310054244352	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	22430240			1.5962430017347502e+18	['28197128']	
1596405310440501249	RT @Xx17965797N: Video of a truck smashing through a police barricade put in place as part of Beijing's Authoritarian Covid restrictions ha…	1552074853103968256			1.5961342462418698e+18	['1552407495255199745']	
1596405310700154880	RT @YouAreLobbyLud: I am an @RACGP member. Why, @brookmanknight, are masks not being mandated? Why would the RACGP want to hold a superspre…	1042563892239511552			1.5962468652839322e+18	['1238949674989416449', '54737188', '255404649']	
1596405310758916096	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1523039658728435713			1.5962870273011876e+18	['806344552718045184']	
1596405311900102656	RT @JonesHowdareyou: Disappointing to hear Ben Knight on ABC warking on about how Daniel Andrews is hated b/c of how he handled the pandemi…	1213653395036241920			1.596394333175173e+18	['198296897']	
1596405312004694016	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	116867677			1.596149201657688e+18	['3407247983']	
1596405312193531904	@MarilynKayWhea2 @RonFilipkowski I still can't believe ppl took his vaccine lol	1586849992660099074	8.774650521854157e+17			['877465052185415680', '1298372735383605249']	1.5963362804548977e+18
1596405312256630785	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	1423536204704751617			1.5962126720304415e+18	['341327946']	
1596405313141231616	@HackedOffHugh If the PPE was unusable and passed its expiry date, why the hell didn't the government demand a refund?	2449390421	914588454.0			['914588454']	1.5962501084331459e+18
1596405314181419009	"RT @slsandpet: #Covid cases are going off - in Australia (as well as the rest of the world) even though it's almost summer

But I'm still o…"	2617153778			1.5963663727870812e+18	['1634512056']	
1596405314605441024	@jmzbeijing What's chaotic about working from home? WFH is great!	1498897099110293512	1038896454.0			['1038896454']	1.595980573830357e+18
1596405314852642817	"RT @david_conn: Michelle Mone’s lawyers sent us fierce denials that she was involved in PPE Medpro;

Company was “proud” its PPE “helped ke…"	366811939			1.595691819584852e+18	['89236161']	
1596405314802393088	RT @DrAseemMalhotra: WHAT have we done?! 😠	2239927740			1.5959119463937475e+18	['472777204']	
1596405314957762560	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	349036315			1.5962624775533486e+18	['14437914']	
1596405316840742912	RT @MeetJess: COVID-19 Linked to Detectable Brain Changes https://t.co/LF2LOG9Nai	552297511			1.5961454150192742e+18	['312412918']	
1596405318594224128	"RT @clopys12: PPE Medpro declines to say how it would repay millions if told to do so

⁦@MichelleMone⁩ wanted for theft  https://t.co/VU7rC…"	23761307			1.596398278165381e+18	['578201537', '58432995']	
1596405319412113409	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	874369189			1.5962870273011876e+18	['806344552718045184']	
1596405319902457856	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1518646783508979716			1.5960601631230648e+18	['1374317368361447434']	
1596405320451911681	RT @BigHimboGains: How do we feel about this Twitter? Those Covid gains 🙊 https://t.co/ttTZd0WVTc	4229587634			1.3701587851639726e+18	['1070872615693119488']	
1596405321152761857	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	732758797505040384			1.5961731857830707e+18	['101852818']	
1596405321853173760	RT @ABrokenBattery: Highlights Baroness Brinton speaking at the Long Covid debate in the House of Lords 17 Nov 2022. She describes a study…	2294403066			1.5957179181589832e+18	['904701759058305024']	
1596405322972798977	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	19860373			1.5960599267530834e+18	['222748037']	
1596405323400589313	RT @Bbmorg: Matt Hancock is doing reality TV because 200k people died of or with covid on his watch.	253689543			1.5962640634700472e+18	['269997972']	
1596405324151414788	@PatManleyOhio Who knew Trump’s vaccine would be so dangerous?	74883941	254339931.0			['254339931']	1.595552530137813e+18
1596405324402987008	"RT @EricTopol: Evolution of the Omicron family of variants
https://t.co/UnFls9aXeq by @CorneliusRoemer @LongDesertTrain @PeacockFlu and col…"	580636088			1.5963189253308662e+18	['86626845', '3407623283', '1001011166393585664', '441328915']	
1596405324189413376	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	22478929			1.5962430017347502e+18	['28197128']	
1596405324323643392	"RT @YouAreLobbyLud: ""It should be unacceptable.""

But, in fact, it is entirely acceptable."	4761617184			1.5962539806945567e+18	['1238949674989416449']	
1596405328089939970	"RT @MyBoxerLuvMac1: 💔Moon💔
#NYCACC #157460 5y
▪️To Be Killed: 11/29💉
▪️Pneumonia-Listen!
▪️Can be killed anytime if cond worsens!
Rescued f…"	637261282			1.596233582804091e+18	['1214648962491269125']	
1596405329172267008	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	1493308512633503750			1.5961699164527002e+18	['1112724144427139072']	
1596405330325303296	RT @AwakenWithJP: Censorship test: Died Suddenly is an excellent documentary. Raises very specific, alarming considerations about the vacci…	1329536441727139840			1.5956418736029573e+18	['1231156038']	
1596405331328139266	RT @Storm4Congress: ABC news is reporting that 91%+ of people above age 16 has had at least one of the Covid “vaccines”. I can’t believe th…	1586477320293953536			1.5959365595762647e+18	['1272559122022629376']	
1596405331453964290	RT @TrueNorthCentre: The Great Barrington Declaration set out to show the world that a significant number of medical doctors and scientists…	1519782429497733120			1.5963991021699113e+18	['3664109892']	
1596405331797504000	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	820697856210108416			1.596286679387865e+18	['961134787']	
1596405333165240325	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	3011497723			1.596231410502738e+18	['1577761560394665984']	
1596405333756354561	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	931282989107040256			1.5959224802454774e+18	['3077557533']	
1596405334071017472	im isolating from the people i actually care about in an act of self-preservation and im so scared to do anything or be vulnerable	1458477401437048841					
1596405334561947651	RT @Sneshka_Richter: Hello lovely people! It’s been 2 long, life, illness gets in the way, but wonderful 2 see #PinkFriday happening in my…	835000275756670976			1.5962668569351946e+18	['70633180']	
1596405336142848001	"RT @WallStreetSilv: BREAKING: China's Guangzhou city is building not only one, but dozens of quarantine camps now. 

The first one in the T…"	1198271300			1.5960359592497725e+18	['1366565625401909249']	
1596405335945879552	Coronavirus: Hong Kong Chief Executive John Lee tests negative on day 6 of quarantine https://t.co/AhajP6cmxk	18883952					
