tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596323225495293952	RT @chenchenzh: 💔social media posts show that a janitor working on Shenzhen university campus committed suicide after a month of lockdown.…	1522971365065863168		1.5913501833126584e+18	['14919542']		
1596323226673627139	RT @TheSpeedSnail: I will stop retweeting climate warnings now because I reach a point when it’s just too much. We need real #ClimateAction…	141009810		1.5963096813536788e+18	['429432541']		
1596323227076558848	I’m going into a Covid rage	2553772350					
1596323227651002370	RT @TheLastRefuge2: @peopleschamp515 No, I do not think that.  The '20 COVID relief (ppp program) was a paycheck cycle replacement program…	68149768		1.5962706266619904e+18	['594886554', '2223744957']		
1596323227512487943	RT @PickardJE: still struggling to get my head around some of these get-rich quick stories from the PPE gold rush	1596322977473335299		1.5962071591460782e+18	['69080476']		
1596323228867346433	"@txsalth2o @DrJenGunter What did you ""minimize""? She doesn't seem able to follow the thread very well here, long covid again?"	1365473883864891395	23784804.0		['23784804', '25728193']		1.5962916274373468e+18
1596323229622157312	RT @hanimomo: Technocrats or corporate figures tak payah lah kot. We’ve seen what happened to the last one. Ni dengar Amokh - Wahid - Nazir…	580717077		1.5962910199598326e+18	['17270760']		
1596323229597315073	"RT @MyBoxerLuvMac1: 💔Mulan💔
#NYCACC #152928 1y
▪️Urgent Medical
▪️Pneumonia
Friendly sweetheart's not feeling so playful, now that she's co…"	1185401116890226688		1.5955755516534497e+18	['1214648962491269125']		
1596323230662283264	RT @cjmaddison: Calling long COVID “lingering symptoms” is not unlike calling multiple sclerosis a lingering symptom of EBV infection.	708492840		1.5959259971400172e+18	['334470578']		
1596323232470081537	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	789267397727223808		1.5962872689392394e+18	['31667539']		
1596323232977756160	RT @bettyvegas3: Despite the peace agreement aid are still blocked, people are dying from luck of medications, children are suffering from…	1496121132818259977		1.5962322131963208e+18	['1394033579126968322']		
1596323233334448128	"RT @JamesMelville: China 🇨🇳 

Zero Covid rules.

https://t.co/BGRexGFPM2"	1585450335144902657		1.5873555517297009e+18	['20675681']		
1596323233925828609	"RT @1979HAB: Justin Trudeau and Theresa Tam should be on trial for murder. The End! 

#Facts 
#cdnpoli"	1295810554397773824		1.5963147224541102e+18	['36375459']		
1596323234349469701	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	2285849881		1.5959224802454774e+18	['3077557533']		
1596323234986659840	"RT @lhilakari: Best cooker lines heard on the booths today:

- mosquitoes have been genetically modified &amp; released to attack people. 

- u…"	827043384518856707		1.59629980395196e+18	['290308014']		
1596323235955867648	RT @Pinzie: Well damn	15317484		1.5962160772936049e+18	['35550486']		
1596323237415485440	RT @GailDianne1: So my local pharmacy is being visited by covid positive people. NSW health actually only recommends that people stay at ho…	1396048038121017346		1.596318725669417e+18	['1274092769426849793']		
1596323238358958088	What??  FDA Says Telling People Not to Take Ivermectin for COVID-19 Was Just a Recommendation https://t.co/YpMXVIbWrO	1520764519294849026					
1596323238824419328	"@gracelover712 The ""vaccine"" didn't help his baseball throw either."	1586020818919706624	8.40210903853355e+17		['840210903853355009']		1.5962724906822246e+18
1596323239030312962	"RT @ABCFactCheck: Victorian Premier @DanielAndrewsMP says the state achieved record ambulance response times ""just weeks"" before the pandem…"	1078980647895494657		1.5959624209416847e+18	['1412036527', '228535666']		
1596323239071997955	RT @JEE27691893: @SparksN123 They also said that Ivermectin wouldn't work, but it Destroys Covid-19 !	3247965726		1.5962215665721876e+18	['1566899990647250946', '1518679895785697280']		
1596323239781101575	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	2869328090		1.5961271763231293e+18	['3064984647']		
1596323239990800386	"RT @FlairProjects: Animated Party #019
This was badly needed after a long quarantine.
Requested by Arcane~
---
Art &amp; Animation: @jneverexis…"	1224890179443281920		1.4527310833725727e+18	['310869494']		
1596323242566123520	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	4769901557		1.5962571726395802e+18	['21947445']		
1596323242557739012	Hopefully they’ll do right by you…#NJDevils #nhl #msgnetwork https://t.co/CTbGS4wGKb	1595438845528576000				1.596322885274157e+18	
1596323242608033792	I guess 3.2 billion yen of the loss includes additional costs of holding lives during the pandemic, cancellations of lives, the audition, and thai project. Now they're merging their small businesses such as beauty salon and school.	1436553145526599680					
1596323243971215364	"👇 A brand to remember
A brand to avoid like plague or #COVID19 
As insensitive as #RichaChadha https://t.co/C2X6r0EwZP"	1129737385837715456					
1596323244663275522	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1051409184036597760		1.5961271763231293e+18	['3064984647']		
1596323244520656896	RT @judyvw2: If not for the lockdown you would be dead	485497413		1.5962996947703603e+18	['159364231']		
1596323245384294400	RT @BOConnorMP: Victorian Labor &amp; @DanielAndrewsMP have continued to deliver for Victorians. During the pandemic it made the hard decisions…	1375304527532859397		1.5962639018760602e+18	['611598902', '228535666']		
1596323245732818945	@LayahHeilpern #covid isn’t a threat to healthy adults, #naturalimmunity is better, and zero long term studies on safety and efficacy	223008762	455937214.0		['455937214']		1.5961360820680827e+18
1596323246743654401	"GLOBAL COVID NEW CASES/DEATHS

10/07 – 10/14
+3,307,541 / +10,494

10/14 – 10/21
+3,039,168 / +11,379

10/21 – 10/28
+2,598,174 / +11,053

10/28 – 11/04
+2,231,673 / +11,980

11/04 – 11/11
+2,588,949 / +9,191

11/11 – 11/18
+2,695,290 / +11,245

11/18 – 11/25
+3,018,187 / +10,399"	1294000241016860673					
1596323248014172161	@atRachelGilmore Who cares. There will be no Pandemic Amnesty, or whatever the fuck people are calling it. It won’t happen because the people who were right, well, we would have to grant that forgiveness.  And frankly, I just don’t fucking feel like it. Not after the shit people said to us.	971782279558258689	1107296448.0		['1107296448']		1.596224256278352e+18
1596323249574776832	RT @Troyel1968: I was asked to work an extra shift because 2 people called in sick. Seems like something is going around. How long until yo…	1586473932147695616		1.5963102728805745e+18	['1519382684044128257']		
1596323250233040896	RT @danielgoyal: So let me get this right. From a £203m PPE contract awarded to a Tory Peer’s business partner, £122m was lost on useless,…	1344762636676771840		1.5960481016888689e+18	['1421835080813666306']		
1596323252078616577	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	890617387770368000		1.5961385313022935e+18	['823384899449212933']		
1596323252250501123	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	4420005435		1.5961271763231293e+18	['3064984647']		
1596323252653232129	"@Ash_Pro1 @Apple oh.. my.. god ""Police beat workers protesting over a pay dispute at the biggest factory for Apple’s iPhone, whose new model is delayed by controls imposed as China tries to contain a surge in COVID-19 cases."""	905114206017642497	9.678758001114399e+17		['967875800111439874', '380749300']		1.5961298869762376e+18
1596323253018320897	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1240728646911918081		1.5962906386049475e+18	['278145569']		
1596323253261283330	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	1594858242718375937		1.5961699164527002e+18	['1112724144427139072']		
1596323254498566146	Wow, power to the people https://t.co/mY4z2YYypC	1186297829058179072				1.5962834671969485e+18	
1596323254687367171	RT @inky_mark: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/HPjTDYRosp	1489040231831678978		1.596303596953346e+18	['2263235551']		
1596323255106822144	RT @RealJamesWoods: “Multiple medical experts, including Fauci and Dr. Birx, have acknowledged that the coronavirus vaccines do not necessa…	1547933886885179393		1.5956710602627072e+18	['78523300']		
1596323255618785281	RT @tassagency_en: Russia’s COVID-19 case tally rose by 5,992 over the past day to 21,562,758, the anti-coronavirus crisis center reported:…	15074895		1.596126599006417e+18	['1903712426']		
1596323256016904192	@LayahHeilpern My main reason is more then one. Say a combo my faith in Jesus. And before the 1st vaccine came out people respected in their field said that the first vaccine would prove ineffective. That the virus would mutate. And no I won’t answer for others unvaccinated	1349886001	455937214.0		['455937214']		1.5961360820680827e+18
1596323257061253121	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	345379211		1.596239080152408e+18	['341190477']		
1596323257258737664	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	25303905		1.5961731857830707e+18	['101852818']		
1596323257212624896	@DiamondHawk11 @NatLorenti @LayahHeilpern Vaccination supporters are simply not accessible to argument. Whether the vaccine is useless, dangerous or an emergency approved gene experiment does not reach them. The purest waste of time with them.	1585827987735420928	1.3643257244763095e+18		['1364325724476309505', '221962749', '455937214']		1.596263110612222e+18
1596323258110201856	"RT @BelindaJones68: ""But he sought to move into other portfolios, as Bell says, not because of the pandemic, but to give him executive powe…"	1074901050		1.5962634319085036e+18	['60779696']		
1596323258177310721	our MD and doctor started a podcast on Twitter to openly discuss the government's cover-up of the many adverse reactions caused by the vaccine administration! There are also many people who have suffered various side effects after vaccination, some of which have caused death https://t.co/daf8oncdBy	1139775874134183937				1.596143916998271e+18	
1596323258827214849	@HazelEros @MerlinofCanada @intouchwit I remember a documentary by scientists who explored viruses deep in caves - this was well before COVID. At the time they said the world was not prepared. COVID is just the tip of the iceberg.	1111742456134074368	3067444950.0		['3067444950', '977204844', '20293278']		1.596261732426875e+18
1596323260387725313	"RT @GerardBondeau: 1⃣. Trad des tweets de @KimDotcom
@Verhaeghe @CStrateges @edouardhusson @arpette71 @DIVIZIO1 @alainhoupert @YvesPDB @ETo…"	1078119821743742977		1.5962964319203574e+18	['1469748847', '611986351', '16047246', '1294502520363134978', '244881590', '1427683175904460814', '398785825', '101817931', '2365378849']		
1596323261318828033	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	2587915249		1.5962870273011876e+18	['806344552718045184']		
1596323261369176068	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	2495961170		1.5962727713945805e+18	['1143908639876485120']		
1596323261561933824	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1509675730799636484		1.596242318792614e+18	['337808606']		
1596323262069641216	RT @HamlinMcgiIILLP: I feel so sorry for the generations that will grow up in zero covid, national security frenzied Hong Kong. Will they e…	1520700939744825344		1.596039601780818e+18	['1394806170985148426']		
1596323263122112515	RT @nathaliejacoby1: If you would choose to wear a mask if you were traveling by plane AND you believe masks work to protect you and those…	796470309620772864		1.5962585179750236e+18	['1280478731874848769']		
1596323263441154054	RT @ChinaUncensored: Protests against Zero Covid allegedly in Guangzhou. https://t.co/kEEb2SIroy	1243427278891020288		1.5961120292696105e+18	['833100331']		
1596323263491510272	It's good to see no vaccine posts. https://t.co/JTEmQPFhqI	1519597586499477507				1.594049106615292e+18	
1596323263621144576	"RT @drcole12: People keep dying and the clown circus keeps trying to gaslight you. Alas.
Wake up!"	271138893		1.5963037756054815e+18	['1375490702373646336']		
1596323263885758464	RT @joshrogin: 10 Uyghurs died in a fire in Xinjiang because they couldn’t get out of their building, which had been locked down allegedly…	1429684830711607302		1.5961482382138696e+18	['15766082']		
1596323263969644547	RT @WSJ: Watch: Residents in Shanghai received the world’s first inhaled Covid-19 vaccine by taking sips from a cup. We explain how the new…	1526476586454638595		1.5963228990355702e+18	['3108351']		
1596323265953558529	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	1369804363		1.5961926454615736e+18	['86626845']		
1596323266427224066	@TheTownie88 @DiamondandSilk I had all 4 shots and when i got covid i twsted positive up til 9 days later but still felt bad for 2 weeks	1542289719404466179	3805627427.0		['3805627427', '2908170952']		1.596292477123973e+18
1596323267539001346	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1585830865959063552		1.596239833432744e+18	['18266688']		
1596323267752919042	Most badass lowlifes bomber jacket from @classiclowlife lowlifes #charlieclassic #lowlifes #wearamask https://t.co/Vk2yNiCCvc	1560201100204331009			['1228000748']		
1596323268767744004	"RT @wokesocieties: No…

Prosecute Ray Epps✅
Hold the FBI accountable for Jan6✅
Demand evidence for pipe bomber✅
Fire Wray✅
Expose Fauci/Ame…"	1511026500606341121		1.596305982107304e+18	['2336748419']		
1596323268952133632	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	795847307325480960		1.5962870273011876e+18	['806344552718045184']		
1596323269262864384	"RT @TheInsiderPaper: Vaccinated people now make majority of Covid deaths – WaPo analysis
https://t.co/wdN29A5qVp"	449015447		1.5960208647845192e+18	['1247223374717296647']		
