tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596314259008344066	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	2842683807			1.5961731857830707e+18	['101852818']	
1596314259138707456	RT @visegrad24: Serious situation in China tonight with protests in several cities after a video from the high-rise fire killing 10 in Urum…	425468393			1.5962089051299758e+18	['1222773302441148416']	
1596314259935604737	RT @cnnphlife: #AnInconvenientLove  starring @donnypangilinan and @bellemariano02 captures the social isolation and the need for independen…	1563385804013305856			1.5963002004689633e+18	['705603729899130880', '43510227', '4309080438']	
1596314260291735552	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	1320406928703434753			1.5961699164527002e+18	['1112724144427139072']	
1596314261117992965	RT @LauraMiers: Meanwhile, Forbes is publishing nursing home articles that refer to the pandemic in the past tense. https://t.co/GDlILFNhY1	1130524899695570948			1.5722418316851569e+18	['170280910']	
1596314261747535873	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	792866949583802368			1.5962870273011876e+18	['806344552718045184']	
1596314261927567360	"RT @drcole12: People keep dying and the clown circus keeps trying to gaslight you. Alas.
Wake up!"	1240272414308741123			1.5963037756054815e+18	['1375490702373646336']	
1596314262552465408	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	760544072			1.5962172445684163e+18	['1481707872970960896']	
1596314262842085376	RT @robert_spalding: When it started. I said from the beginning, this is designed to destroy us.	1586023016605143040			1.5963038941325394e+18	['14308180']	
1596314263601168384	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	467023904			1.5961777058502533e+18	['853669477']	
1596314264343498752	@visegrad24 If China is a manufacturer of such a reliable vaccine, why is there such a serious recurrence of the disease?	1498059379236610053	1.2227733024411484e+18			['1222773302441148416']	1.5956438422120202e+18
1596314265258164224	It’s really not .. we’re actually under populated.. I’m not kidding.. look it up. They want us to think we are but in reality we need more people❤️🇺🇸❤️ https://t.co/MWDh6Q39oo	1470555269709053960		1.59588428128888e+18			
1596314265631490048	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1342633461694279680			1.596231410502738e+18	['1577761560394665984']	
1596314265807646720	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	1579802689554157573			1.5961196852122993e+18	['1112724144427139072']	
1596314267304996864	"@GoingBySophie Flu shots are vaccines. They are just commonly called flu shots.  You #MAGAMORONS aren’t too bright, but don’t worry about that #Trump likes his base dumb! 🤣

#VoteBlue 💙"	1476313987482484736	964839810.0			['964839810']	1.596284205885186e+18
1596314267384680449	"RT @1goodtern: This:
https://t.co/I9tiu1nrMp"	17863822			1.5960497379581952e+18	['960817018193764352']	
1596314271012511744	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	1272861044264914944			1.5961637509602714e+18	['741711336636317697']	
1596314271113412608	@angryturtle81 @LoganHentz @BillboardChris LMFAOOOOOOOO omg bro, please stop making a fool out of yourself on Twitter. The Chinese and the Russians have traditional vaccines made from dead of weakened virus. J&amp;J use chimpanzee adenovirus to transport DNA that codes for the SARS-CoV-2 spike protein. 🤣🤣🤣 What a clown 🤡	33062198	7.610891168176783e+17			['761089116817678336', '542383428', '191167764']	1.5963127599305933e+18
1596314271587405824	"@MGirofox @visegrad24 Impossible.
People are mainly dissatisfied with zero-covid.
After the blockade is lifted, there will be no protest.
In addition, public opinion in China has been changing rapidly in the past year.
Most people no longer support zero-covid."	1565086082047287298	1.177247670836093e+18			['1177247670836092928', '1222773302441148416']	1.5962135126440878e+18
1596314271667093504	"RT @mariannaspring: A stark reminder here of real-world impact trolling and conspiracy theories online has.

Questions remain about moderat…"	1481984070196379659			1.596113249828995e+18	['613832082']	
1596314272623362048	RT @FoxNews: Vaccinated Americans a majority of COVID deaths for first time in August: analysis https://t.co/YuhEhSUFcF	1947902215			1.5956786289934336e+18	['1367531']	
1596314273193394178	@carmenelectra Make a video of you dancing to your  newest favorite choreographed routine from a video you like currently. Quarantine mask, they gotta pay if they want make up and hair	23833554	191690176.0			['191690176']	1.595571681606701e+18
1596314273588076546	RT @TheCriticalDri1: When you live somewhere and there's no right to bear arms. #China	954234055393935360			1.5963091130461962e+18	['1487197816325877765']	
1596314273730658304	The Covid shots, sure seem to be the reason. https://t.co/Q2BkZ2WXRf	63981951		1.5961589966078075e+18			
1596314274426937344	@vincristine @DarienFenton @og1858 @jacindaardern @grantrobertson1 You were here on planet earth for the last few yrs ah?? The government were well on track to achieve a number of things but, you know, covid. Think most govts around the world had similar issues	2784641706	24340728.0			['24340728', '21276414', '76565559', '22959763', '24149001']	1.5962869969805844e+18
1596314275563315201	@AlrightTricky Don’t be ridiculous! Not letting people into hospitals was the correct decision and saved countless lives!! The big mistake was sending covid confirmed back to nursing homes!! That said I blame medical advisors more than Matt as ultimate they had the greater say!!	1542907834052087809	1.102338224809304e+18			['1102338224809304065']	1.5962722516320788e+18
1596314275903025152	@inna_quandary @ConfusedbyLibs @VWalls4 You are incorrect. The purposes &amp; types of PPE are different, depending on the workforce industry it is being used in, that industry's own standards, and the government entities who enforce various practices required by law, such as OSHA, the FDA, fed &amp; local health depts, etc...	1492229727339175936	1.5860609802950124e+18			['1586060980295012356', '1856059411', '1219836531449290753']	1.5963024924717998e+18
1596314276419227649	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1585887797474643968			1.596242318792614e+18	['337808606']	
1596314276788051970	"RT @EricTopol: Just published @ScienceMagazine 
A universal influenza mRNA vaccine effective against all 20 lineages of influenza A and B,…"	780111689626681344			1.5958560205844234e+18	['86626845', '32372834']	
1596314276817690630	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1027346203334336512			1.595173745165013e+18	['337808606']	
1596314276972535808	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	720432251956248576			1.5961869569787167e+18	['1349149096909668363']	
1596314277089984513	"RT @BehnazBehnazs: A big day for @DanielAndrewsMP @CathLAndrews FOUR more votes for another FOUR years❤️❤️❤️❤️
You @DanielAndrewsMP stood b…"	424024145			1.5962959111138836e+18	['958622705778966528', '228535666', '84206769', '228535666']	
1596314277576835072	"RT @smc429: Dr. Jerome Adams is ""struggling"" since working for Trump as Surgeon General.
What did he expect would happen when he lied to an…"	1486090741868679168			1.5961628650979533e+18	['23554832']	
1596314277761122304	@RepMTG This is the vaccine fox you put in the hen house https://t.co/QbzJLRXCSW	1056989898400522240	1.3443565767868662e+18	1.5962737043336274e+18		['1344356576786866176']	1.595541557305811e+18
1596314278017257472	"RT @visegrad24: One of the most underreported stories right now is China’s failing Zero-Covid policy.

Cases have surged to record-high lev…"	1498059379236610053			1.5956438422120202e+18	['1222773302441148416']	
1596314278721527808	@mdowstfl @GThonks @kevinoler @terrell4life @TyefiaM @rosegar17673310 @AFreeQueen @OriginalGoalie @PhilipEMSkinne1 @Julie_NoNumbers @jbizzy6969 @8BrianVogel4 @JamesCa70626795 @DocDeezWhat @p11b30 @Sasquatch4eva @bombaybadboy @katgirlsc @GhostAgent666 @NewbombTurk71 @ScottQHoward @LokeyMJB @VinceGottalotta @ProGunOne1776 @BlackCa28867722 @Caperloo5 @BSHerrle @XXLegend007XX @lavenlarose @ruxcytbl @MamieWhiteesq @TheLandomatic @BconnectedJ @Ajohnso50141696 @RealWmGClark @TheChicoSuave1 @TonyTwoTimes9 @MarvinRJeffcoat @TShadowKnow @DrEricReyes @CandaceCouter @itisjustmebabe @TommieStephsYO @NickAgain8 @Rhonda_Sentance @TexasRedVet @SydReflux @InRainbows182 @SpeakerAoc @JWalkerDread1 The point is that the last couple of years under Obama and the first three years under Trump saw marked economic improvement. Covid derailed that in 2020. The other guy is trying to paint some different picture but he can't back it up with real numbers.	1428048511547973636	533769760.0			['533769760', '1255556345111040000', '239354398', '1447748605402624005', '1427380790829199366', '1271205585732751371', '31655417', '374372900', '869248847360536576', '1177386887599861761', '66573333', '838736654537994240', '1502750039281741824', '1479140064013791232', '101579962', '851629158', '15943336', '4837303678', '1537836567863169024', '1543299612726988805', '1591557485508190209', '1585311064614387716', '2904460977', '1511348363060555783', '1376928289944694792', '1450654714366873611', '3764689043', '1586074968390918144', '1337620746210775040', '36670293', '1467975859843776521', '622173254', '1387571220829417473', '1099312283438772225', '827659727505068038', '1902852432', '1362875783790751747', '447401356', '1565758175390752768', '1451407598146703408', '1586639555444502528', '1121447284825370624', '1514714800714129412', '1495210256024096770', '1564781877940068354', '1582628830082105344', '1442011941594042371', '1523418883805396995', '1151468747036745729', '1577467878311337985']	1.5963130606498652e+18
1596314279321669633	"RT @premnsikka: Baroness Mone's £22m from PPE contracts is the latest example of political sleaze.
List is endless - cash for honours, poli…"	810976118115332096			1.5962041550432133e+18	['2461924214']	
1596314280324116480	Fear is a valuable marketing tool, look at all the fearful people who took a vaccine that is 100% ineffective in preventing a (likely fake) infection that is 98.7% survivable.	1518700061965754368	1.5187000619657544e+18				1.596314194684805e+18
1596314280676450304	"RT @hugh_mankind: ""Very, very, very, very safe. They're safe as any vaccine and may be safer than many."" 🧐

-Dr. Oveda Fuller, FDA Virologi…"	791324284140580865			1.596184107947524e+18	['256057148']	
1596314280835829761	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1456700933526757381			1.5959766311596032e+18	['708531498450812928']	
1596314281775345665	"🇨🇳A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities switches your COVID passport to code red, you need to do your time. 

This is about pure control, not a virus https://t.co/LscQbjZA0p"	1554078682909708288					
1596314282991706112	Badass pentagram white hoodie from @BlackCraftCult and lowlifes hat from @classiclowlife lowlifes #charlieclassic #blackcraftcult #wearamask https://t.co/RTm82cjrpA	1560201100204331009				['627142259', '1228000748']	
1596314284866535425	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1518705962957393923			1.5962906386049475e+18	['278145569']	
1596314285017157632	RT @post_exertional: Scientists: What the feck is wrong with you all?! This is an untreated viral infection that’s causing serious multi sy…	308321267			1.5760251147724104e+18	['1538590897918472192']	
1596314285273403392	"RT @smc429: Dr. Jerome Adams is ""struggling"" since working for Trump as Surgeon General.
What did he expect would happen when he lied to an…"	3112934578			1.5961628650979533e+18	['23554832']	
1596314285571182592	@Jantafrench It’s doesn’t prevent anyone from wearing a mask, it prevents forcing people to wear one against their will.	1388257099604389890	23477240.0			['23477240']	1.595912892230275e+18
1596314285843828736	Biden Family Corruption, Fauci Cover-Up, What Did Obama Know about Anti-Trump Targeting https://t.co/danLzqyu1S #JudicialWatch #Fauci #NIH #NIAID #FDA #CDC #COVID19 #Vaccinations #FBI #RICO #ElectionFraud #JoeBiden #HunterBiden #DOJ #Obama #NYT @TomFitton #Leronlimab #Trump2024	1511610726393298951				['18266688']	
1596314287642796032	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	239693731			1.59588428128888e+18	['909879719734251521']	
1596314287785406465	RT @DreddXXX: Twitter put  me on lockdown yesterday for reasons unknown..I’m back….and it’s all good. Onlyfans I’m dropping this heat w @to…	1435059320568238085			1.5493548666606264e+18	['3330274000']	
1596314288511193090	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	22083088			1.5959224802454774e+18	['3077557533']	
1596314288485982208	"@CrnchyMama @AblizzZ @keetmuise I wouldn’t expect any serious issues, since here was both flu and RSV in Sweden already last year.

They were both early in the season, which caused some concern, but they both had short waves and their effects were similar to in pre-pandemic years. https://t.co/qUUPkgCG6h"	22905969	2364618936.0	1.5732211295394447e+18		['2364618936', '3416577934', '1375470391']	1.5961452706260828e+18
1596314289337663488	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	704078300268859392			1.5962996648899707e+18	['909879719734251521']	
1596314289614225408	"The Final Lockdown – Street Lights That KILL in Smart Cities, CBDC, Digital ID - Speaker: Aman Jabbi
https://t.co/MLpJlOTxt4"	2549652288					
