tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596315840286461952	RT @WAHMRevolution: Transcard is hiring work at home customer support agents in the U.S. These are part-time home-based positions. #workath…	5798602		1.5962811070998487e+18	['5798602']		
1596315840353546241	RT @TRyanGregory: How could COVID be involved in the pediatric health crisis resulting from a surge in RSV and flu in various places (Canad…	1196184627368648706		1.5958961975872717e+18	['151257881']		
1596315840944955393	RT @JohnBeaudoinSr: I don’t have words for this guy. I know what happened. And it was understood what would happen. And he knew all those p…	1055575917857304576		1.5963039065476833e+18	['1328008002']		
1596315841502797824	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	817979601653735424		1.5962624775533486e+18	['14437914']		
1596315842576519168	RT @missKaralinda: Lockdown-induced carnage in poor countries includes: HIV and tuberculosis rates increasing dramatically due to supply ch…	1456114931313491969		1.5954944155852677e+18	['1586203434612535296']		
1596315843188912128	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	2802823733		1.595893348035752e+18	['15719232']		
1596315843398598656	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	1540130502		1.5962172445684163e+18	['1481707872970960896']		
1596315843389956096	@nathaliejacoby1 Absolutely.  I wear a mask in our condo elevator.  I have not had a cold, the flu nor COVID.  I plan to keep wearing a mask EVERYWHERE.	825830179985620993	1.2804787318748488e+18		['1280478731874848769']		1.5962491281406812e+18
1596315843646095362	RT @AshleyRindsberg: New emails show UK and US science officials helped shut down lab leak days after being told it was a real possibility.…	1137484936787574784		1.595709218153431e+18	['76143865']		
1596315843801284609	"RT @PVKFORTS: Modi Govt failed badly in attracting investments that are being withdrawn from China. 
Anti China sentiment due to covid outb…"	1260119087302062080		1.5962938177658348e+18	['4199910014']		
1596315843524452352	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	2209390784		1.5962063842444698e+18	['88589013']		
1596315844165910528	@atRachelGilmore Rachel, aren't you tired of this? How do you look in the mirror? There were Canadians, some as young as 12, who couldn't leave the country because of @JustinTrudeau. We knew the vaccine didn't work when he inacted this. You're literal trash, and it takes a lot for me to say that.	1342730174	1107296448.0		['1107296448', '14260960']		1.5961561833621094e+18
1596315844631728128	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	33048690		1.5962629977896387e+18	['2730264319']		
1596315844534947841	"@HappyCamper2626 @NiteVizion1001 @greg_price11 Not Anti Vaxers 
Vaccine Injured
Means they took the shot 
Lined up Rolled up their Sleeve 
Allowed the Government and its Science to inject a substance into Our 
Only Body 

Anti Vaxers never Lined up Rolled Up 
I wish to GOD we did not 
My husband Paralyzed"	1413937665313964032	1.5576898861357834e+18		['1557689886135783429', '1450822573491634176', '896466491587080194']		1.5953819193402e+18
1596315844996640768	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	302581235		1.5962501084331459e+18	['914588454']		
1596315845793566720	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	2329435819		1.5961196852122993e+18	['1112724144427139072']		
1596315845860659200	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	261851326		1.5960599267530834e+18	['222748037']		
1596315845977784322	@MinriiMi that how i felt when i had covid, it sucks so bad LMAO idk if u felt better afterwards, but i did when i puked. i think my covid was gone like the day after i puked so 😭 thats an intense cold tho?? do ppl puke when they have colds? 😭	862804101062696960	1.5481878662991094e+18		['1548187866299109378']		1.5963033623199457e+18
1596315846833410049	@PatriotNz2022 Hospo is about to go under all over the country. Almost all venues are on the edge now. High staff, food, electricity costs and tourist numbers falling. No chance to recover from lockdown.	1585906987388149760	1.4452432351865324e+18		['1445243235186532354']		1.5962775317870141e+18
1596315847726800896	"@Justdrewisme @FoxNews FACT the jab doesn't prevent covid and actually irreparably permently dings your immune system! 
So basicly it the exact opposite of what it is supposed to do!
Plus a bonus of fiberous clots!"	1519129685736701952	1.2281315608613356e+18		['1228131560861335553', '1367531']		1.5959361683229245e+18
1596315848171560963	"@Dr_Coppellius @guitarzan_03 @Graham__Hancock Tbh the deadly part of the jab is the same as the worst part of the disease itself, the spike proteins breaking off, spreading around the body and damaging muscle tissue indiscriminately -- which means it damages the heart, and all heart damage is permanent.

Covid does that too."	1588370937115721728	9.88591065031725e+17		['988591065031725059', '22506676', '96025389']		1.5962601376979354e+18
1596315852395417600	RT @Takeactioncan: This Florida health professional testifies openly. According to her, miscarriages have increased by 50% and fertility ha…	1370874807672246276		1.5962323059533742e+18	['1369088440474689537']		
1596315852970024961	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1557572395099074560		1.596286679387865e+18	['961134787']		
1596315853972459522	"RT @unheardparent: Think about it...

every single mitigation for covid directly impacted or attacked what it means to be human.

We are hu…"	879523106527653889		1.5961725304482243e+18	['1312516821430362112']		
1596315852747730944	"And typical @SpeakerPelosi panic mode, what does she do? No not the @VaticanNews but the fucking Holocaust visit as her alibi that time @USHouseofReps 

@netanyahu I wonder, why in the dead of winter did @SpeakerPelosi visit the Concentration camp?
@FBIMostWanted 🤷‍♂️@fema 👉🏻📄 https://t.co/OCwBJcnMIK https://t.co/391vDDTmEa"	1453484818268925955			['15764644', '121482708', '68984830', '17061263', '15764644', '394797701', '16669075']	1.5963146415501517e+18	
1596315854555291655	"RT @morethanmySLE: If you are still wearing a mask to protect yourself &amp; others from Covid, please reply with 😷

😷😷😷😷😷😷😷😷"	711393652421955585		1.5962829343525765e+18	['812361923304034304']		
