tweet_id	text	author_id	in_reply_to_user_id	mentions	replied_to	retweeted	quoted
1596541041666306048	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	3972394953		['78523300']		1.5965153365722767e+18	
1596541041880010752	"RT @SBirksWriter: Once, I Was Like You
Story: @SBirksWriter
Art: @HutesonRoy
Letters: @RobJonesWrites

Originally for Tales from the Quaran…"	26222308		['1334840359504011264', '1334840359504011264', '1286975384001613825', '1219820420']		1.5941325959604224e+18	
1596541042131873798	RT @ministersdaug: @LayahHeilpern I made the Moderna vaccine. I knew it was bad when my employer and Moderna wouldn’t allow employees to se…	928381637859074049		['1562760198527545344', '455937214']		1.596154156666196e+18	
1596541042178011136	"@periwinklsbutt Its like the whole world is depressed, but worse than before 
Everything changed because of covid"	1180103893101039617	1.5175674242787123e+18	['1517567424278712320']	1.596539002852905e+18		
1596541042228183041	@ColetteMandin Explain to me like i am 4 years old why people are so afraid of covid.	32086549	636649732.0	['636649732']	1.596153334725251e+18		
1596541042781999104	RT @Sillyshib: It isn’t just that proper PPE suppliers were sidelined, or that a lot of the equipment was unsuitable. It was the blatant pr…	1545439899498827777		['854769693051297794']		1.5964440282326876e+18	
1596541043008499712	RT @prof_freedom: Thanks to @elonmusk, some great Covid accounts &amp; scientists will soon be making their Twitter comeback. Here's a list of…	2994558921		['1252542024299012097', '44196397']		1.596502738170364e+18	
1596541043607937025	@zhang_heqing lockdown is a special friendship :)	276512127	1.2608810500053156e+18	['1260881050005315586']	1.5965120057328312e+18		
1596541044212264960	RT @DietHeartNews: Injected with a saline solution, Dr Sousa-Faro, president of European pharma giant PharmaMar, is among 2,200 European el…	2800466323		['100650272']		1.5331382630740214e+18	
1596541044380045312	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	860606766		['78523300']		1.5965166241938145e+18	
1596541044606504960	@CrazedPuppy7 @VBLova @bangingboim @Imwithherb @RealJamesWoods You do know there is more than Americans on twitter. This was a pandemic, you may want to look up the meaning of the world. We all don’t watch America news channels.millions around the world died from this virus.	745388653	1.5845653494245007e+18	['1584565349424500736', '40962288', '4533688702', '741035667136913408', '78523300']	1.596540254189912e+18		
1596541045516271617	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	46114432		['78523300']		1.5965221787022991e+18	
1596541045726117889	"RT @kylenabecker: One of the biggest Covid lies is finally put to rest.
https://t.co/f9fA18tpZt"	1519202490142572548		['321954654']		1.5965398425943163e+18	
1596541045873180673	@askquantum @Lizzardo77 @Pattyca33355681 @simplesarahbear @ColetteMandin You are literally killing vulnerable people by telling them they will be safe from covid if masked.	1239893525032042497	9.554890032765215e+17	['955489003276521473', '796149173552816128', '1444495226127753218', '54575636', '636649732']	1.5965394105098895e+18		
1596541046246150150	RT @terrychristian: Negative effect of Btexit even 3 years ago pre Covid 19 pre Ukraine war. Even more money has since disappeared from UK…	1691885990		['18063173']		1.5964750835220152e+18	
1596541046359719936	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	144423215		['1277982133772906504']		1.5961921025550828e+18	
1596541047542120448	When people hear that it seems I’ve avoided a COVID infection after all this time, they call me lucky. No! It’s a lot of hard work! N95 masking, only venturing out at the least crowded times, etc. To date no one has gone “hmmm maybe I should try that” unfortunately.	5754082					
1596541048498827264	RT @AngelaRayner: The revelations about Tory peer Michelle Mone highlight a wider scandal - the illegal 'VIP Lane' and a £9bn write-off of…	1570292005		['222748037']		1.5958168438429164e+18	
1596541048980922368	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	384132204		['1366565625401909249']		1.5965287233352212e+18	
1596541049421590528	"RT @gmanews: OCTA: Omicron subvariant BQ.1 may cause spike in COVID-19 cases, positivity rate

https://t.co/ndBizbE2eu"	720370190848905216		['39453212']		1.5964813940703683e+18	
1596541049597747201	We don’t believe anything you say fella - simple https://t.co/x0EAfd3pPf	20135357					1.5961197690020045e+18
1596541049782079488	The Washington Post Publishes Covid 'Bombshell' That Destroys One of the Biggest Vaccine Lies - Becker News https://t.co/s9MHng9wl5	3296482024					
1596541049924907008	@marcdaalder @ShaunHitchcock5 @MatthewHootonNZ Look guys, we know change is hard. But it is ok. BTW - If the pandemic ends (sterilising pan-cov vaccine for instance) then many of us will wear masks less. But forever I will wear masks in crowded indoor environments with poor ventilation.	606769614	874084080.0	['874084080', '1571699119084961792', '1445096998990860290']	1.5964419767105208e+18		
1596541049920520192	"@JackCoul2 @majorsnuffy @AshaRangappa_ Dr. Deborah Birx: ""I knew these vaccines were not going to protect against infection and I think we overplayed the vaccines”

""protect against severe disease and hospitalization"" before saying that 50% of those who died via Omicron were older &amp; vaccinated. https://t.co/SjvyexqeVe"	1324225256140275715	1.505292047443452e+18	['1505292047443451905', '1279212883654647809', '510464011']	1.5964970380779889e+18		
1596541050163634176	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	2729533658		['818893114979061761']		1.596539673190359e+18	
1596541050419494914	RT @JamesMelville: “It’s pretty clear young people don’t get sick from the disease very often…we probably, if we knew what we know today, w…	1586021455543685120		['20675681']		1.5964283683914793e+18	
1596541050348179456	@sammk1964 @JimlikesBB @Tom_Neverwinter @justasimplema20 @srasberry1 @therealBFizzzle @coreyandrewstae @HamRadioJoe @marie745640 @Kellyring @youknow714 @MarkBatin @HaroldLang16 @jbizzy6969 @2ndchancerance @PatienceTryer @JamesLauder12 @brian_bdr1230 @ATMOT4 @WeidnerRoger @RealDocBrent @ThereseOSulliv2 @jeffschlueter1 @CommentPleasure @TruthisnotT @NunuLives @JamesMa67136539 @hrt6017 @BluesElmwood @CarrieAMaze23 @QuispMe @TKohlmann4 @FanDoug @BlueBear0386 @AngryFleas @antiLibmob @GaryIsTheDad @KidRockFan4 @CraigCastleber1 @jimaw63 @TheSeriousOne56 @darstin1957 @C0DE_W4RR10R @Jay_see_see @Tommy15819423 @bluver41 @ArthurP41275988 @nitros1954 @gmail_hess Yes that is correct, but vaccine status is not the only factor. Wearing a n95 mask full time would definitely make your chances of dying less. So would being so afraid of Covid that you refuse to leave your house for anything not absolutely necessary. I’m not willing to go there	4230071594	1.0616854251636572e+18	['1061685425163657217', '2759124163', '16057331', '1412797432803512327', '861727430', '863100389947736065', '1427108040965304322', '1957770224', '1948573452', '16543080', '1563303689284382720', '191109609', '938616431259934720', '66573333', '1320960119006502912', '933147599523270657', '1411720642370568197', '1397326963', '131842394', '719939487904768001', '611814756', '4029747432', '1022563676', '1437560341303631875', '2667082454', '1435994949942665218', '1454793640220536832', '3981521259', '1389274827421364232', '415224570', '481431105', '948649837767008256', '1528336566145454080', '1291025920850042880', '1246805790775816194', '1479900431614722051', '1498455169478152197', '1524391064789946369', '1192239507069751296', '243297589', '14360063', '3152610784', '2288898117', '816328246442807296', '1446019592577552391', '1329954517756964864', '1236088241436200961', '978459882042068995', '1666122666']	1.5965399794626068e+18		
1596541050608570370	@AgentofChaos66 @morethanmySLE a lot of people have weakened immunity, so covid is deadlier for them than you or me.  they're just trying to do what is right for them.	1585638959253553152	53791558.0	['53791558', '812361923304034304']	1.5963315755744338e+18		
1596541050960875520	RT @TheRioTimes: Riots in Haizhu District, Guangzhou, China over harsh Covid lockdowns https://t.co/Ik0EFEeisj	1589637912207007754		['62620320']		1.5965397941501174e+18	
1596541051195756545	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1518931900886249472		['78523300']		1.5965153365722767e+18	
1596541051342315527	RT @terrychristian: Negative effect of Btexit even 3 years ago pre Covid 19 pre Ukraine war. Even more money has since disappeared from UK…	233973865		['18063173']		1.5964750835220152e+18	
1596541051757551616	RT @Bbmorg: The allegation is that Michelle Mone secretly received £29M for lobbying Gov to pay a company to produce PPE - most of which wa…	264946909		['269997972']		1.5964921178574152e+18	
1596541052000903168	RT @Derricktgoat: REMEMBER, Trudeau was put back in Office with just 20.3 % support of 27.5 million registered voters, with only 62% voting…	727192848819445761		['1195329078758391808']		1.5965377748779336e+18	
1596541052089159681	This theory has legs bc what are people doing https://t.co/gmcWBUqmIu	560011259					1.596239466779226e+18
1596541052223119362	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	1308186530079539201		['1309417499398746112', '88589013']		1.5962085150977024e+18	
1596541052315484161	RT @DrCanuckMD: This far into the pandemic there is no excuse for denying masks reduce the transmission of COVID-19. I’m making this thread…	393585402		['367438326']		1.5926587707439555e+18	
1596541052642525191	RT @MaccyMic: @colingrandy @Ogmius747 @michaelpbreton I’m a registered nurse in Ontario. Fired due to refusing the vaccine. They’re not hir…	623780427		['1542598815106072579', '23129167', '1453478536187191297', '2382229472']		1.5964687491162685e+18	
1596541052596649984	OMG PLEASE SHUT UP. No one is going along with your “make us all rich” scam anymore. Bye, Felicia. https://t.co/xc1lKMA0JY	1588666252586893324					1.5954992710250045e+18
1596541052646981635	Always has been a matter of choice. One can choose to allow themselves to be part of the scammy medical experiment, or not... https://t.co/bQG1QSAEti	1520455510809583623					1.5965153365722767e+18
1596541053162557441	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1441120718528266255		['909879719734251521']		1.59588428128888e+18	
1596541053573955585	RT @OpenBritainHQ: 💥 An absolute ‘must read’ article. 10 out of 10 on the scandal scale. 🤬	256456108		['3574875675']		1.5954820607012045e+18	
1596541054118899712	RT @LauraMiers: Everyone thinks the pandemic is over, because there is no media coverage, data, or government announcements. Local media ar…	564099543		['170280910']		1.572239100715094e+18	
1596541055058399233	RT @Derricktgoat: REMEMBER, Trudeau was put back in Office with just 20.3 % support of 27.5 million registered voters, with only 62% voting…	1555604190969282560		['1195329078758391808']		1.5965377748779336e+18	
1596541055004209152	"@TheDemocrats Why are you tweeting about small business Saturday when Children Hospitals are FULL! It is DISGUSTING that Biden and Democrats are ignoring this. YOU lost my vote for the handling of covid! @POTUS @SenWarren @SenDuckworth @SenatorDurbin @SenSchumer @CNN

https://t.co/DTDx2huuww"	1320663540194226176	14377605.0	['14377605', '1349149096909668363', '970207298', '1058520120', '247334603', '17494010', '759251']	1.5965156268180767e+18		
1596541055003897856	@monkeyfondoodle @nrXic @Jungfrau1978 @darkhosiz @PierreKory What about the study’s covering millions of subjects in uk, and same for US. Covid 6-8 times more likely in Young people to cause heart issues than the vaccine.	2160065927	503230928.0	['503230928', '18460436', '1588678816838189056', '108255532', '2163723997']	1.5964718402259108e+18		
1596541056405102593	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	22960768		['1538833303863713796']		1.5964949489245512e+18	
1596541056572690433	RT @PTIofficial: Chairman PTI @ImranKhanPTI talks about successful covid policy, and steps taken by PTI in economic progress. #حقیقی_آزادی_…	1574876760566538264		['127483019', '122453931']		1.5965181686208307e+18	
1596541057092968448	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	1396233338222952448		['818893114979061761']		1.596539673190359e+18	
1596541057663107073	"RT @NHSCTrust: It is important to get your Flu and COVID-19 Vaccine if you are pregnant.
Our vaccinators will be attending the below antena…"	502056968		['1565787432']		1.5965041794467963e+18	
1596541057814368256	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1460332794622758919		['909879719734251521']		1.5962996648899707e+18	
1596541057801781249	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1585872697145294848		['78523300']		1.5965221787022991e+18	
1596541058028302336	"RT @kylenabecker: One of the biggest Covid lies is finally put to rest.
https://t.co/f9fA18tpZt"	890203794419658752		['321954654']		1.5965398425943163e+18	
1596541059001376768	"RT @KCH_76: @RepJeffries ""created"" have they though?  how many were created vs how many were a result of bounce back after COVID shutdowns…"	17434665		['90736073', '467823431']		1.5965216603533722e+18	
1596541059525672963	"RT @WesElyMD: 1/🧵 The Haunting Brain Science of Long COVID 🧠

@washingtonpost Aug 25

📍Brain shrinking
📍Corona ghosts
📍Autoimmunity
📍Clinic…"	942757796		['1252988129708929024', '2467791']		1.5628470215682294e+18	
1596541059735109633	Since the pandemic some conspiracy theorists have had a table up on the high street every Saturday, peddling some pretty wild and racist misinfo. A counter organisation has formed, trying to shut it down. Today somebody flipped their table over and legged it.	801421076567826432					
1596541060234084352	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1487081028502142982		['124461963']		1.5962593752319508e+18	
1596541060259672064	RT @ChuYang_Journ: Students at several universities posted signs in public to protest, while students at CUCN held candles in memory of the…	1327201931664605184		['196498793']		1.5965218812758835e+18	
1596541060586446848	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1519000555489800194		['78523300']		1.5965153365722767e+18	
1596541060658106369	I have had some complaints recently that these clinics are not well advertised. Here is an opportunity for citizens in #Penticon today. https://t.co/y6rXSEXlYP	2409574495					1.596539275524219e+18
1596541060984889345	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	142739369		['78523300']		1.5965153365722767e+18	
1596541060746027009	went 3-2 at Christmas SD as Ike, making this the best result for North West Ike post-pandemic!! https://t.co/NgSDqI1cNF	1068823095090311169					
1596541061400301568	RT @KevinMNelsonUSA: @PressSec As soon as Moderna, Pfizer, and AstraZeneca explain the white fibrous growths clogging people’s veins, and a…	1586079432258818049		['1514776685761028098', '1349170292564905988']		1.5964874956463186e+18	
1596541062268342272	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	1222547431474237440		['818893114979061761']		1.596539673190359e+18	
1596541062356631552	@TheTownie88 @DiamondandSilk Wife got vaccinated. Immediately had low bp…80/40 and issues since that day.  She never had bp issues. My mom has never had health issues at all and now has myocarditis post vax.  Both having major health issues only after the vaccine.	1575331268904030208	3805627427.0	['3805627427', '2908170952']	1.596292477123973e+18		
1596541063384399872	RT @Kwood3020: Vaccines went from supposedly 100% effective to 32% effective! IMO it’s lower! https://t.co/cKQ0aCNtta	1564568336		['1580008891777163271']		1.5965327991542948e+18	
1596541063333920768	RT @austinramzy: Lockdown protests reported in Beijing as well	459729848		['45808079']		1.5964354289699717e+18	
1596541063866351616	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	2485554580		['94784682']		1.5962733268756316e+18	
1596541063971454982	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	769444819		['78523300']		1.5965153365722767e+18	
1596541064080683009	RT @TOPublicHealth: Hey TO! Heading out this weekend? Pop by one of our mobile vaccination clinics for a #COVID19 booster dose or #flu vacc…	37513699		['22562961']		1.596504201114583e+18	
1596541065028329472	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	746120984		['36134346']		1.596216988145025e+18	
1596541065061859328	RT @Bbmorg: The allegation is that Michelle Mone secretly received £29M for lobbying Gov to pay a company to produce PPE - most of which wa…	822606925703643136		['269997972']		1.5964921178574152e+18	
1596541065196183552	RT @MikeSwadling: “The Government had no right to impose a lockdown during the Covid pandemic and embarked on “radical experiment with huma…	19110077		['730769621008166912']		1.596420775367803e+18	
