tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596324083566018560	RT @Leftylockdowns1: Another noteworthy aspect of Fauci's deposition (sorry for piecemeal reporting, it's the result of trying to process 7…	703079350657290240			1.5962608307731374e+18	['1302455125739556869']	
1596324084618788866	"RT @MDLuthi: Bill Gates is the money behind the curtain on all this covid19 experimental bio weapon 
Depopulation agenda https://t.co/YQNbw…"	1365819579335860227			1.5960158514757304e+18	['785489882']	
1596324084987699202	"RT @R_H_Ebright: ""For about a year, scientists who..secretly thought that the virus..escaped from a lab..colluded in telling the media..thi…"	3078275369			1.5962841221120737e+18	['47791337']	
1596324085524443139	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	323173230			1.5962573958143222e+18	['1374317368361447434']	
1596324085948375041	Apple has a huge problem with its supplier's iPhone factory in China   https://t.co/cYGsU3KuCq	47086949					
1596324086728495104	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1174503697			1.5959077993047654e+18	['1108431749820882947']	
1596324087009255426	p r o b a b l y  n o t h i n g https://t.co/mb9cv1F02d	1582468777270198272		1.596245591742632e+18			
1596324087273512960	RT @ezralevant: Flashback: Trudeau's lockdown.	1071209718331437061			1.5962270682449306e+18	['20878297']	
1596324087487680512	"@green_cait @DrakeBatesMrD66 @mcfunny @bluemountnskies @Awithonelison @barryjohnreid21 @DavidGregham @FormerAntivax @Elle_Ham06 @tenebra99 @Je55ika420 @doritmi Yep.  Works out and we roll with the punches.  

When vaccines were discussed at my kids school, we talked about it, no whining, just dealt with it."	1355451530	2885052535.0			['2885052535', '4540600392', '26307708', '585968484', '2338214224', '985212325971070976', '1117209415285866496', '1257411903753617408', '777175796217737217', '1008761901503975425', '1411359312413331457', '54886540']	1.596323411596542e+18
1596324088112259072	@LauraMiers I’m *very* COVID cautious, I’ve never had it. We never planned on going anywhere this holiday. My kid had a cold this holiday. We did test and it was negative. Posts like this scare me. I don’t want more illness, living our lives with blood clots, his wonderful brain fogged	8143252	170280910.0			['170280910']	1.5958565929054208e+18
1596324088934371328	RT @colonelhogans: Covid lockdowns were extremely hard on people’s mental health and financial well being. But they saved millions of lives…	411105924			1.5962150201441075e+18	['341327946']	
1596324088238088193	@DanielAndrewsMP Please please please rid us of the political psychopaths that have leveraged misinformation to terrify the populace into believing there was a once in a hundred year pandemic https://t.co/p3AaLnakTo	1548604523865788418	228535666.0			['228535666']	1.596259295800066e+18
1596324089211125760	RT @wendycollins62: @GideonCRozner Thankful to have a Premier who put lives before profit , while we didn’t have a vaccine or treatments fo…	331609477			1.5960930099340534e+18	['855996928374341633', '147484071']	
1596324089060524033	"Cardiologists Come to the Same Conclusion Regarding COVID Jab Side Effects

https://t.co/CmNUvvTpjQ"	3236164032					
1596324088397836288	"@Kwinie13 @onegreenion @LukeJohnsonRCP Also,from omicron or an older,long ago extinct strain? 
What age were they and what co-morbidities did they have? B/c the 💉hurt healthy young ppl too, who shook Covid like it was a mild cold.
Speaking of deaths,this lady lay dead while her son was waiting for her at school👇
2/2 https://t.co/Xk57hnYCiA"	1556360985908224000	1.556360985908224e+18			['1086957945009639424', '963509332540260354', '86095091']	1.596323769878184e+18
1596324090620567553	RT @K50KXC1: @Fernand03469965 @NEWSMAX It was unfortunate that all of healthcare was mandated to get all the vaccines.	1465157074711683073			1.5955465724854354e+18	['1559461467291795456', '1508205175663730694', '20545835']	
1596324091342262272	im so behind, haven’t seen since covid first came about. https://t.co/8rIBSsLvhe	924492206		1.5962019434496123e+18			
1596324090687938560	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1473837166430236689			1.596242318792614e+18	['337808606']	
1596324091807633408	RT @PetenShirl: Barber shop owner 'sent £25,000 to ISIS terrorist in Syria to buy weapons after receiving taxpayer-funded Covid grants' as…	798561321000337410			1.5958195358814577e+18	['71880277']	
1596324092348489728	RT @PattyHe25807405: WOW. Chemical restraints.	845075910508240897			1.5962852296013578e+18	['1312424375346438151']	
1596324092952875008	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1579132991829204993			1.5962733268756316e+18	['94784682']	
1596324093372272641	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	956296597			1.596200183297024e+18	['1427361863830949908']	
1596324093502291968	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	1421983811408056320			1.5961777058502533e+18	['853669477']	
1596324094332768262	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	922922587641995266			1.5960706938208297e+18	['15392486']	
1596324094840307712	@Eric_Schmitt More than a million dead Americans and you're recycling this crap when millions more would've died if we didn't change our approach.  Hell, nearly 250,000 died because they wouldn't take a safe, effective vaccine to reduce their chances of dying.  https://t.co/tTzYGx01JX	23426523	101852818.0			['101852818']	1.5961731857830707e+18
1596324096404770818	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	959958780275515394			1.596231410502738e+18	['1577761560394665984']	
1596324097868193794	"RT @DavidKotiw: Ever heard of Phoebe Adele Gates? 

Daughter of Bill Gates

Age 20 she has never been vaccinated. This includes childhood v…"	558189395			1.595653801620476e+18	['2564375270']	
1596324098921095168	@Dnellicious I watched more twitch people during the pandemic than ever before, basically changed my viewing habits. There’s a lot of people from there that I talk to and play games with on a regular basis now	96035266	46944931.0			['46944931']	1.5963170854869565e+18
1596324101765103616	RT @LinWG4: Xi Jinping contracted the CCP Coronavirus https://t.co/OyckrxzC4X	1288821265323585538			1.5963206017480868e+18	['1508793314379661314']	
1596324102377127936	China’s struggles are of Mr. Xi’s own making. China has clung to harsh “zero-Covid” policies aimed at eradicating Covid infections, even as its vaccination efforts have lagged	1564900558921641984					
1596324102549430273	@peterboghossian People who say this are just trying to show off their moral superiority over people who lived 400 years ago when there was no electricity, indoor plumbing, antibiotics, or vaccines, and it was a good year if only 2 of your kids died.	1540093289658974211	75927392.0			['75927392']	1.5962543306337362e+18
1596324102935019522	"RT @themacopa: @ciaogiacomoReid The pandemic really tested and brought the best and the worst out of us. 

One thing for sure, I saw how re…"	1147652106511368192			1.5961095393421763e+18	['703769340642881536', '1441271004462866443']	
1596324102863605761	@BurnerAccount35 @Jaybediah @honestsportz @Internet_TLCM Covid only started in US in March and didn’t ramp up for multiple months after. Don’t tell me I have to explain to you that 12 months is longer than 6. Jesus fucking Christ.	726912898136592384	1.2893010705234616e+18			['1289301070523461632', '848260225', '1407903030138355712', '1335386736243830784']	1.596319956626727e+18
1596324102859591683	"Oregon caught lying in report about covid hospitalization rates among children – are they just making up numbers?

https://t.co/AzTfL8cFaW"	499356180					
1596324103644151809	@brianlilley You are a terrible reporter, you spew absolute garbage. Come on into a school and see why there is a need for staffing increases🙄some of us even wear Stealthwear all day to protect our bodies, do you know how much that PPE costs?!?!	289106471	23865085.0			['23865085']	1.596225430222246e+18
1596324103887224833	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	473336172			1.5962870273011876e+18	['806344552718045184']	
1596324104252329984	#China shooting at protesters.  Can’t say I’m surprised it’s come to this. https://t.co/fmLG4TDV5M	1488735723276566528		1.5962573958143222e+18			
1596324104692326401	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1389368704505352195			1.5959077993047654e+18	['1108431749820882947']	
1596324105833390081	🎥 GREAT JOB 👏👏 https://t.co/CiI1AMgVAd	1083917222110621696		1.5959077993047654e+18			
1596324107208884225	"USA WEEKLY NEW COVID CASES/DEATHS
09/30 – +351,902 / +3,237
10/07 – +290,906 / +2,852
10/14 – +290,835 / +2,634
10/21 – +241,534 / +2,317
10/28 – +277,073 / +2,560
11/04 – +270,868 / +2,872
11/11 – +288,028 / +2,083
11/18 – +265,819 / +2,318
11/25 – +297,728 / +2,304"	1294000241016860673					
1596324107108302848	RT @lonnie_prater: @RobAnna09 @rj_diedrich It’s too late for many people.  My son included. 46 perfect health. Did the shot for work. Died…	1377705592161243137			1.5962255224803164e+18	['926796290528231426', '3397712530', '1377705592161243137']	
1596324107662282752	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	2998047788			1.5962870273011876e+18	['806344552718045184']	
1596324107641323522	"RT @thdworkersunite: Is your store living up to OSHA standards? Workers from multiple locations say no. 
Federal law entitles you to a safe…"	462888604			1.5962650210799657e+18	['1572394156118667264']	
1596324108450529280	@POTUS Good for their mental peace I guess, my immune system protected me from covid	1456744486848155653	1.3491490969096684e+18			['1349149096909668363']	1.5961869569787167e+18
1596324108945559555	RT @BrentAWilliams2: You spent almost 3 years taking advice about COVID from people that were fooled by Elizabeth Holmes, Sam Bankman-Fried…	1207289816766976000			1.5937870479273738e+18	['1017838775089750016']	
1596324109608255488	"#Pandemic pushes U.S. doctor burnout to all-time high of 63%, according to @AmerMedicalAssn survey. #physicianburnout #COVID
https://t.co/xRWG7dJSca"	900824275338366976				['27922157']	
1596324110610464768	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	76937505			1.5962063842444698e+18	['88589013']	
1596324111994998785	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	3612628093			1.5959766311596032e+18	['708531498450812928']	
1596324112385052672	Along this covid journey this week, I earned degrees in Netflix, Hulu, and Amazon Prime. To say I've been busy during quarantine would be quite the understatement.	823196628760850432					
1596324113907228679	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1585837788846399488			1.5961731857830707e+18	['101852818']	
1596324114515595264	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1437210930732015629			1.5961731857830707e+18	['101852818']	
1596324115429957633	Sing Fuels Profits 50% Up on Pre-Pandemic Levels https://t.co/7FLSKyy7cP	599087069					
1596324115643760645	let's save people from the virus by burning them alive. Xi probably. https://t.co/PXDRXN6iry	1535646062098227201		1.5963208361427272e+18			
1596324116961054721	RT @VernonForGA: After a grilling deposition, now the chief Covid liar &amp; engineer who single handedly brought this country to its economic…	789583755816165376			1.5962939738402202e+18	['900021957424447488']	
1596324117715816449	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	118503848			1.596239080152408e+18	['341190477']	
1596324117665513475	RT @laralogan: So now we are already ruled by an unelected one world government.	1519379259332173824			1.5962071211037164e+18	['1098091506886471680']	
1596324117904789504	@VictorMacNamar2 @darsi_salmon @shipwreckedcrew trumpers killed themselves by not taking the vaccine to own the libs will always be tragically hilarious	325016010	1.5933292631424737e+18			['1593329263142473732', '993827558172119046', '18034061']	1.5963198657529324e+18
1596324118080925696	RT @Dean_Winnipeg: If the convoy could shut down Ottawa because they were angry over COVID measures does that mean we can go shut down Albe…	274369575			1.5962935591411425e+18	['834825983010107392']	
1596324118118400001	RT @ZN2_______: Andrew Tate nails the covid narrative in 90 Seconds! https://t.co/N3jPo8jTjN	66534717			1.5959758806142362e+18	['1536429352862220289']	
1596324119129501696	Proud of my alumni and these boys. Didn’t get the ship but these boys took a program that had to fold during covid to a championship in two years. They’re building something special! Coach Allen, Evans and the others got those boys grinding! Proud of you @big_dawg_rog https://t.co/u2vNvLgqT0	483496667		1.596318805382529e+18		['882377501384728576']	
1596324119502409730	"RT @republikeme: Tom Hanks says he ""doesn't respect"" anyone that doesn't wear a mask. Well I don't respect anyone that's been to Epstein Is…"	758123256821915648			1.5956367048784282e+18	['1396904021638668289']	
1596324119221800960	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	833045646869458944			1.596242318792614e+18	['337808606']	
1596324119670558722	"#COVID19
#COVID-19
#COVID
#Omicron
This institution tells the truth， it is the child who reveals that the emperor has no clothes on.
https://t.co/EbRSUmSpMb"	1592318346237661185					
1596324120119377921	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	1470668498930003969			1.5958410080377733e+18	['190336357']	
1596324120286810112	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	759839107363246080			1.5961772871451935e+18	['1178805312679071745']	
1596324120215851008	RT @sunniewithrain: #China's Urumqi city firing live rounds at the COVID protesters ?	1348848701377167360			1.5962676011638006e+18	['1299228627662327809']	
1596324120803020800	@Mark321550401 @aweaselnamedfee @NormalGuy223 Mark - with the Charter’s rights come responsibilities. The Convoy tried to overthrow a duly elected govt &amp; illegally blockaded citizens, businesses, and our border causing $6 billion in business losses. All of the organizers were trying to get rid of Trudeau before the pandemic.	566592786	8.846107389788324e+17			['884610738978832384', '1490133262131470339', '863755312033021952']	1.5962723075800474e+18
1596324121142767616	RT @bees_oz: I'm hoping there will be a huge backlash against @DanielAndrewsMP &amp; @VictorianLabor for removing Covid isolation and stopping…	1240737756751380480			1.596127484483113e+18	['1244104702788165635', '228535666', '147851593']	
1596324122078117889	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	405007952			1.5962733268756316e+18	['94784682']	
1596324122086281217	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1569036233875103746			1.5962733268756316e+18	['94784682']	
1596324121683841024	As anger rises and tragedies mount, China shows no sign of budging on zero-Covid https://t.co/M1jBiQP6RB	1231276706998235136					
1596324123021430786	RT @Josh_Young_1: Communism	1260234313381142529			1.5963213230261084e+18	['28626088']	
1596324123357024256	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1495967400809877511			1.5962834671969485e+18	['1366565625401909249']	
1596324123394772993	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	2903215468			1.5962571726395802e+18	['21947445']	
1596324123378155521	And Musk is banning the child exploitation accounts. They are big mad about that! https://t.co/d9KGYyYjdj	1312999233335721986		1.596279732953391e+18			
1596324124145889280	RT @geoff_buxcey: What! PMJT sent letters to all Provincial Governments and discussed the invocation of Emergencies Act in “APRIL 2020”to d…	1419268619037515780			1.5962360832470876e+18	['883467071727616000']	
1596324124724695043	"RT @AGHuff: This is the reality of mRNA SARS-CoV2 jabs.

Yet, the United States government wants your kids to injected with this crap.

#do…"	1547352804003614720			1.5962740921892905e+18	['1453047454677491718']	
1596324125156540418	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1391229353137213441			1.5961271763231293e+18	['3064984647']	
1596324125445963778	@CaRightsReviews @dwessely @chthonic_sun @m1ddy @JeremyAppel1025 While tragic whenever it happens &amp; vaccines injuries &amp; even death can occur, the risks from contracting Covid 19 are well over 100 times worse than from the vaccine. That's the problem with anecdotal evidence.	1490822222000402435	1.3737704657773937e+18			['1373770465777393665', '14571192', '1585701295864053760', '91510671', '2347118736']	1.5963229722516111e+18
1596324126591184896	RT @dailyhaechan: haechan was quarantined &amp; recovering from covid when the preparations for tds2 meeting took place 🥹 https://t.co/y6kprvdO…	1377533252156616704			1.596130533918081e+18	['984773738926256138']	
1596324127211950080	@LayahHeilpern 1. Vaccine killed tens of thousands of people. 2. Doesn't even stop the spread of Covid.	1590457892922171396	455937214.0			['455937214']	1.5961360820680827e+18
