tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596452916520488964	#世界杯 #开云体育 #足球  Quarantine restriction have been lifted on import animal from that country https://t.co/Gg6XDfVd43	844639379922587648					
1596452916747186176	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1239117370830004225				['3407247983']	1.596149201657688e+18
1596452917845843969	RT @nulasuchet: The Guardian-leaked documents indicated that Mone +her children secretly received £29m from the profits on these contracts-…	873185490375233537				['824539674588770305']	1.5963931628427264e+18
1596452918105808897	Yoooohoooo, buddy! I genuinely love your quarantine bread. The altocumulus clouds are stupendous! My blue-footed booby, Herb is manifesting! Later!	1400566843379798020					
1596452918324084739	RT @DiedSuddenly_: Prominent Virologist Dr. A. Oveta Fuller, who advocated for emergency use authorization of three Covid vaccines, has sud…	788165111408168960				['1577761560394665984']	1.5961453504143729e+18
1596452918211022849	RT @ezralevant: Flashback: Trudeau's lockdown.	210791792				['20878297']	1.5962270682449306e+18
1596452918676189185	Now it does seem that the “Dan Stans” in the Eastern Suburbs who were able to weather the lockdown turned out in droves, while those who really hate him for suffering during lockdown in the Western suburbs were too small to make a difference.	45119921	45119921.0		1.5964471346680996e+18		
1596452920844771337	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1520393834462593026				['101852818']	1.5961731857830707e+18
1596452920907956225	"RT @PhilMyers53: This is  @MichelleMone #medprogate 

She ( Baroness Mone of Mayfair) supplied PPE via a company (formed days earlier) whic…"	1277653859301801984				['1026756113973354496', '58432995']	1.5964473290616873e+18
1596452920807272448	RT @dailyhaechan: haechan was quarantined &amp; recovering from covid when the preparations for tds2 meeting took place 🥹 https://t.co/y6kprvdO…	1307663619551756290				['984773738926256138']	1.596130533918081e+18
1596452921465442305	@sadmander7 @SuperSaf @elonmusk Even during the pandemic he made false promises!	2231674068	7.123364244152033e+17		1.5964400266317906e+18	['712336424415203328', '28090436', '44196397']	
1596452922669535232	RT @paulr2514: @JamesWard73 @sajidjavid The government are deliberately mismanaging the pandemic, trying to deliberately overwhelm the #NHS…	1498439432910913542				['2510255144', '1052578403138891779', '20052899']	1.4510851129138258e+18
1596452922686332928	@DaveB22664400 @ChrisAguilar15 @darkwolf_666 @canadiancarol1 Yep and post about nothing other than football and then come out with some racist nonsense (see also the other usual right wing bugbears like climate change/Covid/Brexit).	61995112	1.4860470472161608e+18		1.5964430035807273e+18	['1486047047216160768', '424864191', '981278004', '3221117109']	
1596452924145930246	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	3290022112				['900669223122472960']	1.5964504342854738e+18
1596452924888010752	"We need to talk about individuals in our media. We can’t talk to “media”. 
Editors. Directors. Producers. Presenters. 
We need to address these individuals. 
But we’re not going to. 
Just like we’ll never up our rhetoric about the covid supporters and the damage they impose. https://t.co/CBHr7fK2kc"	1448382933962838016		1.5964374165160182e+18			
1596452925056126977	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1577412452253310976				['1626294277']	1.5963771536956703e+18
1596452927472037889	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	957521469742841856				['909879719734251521']	1.59588428128888e+18
1596452927673348097	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1497508961016291331				['806344552718045184']	1.5962870273011876e+18
1596452927874699265	RT @MarsPioneer: Lady Mone is accused and still the Tories won’t come clean about PPE. What are they hiding? | Angela Rayner | The Guardian…	1502615971617456129				['3253345791']	1.5961125324014223e+18
1596452928591925248	RT @JamesDubhthaigh: @Frcola1 @BBCScotlandNews According to the BBC, Michelle Mone secretly receiving $29 million from a PPE firm isn't a s…	772109849861709824				['1369285800', '1330923292904087553', '15687507']	1.5964467424926351e+18
1596452928428072961	"So almost a year ago I dipped into twitch and found LB. His community was so welcoming and they got us through a lonely COVID Christmas.

Now this amazing human is partnered with @SeaOfThieves and Im so pleased for him. So very deserved. Thank you for all the laughs and love bud! https://t.co/iLs0UgvIsO"	1485752327810297859		1.596194489265279e+18		['3375660701']	
1596452930567032832	"RT @PoliBard: Oh dear, Victoria. What have you done? Mr IBAC? Mr Lockdown? Mr Massive Debt?

Tried to warn you......
#VicVotes2022"	882746427658575872				['989620905641885696']	1.596450188654424e+18
1596452931724869635	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	41432408				['28197128']	1.5962430017347502e+18
1596452932056137729	"RT @CFNU: Better data is key to solutions.

“That's why one of our major asks of the federal govt is to create an agency of experts to make…"	1068593244				['142331377']	1.5962209945110815e+18
1596452933662433280	"RT @dave43law: @BelindadeLucy Brexit was
- about removing protections for workers
- about removing health and safety
- removal of basic hum…"	365720836				['528674835', '1124345151642587136']	1.5964408114909307e+18
1596452933671194625	RT @Mnk90861662: Take thelenient view.Mahasstyagraha4Covid Relief.#UPSCExtraAttempt2023	2775883356				['1476206716660322307']	1.5964425804805816e+18
1596452934610403329	RT @SallyLawry: Is it too soon to say that during a pandemic people listen to the state CHO rather than journos or cafe owners ?	191496418				['4216062853']	1.596437062659756e+18
1596452935608958976	RT @VABVOX: Jerome Adams was Surgeon General during the COVID pandemic and did nothing to save lives. Tony Fauci worked tirelessly to staun…	15181002				['138168339']	1.5962038586443407e+18
1596452935646547969	"RT @TeamRealityCT: ""University booster mandates are unethical because: 1) no formal risk-benefit assessment exists for this age group; 2) v…"	26828241				['1232185499760185345']	1.596365139900797e+18
1596452935797440514	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	1544243694903123968				['256057148']	1.596168161136898e+18
1596452935830863873	"RT @yaneerbaryam: ""In fact, they were missing T cells completely. Basically, Covid can deplete your immune system’s long-term memory. Nobel…"	32655519				['252608121']	1.5957579161281495e+18
1596452936242335745	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1360630349521428501				['1552407495255199745']	1.5964351920208773e+18
1596452936422682624	"RT @david_r_morgan: What I'd do on my first day as Prime Minister.

1. Declare the WEF a terrorist organisation
2. Repeal amnesty for vacci…"	1443409218304884743				['1108431749820882947']	1.596326117668946e+18
1596452936791777280	RT @LauraMiers: There’s a pattern here. Western societies simply don’t care.	1524908189573054469				['170280910']	1.5722400471804805e+18
1596452936669954048	"Me: I was nominated for an award for efficiency at work
Sope: you continue to game the system and for that, I’m proud of you
Simi: wow they should be verifying from relatives

No, really, because at-home Oyin would sooner win a Nobel prize than an award for efficiency 🤣"	218237177					
1596452936863084544	@JackPosobiec That I did not get the fake ”vaccine”.	1266995742008279040	592730371.0		1.5963599788975227e+18	['592730371']	
1596452938314289152	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	59342205				['611986351']	1.5961710505467617e+18
1596452938888622080	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	18347835				['900669223122472960']	1.5964504342854738e+18
1596452940457414657	"@Kingart65581165 @Polkadot51 The jab attacks the immunesystem.
Like AIDS but vaccine induced."	1594830834565095438	1.4644715323073864e+18		1.5964015871818179e+18	['1464471532307386371', '1545755757798457346']	
1596452940822491136	RT @LynnMcMillan123: This is why the union is broken 👇🏻	4905674266				['537114820']	1.5962436565746647e+18
1596452940902006784	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	249737805				['3407247983']	1.5964444234825318e+18
1596452941397098498	@chandnii__ Covid is smiling	1396346044112195591	1.543917647552725e+18		1.5963193628391137e+18	['1543917647552724994']	
1596452941908639749	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	2733387712				['1552407495255199745']	1.5964351920208773e+18
1596452943280369664	"RT @BernieSpofforth: CHINA - Government has changed all protestors Covid QR codes to RED. Effectively locking them down.

Now you know what…"	72725411				['755135678422327296']	1.5954807719845233e+18
1596452943339073537	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	348518161				['28197128']	1.5962430017347502e+18
1596452944203087872	@rikayaoi THEM BEFORE THEY WERE WHAT (has not played sv due to covid)	1125691285430423553	1.566834831400616e+18		1.5963709710357668e+18	['1566834831400615937']	
1596452944152793088	RT @SueSuezep: David Conn is the Guardian's investigations correspondent. Without his investigation the fact that Tory peer Michelle Mone s…	4866620944				['1539378523']	1.5964390465319977e+18
1596452945037590528	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	731477884687257600				['1010583751460622337']	1.5962914170765353e+18
1596452944987426817	RT @karenbaxter750: Very sad news 🙏🏻	776912689121595392				['2914500873']	1.5962597437102162e+18
1596452946170249216	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1426894364773658630				['1366565625401909249']	1.5958062644869448e+18
1596452948586160128	RT @TreasChest: 🦠 Coronavirus is raging again in China. Course Odessa | Send news https://t.co/j23fppyUNu	4830528957				['49342976']	1.596452622525137e+18
1596452948950896640	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1462586049285304328				['1552407495255199745']	1.5964351920208773e+18
1596452950893039617	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1540280875489050625				['15392486']	1.5960706938208297e+18
1596452951291490305	"RT @DrAseemMalhotra: Huge demand for this lecture after over a thousand attended it live. 

‘Has Big Pharma Hijacked Evidence Based Medicin…"	247027057				['472777204']	1.5955157218737316e+18
1596452951416922112	"RT @MediaAnalystOz: The media refuses to accept that many Victorians *began liking* Daniel Andrews during the COVID lockdown years

He save…"	1007069276392452096				['1382912376597479427']	1.596409601376678e+18
1596452951849332737	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	37779837				['19111511']	1.5958215992189747e+18
1596452952776257536	RT @LesTroisChenes: @RachelSmethers @GoodLawProject AND UK's biggest PPE suppliers 'ignored' by Government while 'VIPs' got contracts https…	858400964910477314				['46688507', '3077557533', '818455148271964160']	1.5964107914183352e+18
1596452953375875072	RT @chrisbizarre2: @BethRigby @robpowellnews Well now, that means these people are bringing in deadly diseases so is it really a good idea…	250592291				['1189850262200078337', '19902709', '59446231']	1.5964381386287636e+18
1596452953455759368	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	4112477729				['89236161']	1.5962104121474703e+18
1596452953837436930	"RT @CallaWalsh: Cuba invented a successful lung cancer vaccine.

The US blockade is preventing it from exporting &amp; saving millions of lives…"	1514768062943170567				['1088232459844702215']	1.5959273474835784e+18
1596452953854181376	"@gv9195 @swati_gs @zoo_bear @AltNews Gorakhpur ke Ganwar where is proof?
Covid me to tum bill me chupe hue the."	1245597623043514369	603424064.0		1.5963805625746842e+18	['603424064', '1121554471', '935142655213703168', '717020664587227136']	
1596452953975562240	@atuntable The problem with the BBC is an extraordinarily lack of diversity of opinion within the organisation.  They generally seek out crazy people on the other side in order to discredit opinions they disagree with (eg Brexit, origin of Covid, climate change)	2190987764	1.4496687443351347e+18		1.596297042401583e+18	['1449668744335134725']	
