tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596538343809961985	"@everybodyshook @LeftTheCoast If Elon manages to change that warring tendency, more power to him.
Meanwhile, I'm quite content in my little wing of this space. I dip my toe into the other lands. But I don't need to, since it is all around me IRL. (and out there the Covid narrative has not fallen, sadly)"	739831939226439683	7.398319392264397e+17			['1398070443802718209', '48107626']	1.5965369958490644e+18
1596538344950808578	RT @The_KFFL: @washingtonpost A critical flaw in their ‘zero Covid’ strategy is that they remarkably continue to pursue a zero Covid strate…	525837864			1.596351941294297e+18	['2990395342', '2467791']	
1596538346305892352	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1594173651586371587			1.5964838459933778e+18	['95092020']	
1596538346339463168	RT @PolitiBunny: Infuriating. Selfish adults took from children, they put these lockdowns on the children’s shoulders, they played politics…	565407573			1.5965151799357932e+18	['35051304']	
1596538346511093760	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1586105445097226240			1.5962960706858967e+18	['2163723997']	
1596538346460786688	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	30953634			1.5962523413840118e+18	['69080476', '18949452']	
1596538347551625216	@MichiganClock Thanks to COVID. You have exactly 1 win in that span. In the 3,654 days between your 2 most recent wins, Ohio State won 8 times. But go ahead and flex	25335179	1.3903274252219924e+18			['1390327425221992450']	1.5964814181037588e+18
1596538348193169413	"RT @InSearchoftheT8: Never forget... Media was silent on.
-Epstein
-Hillary Scandals
-Fabricated impeachments
-Hunter's Laptop
-COVID reali…"	1519294840323858432			1.5965206963387802e+18	['1518688119821942784']	
1596538348293984256	RT @LexiAlex: Every major anti-vaccine account has been reinstated &amp; because our governments refuse to acknowledge Covid can cause sudden d…	328710485			1.596526527851602e+18	['33057171']	
1596538348633722881	Come on guys if we take this seriously we can end this thing in 2 weeks. Flatten the curve	1372658566339911682					
1596538349241700353	"'PANDEMIC OF VIOLENCE': Lightfoot's record on crime at the forefront of Chicago mayoral election

https://t.co/saoK6DzexF"	1519025299664551937					
1596538349816320000	"RT @Antipolluters: @you_bf_smith @OurDawnie @kad_c Well said.
I lost eight friends during Covid restrictions (only 2 due to Covid) and was…"	136037870			1.5965382355720888e+18	['430620548', '50768059', '136037870', '496283843']	
1596538349963153411	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	591249953			1.5965189075187794e+18	['1355721251180961792']	
1596538350084960257	"RT @MSGAllTrading: 🎉🎉 Deal of the day🎉🎉

MSG Premium Floor Cleaner 1l For 29/-

Buy Now🛒: https://t.co/yFZ6l7xRhC

#MSGFloorCleaner
#Covid1…"	1558451162822885376			1.499241829585531e+18	['4752950726']	
1596538350168514560	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	2292123619			1.5965374492489564e+18	['3406938525']	
1596538351406157824	RT @bemy10velyjay: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	1441042913333440523			1.5964106757602222e+18	['731900980862705664']	
1596538351514959873	RT @JReinerMD: The administration has capitulated but you don’t have to. Encourage your family and friends to get the bivalent booster and…	361243604			1.5961666877324124e+18	['537795028']	
1596538351422959619	"RT @DrAGrace_cyhtt: Also, ummm, THIS. 

https://t.co/uwgoNPGF9n"	1435417390636994567			1.5960410484633969e+18	['1469354500930609153']	
1596538351934271489	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1519046387287044097			1.5965374492489564e+18	['3406938525']	
1596538352315924480	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	987068929515376642			1.5961731857830707e+18	['101852818']	
1596538352186322944	"@uytimes Lol, not everything is about you, please dont fight lies using lies. Its ""everyone in xinjiang in lockdown"" are not allow to leave due to the inhumane lockdowns"	1045961438416662528	1.2779821337729065e+18			['1277982133772906504']	1.5961921025550828e+18
1596538352291164160	"@RabbiFacts @_temmi @PiFromBRC @KimDotcom @elonmusk @SamHarrisOrg People vaccinated with Tetanus still die from tetanus dude.  Guess it's not a vaccine now by your ill informed logic.

https://t.co/9VTR6I4Inc"	555421486	1.5143180438532956e+18			['1514318043853295618', '19504559', '52504300', '611986351', '44196397', '116994659']	1.596533496960684e+18
1596538352597073922	"First there were masks.
Then there were vaccines. 
Then the masks came back. 

Where's the off ramp?"	426838321					
1596538352869711872	"RT @songpinganq: JUST IN - Life in China 🇨🇳 now.

Citizens lining up to take daily routine COVID test under police watching, who is carryin…"	962049253970395136			1.596538029115859e+18	['1374317368361447434']	
1596538353327144961	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	822501908036337664			1.5965153365722767e+18	['78523300']	
1596538353389707264	@RealJamesWoods I'm still arguing with my doctor about boosters. I refuse to get it as it doesn't work. I have to explain every time how vaccines work and why this isn't a vaccine.	836993460368371713	78523300.0			['78523300']	1.5965153365722767e+18
1596538353633341440	RT @sg9: @politvidchannel I guess tolerance and even support of COVID denial, mask denial, and anti-vaxx propaganda has nothing to do with…	1216426214212026368			1.5962784385743913e+18	['15984784', '4878610324']	
1596538354816147457	"RT @AlexBerenson: Also, if you are NOT up to date on your vaccines

And you do zilch if infected 

Your chances of surviving COVID (why the…"	282686727			1.5964958886369894e+18	['87679233']	
1596538354769592321	@cnnbrk @FoxNews @BreitbartNews @zlj517 @GOP @GOPLeader #chinalockdown #CCPChina #Trudeau Winnie the Pooh 2? https://t.co/eC9tYKaK1k	1586045567951458304	428333.0	1.5470987637847e+18		['428333', '1367531', '457984599', '141627220', '11134252', '19739126']	
1596538355302686720	RT @FLYNN6411: @Melissamcadam10 @arrestfauci2022 @MargaretAUGrad @Amy95474055 @demmitt_pam @Lynda63986855 @MarilynLavala @LaughTrackItsT1 @…	749644270483566593			1.5965343296597074e+18	['1538045791364841472', '801096571509161984', '1518720233539874817', '1311331952952250368', '848329840864276480', '1514783633311031302', '1102768224834269184', '711291909415817216', '1112995437001097216']	
1596538355189153798	@LayahHeilpern When I needed an expensive medicine years ago, the doctor didn't want to  give me a recipe, so I had to pay 250€. Why should I have that marvelous vaccine that I don't need, for free?	713204755	455937214.0			['455937214']	1.5961360820680827e+18
1596538355096993792	RT @ThiaBallerina: If they were able to provide “free” vaccines, they can provide free insulin, free inhalers, free eye glasses, free heari…	21956289			1.596517281190015e+18	['4874513699']	
1596538355688538118	RT @stonerjesus420: Myocarditis for the holidays!	1590898598278987776			1.5963502810753802e+18	['21060715']	
1596538355856056320	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	1441748511041589248			1.5959211358325391e+18	['1358074263052439554']	
1596538356238028805	RT @akheriaty: One year ago today, @UCIrvineSOM placed me on unpaid suspension after I challenged the UC vaccine mandate in federal court.…	269480242			1.5874307264875315e+18	['54322957', '217901786']	
1596538356368052227	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1227283231709564932			1.5965374492489564e+18	['3406938525']	
1596538356485459970	RT @theliverdr: When #Covid struck, Ministry of Ayush heavily promoted Homeopathy Arsenicum Album 30C (AA30C, diluted arsenic trioxide) as…	75339476			1.596524571426816e+18	['1130881384615071744']	
1596538356489687045	I wouldn’t say the former 9th commissioner was a republican. RINO at the very least. Voted to defund the police and supported mandatory vaccine mandates for employees. Waste of space with a bad toupee. Maxed out on the county pension. #fuckingloser https://t.co/03Tw9n5wSO	1555690548626952193		1.5963442754865193e+18			
1596538356262912003	"@thewibblemovem1 Er obviously wibble you’re probably just lying but best case you’re deluded 

On a population scale we see mass lockdown-mRNA death, only question is which https://t.co/XH8gfUukrC"	1891191457	1.3095902878916936e+18			['1309590287891693570']	1.5904461304497684e+18
1596538356745527301	@will_merger @drewjones999 @RealJamesWoods I don’t see any evidence of the pre-2015 definition ever existing. If it did, it was wildly inaccurate and it’s good that it was updated. It has been decades since vaccines only used live viruses—polio, measles, flu, have been synthetic for decades.	325006322	7.335237021390971e+17			['733523702139097088', '27067441', '78523300']	1.5965367521222615e+18
1596538357160738817	RT @kylenabecker: Remember, Americans: China's totalitarian Covid lockdowns were the model for the U.S., according to Dr. Fauci and Klaus S…	480741630			1.5965376272761078e+18	['321954654']	
1596538357202329600	@TheTownie88 @DiamondandSilk Not accurate. I have a large in law family which all had the vaccines and were infected with Covid and became very very sick and some hospitalized. I on the other hand not vaccinated and did get infected with mild symptoms and I have an autoimmune condition.	1587139028310056960	3805627427.0			['3805627427', '2908170952']	1.596292477123973e+18
1596538357496307712	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1524592494591287296			1.5965189075187794e+18	['1355721251180961792']	
1596538357680836609	RT @SarapBaBro: Dave “Asian Lockdown” Ildefonso 💦💦💦 https://t.co/OHydlrFdI1	1162398885525909504			1.507729975063216e+18	['1162398885525909504']	
1596538357991231489	RT @DanWritehead: OK, so here's the page for Tales from the Quarantine that I did with @stevepughcom. As short and simple as it is, I think…	421305046			1.5965011652815462e+18	['560095534', '22876827']	
1596538358129385474	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	2691804899			1.5965287233352212e+18	['1366565625401909249']	
1596538358154813440	RT @HannahDCox: The Biden Admin tried to claim they “took on Big Pharma &amp; Won” on their list of “accomplishments” for debates at Thanksgivi…	584330930			1.596150523123888e+18	['331464013']	
1596538358410661888	RT @rising_serpent: Fauci's friend convinces him that CCP, the people responsible for the pandemic, are trustworthy and we should do as the…	352431616			1.5964071864058716e+18	['879548970082721792']	
1596538358804762624	@BrannyNcoke @pfizer That’s the bottom line no matter how you feel about vaccines	332765830	1.545037673848443e+18			['1545037673848442880', '56488059']	1.5964091539116687e+18
1596538359882842113	"RT @RabidArtWork: 🚨ATTENTION🚨

To the homies who sat or are currently sitting in dat dingy, @Twitter,
ShadowBan lockdown🙅🏻‍♂️
I SEE YOU👀
St…"	3077788315			1.5457492728088904e+18	['1380515626104524815', '783214']	
1596538360142921729	@Elizabe73262080 Covid has a 99.9% survival rate. I think I'll be fine. There is no detectable difference that the vaccine stops you from getting covid or improved your odds of survival. There is scientific proof it can have severe side effects. Who in their right mind would get this shot?	1399132792424964096	1.331042508952965e+18			['1331042508952965125']	1.5964904026848666e+18
1596538360452943873	RT @ReutersAsia: Rare protests broke out in China's Xinjiang region opposing prolonged COVID-19 lockdowns, according to footage seen on soc…	1071718084593893377			1.5965204019155476e+18	['15954704']	
1596538363040780290	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1342325709725982720			1.5965189075187794e+18	['1355721251180961792']	
1596538363242512385	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	311358169			1.5962501084331459e+18	['914588454']	
1596538363670331392	"RT @MSGAllTrading: 🎉🎉 Deal of the day🎉🎉

MSG Premium Floor Cleaner 1l For 29/-

Buy Now🛒: https://t.co/yFZ6l7fI3u

#MSGFloorCleaner
#Covid1…"	1558451162822885376			1.498873401976361e+18	['4752950726']	
1596538364379156480	@lexfridman Why did people buy 50t of toiletpaper during the pandemic? Calculate how fast you need to throw a ball so it can circle the sun.	2396792366	427089628.0			['427089628']	1.596343287870374e+18
1596538365062434816	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1592553061792243713			1.5962571726395802e+18	['21947445']	
1596538365754896384	RT @FABERGANZA: @msingh1078 @whiterose_lady @PeterSweden7 That's right, most deaths are taking place where higher percentages of population…	1471860133969993736			1.5961517255679263e+18	['495409162', '594615795', '241521033', '707231479047315456']	
1596538365855207425	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1417578488714862595			1.5965374492489564e+18	['3406938525']	
1596538367545511937	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	21603901			1.5964351920208773e+18	['1552407495255199745']	
1596538367621337089	@kirstler31 I’ve have never ‘snacked’ in my life but last night sent for cake, crisps and biscuit delivery. Can’t work out if it is the mirena coil messing with my hormones or just comfort eating from long covid boredom	1340395324830052357	1.5072858840345969e+18			['1507285884034596868']	1.596537718674428e+18
1596538366920515584	Wait, ACLU is worried about… civil liberties?  I thought they just did bathroom access and abortion.  Don’t they know that worrying about COVID restrictions is a right wing conspiracy issue? https://t.co/nXe9ZbEUUr	1585986810286690306					
1596538367633940480	RT @caseykcaruso: Do anyone else’s parents still have no idea what they do? Huge thank you to @forbes for helping clear it up.  And yes, my…	2773404685			1.4660820348293243e+18	['3983771776', '91478624']	
1596538367722000386	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	712105005445210113			1.5959077993047654e+18	['1108431749820882947']	
