tweet_id	text	author_id	in_reply_to_user_id	mentions	replied_to	retweeted	quoted
1596378751784615936	"So ""stressing"" about getting the vaccine, because of ""mis-information and conspiracy theories"", is causing all the severe side effects and death, NOT the actual vaccine. Riiiight... How stupid do they think we are to buy this? https://t.co/ET9D4R2OtN"	1490417535346307072					1.596231410502738e+18
1596378752019488768	@twoblunts710 @johangreg Nope you’re wrong. You didn’t have to get a vaccine. That is your right. You do not have a right to a job or to go into a restaurant. The law is clear on this little buddy like it or not. We would have been done with covid if it weren’t for the anti vax crew	767156275503300613	390483931.0	['390483931', '16272844']	1.596369630721106e+18		
1596378752820428801	"RT @HMAmerica45: ""They systematically tried to make it seem like everyone agreed with their ideas about #COVID policy, when in fact there w…"	2307823880		['1491920240753745921']		1.5946760796626289e+18	
1596378753101283328	RT @VABVOX: Jerome Adams was Surgeon General during the COVID pandemic and did nothing to save lives. Tony Fauci worked tirelessly to staun…	770750526183006208		['138168339']		1.5962038586443407e+18	
1596378753411817475	"BBC News - Universal flu vaccine could counter future pandemic
https://t.co/eJMI7m9Nfp"	485777932					
1596378753827209216	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1577487628554964994		['909879719734251521']		1.59588428128888e+18	
1596378754800144386	Wetin dey happen for that country ?? https://t.co/lV60Z4Pbb5	1094296927					1.5963771536956703e+18
1596378756360601601	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	511599625		['18266688']		1.596239833432744e+18	
1596378756733554690	@CrabbBrendan Maybe has something to do with the vaccine or is that just another conspiracy theory? If you need 5 vaccines then it's not a vaccine. The virus is not killing the unvaccinated.	1438157658	2341433004.0	['2341433004']	1.5962561976987853e+18		
1596378757031510019	What are they doing over there https://t.co/B2DWhvNt4b	1494737845134798850					1.5963771536956703e+18
1596378758512271365	"RT @hugh_mankind: ""Very, very, very, very safe. They're safe as any vaccine and may be safer than many."" 🧐

-Dr. Oveda Fuller, FDA Virologi…"	1436677246438281219		['256057148']		1.596184107947524e+18	
1596378758591959041	RT @unusual_whales: JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	209840234		['1200616796295847936']		1.596378474247508e+18	
1596378758629531649	RT @DiedSuddenly_: 🇳🇬 Nigerian gospel singer #diedsuddenly from a heart attack. He slumped over the day after Thanksgiving. Weeks ago he ha…	2363651838		['1577761560394665984']		1.5962381751729644e+18	
1596378759153610752	"RT @_Nic_Lee: PHYSICAL VIGIL: Parliament House Canberra Public Assembly Area this Sunday 26
November 2022, from 2 pm AEDST (social distanci…"	157878833		['975284731284619264']		1.596330562528379e+18	
1596378759958888449	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1594826591619752174		['278145569']		1.5962906386049475e+18	
1596378760202575872	i was feeling fine today covid wise and about an hour ago i got this terrible headache and i think im getting a bit of a fever because my hands are freezing. i already took tylenol for it so all i can do it turn the lights off and hope that helps	1504650536468942848					
1596378760185630723	@ntvkenya Raila is the only political punching bag that the president has.Covid and climate change are no longer selling.	1460936253071896582	25985333.0	['25985333']	1.5960511502013194e+18		
1596378762618499072	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	861544858833518592		['1277982133772906504']		1.5961921025550828e+18	
1596378762647638016	"RT @AGJeffLandry: Wow! It was amazing to spend 7 hours with Dr. Fauci. The man who single-handedly wrecked the U.S. economy based upon ""the…"	1124767647512633347		['221491612']		1.5955381688534548e+18	
1596378763192807424	RT @MissK1ller: I also saw that Liz Truss set up a company Matt Hancock got a pub landlord a contract we have not seen all the grubby finge…	1002932418909745154		['2391221784']		1.5962646676175954e+18	
1596378763855544320	Ohhhhhhhh ok 🤡 #CrimesAgainstHumanity #CrimesAgainstChildren #mRNA #DiedSuddenly https://t.co/yMTyjKfuKn	1544183808064425984					1.596231410502738e+18
1596378764925349888	RT @dagda9918: @danaparish @CDCgov @NIH @US_FDA @POTUS @WHO I’ve worked in medicine 34 yrs(not dr). I used to believe in the cdc. The pande…	1341306816278491136		['1142091425972203521', '89243448', '146569971', '15134240', '208120290', '1349149096909668363', '14499829']		1.5963526577695007e+18	
1596378767165120513	"@77_steeze They have not give up the grift to this day either. A recent thread from them:

https://t.co/uiXBQ1lPhd"	1452806308843835393	1.4528063088438354e+18	['1471462939467071495']	1.596378268588208e+18		1.595595093506896e+18
1596378768003989504	Deadly Xinjiang fire stirs anger at China’s zero-Covid policy https://t.co/ANh8ErPNee	922038294					
1596378768205303809	RT @RayhanAsat: A Chinese friend shared this with me. Han people must stand up for the #Uyghurs. Covid control must end and so is the conce…	80535238		['2211735352']		1.5962086330957906e+18	
1596378768485908480	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	24243468		['1626294277']		1.5963771536956703e+18	
1596378769505546241	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1569158728133246978		['833100331']		1.5961151268093993e+18	
1596378774764851200	Greenview Ave closed from Carling Ave to Britannia Park due to COVID-19. Duration is unknown. Access for local... https://t.co/KfSUgGJ3EX	49195526					
1596378778024153089	"RT @kiwiwayne2: Allo Allo Allo…
What have we here then🤔 https://t.co/WLMWmvE0bn"	781214719		['1529702410188296198']		1.5962658574409605e+18	
1596378777847840768	RT @MRobertsQLD: Here comes the truth …	1473464073207656450		['762470063261704192']		1.5961221196534047e+18	
1596378779483443201	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	3227821367		['856010760']		1.5953679300275118e+18	
1596378779789668352	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1587902712447991817		['1626294277']		1.5963771536956703e+18	
1596378779739619328	RT @JohnMil48810492: @YouAreLobbyLud Great News the same people that said covid was mild and not airborne are now claiming Covid is over. W…	19277935		['1144073665576722432', '1238949674989416449']		1.5960310907033477e+18	
1596378780767031301	@RickR62 @J_treehorn52 @honestsportz @elonmusk @jordanbpeterson Another point to confused is what is being vaccinated for. It’s hard to make a “cure” vaccine when Covid or the flue constantly mutates. They’re always changing their genetic structure. Hence why they make them to help your antibodies fight them.	1366151031546085378	329979954.0	['329979954', '834749296520134656', '1407903030138355712', '44196397', '95092020']	1.5959431850247004e+18		
1596378781039661057	RT @myrabatchelder: It's heartbreaking to talk to staff who say they ended their mask mandate because of the complaints &amp; threats &amp; then he…	960283868120182784		['87358629']		1.5962908300623462e+18	
1596378781090197507	RT @Gloriaoldsurfer: @Troyel1968 There are a few viruses going around ; however nothing to warrant a vaccine or mask ! MAGA 🇺🇸	1519382684044128257		['1004427245115633666', '1519382684044128257']		1.596325911393366e+18	
1596378781299740673	@ScientistsX Loose definition of a scientist  look what happened when we listened to you in lockdown?	1527605623482945539	1.169901198180139e+18	['1169901198180139008']	1.596138520363819e+18		
1596378781584859137	RT @SquillMama: Listen to king evil hisself , Covid 19 helped with control of people. Who in their right mind would ever think that Covid h…	1472812852364853252		['1518703170700075009']		1.596135147174531e+18	
1596378781752913920	RT @CurtisHebert: According to a Kaiser Family Foundation analysis, 58% of COVID-attributed deaths in August are from vaccinated or boosted…	989118886690910208		['166134301']		1.5961481136512532e+18	
1596378782092627969	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1416920776343580674		['611986351']		1.5961710505467617e+18	
1596378782738178048	"RT @alpha876ix: JavaScript Programmer Wanted 
Location: Work from home
Objective Based
Starting salary: $60,000 per month

Duties: design r…"	137286540		['2269680074']		1.5959591606754386e+18	
1596378783510335488	I guess this should help prove that massive lockdowns weren't the answer. https://t.co/mXUGMmj9yX	1060720618251915264					1.5963771536956703e+18
1596378783916781568	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	462385592		['755135678422327296']		1.5960426335535186e+18	
1596378784714100736	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	24658268		['1626294277']		1.5963771536956703e+18	
1596378785313456128	Breaking: Lab Virus is coincidently breaking out once again just as Westerners will celebrate their Christian festivals. https://t.co/rgl06ogbmR	280483046					1.5963771536956703e+18
1596378786169327617	"RT @danaparish: My friend’s mom —74 years old— has Covid &amp; MDs will not Rx Paxlovid for her because “it’s not that severe (yet).” 

I hones…"	588017994		['89243448']		1.5963733192294564e+18	
1596378786551173120	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	2751705187		['3071275561']		1.5961231227253187e+18	
1596378786953568256	"RT @Theo_TJ_Jordan: I want to drop one last breadcrumb...

Fink sends an annual letter worldwide w/ conditions on access to BlackRock's tri…"	1543222826223763458		['1328422666198544385']		1.5432312723650028e+18	
1596378787817603074	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	780136404135268352		['19638752']		1.596239466779226e+18	
1596378790028054528	"RT @hugh_mankind: ""Very, very, very, very safe. They're safe as any vaccine and may be safer than many."" 🧐

-Dr. Oveda Fuller, FDA Virologi…"	790699327794524160		['256057148']		1.596184107947524e+18	
1596378790992674817	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	1176625223866703872		['1374317368361447434']		1.5962573958143222e+18	
1596378791785295873	RT @SabinehazanMD: @FuruKyouka @annettepdennis @erdocAA @dockaurG @ashkaur @DrPPhillipsMD @ONThealth @SylviaJonesMPP Here's a million dolla…	340121606		['3464917999', '3876322150', '913726957', '1078322076', '4086538637', '27773430', '1587140204737007617', '253688871', '156266939']		1.5962997839954166e+18	
1596378791907041281	China please 😩 https://t.co/idfrZljlVQ	1027912815426916353					1.5963771536956703e+18
1596378793136230401	"RT @dontwantadothis: @TMaritanoAquino Yup. And the newscaster started the story by saying that flu and rsv cases are increasing, adding ""an…"	963960218991452162		['1184221955769229312', '1487947376719396867']		1.5959487620691026e+18	
1596378793668935680	RT @Faiz_INC: Will there be a surgical strike? I was told outnumbered bats caused Covid.	1517077443252695040		['2830041998']		1.5958463882268754e+18	
1596378793534537729	"@Shannon_10Ten Yes, you do. Why do you think you can just repeat yourself and make it true? You are simply wrong.

Here is a chart of cases in NYC during omicron, when NYC was ~75% vaccinated: the rate of unvaccinated people w/ covid was almost 10x higher than vaccinated people getting it. https://t.co/mEJDrbomh1"	83127074	8.998030719701484e+17	['899803071970148352']	1.596378227727016e+18		
1596378794259931136	@OldCoastie54 @heymrwatts Because of the “getting blurry” I really think you should go to the ER.  Wear your mask. Bring a book and/or headphones.  Bring a friend if you can.	1209118085560406017	7.492723394103665e+17	['749272339410366466', '17400166']	1.5963687600171254e+18		
1596378794646175746	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	570287550		['1577761560394665984']		1.596231410502738e+18	
1596378795266965504	RT @leenvervaeke: Chinese netizens filling WeChat with angry messages condemning deadly fire in Urumqi (rescue possibly delayed by covid me…	1153208007825743872		['259242107']		1.5962059466900767e+18	
1596378795988353024	RT @LauraMiers: To recap, Covid has been QUIETLY maiming &amp; killing our elderly, children, and the most vulnerable among us this whole time,…	853576458		['170280910']		1.5962319541896847e+18	
1596378796021747715	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	2586029196		['1112724144427139072']		1.5961196852122993e+18	
1596378796957081600	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	17196889		['2730264319']		1.5961510243180257e+18	
1596378797632524288	RT @thevivafrei: Go to hell, Pete.	75484458		['96906231']		1.5962907409041572e+18	
1596378797842272256	RT @Resist_05: Vaccine Passports,Digital ID and CBDC support the same functionality as the Chinese Social Credit System… https://t.co/zPaO2…	1519434206517944320		['1430497892314218502']		1.5957188887630438e+18	
1596378798559465473	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	265999538		['337808606']		1.596242318792614e+18	
1596378798840324096	RT @peggyo1717: Are Americans going to have to start packing when going to the doctor too?	1121118213272739843		['1423746095008600070']		1.5963777467998372e+18	
1596378798647148544	Logic and reasoning…if vaccine save lives and you think the world is over-populated wouldn’t you want to get rid of vaccines…unless…you are “vaccinating”against pregnancy and breathing… https://t.co/zd9HhDRqfV	1421559749556858883					1.59588428128888e+18
1596378800690200576	"RT @YouAreLobbyLud: All the things I am:

Covid avoider
Activist doctor
Zerocovidista
Panicker
Hysteric
Overanxious
Alarmist

Also:

30+ ye…"	150917061		['1238949674989416449']		1.5960102874039665e+18	
1596378801579393024	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1051296719475023873		['337808606']		1.596242318792614e+18	
1596378801759727616	RT @GordonGChang: Any ordinary regime could make the adjustments to save itself. #China’s regime, however, is boxed in by three years of #C…	1215832984613355523		['151930383']		1.5963690399028756e+18	
1596378802120454144	RT @NPR: The art curator Susannah Perlman, who lost her mother to COVID, has created an exhibit on the National Mall in Washington, D.C., t…	2875624541		['5392522']		1.596378200166187e+18	
1596378802342752257	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	3255109188		['1626294277']		1.5963771536956703e+18	
1596378802564702208	RT @_Nic_Lee: ONLINE VIGIL AND ACTION: People shut in by COVID will be taking pictures of their front door and tweeting it to the Prime Min…	157878833		['975284731284619264']		1.5963306537628508e+18	
1596378803018035200	RT @SquillMama: Listen to king evil hisself , Covid 19 helped with control of people. Who in their right mind would ever think that Covid h…	1080958905180700673		['1518703170700075009']		1.596135147174531e+18	
1596378805656031233	@stlblues42fan @VABVOX Less than nothing. He was responsible for the death of 100Ks by downplaying it. Remember in May of 2018 when Trump disbanded the WH pandemic response team? What a butthead. https://t.co/nYamMQIJTe	1519135839573446660	1.4646291228110234e+18	['1464629122811023367', '138168339']	1.5962205577704325e+18		
1596378807250087937	@SumitkadeI @RSPicturez @TSeries It will be a massive flop. Even if it is a Rohit Shetty movie. Post OTT and pandemic these type of movies no longer bring audience to theatres	3165142352	146937987.0	['146937987', '938059862616850433', '286036879']	1.5963778322753536e+18		
1596378807920893953	RT @kraflanettle: Not to mention the obvious - that everything on that list of Covid problems would cause anxiety. Those problems would cau…	2998693563		['1490515530360365056']		1.595704747226706e+18	
1596378809200435202	RT @BNOFeed: China reports 35,183 new coronavirus cases, the biggest one-day increase on record	2611967941		['2985479932']		1.5963364530548654e+18	
1596378809325993984	RT @BuzzPatterson: So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the…	1544097605419950087		['15986949']		1.5963498698781778e+18	
1596378809343045632	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1590359747282309126		['2730264319']		1.5961510243180257e+18	
1596378808659345408	Why Health Checkup Is Essential After Recovery From COVID𝙒𝙖𝙨 𝙖 𝙥𝙡𝙚𝙖𝙨𝙪𝙧𝙚 𝙜𝙞𝙫𝙞𝙣𝙜 𝙖 𝙩𝙖𝙡𝙠 𝙤𝙣 𝙩𝙝𝙞𝙨 𝙩𝙤𝙥𝙞𝙘 𝙧𝙚𝙘𝙚𝙣𝙩𝙡𝙮 𝙖𝙩 𝙃𝙔𝙐𝙉𝘿𝘼𝙄 𝘾𝙊𝙈𝙋𝘼𝙉𝙔, with 𝙩𝙝𝙚 𝙂𝙈 𝙊𝙥𝙚𝙧𝙖𝙩𝙞𝙤𝙣𝙨, 𝙈𝙧 𝙅𝙀𝙊𝙉𝙂 𝙈𝙄𝙉 𝙆𝙄𝙈 https://t.co/tihwQsIQyr	1388430324879609859					
1596378809397575680	"@brewster_marty @BriannaWu A rebound case IS possible, yes, but I’m hoping to avoid one.

Regardless, the vaccines and paxlovid dramatically reduced both my symptoms and the duration of my illness. On the fifth day, I was testing negative. Worth every drop."	29162019	1.278923654588502e+18	['1278923654588502017', '17264476']	1.5963134810365993e+18		
1596378809640648704	"RT @LeicesterWorker: ""One story has dominated the news in recent days: PPE Medpro – a firm awarded more than £200 million in personal prote…"	18581578		['90462709']		1.5961540974675313e+18	
1596378810106417157	"@cosmicspice @LayahHeilpern Aw, boy, since the other topic you are already expressing your happiness that many death by COVID are the right-wing. LMAO

This is not the only topic we are talking about, right? LMAO"	817718372854951936	1048740613.0	['1048740613', '455937214']	1.596378136169562e+18		
