tweet_id	text	author_id	in_reply_to_user_id	replied_to	retweeted	mentions	quoted
1596400459996336128	@gingerdadman1 Think harder not smarter.. the elf on the shelf caught covid this year..	1030588083136327680	1.3761262253793935e+18	1.5962398442920387e+18		['1376126225379393541']	
1596400461157998593	RT @ScotIncGrowth: There must surely be a Public Inquiry into the whole sorry - and utterly deplorable - saga 🤔	4877144999			1.5963107717716664e+18	['382020289']	
1596400461720215552	"RT @zoeharcombe: The origin of SARS-CoV-2 matters. A lot. 
We need to fully understand what happened to ensure it doesn't happen again.
htt…"	1362351926550163456			1.5960871968132628e+18	['30623732']	
1596400464152649729	RT @PeterOuda: The vaccine is safe unless it hurts you and if it does, it’s because you’re a racist, an election denier, an injection denie…	246236637			1.5955928857262162e+18	['2751378471']	
1596400465117589504	@lexfridman What ??  Man the Great Depression was why harder.   Stop being a crybaby.  COVID can’t be compared  with the spanish flu or the bubonic plague.	258034832	427089628.0	1.596343287870374e+18		['427089628']	
1596400465117577217	RT @jenniferzeng97: Silent anger and agony of a #Uighur living under #CCP’s ruthless #covid #lockdown and persecution. https://t.co/wkW5kZB…	1221614880442085378			1.596317312625234e+18	['2313027666']	
1596400466618830849	@TrishulMalla This was what teju was doing peak pandemic time and,i think JNU Protest and anti CAA Protest were two different protest https://t.co/0Ho3rHtfB5	3184004160	7.723071473129472e+17	1.5963991754865623e+18		['772307147312947201']	
1596400467982323715	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	1173564126582300672			1.5961637509602714e+18	['741711336636317697']	
1596400468090945536	"RT @woofmelb: The #CDC whistleblower #Vaccines and Autism | #vaccine #autistictwitter 
https://t.co/TZpdatKoOb"	1585858122182270976			1.596354106368852e+18	['244507428']	
1596400468535566336	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	973612870188625926			1.596239466779226e+18	['19638752']	
1596400469475086337	RT @MahalaxmiRaman: Leader in huge, superfast infrastructure buildings #China	2983959210			1.596400163903664e+18	['374564048']	
1596400470519865345	RT @GorthropNrumman: When you both have covid so you get the sloppiest toppy you ever done did saw.	1385804101422825472			1.5963966869053317e+18	['940918788748279809']	
1596400470964043777	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	791890341158793216			1.5962727713945805e+18	['1143908639876485120']	
1596400471899529216	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1519043532333400068			1.5960601631230648e+18	['1374317368361447434']	
1596400472428249088	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	25452333			1.596224436213932e+18	['1480605339963863046']	
1596400472713179137	RT @seanforfreedom: If I don’t get vaccinated I’m 100% protected against vaccine side effects and 99.8% protected against Covid, that’s a g…	1513491299877507073			1.5963234837214413e+18	['1356006715477651458']	
1596400473141313537	RT @AlisonHarriso16: @STVNews How much has the 'Better Together' lie of 'Union of Equals' and 'Family of Nations', used to win the No vote,…	1543514894309490690			1.5962964449395712e+18	['586758821', '20132853']	
1596400473275510784	RT @hoaxeye: Don’t go down the latest vaccine rabbit hole with Kim Dotcom (who has 1M followers) without reading this first: https://t.co/f…	1250838288920961025			1.596213996306178e+18	['3131585530']	
1596400474139361281	RT @TheJikky: Oh wow the @ABSStats are so embarrassed by the massive increase in deaths associated with the COVID vaccine rollout they have…	120191757			1.596351684179284e+18	['1587714804004794368', '172532664']	
1596400475276181505	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	722527259547017222			1.596242318792614e+18	['337808606']	
1596400477641797633	@PerKlausen5 Bill Gates knows that the vaccines are all poisonous &amp; he's not wanting to POISON his own family just wants to have MASS GENOCIDE for the rest of the world's population.	1594099909447356418	1.1291081354263716e+18	1.596133704866599e+18		['1129108135426371584']	
1596400478077833216	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1457679705008705539			1.5960601631230648e+18	['1374317368361447434']	
1596400478455300096	RT @PrfChrisPainter: Feeble attempts by @michaelgove and other ministers to justify VIP fast lane for awarding PPE contracts because of exi…	2396803295			1.5961357011875308e+18	['1163468033588957184', '748453510048518145']	
1596400480200048640	RT @SScotDAlliance: ✅We're busy promoting the South of Scotland, members' businesses and products in one-to-one meetings with key North Ame…	2546908561			1.595749531370795e+18	['1277868405085949953']	
1596400480887877632	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1569959564564480000			1.5959766311596032e+18	['708531498450812928']	
1596400481386917891	RT @AnthonyFStevens: New Hubby Doug Barrowman claimed Mone had nothing to do with PPE Medpro &amp; the £29m he paid to her out of the £65m he r…	193680125			1.596165679493034e+18	['1245715911866298372']	
1596400486365761536	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1585383710987272197			1.596151300798165e+18	['337808606']	
1596400487582109697	RT @cjmaddison: Calling long COVID “lingering symptoms” is not unlike calling multiple sclerosis a lingering symptom of EBV infection.	980764841345503232			1.5959259971400172e+18	['334470578']	
1596400487892492288	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	800432826843688960			1.596231410502738e+18	['1577761560394665984']	
1596400489184514048	RT @12_baje: Children need to recover from the learning loss they suffered during the Pandemic.@Global_DignityF #16DaysCampaign #lerningrec…	1435973595956539395			1.5963913006009303e+18	['1426766697281642504', '1207470863924248576']	
1596400489310334976	RT @EckerleIsabella: Findings like this are exactly the reason why I have always argued that children too deserve protection from a new vir…	890784463784783872			1.5957445539984712e+18	['2715046843']	
1596400489331326976	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	1275926905636524034			1.596168161136898e+18	['256057148']	
1596400489377079296	@Rinohunter11 @SecretaryPete @DiedSuddenly_ Not necessarily.  Most vaccines were not stored properly and may have been completely ineffective.  The small percentage that were stored at the -98° or whatever temp were the ones that got people.	1520535290112208896	1.594327978984489e+18	1.596386341062746e+18		['1594327978984488961', '1356958547603513346', '1577761560394665984']	
1596400490031763456	"@ThePoetHelios ...law changes, hidden in the first #COVID emergency bill. Kicked all Parties off the ballot who don't always cross-endorse the D or R for Governor &amp; President.
If voting could ACTUALLY turn the tables on the billionaires, they wouldn't let us do it."	1225641367830876161	1.2256413678308762e+18	1.5964004480342057e+18		['1352844349411876864']	
1596400490216316938	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	323409036			1.5962571726395802e+18	['21947445']	
1596400492921630720	"RT @MHaffizJ: Kutuk itu mudah

While mega PPV has its shortcoming in terms of ventilation, but it maximise the efficiency of allocating hum…"	903933449823592449			1.5963783275346452e+18	['99091086']	
1596400494490316800	"RT @jenniferzeng97: In #Shanghai city tonight, people also started to protest against the #covid #lockdown 
#CCPChina https://t.co/ZiRDKvFC…"	1552074853103968256			1.5962977873810964e+18	['2313027666']	
1596400497984163840	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	4339593389			1.5962501084331459e+18	['914588454']	
1596400500475396096	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	330576967			1.5962834671969485e+18	['1366565625401909249']	
1596400500919803904	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	2718236783			1.5959766311596032e+18	['708531498450812928']	
1596400501113126912	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	786330122685181953			1.5962593752319508e+18	['124461963']	
1596400501192462336	"@i_am_lio_ @wise_chimp I did when we had 2 vehicles and before the pandemic...
and when I could make it across the street with time to spare before the don't walk flashing count down showed you how much time you had left to live..."	1350921308549378048	1.235465227266691e+18	1.5963371863410237e+18		['1235465227266691072', '1292132774275616768']	
1596400501805178881	I caught COVID. Had a pounding headache and felt like shit for a couple of days. Here I am. The point is - and it's been stated in the halls of medicine, that its underlying health conditions that cause death in most cases. So what's the difference here, from flu variations?	1588924663165435910					
1596400502266548224	@Chesschick01 The minute they said it was a pandemic. It was an election year. Was pretty easy to see through.	896013576	36134346.0	1.596216988145025e+18		['36134346']	
1596400502593703937	RT @LegendaryEnergy: BREAKING: The Washington Post now admits it’s not a pandemic of the unvaccinated &amp; vaccinated people make up a majorit…	709538735742816256			1.5954667466845266e+18	['226194552']	
1596400504611164161	RT @FreeMsian: Ways to boost up Government revenue without hurting the Rakyat much.	3909401488			1.596340908194427e+18	['1319560055298150400']	
1596400507182288897	RT @MoFoster10: The least that needs to happen next is censure in Parliament where he pays a fine, make it a big one &amp; is ousted from polit…	17483196			1.5963562354349588e+18	['1375304527532859397']	
1596400507966599169	"RT @david_r_morgan: Amnesty for every single person who was handed a fine or imprisoned for breaking ""Lockdown"" rules. Full reimbursement,…"	615812722			1.5962024451890586e+18	['1108431749820882947']	
1596400508268580866	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1418001235953819652			1.596239833432744e+18	['18266688']	
1596400509245595648	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1142041929066143744			1.596149201657688e+18	['3407247983']	
1596400510210392065	@jasmith_yorku Needs a face shield tbh.	1586111755763195905	3298227152.0	1.5958985273470976e+18		['3298227152']	
1596400510390632448	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	242033384			1.5963771536956703e+18	['1626294277']	
1596400511850512386	"RT @EkVishwa: 25 Nov 2020

Tiny amounts of botulinum toxin can cause paralysis and even death through respiratory failure. The bacteria tha…"	1591007864445079553			1.5963443915383972e+18	['1386553886807183361']	
1596400513129402368	RT @JonesHowdareyou: Disappointing to hear Ben Knight on ABC warking on about how Daniel Andrews is hated b/c of how he handled the pandemi…	1242208303481929728			1.596394333175173e+18	['198296897']	
1596400513582596096	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1488785557463392256			1.596149201657688e+18	['3407247983']	
1596400515776380928	@AmeliaBee7 Dans botched quarantine hotel security wasn’t his fault? Of course not. Because he couldn’t remember and no one took notes? Thankfully the inquiry found that the 2nd wave and deaths were genomically linked to quarantine hotels not sure how you blame Scomo for that but keep trying	809153193888231425	3071275561.0	1.5961231227253187e+18		['3071275561']	
1596400516829003777	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	3035549452			1.5962324577617265e+18	['1455903807389458436']	
