tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	quoted	replied_to
1596550821168050176	"@kelmerica78 No. The Reason, researched, watched, listened. I got Covid almost killed me. Watched them begin to lie to us. Then someone said the magic word. MANDATE! Watched people forced to do something against there will or loose everything. Then the truth dribbled out…
Clots,die suddenly."	1557467395685437440	2812234960.0	['2812234960']			1.5961544001371628e+18
1596550821906464769	"RT @canadianbaykin: @taylor__russell History Repeats Itself &amp; Weak Men Create Hard Times.
This is beyond our own Country.
This is a Global…"	1521713207836094464		['1521713207836094464', '271094169']	1.596116065012093e+18		
1596550822653210626	RT @EnemyInAState: ...to be affected like this. Whatever is happening has lead to the GPs going into immediate lockdown: it's impossible to…	1173284938537304064		['846454000585244672']	1.5958553681394442e+18		
1596550822657200128	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	2314776278		['1143908639876485120']	1.5962727713945805e+18		
1596550823147732992	"RT @DrAseemMalhotra: Coroner concludes death of 14 year old boy 3 weeks after Pfizer covid jab of ‘significant public concern’

The evidenc…"	1586070131238748161		['472777204']	1.5950249726903665e+18		
1596550823294939137	"RT @RepMTG: Covid-19 is becoming the pandemic of the vaccinated.

We must investigate the thousands of VAERS reports of vaccine injuries an…"	751596676888997888		['1344356576786866176']	1.595541557305811e+18		
1596550823537958912	Died Suddenly film review: It’s a powerful showcase of vaccine dangers, but why is Dr. Jane Ruby missing from the film when she BROKE the story about fibrous clots in the first place? – The Blogging Hounds https://t.co/uXtcwq0SMD	4109569403					
1596550824649723904	RT @garyrosenWSJ: “You can shoot me if you want”: the 68-year-old head doctor at a hospital in Kherson, Ukraine, refused to bow to the Russ…	50768070		['595890990']	1.596491676289319e+18		
1596550824762773506	Who needs another good fuck China tweet? #FuckChina https://t.co/dktK9uJ541	291426842				1.596549659098755e+18	
1596550825362464770	Yes… no biased aside. In that cowboys game he had Parsons on lockdown and he’s the best defensive player in the league rn https://t.co/B0Rir6KLEL	884208579267502081				1.5965278384419348e+18	
1596550825886842880	Does anyone else keep getting repeat invites from their GPs for a Covid Jab. Wouldn’t be that they get paid extra for this would it 🤔	1482342592713039873					
1596550826289692672	"RT @thakkar_sameet: I work 24×7; 365 days among the people not like some who only works from home.

CM @mieknathshinde at his aggressive be…"	769007916		['2436879248', '2611325450']	1.5965443627367793e+18		
1596550826470019072	RT @DrJohnB2: Another study showing that vitamin D intake leads to a reduction in COVID-19 rates and COVID-19 associated mortality: https:/…	1325922788		['1400013985202704385']	1.59654489754871e+18		
1596550826713305088	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	20643585		['19638752']	1.596239466779226e+18		
1596550826692169731	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	24827704		['337808606']	1.595173745165013e+18		
1596550826805252096	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	295139647		['3406938525']	1.5965374492489564e+18		
1596550826792828928	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1359760902598389760		['78523300']	1.5965153365722767e+18		
1596550827795222531	@stephross_mac @klrobson @jeremyfcohen @CUPEOntario @cupe_3906 Unfortunately covid got me last week so not sure about Monday. Love to see it and desperate to be there!	1180827031346536448	377827234.0	['377827234', '282206148', '336219347', '55272667', '128026862']			1.596540821532205e+18
1596550828088860672	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	783368042612948993		['1108431749820882947']	1.5959077993047654e+18		
1596550828558426114	RT @konkanRail_user: How many more days do the public of Konkan Karnataka have to wait for a new terminal, water filling and new train serv…	1913539416		['1539581071456555008']	1.5964577354068828e+18		
1596550828873113602	RT @TheJacquelineJ: @DearDolores @OurSacredGrove I honestly don't think most people care where their meat has come from. They just see it n…	1487039518167519235		['2495572600', '2188070360', '491541005']	1.5964277101919805e+18		
1596550829024370690	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	619125643		['78523300']	1.5965221787022991e+18		
1596550829099589632	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	2888812229		['3140868280']	1.5961740736120914e+18		
1596550829271842817	RT @EricTopol: The BQ.1.1 variant is resistant to all available monoclonal antibodies, including Evusheld and Bebtelovimab, leaving immunoc…	827595164961140737		['86626845']	1.5965498255325266e+18		
1596550829150195712	#Bolsonaro government denies transition team access to vaccine stockpile information. Brazil is seeing rising COVID-19 cases, and we already know insufficient vaccines for children. This decision to deny information costs lives. https://t.co/utbnQEny26	1251627503355138048				1.596217992144388e+18	
1596550830349602816	RT @jacksonhinklle: “Vaccinated people now make up a majority of covid deaths” - Washington Post	108154659		['1151913018936053760']	1.5954732538244465e+18		
1596550831205396481	RT @27Tawnyowl: Barber shop owner 'sent £25,000 to ISIS terrorist in Syria to buy weapons after receiving taxpayer-funded Covid grants' as…	458560118		['193413930']	1.5958275508817265e+18		
1596550831289106441	RT @BrujaBanton: The pandemic has done a number on folks. People have become NASTY.	422304300		['16606552']	1.5965449583115756e+18		
1596550831460925440	"RT @Starboy2079: Those who don't know background of this news 👇

Kejriwal govt gives salary of Rs 18,000 pm to Maulvi of Delhi n Rs 16,000…"	952972919365226497		['1515651214200823814']	1.596533587343704e+18		
1596550831788404736	@tartantiger75 @dystopian_DU @deemadigan Err 80% of total Covid deaths have happened this year chief.	765963	2562458370.0	['2562458370', '1501389242567561216', '35619835']			1.596525780234023e+18
1596550832262111233	RT @roller2426: Covid or Flu.. ahhh.. doesn't matter. https://t.co/b449l58kvw	4202798835		['1547146050859053056']	1.596375035736109e+18		
1596550832685993986	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	825487564689784832		['19638752']	1.596239466779226e+18		
1596550832836968448	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	4624324747		['3406938525']	1.5965374492489564e+18		
1596550832425930752	"@CreatePerhaps @_johnbye That’s for you to find out.

I have found all of Prof. Heneghan’s information on the subject of the great Covid pandemic entirely based on reality.

His posts also introduced me the issues with the PCR tests.

But if you disagree, I will just have to get over it. https://t.co/b9wCVgSBcM"	1110569229923901442	1.1353039644199076e+18	['1135303964419907586', '286269957']			1.5965076807383613e+18
1596550833428201479	RT @zerohedge: COVID Lockdown Protests Erupt In Beijing, Xinjiang After Deadly Fire https://t.co/HDiVs6BQdT	627314958		['18856867']	1.596549659098755e+18		
1596550833399029760	"@Chesschick01 From the beginning - as soon as they refused to answer the question ""how much covid will prove acceptable? in other words what level will = job done and back to normal?"""	791648119012331520	36134346.0	['36134346']			1.596216988145025e+18
1596550833617133568	@SW_Help I think you should all get some context 3 trains to london and hour is good ! Bournemouth level of service timetable has remained yet again the same when the country was in lockdown	3004244403	381112363.0	['381112363']			1.596460461372973e+18
1596550834204155904	"RT @Sandyboots2020: The best argument I have heard for keeping The House of Lords.

“We don’t know everything about Long Covid but what we…"	3342078676		['1309417499398746112']	1.5959901325988782e+18		
1596550834371710978	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	837671537016778752		['95092020']	1.5964838459933778e+18		
1596550834682482688	"See Zoho founder Sridhar billion dollar company in pandemic paying handful of salaries to employees and getting work too.
Happy employees &amp; Happy bosses so that happy stakeholders and Happy returns. Its win-win situation for all"	553323031	553323031.0				1.596550833126404e+18
1596550835471015944	RT @Iancoll94354676: PPE is a huge scandal waiting to happen. Jenrick announced the imminent arrival of PPE from Turkey on live TV before i…	18776046		['902620050636595203']	1.5964961273685197e+18		
1596550835525529600	@zaffy2005 @FFRF @revelation17_14 and truth is people who have been keeping up with vaccine boosters have basically disappeared from hospital rooms being treated for covid	1589732683286188032	9.049395841439416e+17	['904939584143941632', '55326534', '767960339547774976']			1.596549331787694e+18
1596550835730874370	"RT @premnsikka: Nurses worked during the lockdown.
Starter pay is £27,000. Many rely on food banks.
40,000 nurses left the NHS this year.
N…"	1108397777548136448		['2461924214']	1.5964634506410312e+18		
1596550836033040384	RT @justvdgamedeals: #JCCF ordered to pay $150,000 after failed case against Seneca College vaccine mandates.  This is pure Schadenfreude 😂…	1255627961228812290		['860050962']	1.5964281641584435e+18		
1596550835999166465	@RealJamesWoods I got the Johnson &amp; Johnson simply because it wasn't MRNa based. Glad I was cautious. It was a garbage vaccine but not AS garbage.	1589209221651869696	78523300.0	['78523300']			1.5965221787022991e+18
1596550836137914370	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	1510291087386202114		['1024352074048434177']	1.5964475468301066e+18		
1596550836850761735	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1591719271704543233		['2730264319']	1.5962629977896387e+18		
1596550837614125057	RT @WhaleChart: BREAKING: New Covid cases in China reaches all time high.	261933293		['3359503481']	1.5964654274123203e+18		
1596550838226677765	RT @jimmy_dore: Fauci is under oath &amp; can't remember anything? Thats cuz Fauci is a pathological liar &amp; criminal. He only lied about: masks…	853331291596623872		['98992586']	1.5962597138131845e+18		
1596550838583164929	RT @DrEliDavid: Little known fact: N95 masks are effective against computer viruses as well 💪 https://t.co/9ibi0Agpk6	1511910552511168513		['801203059359678464']	1.596514708475052e+18		
1596550839707238402	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	929043613		['3406938525']	1.5965374492489564e+18		
1596550840072179713	"@NiXX89214864 Excellent, I'm also a part-time optimist. 
The success of the covid narrative has hugely empowered a certain sector of society ie. the 0.01% of business leaders and the power-hungry politicians who follow behind them. It has been a roaring success, now they will go for gold."	1430822990619500547	1.5301253132875284e+18	['1530125313287528448']			1.5965476391387136e+18
1596550840290267137	"RT @amritabhinder: UK experts helped shut down Covid lab leak theory - weeks after being told it might be true 

Sir Patrick Vallance among…"	1535938772634054656		['37396883']	1.5965124000683418e+18		
1596550841200041986	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1588827855017984001		['78523300']	1.5965153365722767e+18		
1596550841175052289	@timemachine9296 Breaking News Pfizer pays $500 million for each vaccine harmed	1424338697697337355	1.5199645771397734e+18	['1519964577139773440']			1.5959076870946693e+18
1596550841200439296	Got sick wasn't covid luckily glad I don't gotta go round 3 with it but this still sucks lmao	4113219612					
1596550841233600512	"New York 🗽 COVID-19 current stats for Sat Nov 26 2022

Cases: 6,530,796
Deaths: 74,037
Recovered: 0
Active: 45,297
Tests: 123,024,051

#covid_new_york
https://t.co/0ePtJsminJ https://t.co/EQ1JefUbzH"	1308348141507407879					
1596550841946742785	@ICURUOK1 @mattgaetz “According to CDC”. Yea because they didn’t lie to you about the whole Covid plandemic fiasco. Again, find legitimate sources.	1588988119629660165	1.1493123587933225e+18	['1149312358793322496', '58579942']			1.5965502323133235e+18
1596550842693586946	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	824023503728939008		['1358074263052439554']	1.5959211358325391e+18		
1596550842965893121	"@RealJamesWoods You should have added a 3rd option that tallied those that saw this BS and didn't get it the ""vaccine"".  (If that's what 'they' are still calling it.  By definition... it's not a vaccine."	1519840572244115457	78523300.0	['78523300']			1.5965221787022991e+18
1596550843243040769	RT @David_Thurston: @CMO_England “🔴 Top scientists including Sir Patrick Vallance were warned that Covid-19 could have evolved in laborator…	1257438724687900673		['16263333', '1178622443814084608']	1.596190590177366e+18		
1596550843117240325	RT @JedediahBila: Never forget the monsters who wanted you fired for making your own health decisions. Evil disguised as charming is still…	405007952		['60680268']	1.5965090632269373e+18		
1596550843360497664	RT @Sillyshib: It isn’t just that proper PPE suppliers were sidelined, or that a lot of the equipment was unsuitable. It was the blatant pr…	52498901		['854769693051297794']	1.5964440282326876e+18		
1596550843297370113	"@SirMrMeowmeow @Xx17965797N Yes, tgey were so concerned about “overwhelming hospitals” durin this “severe pandemic” that they fired nurses and doctors who wouldn’t get the jab.

I can’t even. 🤦🏾‍♂️"	1137566830678171648	2595100837.0	['2595100837', '1552407495255199745']			1.5965502064173834e+18
