tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596317990622199808	RT @dontwantadothis: An expert just said on CBS Nightly News that they are seeing that people who have had covid are having more severe ill…	184959283			1.5959257452680438e+18	['1184221955769229312']	
1596317990924214272	"RT @ABCNewsLive: Are you driving or flying home this weekend? 

With pre-pandemic levels of travelers taking to the roads and skies, @Clint…"	53419987			1.5962250569877873e+18	['384438102']	
1596317991310090241	"RT @MeetJess: The Kids Are Not OK

« It’s simple. If we don’t start cleaning the air, we’re going to keep getting sicker and sicker. With C…"	864181508730372102			1.5962201389107978e+18	['312412918']	
1596317991448481792	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	122985118			1.5961965709778248e+18	['2382229472']	
1596317992086011905	"RT @JimmyJoeYam: A brief history of Covid mandates under the #TrudeauDictatorship.

#fridaymorning #vaccine #vaccination #COVID https://t.c…"	2228911879			1.5961744423835648e+18	['990043728344748036']	
1596317992572571648	RT @CheriJacobus: Never forget that @realdonaldtrump knowingly and purposely caused hundreds of thousands of our fellow Americans to die fr…	280246570			1.5961792159545057e+18	['467726691', '25073877']	
1596317993289797633	RT @fox12oregon: A year after omicron began its assault on humanity, the ever-morphing coronavirus mutant drove COVID-19 case counts higher…	1569566874660401152			1.5962851382242222e+18	['15564045']	
1596317993335934976	RT @BoydMath: “Now that we’re on the other side of covid” is something said to me today. I am so tired.	1490108514445840390			1.5962562502825247e+18	['519193969']	
1596317993599873024	"RT @DavidHeckendor3: FREE-VACCINES=
TRANSHUMANISM=
GOVERNMENT PROPERTY=
CRIMES AGAINST HUMANITY!!! https://t.co/rbb0k896WK"	1438691671655469059			1.5962953371988992e+18	['1586016233400303617']	
1596317994753265665	RT @EpochTimes: Dr. #AnthonyFauci, who publicly backed #Lockdowns during the #COVID19 pandemic, defended his position during a deposition o…	15871160			1.5963178189574062e+18	['29097819']	
1596317994946244608	Facts. https://t.co/a6S8cEdSSF	1519046183800516610		1.5963163117469737e+18			
1596317995483418624	RT @JanJekielek: 🚨 Watch the full episode with Steve Kirsch, the executive director of the Vaccine Safety Research Foundation, at 7:30pm ET…	1518809226684076038			1.5958935979283948e+18	['15719232']	
1596317995726667776	"RT @Techno_Fog: https://t.co/ffiLumboNh

The FDA promised 90+% vaccine efficacy.

Now, the latest US data shows that nearly 60% of COVID de…"	1026966977179463681			1.5954669493618033e+18	['2281325286']	
1596317996372447233	"RT @NMBewitched: These dogs &amp; more are suffering from Pneumonia

This is our error, our cruelty 2 have subpar facilities, lack medicine &amp; a…"	1214648962491269125			1.596316376356262e+18	['939208429394051072']	
1596317997223723008	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1433735994038099971			1.5961710505467617e+18	['611986351']	
1596317997253042177	"RT @TheLastPersont2: .
Frankly Tory peer Baroness Michelle Mone should pay back to the NHS the £29M she and her children made from Medpro -…"	1393213234665099265			1.595930393680941e+18	['952506773491060738']	
1596317997748129793	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	3250068907			1.5962172445684163e+18	['1481707872970960896']	
1596317997953875974	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	243339402			1.596239080152408e+18	['341190477']	
1596317998100361220	RT @Debbie175518: @LayahHeilpern My son died from a heart attack 3 weeks after the booster shot, was 46 never had heart problems! My husban…	1155585403			1.5962969819826463e+18	['1514676649584963590', '455937214']	
1596317998218121216	RT @LegendaryEnergy: This is what happens when you cry “hate speech” &amp; fake the moral high ground. Take notes.	1585809566365020160			1.5962909314428682e+18	['226194552']	
1596318000176844800	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1394933885922807815			1.5962996648899707e+18	['909879719734251521']	
1596318000403329024	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	1546871688456970240			1.5962172445684163e+18	['1481707872970960896']	
1596318002214891520	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1586147435981651968			1.5961731857830707e+18	['101852818']	
1596318002919903235	"RT @MeetJess: We have to realize that 2019 life isn’t coming back. COVID will be with us for many years. 
« Living with it » for me means f…"	39201853			1.5962674021359985e+18	['312412918']	
1596318004324671489	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	947671356623040512			1.5961740736120914e+18	['3140868280']	
1596318004559626241	RT @jordanbpeterson: Maybe what's happening in Iran could happen in China.	23723528			1.596317391658836e+18	['95092020']	
1596318005503442944	RT @sexytori17: We're nearly 3 years into this pandemic, supposedly 70% of the population is jabbed , most everyone has caught covid regard…	1075114367081951232			1.596038246554751e+18	['1257572576869576704']	
1596318005864300544	@LayahHeilpern Because I kicked COVID within a few days with supplements! Lol	1596258426988171267	455937214.0			['455937214']	1.5961360820680827e+18
1596318006191194114	RT @awgaffney: We slashed child poverty **during** a pandemic and economic downturn — and could do it again now.  An absolute travesty that…	799269904948035584			1.5962518245242552e+18	['464076088']	
1596318006635741184	"RT @aginnt: You won’t see this in our news. China revolts against the new lockdown and attacks the COVID police.
https://t.co/my7V59nX5Q"	1520844767977869312			1.5962192967864443e+18	['184789840']	
1596318007029997568	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1726066928			1.5961710505467617e+18	['611986351']	
1596318007575605251	@hodgetwins It's ok to say what it was from the beginning: a power grab by the administrate state to limit individual freedom by establishing draconian mandates for lockdowns, mRna jabs, and social distancing to break up traditional family, school, community and commercial interactions.	1587141302436724738	18584875.0			['18584875']	1.595557593405358e+18
1596318007885991937	@Packergal21R No jab, no regrets. Couldn't fool me with that garbage, I new it was bad news from day 1. Three years, I haven't gotten sick, yet everyone I know that got the jab also got Covid.	3188106132	1.552788265173848e+18			['1552788265173848064']	1.596311347746472e+18
1596318008032595969	RT @flyingstraight: @DavidHarpham77 We need a Police investigation into the PPE scandals eh @metpoliceuk ?	2809657193			1.5961868313929523e+18	['230547464', '1517218596547608577', '66967746']	
1596318007994814464	@ORhunter @OregonGovBrown I'm visiting my family in Texas, COVID has been over here since mid 2021.  Also, we did talk about COVID but focused on the failed vaccines, corrupt government, the need to jail Fauci, and how shitty Biden is. It was fabulous!	1465709981148188674	15716057.0			['15716057', '3023272478']	1.5960257439430287e+18
1596318011178520576	"@GBNEWS It may be fair to say that the Nurses all deserve a bit more money after the pathetic pandemic, however i'm totally unsympathetic to them having a rest over Christmas, like the rest of the public sector appear to desire.
#NursesStrike"	1589306375229902848	1.3391661291100652e+18			['1339166129110065152']	1.5961332265436488e+18
1596318011086241793	@Doug_Zbi @hugh_mankind No you're not. Covid will only harm those who haven't looked after themselves. You know. Fat people.	1591933061679435777	119259372.0			['119259372', '256057148']	1.596265182799577e+18
1596318011798958080	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1640641176			1.5961710505467617e+18	['611986351']	
1596318012084457472	"RT @BilsonhBilson: Shocking  revelations. Exposing the Liberals deliberately undermining of our Covid crisis.
⛔️They set up the Freedom pro…"	1032924720050536453			1.5963047040649994e+18	['1052232914']	
1596318011836833793	"2.1-The title: « iPhone factory revolt: What's next after police beatings of Chinese workers protesting wages, COVID policy ».

A.Who is beaten in the crowd? ￼video from AFP.

https://t.co/3783VxBFgk
.
B. Are they police or company security.
C. What weapon are used?
￼
￼"	238697657	238697657.0				1.5963093821443973e+18
1596318012327354368	"@FanaTeresafana I read what you posted…

Wow.

That is pretty crazy.  Who is going to show up for any vaccine if they are THAT frightened?"	594648391	1487475768.0			['1487475768']	1.59627654113015e+18
1596318013103476737	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	4499289557			1.5961777058502533e+18	['853669477']	
1596318013183389696	Did anyone else get a pre-recorded voicemail from Dr. Moore CMOH today advising them to get the Covid 19 vaccine/bivalent booster.  Too late, I already got mine but I know many ppl who didn't and I'm afraid this message is too little, too late for them.	357624034					
1596318013346938880	@RepLeeZeldin You could have fooled me.  Can we discuss stealing PPE money from the Government.	938079222593187842	2750127259.0			['2750127259']	1.5962405770914693e+18
1596318012688465922	"#OrangeTheWorld
Turkey
Pulisic
Go USA
Maguire
The PM
Mason Mount
Covid
Turkey
International Day
Coupe du Monde
Sterling
Frimpong
England
Southgate
Pulisic
Morrison
Lone van Roosendaal
Vasseur
Reyna
Pays-Bas
Sylvana
McKennie https://t.co/n7Dfn2TRtI"	1004455100260155392					
1596318014248718337	"3.
A. Somewhat honest take:
“The latest protests are being framed as against China’s zero-COVID policies,” Elfstrom said. “But I think it’s more complicated. The workers then, and to some extent now, are concerned about there not being enough COVID protections in the factories.”"	238697657	238697657.0				1.5963180118368338e+18
1596318014550736897	4 fakes: resident, press, WH, vacks https://t.co/ob23KBbGJ3	1336798801110110213		1.596316193568084e+18			
1596318015137587200	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1586752236226433024			1.5962870273011876e+18	['806344552718045184']	
1596318015230181376	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	195717987			1.596286679387865e+18	['961134787']	
1596318015640969216	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	172985809			1.5961731857830707e+18	['101852818']	
1596318015741919232	RT @SaludAmerica: We are unbelievably #thankful for the #COVID19 vaccine, and the work of @mebottazzi and @PeterHotez for it! 🙌🏼❤️ #vaccine…	1541879467722825735			1.5962175850870047e+18	['59594745', '1706042856', '593289567']	
1596318015939039232	"@TravAlvord @freetoexpress12 @SylviaJonesMPP @RexallDrugstore mRNA spike protein injections is not a ""vaccine"" according to the pre-2021 definition.  The definition was changed to trick the willfully ignorant such as yourself."	1586367104273391617	1.4292612844663235e+18			['1429261284466323464', '1020092616', '156266939', '1879432459']	1.596316247850832e+18
1596318016459145216	"4. The protest are against the factory handling of COVID not 🇨🇳‘s government COVID 0 policies.
B. Dishonest take:
“Does Canada have any obligations?
Sarah Teich, a legal adviser to the Uyghur Rights Advocacy Project, said Canada does have obligations under guidelines established”"	238697657	238697657.0				1.5963180142487183e+18
1596318016895160322	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	1439932279518900233			1.5962872689392394e+18	['31667539']	
1596318016882499584	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	425568471			1.5962573958143222e+18	['1374317368361447434']	
1596318019122188288	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1595859721642250240			1.5959077993047654e+18	['1108431749820882947']	
1596318019604877312	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	932759233996709888			1.595173745165013e+18	['337808606']	
1596318021320310784	RT @DRechts: We quarantined for 10 days on the 9th floor of a Xiamen hotel when we returned to China from the US in August. On the last day…	1012609951804608512			1.5962119418902077e+18	['4450464073']	
1596318021395660801	RT @AnneofKingston: Look at this carefully crafted wording and the photo they chose. THIS is why we are in so much trouble. THIS. They aren…	1474039182095958028			1.5962662668004925e+18	['277336305']	
1596318021555216384	"@Bhavik0880 There is a possibility we eventually realize our interpretation of vaccines is misguided junk science.

It wouldn't be the first time.

Does that mean they're the wrong route to go, not necessarily. But that's the problem when they say science is settled, it holds back progress."	1555632854826098688	1497122971.0			['1497122971']	1.5963150117184512e+18
1596318021710417923	@sweizayne “You got Covid??” 😂😂😂	76202634	220414058.0			['220414058']	1.596213913653158e+18
1596318021970432001	"@kevincarrico ""It doesn't matter whether the lockdown is lifted or not,"" said Ma Zhijun, deputy party secretary of Urumqi. ""Even if there is no epidemic, the lockdown is for the safety of the people.""😂😂😂😂😂😂😂😂😂😂😂😂 https://t.co/z9jY5GESaw"	1560993936268996608	200449991.0	1.5961765025380065e+18		['200449991']	1.596303468096295e+18
1596318022368911360	oomf tweets always get attention for the wrong reasons https://t.co/H5PJP28Z0m	1467576140		1.596193497572266e+18			
1596318022956122112	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	1271173291			1.5962624775533486e+18	['14437914']	
1596318023023042563	I am so sorry , I read this again and my heart hurts for you and your family. God bless you with healing. https://t.co/X3koPLrLcu	1505553966167375882		1.5930992791153664e+18			
1596318023522340864	@soulsister420 @GrandpaGrumpMD @POTUS Really?  You mean when Joe and Kamala were telling everyone not to trust a vaccine when trump was president?	1579284208182247425	1.5277723217166213e+18			['1527772321716621315', '1339082626414546944', '1349149096909668363']	1.5962131434660413e+18
1596318024298291200	@EllenHokanson1 @Emer_OToole @KEBrightbill It’s not a situation we’ve run into before; we’ve had our systems stretched in the past but this is a whole other level. Must be post pandemic fallout  :/	1190023980528222208	798639006.0			['798639006', '1347183613', '14769495']	1.5962361097211494e+18
1596318024415313920	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	6510542			1.5961385313022935e+18	['823384899449212933']	
1596318024998469635	Interesting facts about aftereffects of Covid and Spanish Flu pandemics. https://t.co/fZgPwVYcbr	800054899891437569		1.5957179181589832e+18			
1596318025145540608	@pommecythere_ Lmao at her sister asking “do you have Covid” 😂🤣🤣🤣🤣🤣😂😂😂😂	24289201	1.3252065709810565e+18			['1325206570981056512']	1.5962684023181394e+18
1596318025304592384	RT @wedietz: @EricMMatheny I never once heard a medical professional say you wouldn't get COVID if you were vaccinated. Fauci and others sa…	526078784			1.596317141187584e+18	['3397547103', '2730264319']	
1596318026151841793	"Merck scientists admitted the presence of SV40 aids and cancer viruses in vaccines. 
Part 2. #Vaccines #Cancer #Viruses

https://t.co/rKFMzkIrCk"	1337469819071819776		1.5962917598515077e+18			
1596318026353152001	RT @FoxNews: Vaccinated Americans a majority of COVID deaths for first time in August: analysis https://t.co/JsiYcnXubO	87131596			1.595925254383321e+18	['1367531']	
1596318026659680257	RT @TheWesternEagle: Did you believe in covid when the pandemic started?	3180822938			1.5961726567132242e+18	['1478032316358406147']	
1596318026659352576	RT @globeandmail: China’s widening COVID-19 curbs trigger public pushback https://t.co/pK74DymrzJ	491010782			1.5961348750857994e+18	['8736882']	
1596318026365734913	"#RiskBenefitAnalysis

We can NO LONGER call this a Pandemic of the UNVACCINATED‼️

#EarningTheHate
#TheDisconnect
@CDCgov
@WhiteHouse
@POTUS

https://t.co/vny4afBebW"	1258216632163250177				['146569971', '1323730225067339784', '1349149096909668363']	
1596318027963842560	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	1234215285735010305			1.5962573958143222e+18	['1374317368361447434']	
1596318028307714048	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1245569261650587650			1.5961510243180257e+18	['2730264319']	
1596318029574381568	RT @jordanbpeterson: Maybe what's happening in Iran could happen in China.	1462274370844327937			1.596317391658836e+18	['95092020']	
1596318029717327872	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	3303301109			1.596239466779226e+18	['19638752']	
