tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	quoted	replied_to
1596360212771794944	RT @nzfuckboi: Pre lockdown I spent the night making this disappear. You know where to find the rest of the video 💦💦 https://t.co/bAadCGU04H	1497394593989787651		['1269802155428294657']	1.366520632674906e+18		
1596360212960903168	RSV vaccines: ‘We have to stop these shots,’ experts warn - LifeSite https://t.co/Q5mluK0J63	1504244258127028225					
1596360213355200512	RT @manabalayya: During the pandemic time without any ticket hikes,without any special shows we just went daringly &amp; released our #Akhanda…	1138734634718547970		['85239494']	1.5961192867704586e+18		
1596360213489065986	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	189647323		['1323730225067339784']	1.596232279562625e+18		
1596360214403489793	@MyGineration Meanwhile staff working without proper PPE. That was how long it lasted. Last night I had 2 options. Either proper gloves for care work, size S (too small) or the cheaper examination/kitchen gloves size M (not suitable for care work). 🙄🤔 used too small ones…	796903093	41312616.0	['41312616']			1.5960629175893524e+18
1596360214864953345	"RT @DrAseemMalhotra: Huge demand for this lecture after over a thousand attended it live. 

‘Has Big Pharma Hijacked Evidence Based Medicin…"	1468735116377825289		['472777204']	1.5955157218737316e+18		
1596360215955668992	@LayahHeilpern I have made it to old age without vaccines, and I'm not starting now! Besides I don't trust Pharma either.	1389555148318404610	455937214.0	['455937214']			1.5961360820680827e+18
1596360216005971969	RT @SCMPNews: iPhone shortages leave many Black Friday shoppers empty-handed https://t.co/b24CZSyzP8	788247		['23922797']	1.5963554413861478e+18		
1596360217629188098	@andrewjgiles @LilyDAmbrosioMP @ColinBrooksMP Government that coerced and mandated risky fraudulent mRNA no thanks https://t.co/Jn2ByfSbEK	244507428	713582779.0	['713582779', '188144329', '121341665']		1.5859740187120804e+18	1.596225716047446e+18
1596360217989509120	RT @jenniferzeng97: More and more people are taking to the streets to protest against the #CCP’s ruthless #covid lockdowns. And many people…	1370874807672246276		['2313027666']	1.5962536761794478e+18		
1596360218601889792	@TheTownie88 @DiamondandSilk I had covid twice, I am 52 with co-morbidities and it felt like a mild head cold both times. Not vaccinated!	1431761127667425282	3805627427.0	['3805627427', '2908170952']			1.596292477123973e+18
1596360219353055234	@JaneCaro Strong advocate that biology should a compulsory subject until students understand their own basic physiology and can explain how vaccines work.	588210748	92932981.0	['92932981']			1.596256777204826e+18
1596360219960872960	@LloydLongfield @FixedGBrewing @CdnCraftBrewers Pandemic of government restrictions.	826304945028792320	579377522.0	['579377522', '1055574119331184640', '1148248974299729920']			1.594834895787942e+18
1596360220422569984	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1027758424975663114		['2163723997']	1.5962960706858967e+18		
1596360221844295680	@KimWever3 @TxMAGAmomof9 That's easy. NO ONE HAS COVID! unless they are a PEDOPHILE! ;) Plus! there are no Tests for the COMMON COLD! Corona Virus = Common Cold. True Story Film at 11...Huemans...are .....sloooooowwwww....Also true.....and lazy....immune system can be BOOSTED NATURALLY!!	1452012996348239872	8.989124157143368e+17	['898912415714336768', '1236382642502799361']			1.5959118181697167e+18
1596360222544908288	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1423483598527778819		['1366565625401909249']	1.5962834671969485e+18		
1596360223341432833	"RT @YouAreLobbyLud: ""COVID is going to be a defining issue of our time"""	283391936		['1238949674989416449']	1.5960053770987151e+18		
1596360224335880193	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1520520847005405185		['909879719734251521']	1.5962996648899707e+18		
1596360225371852801	LIES, LIES AND MORE LIES‼ SCAMdemic‼ #Nuremberg2 https://t.co/VtvK35oDiv	1498665495733616640				1.5962257397452964e+18	
1596360225938100224	"RT @IceDave92: @BidensWins Slight exaggeration 🤪. And these aren’t ‘created’ jobs. People have been returning to work post-Covid. 

We’re a…"	391496972		['1466183505386381318', '1486069441259397125']	1.5962363531376148e+18		
1596360226164609024	RT @KleinRevd: @amandajanewd Thanks Kiddo.Thankfully I already voted. I would not want a cooker anywhere near me. Have been quite ill since…	1462342408281092097		['1077703279218282497', '778785859030003712']	1.5962743293935616e+18		
1596360226428817408	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1462835058369310721		['2382229472']	1.5961965709778248e+18		
1596360226923597824	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	827388995088773120		['1089917743275667457']	1.5962860168426988e+18		
1596360226923388928	RT @EurekaMag: The effect of dose, route and virulence of bovine herpesvirus 1 vaccine on experimental respiratory disease in cattle https:…	495719095		['113614082']	1.5963601021641728e+18		
1596360227062185984	RT @EurekaMag: The effect of dose, route and virulence of bovine herpesvirus 1 vaccine on experimental respiratory disease in cattle https:…	710759892		['113614082']	1.5963601021641728e+18		
1596360227275919360	"During Wednesday's live broadcast of ""The View,"" moderator Whoopi Goldberg went into a wordy tirade about the COVID pandemic.   https://t.co/hE3BY5HIk9"	1526545861894975489					
1596360227682910209	RT @KimDotcom: I have a feeling that @Pfizer and @AlbertBourla won’t have the future they are hoping for. Same for Fauci, Daszak and everyo…	387543143		['611986351', '56488059', '1154781658933006337']	1.5958097514386145e+18		
1596360228039282693	Of course, you are still shedding viruses, but they are likely non-infective &amp; a Covid-19 PCR test could detect viruses (Positive test) for more than 15 days. We usually advise not to repeat a covid19 PCR test within 90 days of the initial diagnosis. Which test did you do?  PCR? https://t.co/kX2i5Y1UeW	1346629077906681863					
1596360228324319232	"RT @Eric_Schmitt: In the Fauci depo this week the court reporter sneezed. Fauci wanted her to wear a mask

This is the mentality in Nov 202…"	1586073556642779136		['101852818']	1.596193593785475e+18		
1596360229872340994	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	296308749		['950269548766179328']	1.5962439314861302e+18		
1596360231571050496	"RT @ellymelly: I was branded a conspiracy theorist when I wrote this article before the federal election.

Now, Australian leaders have don…"	1543771852501184513		['39002335']	1.596035215838761e+18		
1596360231654952960	These vaccines must also consider spike sequences other than the RBD, given the susceptibility of specific RBD sites to antibody escape mutations. 8/	86764977	86764977.0				1.596360044354089e+18
1596360232145506307	"white house""well what can we tell you.. he's the president and makes some jumps of logic that he might not totally be updated on.. like covid plague thing.. he said it was over.. it isn't. we think.. um well we're being pressured by the world health organization.. unofficially"""	218694222					
1596360235077275649	RT @DrEricDing: 3) At same time, enduring childhood bullying also taught me to grow a thick skin. More recently during pandemic, trolls cal…	820410298020532229		['18831926']	1.596202531381973e+18		
1596360236319019008	Coming home from center &amp; going straight to work ? NEVER again. It wasn’t bad but I’m tired asf &amp; go back tomorrow morning	1206990366479659009					
1596360236818137088	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	938489083		['2608740770', '228535666']	1.5958930099497656e+18		
1596360236712853504	RT @ezralevant: Flashback: Trudeau's lockdown.	1482786887647571968		['20878297']	1.5962270682449306e+18		
1596360238516817920	@p3rs3phon333 omg did u get covid too	759925919158931456	1.4575925690728612e+18	['1457592569072861185']			1.596358587752022e+18
1596360238440980480	Welcome back @BrunardPaumo !!!! https://t.co/Nj9lhpiA7W	1300395992295104513		['1586954706617671680']		1.5955362662670787e+18	
1596360239246635008	"Dr. McCullough Discusses Potential For mRNA Vaccine Shedding Which Is The Same As Getting The BioWeapon Injection
https://t.co/pNZoPVCcl8"	1543088226599968770					
1596360239561179139	RT @fitterhappierAJ: I also said it was harming the cd8 t cells... https://t.co/CyQo1TZg9t	1084582921682518017		['88589013']	1.596207507520639e+18		
1596360240089296896	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	2177490125		['86626845']	1.5961926454615736e+18		
1596360242014859264	RT @DrVicFielding: Whenever you hear a cooker screaming about ‘freedom’ and complaining about covid health regulations, remember their chie…	167600122		['139328853']	1.5963545331434824e+18		
1596360243503669251	"RT @exceedhergrasp1: Thanks to @NIH for... doing what @CDCgov won't?

https://t.co/rHFoorNZqo"	953465818632867840		['733201467855806464', '15134240', '146569971']	1.595152764044071e+18		
1596360244510470144	@Chesschick01 When 5 out of 6 top news stories were all Covid related. No other news was being reported	852697210915495937	36134346.0	['36134346']			1.596216988145025e+18
1596360245424852995	@hugh_mankind VAERS before Covid-19 jab and after.  Huge signal (30x) compared to the last 30 years. https://t.co/g3nDraqRvo	203266775	256057148.0	['256057148']		1.5961577601058447e+18	1.596184107947524e+18
1596360246037188608	RT @teendreamzs: Here go his file yall🥺 #dlguys #gay #gayguys #florida #nohomo #blackboy #teen #coronavirus #porn   https://t.co/JlwbMtSedf…	1269100589876731904		['4788702393']	1.260417820476801e+18		
1596360249161781248	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1248993885864333318		['2730264319']	1.5962629977896387e+18		
1596360248687591424	"💥PANDEMIC💥 DAY NINE-HUNDRED-EIGHTY-TWO  982.1  NOVEMBER 26-2022
Revision QUICK TIP Behind the Motion
Again before I lose connection.
If you are continually behind (check your mirrors or ground person) See more https://t.co/nIaVKpxACA https://t.co/hmeHbVMaW5"	1501716853055721472					
1596360250327584769	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1445424647843946499		['337808606']	1.596151300798165e+18		
1596360252068331520	@kelly_ques That the COVID shot is killing people.	1566282911166373888	1.0962968328612741e+18	['1096296832861274112']			1.5963151392458957e+18
1596360255029792769	Hmm @ABDanielleSmith and her handmaiden and henchmen @UCPCaucus what do you have say about this? https://t.co/pPy00PaLrV	1586040054		['41514883', '886687004112560130']		1.5962117249776026e+18	
1596360257508413441	@keetmuise Unfortunately, it's the #NewNormal! As for me, I always #WearAMask!	787618682	1375470391.0	['1375470391']			1.5958373573449236e+18
1596360258267787264	RT @franklinleonard: Retweeting this because the responses make for an excellent gift giving guide.	262235124		['25387735']	1.5963495357095895e+18		
1596360260385931264	"RT @MyBoxerLuvMac1: 💔Brie💔
#NYCACC #157119 3y
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if condition worsens!
Found wander…"	1370100703134371846		['1214648962491269125']	1.5962314250111263e+18		
1596360260587032577	RT @MeetJess: Findings could lead to the development of a pan-coronavirus treatment to defeat all coronaviruses—from the 2002 SARS-CoV outb…	15947254		['312412918']	1.5957810402277458e+18		
1596360261136310272	RT @JodyBelcher13: The problem Fauci is talking about is the people who refuse the vaccines! He’s definitely not talking about Covid deaths…	800175372067213312		['1572795055731081216']	1.5962046011114537e+18		
1596360261199286272	Remember when the usual suspects said it was impossible to imprison 1 million Uighurs/minorites in Xinjiang, and that this number was ludicrous? They did it for over 3 months to 3.5M Urumqi-ans. Is it any surprise ZC is most cruel in Xinjiang? Did anyone expect different? https://t.co/lrz5VjcuRj	46993153				1.5963127192417403e+18	
1596360261732032513	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1266834866135601153		['337808606']	1.595173745165013e+18		
1596360262365614081	"@seamus_coughlin Maybe make one where Ye buttf*cks Trudeau, until he admits that vaccines are potentially deadly, or at the very least harmful/dangerous to our health...

Then make the readers decide if Ye keeps buttf*cking him to the death, or if he bans him to a work camp in French Polynesia."	1579443139428884481	2557054992.0	['2557054992']			1.59622201437286e+18
1596360263178911744	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1492259259593023492		['1108431749820882947']	1.5959077993047654e+18		
1596360263586177025	RT @FrankaLu: It is almost certain that all those who led the protests would be dealt with harshly, just like what Chinese government has b…	1161095289949679616		['1503157309240926209']	1.5963060806567526e+18		
1596360263690862592	US Ranks Last Among Peer Nations for COVID-19 Mortality: Study https://t.co/40aMyQPkOr via @truthout	701994068		['19605981']			
1596360265330987009	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1563560324800090114		['2163723997']	1.5962960706858967e+18		
1596360265435865090	@LetsGoBrando45 This was debunked as falsely associated with the vaccine.	3022406601	1.5186445831099105e+18	['1518644583109910528']			1.5963555287409623e+18
1596360266073399296	RT @franklinleonard: Retweeting this because the responses make for an excellent gift giving guide.	1009486361714462722		['25387735']	1.5963495357095895e+18		
