tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596327579815972869	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1499687688			1.5962996648899707e+18	['909879719734251521']	
1596327579803602945	China reports third consecutive daily record for new Covid-19 cases - The Edge Markets https://t.co/TL6DvM4fxl	4208781133					
1596327580449542145	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	129308833			1.5962870273011876e+18	['806344552718045184']	
1596327581162557440	"@FDRword @reggiebuttersw1 @VaushV Thanks for pointing out the short comings of this approach.

https://t.co/SQJj4WdmD6"	1427494858910965761	1.5534950660266435e+18	1.4282422649338143e+18		['1553495066026643460', '1376679523391991811', '1099570025491423233']	1.596318377177391e+18
1596327582429241346	"RT @Eric_Schmitt: In the Fauci depo this week the court reporter sneezed. Fauci wanted her to wear a mask

This is the mentality in Nov 202…"	52191473			1.596193593785475e+18	['101852818']	
1596327582760247298	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	951306668683530240			1.5959766311596032e+18	['708531498450812928']	
1596327583523930112	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1555531180535332864			1.596242318792614e+18	['337808606']	
1596327584035352576	RT @manilabulletin: A teachers’ group on Monday, Nov. 14, reiterated the need for a “higher budget” for the education sector as the country…	837177911656374272			1.5922610901419295e+18	['15375209']	
1596327584568336385	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	140478245			1.5962472807129825e+18	['267695291']	
1596327585528811521	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1466489156176162824			1.59588428128888e+18	['909879719734251521']	
1596327586316972032	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	1798153304			1.5962872689392394e+18	['31667539']	
1596327586711629824	@LayahHeilpern Because it’s NOT a vaccine. Vaccines prevents people from getting the sickness but “covid vax” does the opposite it’s spread the sickness. (in my opinion).	1518706425698164736	455937214.0			['455937214']	1.5961360820680827e+18
1596327586874855424	RT @lulusherwood: @watinthe_ @YouAreLobbyLud @NjbBari3 @criprights @drkerrynphelps @amapresident Wow! That is appalling. Yet this accuratel…	1446187897019764768			1.596322774674731e+18	['95144011', '877331791', '1238949674989416449', '881708118903726080', '939679358536507392', '173672963', '38751107']	
1596327587592097792	".@pfizer IS killing people! Same as J&amp;J, Moderna, etc. 
Make no mistake! 
Watch this film for proper guidance and DO NOT take this vaccine!  #criminals #DiedSuddenly 
-------&gt; https://t.co/rCSFmWTqAW"	704432057519243265				['56488059']	
1596327587806326785	"RT @TGTM_Official: Thanks to Lily Tang.
https://t.co/HOIvGcCBc3"	1429813290956374017			1.596327468184453e+18	['1500639956737597442']	
1596327587856322560	RT @9NewsAUS: COVID-19 cases have jumped again across multiple states in the past seven days as Australia faces its fourth wave of the viru…	1325187065856864257			1.5961497111104922e+18	['22993014']	
1596327587974115328	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	1589995342980059136			1.596224436213932e+18	['1480605339963863046']	
1596327589165297665	"RT @PeterFHyatt: 40 hours &amp; a child not breathing well is a very personal and even traumatic experience.  

Therefore I expected her to say…"	798182861975105537			1.5958190408486339e+18	['494286357']	
1596327589446049800	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	946901882			1.5962872689392394e+18	['31667539']	
1596327590780096512	@rory_wings4u I didn’t wear a mask the first time and I’m certainly not going to wear one the second time.	1334327459811045377	1.237820909374718e+18			['1237820909374717953']	1.5959995196063334e+18
1596327590951849985	"RT @as1z_: 2 years ago I was in the darkest place I’d ever been in &amp; was blackmailed out of the closet during the pandemic.

My life did a…"	1427065052906020865			1.5963023695784878e+18	['1316900366223552512']	
1596327591669280768	@bonejrp @RealAndyLeeShow What does being a racist have to do w a vaccine? Zero.  Nothing.	1439280288304181253	1457335368.0			['1457335368', '1505640052818268161']	1.5962359147996488e+18
1596327592097116160	"@RKorbuszewski Official link - https://t.co/sCLp9mxiu5

Over 8 millions views already

DIED SUDDENLY 
No one died “suddenly” with Covid in 2020 &amp; before 💉💉. 
Only after vaccination, Young &amp; Healthy people started dying “suddenly”
#Pfizer #Fauci #FauciLiedMillionsDied"	1569550014539767810	8.230422347989074e+17			['823042234798907393']	1.5963146829773087e+18
1596327592654966784	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	2685637651			1.596161933937234e+18	['1500639956737597442']	
1596327592814350336	@RahulGandhi Ya we must inculcate with Rahul Gandhi ji in his Bharat jodo campaign ,as in a big country like us where billions of peoples reside, unity is our strength. Which has be seen somewhere hindering post COVID .	1591703579089174528	3171712086.0			['3171712086']	1.596110636353626e+18
1596327593283764224	"RT @EricTopol: The molecular mechanism of #SARSCoV2 infection
https://t.co/zxLN8q66Rf
@ScienceMagazine highlighting the role of endosomes i…"	138649369			1.5961661774995415e+18	['86626845', '32372834']	
1596327594244603905	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1549815220519960583			1.5962870273011876e+18	['806344552718045184']	
1596327594202390530	RT @NoGenocideJabs: So in essence, they’re saying it’s YOUR FAULT you were injured by the Covid Quackcine. #vaccineinjuries #VaccineSideEff…	1558293035649310721			1.596151817343488e+18	['1486805376645623809']	
1596327595406245888	RT @drclairetaylor: 13/ It is absolute torture to know what Covid does to the blood vessels, to know what it does to the immune system, to…	19823830			1.5952441200370688e+18	['1513942742715584520']	
1596327595851018241	Just another pandemic Friday... https://t.co/vnuXpQaPC3	36051159					
1596327596681097216	This just in! The Tarver Rendon fifth grade chemistry class announced horses are asymptomatic to COVID-19!	1304858547201736712					
1596327597113475073	RT @jordanbpeterson: Maybe what's happening in Iran could happen in China.	1334505713192882178			1.596317391658836e+18	['95092020']	
1596327598979977217	"@TonyLam54 SAY NO TO COVID-19 VACCINES
Get your covid-19 Digital QR certificate  or PAPER CARD without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine.

Click the link below
https://t.co/VbbOd5Mbav"	1394519048	1.5077409396404716e+18			['1507740939640471557']	1.5963167226547732e+18
1596327600066011136	"RT @ImBackJack6: ""Died suddenly"" Documentary is excellent. An absolute MUST WATCH! #vaccine #covid #Pfizer #astrazeneca #DiedSuddenly #Died…"	1486147540819001345			1.5948711285096202e+18	['1518993751846305792']	
1596327602138288128	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	1475527537677766656			1.5960426335535186e+18	['755135678422327296']	
1596327602137997318	RT @komradeperogie: If it was a pandemic, where's the excess death from 2020? From 2021? 🤔	840295372291485696			1.5954299912985313e+18	['426838321']	
1596327602704158721	RT @awgaffney: We slashed child poverty **during** a pandemic and economic downturn — and could do it again now.  An absolute travesty that…	3103213542			1.5962518245242552e+18	['464076088']	
1596327602939367424	RT @VoteLaborNov_22: @GideonCRozner Never forget How the IPA/Murdoch did everything they could to undermine the success of the Dan Andrews…	2188032668			1.5963214766047355e+18	['1515510185934352384', '147484071']	
1596327603098783744	RT @JamesWoodfield: @supertanskiii The amount it would cost to bring the nurses’ pay back up to a reasonable level is nowhere near the amou…	1081484761934319623			1.5962437548388147e+18	['19605053', '2732180892']	
1596327603744407552	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	1550321486640156672			1.5962085150977024e+18	['1309417499398746112', '88589013']	
1596327604952633344	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1366618210603302912			1.5960706938208297e+18	['15392486']	
1596327605099433984	@razzlededazzle all you morons just don't get it...did any of your relatives die or get sick because of Covid?..I'm sure they did..if you want to blame anyone blame ur Lying leader who said it will miraculously disappear and NEVER did...fyi...9/11 DID happen..WAKE UP FOOLS !	1488194023663849473	416500767.0			['416500767']	1.5960359473423032e+18
1596327606886227968	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	74541846			1.5961710505467617e+18	['611986351']	
1596327608194826240	@reevar02_ @wdymgraceffa Fun fact : He once made a video talking about how irritated he feels when people talk about the side effects of the covid vaccine. I slammed him on Twitter about it because it’s just ridiculous and he blocked me 😂 and he was claiming that those slamming him are bullying him lmao	1395415117873836035	1.5772601464175985e+18			['1577260146417598465', '831696622182502400']	1.59631389429717e+18
1596327608714555392	"@NEWSMAX Since unfollowing wasn't enough to keep you out of my feed, it's time block the Network that claims to be for Patriots, yet required their employees to take an experimental ""vaccine"" against their wills."	1456784099792723971	20545835.0			['20545835']	1.5963002085851791e+18
1596327608962101250	"RT @RebelNewsOnline: REBEL ROUNDUP:

Ministers talk tanks on Wellington Street &amp; the frontline doctor afraid to speak out against COVID-19…"	1194333844016644097			1.596322975095337e+18	['3018960919']	
1596327609918525443	RT @ChristinaPushaw: It’s not a “strategy,” you authoritarian creeps… it is a gross violation of human rights on a massive scale. None of t…	3846148359			1.596326526794236e+18	['31667539']	
1596327610287804417	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	1075777177784741894			1.5962872689392394e+18	['31667539']	
1596327611214462977	Universal flu vaccine may be available within two years, says scientist via /r/Coronavirus https://t.co/PSsZZISXsp	887693554448977920					
1596327611906473984	RT @Lily4Liberty: Can’t imagine the human suffering, 100m Chinese are under lockdown, #CCP is building quarantine centers across the countr…	935797887711133696			1.59620461925999e+18	['3064473368']	
1596327612045197312	"RT @PVKFORTS: Modi Govt failed badly in attracting investments that are being withdrawn from China. 
Anti China sentiment due to covid outb…"	1278672555922997248			1.5962938177658348e+18	['4199910014']	
1596327612439498753	"RT @TPostMillennial: Tucker Carlson SLAMS Biden for failing to address the rising cost of energy in America:

""High energy prices will crus…"	1125960677993140224			1.5963145993638625e+18	['896731633704947712']	
1596327613496455168	RT @GenXtremist: Pure dumbass, maybe. Willing to bet you got childhood vaccines and others if you've travelled extensively.	127104824			1.5963205703750164e+18	['2614808628']	
1596327613630656513	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1292061799106265088			1.596231410502738e+18	['1577761560394665984']	
1596327613756219393	RT @HuffmanForNC: For all those #maga R's claiming the government gave too many hand outs during #covid19 and people are lazy. Not one #mag…	25524199			1.5963267177608847e+18	['941754604118831105']	
1596327613806481408	RT @LTCTheresaLong: Humility to admit you were wrong is an imperative trait in leaders	2655285276			1.5962637748893368e+18	['1421559749556858883']	
1596327614456954882	RT @DrPops3: Amazing. I’ve been the only one at work in a mask for months . Today, meetings, all 3 others masked, one in N95. What’s going…	1150860862426628101			1.5957949845357322e+18	['1099522514366001152']	
1596327614083629056	"Coming to a Free Country near you!

Workers beaten, detained amid ‘zero-COVID’ protests at Chinese iPhone factory https://t.co/i0oEPG4sy4"	1580366529627144192					
1596327615660318720	RT @TRHLofficial: Faking Covid outbreaks to gain the upper hand. https://t.co/bYrYNrKOqR	716167495			1.5963270739996877e+18	['37190937']	
1596327615803146242	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	172170641			1.5961965709778248e+18	['2382229472']	
1596327617405165568	"RT @FutSheriff: 🚨Corona 🇲🇽 is added to come as Road to The World Cup🔥

WHERE IS MY 🇲🇽 GANGGGGGG

Make sure to follow @FutSheriff and @Crimi…"	1596327374794199040			1.5961288731919688e+18	['1471141746369302535', '1471141746369302535']	
1596327617925636096	RT @hrkbenowen: A new quarantine camp in Guangzhou, China meant to detain 87,000 people…https://t.co/MBWQH9U9Cg	1590784519715622912			1.596210561510822e+18	['542962969']	
1596327618181492736	"RT @PhilMyers53: I'm A Celeb chaos as camp suffers Covid outbreak days before final

The ultimate irony 
 https://t.co/QRUo6jsNz2"	855468534587174916			1.5962768235326628e+18	['1026756113973354496']	
1596327618529628160	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	88855185			1.596231410502738e+18	['1577761560394665984']	
1596327618902913024	@blackgirlinmain My mother let me know at the last minute that instead of just having  my daughter over for thanksgiving, she had 10 other people coming too. I managed to reach my daughter as she was landing at the airport, have her pick up a dozen Covid tests, and read the riot act to my mother.	2084821	25178222.0			['25178222']	1.596312839790424e+18
1596327618999115777	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1499580169400594435			1.5962870273011876e+18	['806344552718045184']	
1596327619376680965	Really I bet your stupid ass was ok with women losing their right to choose https://t.co/KAbOM9Vrvm	188813223		1.5959766311596032e+18			
1596327621469433856	RT @akheriaty: Chinese are rising up against the biomedical security state.	1468602154621575169			1.596327119885566e+18	['54322957']	
