tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596305105317662720	"@CNN Guess CNN did not get the memo 
Washington Post busts 'pandemic of the unvaccinated' narrative
The Biden administration's reliable media ally, the Washington Post, reported ""a majority of Americans dying from the coronavirus received at least the primary series of the vaccine."""	1585834791647092740	759251.0			['759251']	1.5960359843275817e+18
1596305105581924354	@leslibless @HatredIsLazy If science was really practicing science, they'd be doing studies to find out why some of us never contracted covid even though we were exposed.  I know I have had many exposures and I have had family members that have had it twice.  I work in the public and rarely wore a mask.	108069895	1.3291710681966223e+18			['1329171068196622337', '3033398919']	1.5962667298308424e+18
1596305106462384128	RT @SkipMccabe: Labour Government caught Red Handed doing nothing Sneaky or Ilegal. The funds were excess and no longer required as DISCLOS…	1225931166298988544			1.5963004077769073e+18	['2448293737']	
1596305108610224128	RT @ldragoon: I’ve spent a long time following the “wellness” community. You are correct.	18692673			1.5962237511125238e+18	['18692673']	
1596305108874145792	The epidemic of immmunodeficiency virus (HIV), the virus that causes acquired immunodeficiency syndrome (AIDS), has resulted in a huge increase in the incidence of pneumonia.	1548271216372289537					
1596305109289410560	RT @CROWSPLAY1: @CathyWeiss04 If he knew this, he should have told the truth.Right? He did not stop this. I am sorry, I don't believe this,…	1560701612246589443			1.596130521968513e+18	['1299153797500018689', '1476556013465743362']	
1596305110447304704	RT @MDerelicti: How many of you heard Trump condemn the vaccine and promise the United States Citizens he will bring these genocidal maniac…	1475781206			1.5962944165238415e+18	['1464576964879130626']	
1596305111051079683	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1459365114663088129			1.596242318792614e+18	['337808606']	
1596305111168745474	"EVER SEE THE MOVIE
“THE CONSTANT GARDENER”?
THEY TREAT AFRICANS AS DISPOSABLE.
OR IS IT OUTRIGHT MURDER?
THE FAKE PLAGUE OF LATE MAKES ONE WONDER… https://t.co/nGMHBZn30w"	1346280366299033600		1.5961825269845975e+18			
1596305112372498432	@bateson87 I got 4 walk outs and corona rtwc good fod club deseperatly needed it	821519933431418882	20474687.0			['20474687']	1.5962630698979533e+18
1596305112518971392	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	1333605707749462016			1.5961637509602714e+18	['741711336636317697']	
1596305114171838464	@BigBadDenis @DanielAndrewsMP It's still Covid now	550871498	1.0653970592624148e+18			['1065397059262414848', '228535666']	1.5962638259927122e+18
1596305114180059138	RT @AbduwelA: What happened Nv 24 in Urumchi, two Uyghur girls telling from the beginning of the lockdown, what difficulties they were in a…	1239665695539048450			1.596122422587011e+18	['1076925599074172928']	
1596305114222202882	RT @lisar86mailcom2: Please, Retweet for Picante!! 🙏😢💜💚🐶🐶🐶🐾	1519686044165324806			1.5962411400927027e+18	['967165115459100672']	
1596305114339631104	"RT @CMO_England: The 'flu season has started with hospital admissions rising, especially in children and the elderly. 

If you are eligible…"	459196231			1.5961197690020045e+18	['1178622443814084608']	
1596305114222202880	The Medical Community didn't understand this New Virus back then.. https://t.co/5DgayWsYjd	1270673098493300742		1.541793940386394e+18			
1596305115765673985	RT @ezralevant: Flashback: Trudeau's lockdown.	1497843021806661635			1.5962270682449306e+18	['20878297']	
1596305116147351552	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	3309450532			1.5962727713945805e+18	['1143908639876485120']	
1596305116474527744	RT @Gringotuanis: @DjokerNole @jelenadjokovic @atptour Good job standing firm in the face of evil vaccine mandates.	33061261			1.5944800755876536e+18	['1034197062546595840', '259925559', '1305692694', '19980499']	
1596305116440809473	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	4100137708			1.5962960706858967e+18	['2163723997']	
1596305117095301120	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	754841462139916289			1.5962860168426988e+18	['1089917743275667457']	
1596305117053165568	RT @ConceptualJames: @GOPLeader Can you do a video of you dancing like fake pandemic nurses while you do it?	522482014			1.596228948119425e+18	['826261914', '19739126']	
1596305117074329601	RT @Iromg: No thanks Prof. Any chance you’ll cancel #Christmas for no reason this year?	3351159743			1.596293530707964e+18	['207739658']	
1596305117162065920	RT @suttmus: @Strandjunker Trump also is responsible for the death of thousands by Covid because trump hid the truth and lied to us.	897634614411280385			1.5962967881093284e+18	['845643304943439872', '1866938882']	
1596305117401124864	RT @Shrie_V: I hated his role in the movie back then but today I strongly believe this is the nly vaccine for it…this needs to be uprootedn…	1478655671994228736			1.596304707693482e+18	['133937371']	
1596305117804138496	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	2701324983			1.5962733268756316e+18	['94784682']	
1596305117942517762	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	1498145471507746820			1.5961699164527002e+18	['1112724144427139072']	
1596305117891862528	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	920950161915789313			1.5961777058502533e+18	['853669477']	
1596305118365876224	RT @ezralevant: Flashback: Trudeau's lockdown.	1492885355909025793			1.5962270682449306e+18	['20878297']	
1596305118525554688	"The truth about the life-saving treatments to COVID &amp; the tens of thousands of reported deaths &amp; millions of injuries of COVID vaccines is censored. 

Join 30+ of the world’s leading doctors, scientists &amp; researchers in this FREE 9 episode docuseries https://t.co/JawF3ONj4J"	17510670					
1596305118978527232	"RT @John_King55: @SofiaAnnieW Telling us to ""get back to normal"" and accept Covid infection... WHILE SHE STAYS SAFE IN HER LOUNGEROOM!! 
Ge…"	343096504			1.5962972293077688e+18	['1550200123002847232', '2357945628']	
1596305119162810368	A few countries really need to start taking the virus more seriously according to the zero covid zealots. https://t.co/KxMwNqP73I https://t.co/rnYtzQ46J3	764630305		1.5962365291054817e+18			
1596305120064864257	RT @thevivafrei: Go to hell, Pete.	1586383820273729537			1.5962907409041572e+18	['96906231']	
1596305120744345601	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	747371737			1.596239833432744e+18	['18266688']	
1596305121012781058	RT @FoxNews: Vaccinated Americans a majority of COVID deaths for first time in August: analysis https://t.co/JsiYcnXubO	898635734			1.595925254383321e+18	['1367531']	
1596305120689811456	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1495639443008638978			1.5962733268756316e+18	['94784682']	
1596305121557749766	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	291229690			1.5962430017347502e+18	['28197128']	
1596305121633529856	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1477481089794863106			1.5961710505467617e+18	['611986351']	
1596305121658503173	@x_blackbarbie Ctfuuu ok this nigga finna step into winter wonderland when he get home from work this week cause I’m doing the whole house up😂	371629561	371629561.0			['1227754245740470272']	1.5962975795574292e+18
1596305121906135040	RT @JamesMelville: I don’t remember our politicians and broadcasters consistently condemning the appalling human rights atrocities in China…	1586881853373415424			1.5960501425029775e+18	['20675681']	
1596305123416092672	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1522507704165576706			1.5961710505467617e+18	['611986351']	
1596305123470635008	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1135027209570119681			1.5961151268093993e+18	['833100331']	
1596305123386744832	@Lawrence_Andros @_celia_bedelia_ @ScivolemaViro @taradublinrocks Paid for blue check to try and push your ignorance on others. Pathetic. You just admitted to not having a fucking clue how vaccines work. https://t.co/JUMMNysMjM	1584265068556189696	1.516056766341124e+18			['1516056766341124107', '807968504', '3345677920', '51241418']	1.596206980628185e+18
1596305124636647425	RT @EnemyInAState: Let me be clear: this will get much worse: ALL OF IT — this is absolutely the tip of the iceberg: IT WILL GET MUCH WORSE	796390230916034561			1.5963031272839127e+18	['846454000585244672']	
1596305124775067648	RT @geoffschwartz: Arizona went from 1 win in 2021 in a weird Covid game where Cal was missing a bunch of players … to 5 wins in 2022, incl…	1135426410			1.5962871177134572e+18	['251232208']	
1596305125768925184	RT @DiedSuddenly_: Prominent Virologist Dr. A. Oveta Fuller, who advocated for emergency use authorization of three Covid vaccines, has sud…	968844270			1.5961453504143729e+18	['1577761560394665984']	
1596305126162956288	"I'm feeling a bit better but also a bit skrunkly.  Hoping sleep will help.

I was hoping to take a covid test in the morning to dispell any fear of that but we appear to be out.  I wish I had known so I could get more but oh well."	2782847658					
1596305126779932672	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	65718029			1.5958062644869448e+18	['1366565625401909249']	
1596305126725017601	"RT @backtolife_2023: New mNRA vaccine shows promise for universal flu protection
Source: CBC News: The National (Youtube) https://t.co/Bhfr…"	1499393992206737409			1.5962539207241236e+18	['1109532876310302721']	
1596305127107088384	RT @theRealFLacko19: Right on ‼️	1511204420704481280			1.5963050808269742e+18	['907640121771663360']	
1596305128532869126	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	3097991159			1.596242318792614e+18	['337808606']	
1596305128700592128	Connect the fucking dots! https://t.co/A5VOmC5Tdq	1032980796		1.5962960706858967e+18			
1596305128919007232	RT @jenniferzeng97: More and more people are taking to the streets to protest against the #CCP’s ruthless #covid lockdowns. And many people…	1444463331813642250			1.5962536761794478e+18	['2313027666']	
1596305128709296128	"‘No one is dying from COVID anymore, but we might die because of the zero-COVID policy.’ Protests expand in China over lockdowns
https://t.co/KpGAKEOF0P #News #Bibleprophecy #Truth #Knowledge #Wisdom #Economist #Endtimes #Revelation"	2319270278					
1596305129858531328	RT @cairo3_cairo: This is our lovely queen and most gorgeous #JungSoMin	1594296575773544448			1.5962921381990277e+18	['1553058355782221824']	
1596305130193915904	@OrvoMuusi @theworldindex like forcing a...rag onto kids for fear of 'covid'¿	1222615292	7.880207727616573e+17			['788020772761657344', '938419883745869824']	1.5960400852414956e+18
1596305130366042112	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	73219078			1.5961777058502533e+18	['853669477']	
1596305130466717697	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	502047696			1.596242318792614e+18	['337808606']	
1596305130764513280	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	741438733			1.5958215992189747e+18	['19111511']	
1596305131032948737	RT @KimDotcom: The ‘Died Suddenly’ Covid-19 vaccine documentary has been watched by 7 million people within 24 hours. 5 million views on Ru…	1511461275615866881			1.595496046536577e+18	['611986351']	
1596305131922153472	RT @MTau52569762: A mass murderer who helped ruin the country and kill people on bicycles, making false statements (Nazarine case), killing…	1277360623152750593			1.5921881438807777e+18	['1277360623152750593']	
1596305133058813958	RT @XavsFutbol: Phil Foden would play for every national team in the world apart from his own. Everyone in the world notices his talent lik…	1043442920664137728			1.596250984967471e+18	['476830675']	
1596305133184376834	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1109074835458703361			1.5958477944677827e+18	['1549164560204038144']	
1596305133574721536	RT @newscientist: Promising universal flu vaccine could protect against 20 strains https://t.co/j8LpcdF0gG	1167712356983402497			1.5963015157021164e+18	['19658826']	
1596305133691772928	RT @MrReaganUSA: @LayahHeilpern They called it a “vaccine” without explaining that it was a new type of vaccine that worked differently tha…	1562159059310100481			1.5962021061420892e+18	['1006016181721919488', '455937214']	
1596305134023495682	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	327339423			1.5961151268093993e+18	['833100331']	
1596305134921060352	RT @CBSNews: The Centers for Disease Control and Prevention said it is now tracking a new COVID-19 variant of concern around the U.S. known…	3120064617			1.5962851033066414e+18	['15012486']	
1596305135654690816	"RT @1RisingPhoenix1: 👇🏾and gang rape, starvation, lack of medications and #TigrayGenocide is affecting the women &amp; girls in Tigray. 

@GBVn…"	1043818897852559361			1.5963019049040855e+18	['1325858492624883712']	
1596305136720048128	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	1444381554705305610			1.5961926454615736e+18	['86626845']	
1596305135734427649	So apparently ppl in #China #Urumqi are fckn pissed after some people burned to death in their apartments due to idiotic lockdowns. People die coz of 0-covid policy crap, not covid itself. What a clown fiesta... https://t.co/Lr739aapwK	1413497375872765954					
1596305137911283712	"@caruccjw @francisjfoster @triggerpod Unfortunately, he did not make it any better. He thinks what he thinks and if you disagree he thinks you live in a place he weirdly calls ""Trumpistan"". I mean, talk about totally losing it over Trump and Covid. It has been quite a thing to watch, really."	180879303	286885872.0			['286885872', '55229030', '975780214918836224']	1.5959319271101235e+18
1596305139022716928	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	52835699			1.5962172445684163e+18	['1481707872970960896']	
