tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596336829229596672	"“COVID Dick”

I urge all men to protect themselves from this post infection condition

If you’re unsure what it looks like let me show you:

#COVIDDick
#auspol 
#WearAMask https://t.co/ZZc7hT1l1J"	1921961029					
1596336830244618240	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	783515100569280513			1.5962870273011876e+18	['806344552718045184']	
1596336831230054400	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	1104728851			1.5960038044321833e+18	['829879817180901376']	
1596336831570006016	RT @DrAGrace_cyhtt: @americanadianTO @BryanGlezerson 100%. #LongCovid is devastating &amp; mass disabling. We are just getting started understa…	440147842			1.5963124816429998e+18	['1469354500930609153', '757792020819615746', '289490715']	
1596336833084133377	RT @ezralevant: Flashback: Trudeau's lockdown.	1575447834740113408			1.5962270682449306e+18	['20878297']	
1596336833591676928	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1145941487948976129			1.5960706938208297e+18	['15392486']	
1596336833419427840	RT @Josh_Young_1: Communism	1264223603773636608			1.5963213230261084e+18	['28626088']	
1596336834270969862	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	1429615818078359562			1.596200183297024e+18	['1427361863830949908']	
1596336834266570753	RT @ScottAdamsSays: Unlike American oil that causes climate change, this Venezuelan oil is green as can be. Some say it cures Covid when ru…	746361120			1.5961514703025848e+18	['2853461537']	
1596336834388393985	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	137492822			1.5962159150788977e+18	['84966500']	
1596336834615070720	RT @maosbot: I know someone (non-immunocompromised, vaccinated) who has had covid SIX times—I am a bit skeptical that we're going to be sav…	2781440437			1.5961240276758077e+18	['2601869406']	
1596336834958675968	"RT @PeterSweden7: ▪️The birthrates have mysteriously collapsed and nobody knows why.

▪️Excess mortality is now higher than during the pand…"	950495221			1.595883267466535e+18	['707231479047315456']	
1596336835243876352	@LayahHeilpern Because human trials hadn’t been completed and it’s not a vaccine.	1256466393429446656	455937214.0			['455937214']	1.5961360820680827e+18
1596336835420360704	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1422333302166466573			1.5962960706858967e+18	['2163723997']	
1596336835583582209	"RT @imRaaz007: Next Pandemic coming soon, could be worse ! 
https://t.co/XlagVokG8Q"	1365972136888725511			1.5963368081028915e+18	['1365972136888725511']	
1596336836560814081	He died of pneumonia https://t.co/ivy3tHDxv3	2813239911					
1596336837387497472	"RT @EpiEllie: The tweet below shows COVID hospitalizations in Australia. 

I’ve annotated the image with what leaders around the world want…"	1013253954329772033			1.596248351221371e+18	['1558406653']	
1596336838779621376	"RT @No3Mos: 🔔#Xijinping caught #COVID19 
🔔Xi didn't make it to Saudi Arabia coz the U.S. warned him
🔔The missiles provided by the CCP to Sa…"	1449053525720379393			1.5955692883159163e+18	['1344003242141900800']	
1596336840097038337	@Chesschick01 I guess it was 4 weeks into “2 weeks to flatten the curve”. I wish I would have recognized it immediately like so many others did.	1519385719583563776	36134346.0			['36134346']	1.596216988145025e+18
1596336840952332291	"RT @evornithology: Me: “Check out my new paper on how birds are sometimes different colors!”

This guy, a fellow scientist: https://t.co/8W…"	289184001			1.5963153406356193e+18	['1173623155']	
1596336842257104896	W A T C H  T H I S - very technical, but you'll still get the point - a clear link between COVID and the explosion of cancer. https://t.co/gVWHPrXtaK	773127565628190720		1.5962946826733855e+18			
1596336842827522048	@notabotautobot @NewshubNZ The Omicron cases were all after lockdown... as the virus was finally transmissible enough to get round that measure. Lockdowns prevented almost any case from the original virus or the more transmissible Alpha, and Delta variants. And lockdowns didn’t harm the economy 🙄	1208531309422764032	1.188749712557396e+18			['1188749712557395973', '309325348']	1.5962962268901253e+18
1596336844551360513	@tusdio @BitrueOfficial Covid-19 has a bad impact in almost every sector. So, as a crypto project, how did it affect you? How did you and your team work during the pandemic?	1452235758807310338	1.3186365872033505e+18			['1318636587203350530', '978184299122892800']	1.5960782741193728e+18
1596336845201510401	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	1521350855642910720			1.5961231227253187e+18	['3071275561']	
1596336845318766592	"RT @ellymelly: What happens if Big Pharma makes a mistake with a rushed vaccine that has long-term consequences?

*Asking for 8 billion fri…"	1518754261160673282			1.595604802700206e+18	['39002335']	
1596336846103248898	RT @SpacePirate144: Pandemic of the unvaccinated my ass. https://t.co/fGiiTeGzFz	1569537927457419264			1.5960558294004204e+18	['1499260140163571715']	
1596336846228758528	RT @paripassu8: CHINA’S HARBIN TO SHUT ALL MALLS, DEPARTMENT STORES ON COVID	1342742295993446404			1.5963368039839048e+18	['1542034989914767360']	
1596336848930246657	RT @PierreKory: More vaccine commercials masquerading as news stories. They will never stop. Only good thing is how many people can spot th…	799798533574557696			1.5961443547748884e+18	['2163723997']	
1596336849051471874	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	854581938			1.596151300798165e+18	['337808606']	
1596336851413258240	RT @INFJLOVE: My best friend just called to say her vaxxed Grandmother is in hospital in critical condition and is now isolated on a covid…	882000612979879936			1.5962950937782804e+18	['946524582516875264']	
1596336851748544512	RT @patriotmary4: Are you kidding me??? Sorry I remember exactly what you “ recommended“ and all it was ..the covid vaccine…FDA  Says Telli…	771569293477588992			1.5961390255088435e+18	['1520465227183276034']	
1596336852516376577	@RBReich Yes it is clear that Many companies made lot of cash on COVID pandemic. Thank you for statistics!	1571883413623435264	148529707.0			['148529707']	1.5959345417006285e+18
1596336853254541313	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	1494817621115604992			1.5962085150977024e+18	['1309417499398746112', '88589013']	
1596336853451522049	"RT @GHDORAN: @farzinkadkhodae Both 23-year-olds have been transferred to quarantine in Zahedan prison for execution.
At least 128 Baluch ex…"	1197724513494011904			1.5962410618230129e+18	['1582814382140100638', '917338338339803136']	
1596336854319538176	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	291865105			1.5962870273011876e+18	['806344552718045184']	
1596336855318167553	Cardiologists Come to the Same Conclusion Regarding COVID Jab Side Effects https://t.co/jX127LMmwa	1213576908664754177					
1596336856098279425	RT @bcbluecon: Weeks of testimony of Ottawa Karens and Liberal cabinet ministers having the feelz was ok though 🖕	1079879698966929408			1.5962496618239386e+18	['94021685']	
1596336857910247424	This is the kind of shit we got up to during COVID when we had no work https://t.co/YWOxzyafrf	1574441173225185280		1.5962892937940378e+18			
1596336859516379136	"had 2 shots today in the but for pneumonia!!
feel a little better https://t.co/AsEi5ASWkO"	58738862		1.5963362211058442e+18			
1596336859592167424	"RT @genomicdao: 🚨$900,000 Post-COVID Stroke Prevention Campaign 🚨
🔗https://t.co/0gMvSrzT0c

🎁 Total Rewards: $900K Voucher + 661,500 PCSP t…"	1584276747612475392			1.5924838103813734e+18	['1583637266081062912']	
1596336859738968066	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1400882917883187200			1.5961510243180257e+18	['2730264319']	
1596336860896595968	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1224468636141678592			1.5959077993047654e+18	['1108431749820882947']	
1596336861202780160	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	1567539094670159873			1.5963350440079565e+18	['195717987']	
1596336861600964608	"I just posted ""NEW - Protests against China's zero-Covid lockdown in Guangzhou."" on Reddit

https://t.co/LgTNSRZiLD"	1480285405375258631					
