tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596343158702362625	@dannolane @POTUS China is a far more dangerous evil than Russia. I can see what Russia is doing, but you may not see what ccp(Chinese Cult Party) is doing when they are killing people by invisible SARS, Covid weapons. By the time people realise it , it is too later and the son of Biden helps too.	1111810496	846773042.0		1.5962409313591828e+18	['846773042', '1349149096909668363']	
1596343159809867777	@LakotaMan1 Democrats are still doing it.  If you don’t see this Covid scam jab as being profit for loss of human life, then you still haven’t learned anything	1519735837256212480	738779772.0		1.595882055363367e+18	['738779772']	
1596343160342425602	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1580119025056903168				['3064984647']	1.5961271763231293e+18
1596343160514392065	"RT @ChrisWNunn: If your vaccine works only if others also take it, your vaccine does NOT work. 

If your mask works only if others also wea…"	1563182175524007936				['1559343667944587271']	1.5963376801024983e+18
1596343158501421057	@PatrickMealeyVO Hey! I’m a disabled voice actor 💚 Thank you for your endless support, Patrick 🥺 ~ I have permanent nerve damage in my back, severe carpal tunnel, long Covid, chronic depression, anxiety, adhd, &amp; misophonia🌿 https://t.co/rZTz8ksLEF	4810028592	9.774176199334666e+17		1.5962394274998764e+18	['977417619933466624']	
1596343161328369664	"RT @DavidJoffe64: For my COVID Followers...

This is what I'm worried about!
Death is a metric of immediacy.

Long C-19 and your Brain... T…"	1498326793				['1456008647977275392']	1.5963098566543073e+18
1596343161693294592	RT @NovElection2024: Are vaccinated Americans accounting for the majority of COVID deaths in the US?	529652218				['848276549308739584']	1.5963420620054979e+18
1596343162595069957	Anti Covid Zero protest in Chongqing, another city located in Southwest China. https://t.co/ezePevqeXf	1506636760188657769		1.5962123372327322e+18			
1596343163236585473	Read this thread.  Seriously, read it. https://t.co/5sFOgoRTt8	8743302		1.5959852811187814e+18			
1596343164067282945	RT @CAllderladd: When Dan did lockdown it allowed health care workers some breathing space at a frantic time...thank you Dan for leading us…	387485288				['4839819043']	1.5962714004611604e+18
1596343164771700743	@disclosetv So aren't they all getting COVID there?	1445136084229410823	15392486.0		1.5960706938208297e+18	['15392486']	
1596343165111439360	I remember the beginning of the pandemic I was listening to DNICE every single night. He literally got me through the first year of the Panny.	1285003909300445186					
1596343166931812352	4 of 5 stars to Ten Lessons for a Post-Pandemic World by Fareed Zakaria https://t.co/DuliG2qNkk	21628666					
1596343167410135040	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	803656185966710784				['1577761560394665984']	1.596231410502738e+18
1596343167850545153	RT @ckarr2: Pneumonia isn't a silent killer nor an inevitable death sentence. But it demands serious medical intervention &amp; when there's a…	1214648962491269125				['17792787']	1.5963390640258826e+18
1596343168722735106	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	373411138				['337808606']	1.595173745165013e+18
1596343169939308545	"@gkvky6zffq @ChristinaPushaw Maybe she can do a follow-up about this piece she wrote.
https://t.co/TM9K05pohV"	215506637	1.559296737432445e+18		1.596342731386798e+18	['1559296737432444932', '31667539']	
1596343170274467841	"RT @MeetJess: Long COVID could be leading to a wave of erectile dysfunction as the pandemic invades our sex lives

We don't have all the da…"	1199543131823173638				['312412918']	1.5963232734402068e+18
1596343170249494528	RT @DiedSuddenly_: Prominent Virologist Dr. A. Oveta Fuller, who advocated for emergency use authorization of three Covid vaccines, has sud…	67218061				['1577761560394665984']	1.5961453504143729e+18
1596343172044845056	This would be the end of #freedom and bodily #Sovereignty https://t.co/0USYzWymm8	43731055		1.5945069753790874e+18			
1596343172309078016	"@BryanGlezerson @americanadianTO @DrAGrace_cyhtt The overwhelming majority? To be considered medically low risk, negative outcomes need to be in the order of 1 in 1000s. Covid is causing linger symptoms and disability in 1 in 5-10 cases with the risk increasing with each reinfection. 

That burden of disability is insane"	1593718469539028992	289490715.0		1.5962901321641165e+18	['289490715', '757792020819615746', '1469354500930609153']	
1596343173483483136	RT @RealTruthSage: Covid is a vascular disease. It travels in blood. This is where blood travels in your body. https://t.co/whhppqEVIH	1141308715				['1428538829288349700']	1.5960097801913016e+18
1596343174263439361	RT @LonnyFountain1: If Biden knows this, and I think he does, he simply don't care! He's a groomed WEF Klaus Schwab graduate! Corrupt and u…	1535812427664658432				['1535818007855112193']	1.5963401575146578e+18
1596343174204882944	@priyyanka_ Yep my kid been dealing with it for two weeks now…flu, Covid and strep like symptoms but all the test came back negative 😵‍💫	87103901	1.1512787126855721e+18		1.5960955237985362e+18	['1151278712685572096']	
1596343174733201408	RT @pirate_beowolf: Nothing like enjoying an online game, to talk with a #FreeDumbConvoy idiot...  It was so hard to hear, having #COVID wa…	1386985104916901888				['3124474228']	1.5963431010604155e+18
1596343176792780800	"RT @coachsadji: Just when we thought we've heard all kinds of nonsense around #vaccines injuries...

Now the ""experts"" are blaming the unva…"	1445606179762147332				['1401158986209058820']	1.5954793452373115e+18
1596343176889266181	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1551267945308819456				['961134787']	1.596286679387865e+18
1596343177354842113	RT @akheriaty: Chinese are rising up against the biomedical security state.	52193847				['54322957']	1.596327119885566e+18
1596343177719549952	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1440671198203940867				['611986351']	1.5961710505467617e+18
1596343178121998336	"RT @AlanBixter: Michael Pascoe on a world peopled by selfish arseholes:  ""From COVID to carbon, the world has simply given up.""
https://t.c…"	192113919				['3140730672']	1.5962602255099126e+18
1596343178365632512	RT @HHSGov: Stay on point with an updated COVID vaccine that protects against both the original COVID virus and Omicron	46161469				['44783853']	1.583578417785557e+18
1596343178948333568	RT @LegendaryEnergy: This is what happens when you cry “hate speech” &amp; fake the moral high ground. Take notes.	1428460294184046592				['226194552']	1.5962909314428682e+18
1596343180051763201	RT @AGrumpyOldVet: This is why we have the second amendment!	4268670137				['1369350351397122049']	1.596256306431955e+18
1596343181439864839	More than 350,000 pet cats ‘caught Covid during pandemic’ https://t.co/Jcg9kSpTey	1044844792126033925					
1596343182727729154	"RT @Leftylockdowns1: saving lives to be bothered by such trivialities, but he’s certain that they show masks work.
Also, he made the court…"	705438968377167872				['1302455125739556869']	1.5958294785461862e+18
1596343182945812481	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	1595473971557695488				['31667539']	1.5962872689392394e+18
1596343183440752641	RT @kprather88: I am asked about travel a lot. I have flown across the US and to/from Europe and not caught COVID or any respiratory bug. I…	554833163				['33727663']	1.5958310283832934e+18
1596343183423991808	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	9614422				['84966500']	1.5962159150788977e+18
1596343184610971649	Workplace Safety Before Profit - Simple, Right? | Conserve. #Schooldistrict #kidsfirst #Covid #Bellingham  IF YOU CHOOSE $ OVER SAFETY…YOU SUCK AS A HUMAN. https://t.co/1MNvE00LuS	2744161065					
1596343184841674752	"@ReallyAmerican1 the United Nations..   Its their  MANDATES that are being pushed upon us.   Open Borders, Climate Change,
Covid Mandates,  ALL from the Untied Nations..."	1588565249099444227	7.677889959629988e+17		1.5962465225551626e+18	['767788995962998784']	
1596343185348775936	They have finally found the scapegoat for the obesity/metabolic syndrome crisis.  And its name is COVID.  @PiaJSigler @pjungar https://t.co/z8tBK5688A	1015667432222908417		1.5962331734652846e+18		['1469028925510586368', '1238646108445757440']	
1596343187127566336	RT @HohhotChina: 👩‍🎨Artwork that's bound to inspire: Dong Cun'e, an inheritor of #Hohhot paper-cutting, shows her support for the city in i…	236393676				['1147066592951513088']	1.596075933592494e+18
1596343188549009408	RT @billbirtles: Social media vids from Urumqi in Xinjiang say a fire killed ten people but fire trucks were blocked from entering the comp…	2943948074				['65014931']	1.5960099161283707e+18
1596343188649693184	RT @jenn_angelheart: @ColetteMandin There are a ton of Asian racism/anti-masking correlations. Asian hate has been strong during the whole…	1532089575727779840				['162613243', '636649732']	1.5963080914356347e+18
1596343189010804737	RT @DrBeniRusani: Hope our PM’s entourage takes necessary precaution against Covid. He is warga emas by definition. Maybe hand sanitizer fo…	1051840338				['398662273']	1.5960171704288707e+18
1596343189484744705	RT @CPHO_Canada: 1/3 With #influenza, #RSV, #SARSCoV2 co-circulating, there is increased likelihood to encounter one or more respiratory vi…	24216012				['2314087860']	1.59626014506709e+18
1596343189631569927	RT @virological_org: SARS-CoV-2 evolution, post-Omicron https://t.co/4oaYcpCJZw	555227531				['707668329675288576']	1.5961947390947533e+18
1596343189807714304	RT @ratemyskyperoom: Anti vaccine. Pro Putin. On Tucker. Off his meds. 0/10.  @rustyrockets https://t.co/SE6pGL5tzV	1530993439780872192				['1248996730940448774', '19562228']	1.596331344241492e+18
1596343190801776640	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1586032605941465088				['36134346']	1.596216988145025e+18
1596343192433364995	"RT @WashburneAlex: Suppose we hear a deathbed confession in 40 years that SARS-CoV-2 arose from a lab

In the interim, we'll have alienated…"	1511804333234524161				['1481707872970960896']	1.596217247873192e+18
1596343193582567424	RT @SofiaAnnieW: Catherine Bennett saying masks won’t get rid of Covid cases, how disgraceful, masks will help reduce the spread! Find othe…	1669796893				['2357945628']	1.5962884222721966e+18
1596343193766969344	"RT @Eric_Schmitt: In the Fauci depo this week the court reporter sneezed. Fauci wanted her to wear a mask

This is the mentality in Nov 202…"	2792946285				['101852818']	1.596193593785475e+18
1596343196489248770	RT @DailyCaller: Tucker never holds back https://t.co/a66xhfuKgo	339831428				['39308549']	1.596342985461207e+18
1596343197046915072	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1397169524718329858				['833100331']	1.5961151268093993e+18
1596343197029974016	RT @criprights: We are flying to APH tomorrow for the COVID vigil and with every death stamped onto this canvas we get angrier https://t.co…	1535287428080054272				['939679358536507392']	1.5963313026968494e+18
1596343197671870464	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1347212386030260227				['909879719734251521']	1.59588428128888e+18
1596343197856595968	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	872976931343532034				['19638752']	1.596239466779226e+18
1596343198040793088	This is just getting sick in America. https://t.co/ZX9qbtzT6A	912611607716302848		1.5959724644920525e+18			
1596343199735447552	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	2899027448				['15392486']	1.5960706938208297e+18
1596343200087650304	@ajlamesa Just watched the clip. They're blaming Uber Connect and not the fact that she had to leave her sober house because of stupid Covid rules?!? Unreal.	1281312463	277851432.0		1.5963407387487314e+18	['277851432']	
1596343200373149701	RT @lants: I did surgery/chemo/radio alone through the long stage 4 lockdowns in Victoria. No one looked after me. Weeks on end I didn't se…	1333124870				['15094290']	1.5960742540044698e+18
1596343200318619648	@s_sesshomaru She said “you got Covid?” 😂😂	1031827663	1259519214.0		1.5963419070383882e+18	['1259519214']	
1596343200712904704	RT @caprioleio: After extreme inflation, Covid lockdowns, energy crises and more - the one thing that has shattered my faith in the politic…	971216268383592449				['965907870867861504']	1.596261543150166e+18
1596343200704507904	"@stevoyah @wyverian_MH That would legit be me. 5 things going through my head

1) I'm married
2) Girl, COVID is a thang
3) I don't know you
4) It's Black Friday and I have sales to get to
5) I've been played one too many times I'm good"	22061494	2546752334.0		1.5963359086972764e+18	['2546752334', '1240730094760493059']	
1596343200847114241	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1509281933519376388				['1366565625401909249']	1.5958062644869448e+18
1596343202310549504	"RT @Its_GautamRinee: How Did Pithani manage to Find a Key maker During LockDown on Sunday ?

Pendrive Crucial InSSRCase"	1083757014638084097				['1343740953580847104']	1.5963297781641748e+18
1596343202709090304	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1585743758641008643				['806344552718045184']	1.5962870273011876e+18
1596343204609429504	Kharma on Steroids and Yet a Harbinger of Things to Come for the Rest of the Word as Groundhog Day Reinvents Itself Around the World for Those Too Stupid to See the Forest Through the Trees https://t.co/uD4CwRsOy3	305292002		1.5963392426487153e+18			
1596343204814946304	Shared, because I know he just said he didn't call them names. https://t.co/5V4FTVAXFM	1594012456434671623		1.59630243766451e+18			
1596343206727254018	RT @robdelaney: Reminder to pls take down any rainbows or signs of support for key workers your children may have put in the window during…	747823866				['22084427']	1.5957052193919304e+18
1596343207423578124	"RT @d_anastasiadis: There have been 606 mass shootings in the United States in 2022, killing nearly 40,000 people.
More than one million pe…"	1275489762460172288				['320174691']	1.5963367967572623e+18
1596343207767732225	RT @abc7newsbayarea: New subvariants, holiday gatherings may bring more COVID, but experts don't expect severe surge https://t.co/81SMK5Uar…	852610323202756608				['18993395']	1.5963379715480986e+18
1596343207528472576	"RT @SRuhle: Not bc he incited an attack on the US Capitol...
Not bc he pushes dangerous conspiracy theories...
Not bc of how he knowingly m…"	1589659029709750273				['382685028']	1.5944205615803924e+18
1596343208006799360	RT @AnneofKingston: Look at this carefully crafted wording and the photo they chose. THIS is why we are in so much trouble. THIS. They aren…	1959376374				['277336305']	1.5962662668004925e+18
1596343208304574464	"RT @Grammypam64Gill: #BELCovid 
Millions of COVID Cases Avoidable If Every American Took Vitamin D Supplements: Study https://t.co/DnzV1eBD…"	717330767236501504				['1547589821102637058']	1.596158589374464e+18
1596343209139240960	@CartoonishlyI @PaulMitchell_AB @itzac So ... what do you conclude from that?  You do realize that the lethality of the virus, while important, isn't the only factor here, right? https://t.co/j01SnfVtUD	2759432754	1.5198039260019958e+18		1.5959081941692293e+18	['1519803926001995779', '1069697383829651456', '19099598']	
1596343209143439360	We all now know it was you who forced your GAY AGENDA into America. Along with POISEN vaccines from Your buddy.  Disgusting!!!!!  May you be blessed with what you deserve!!!! You asked what we thought, here you go! https://t.co/1YABuyAN5x https://t.co/B7EKCHkEiL	339000955		1.5962338787795927e+18			
1596343210435043332	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	1100119884489523202				['267695291']	1.5962472807129825e+18
1596343213740429313	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	1329171695173832706				['31667539']	1.5962872689392394e+18
1596343214067552256	Living in this pandemic as an immunocompromised person means I have to gamble with my life on the regular. I have to do very serious cost benefit analyses for simple things like visiting a friend, going to class, going to the grocery store.	1266478962940628992					
1596343214466007040	@SleeplessBKK @MaryGao Yes, but they're minions compared to CHN. CHN has hundreds of millions of traditional medicine users. they prefer traditional medicine over modern, that's why vaccines wasn't made mandatory and why zero covid policy was the best solution for both groups.	1456034190567219202	2455833230.0		1.5963394087936328e+18	['2455833230', '65461494']	
1596343215241957377	RT @Resist_05: Vaccine Passports,Digital ID and CBDC support the same functionality as the Chinese Social Credit System… https://t.co/zPaO2…	1586892234636595200				['1430497892314218502']	1.5957188887630438e+18
