tweet_id	text	author_id	in_reply_to_user_id	replied_to	retweeted	mentions	quoted
1596545632118116352	"@ShenandoahWrit1 @MichelleObama @BarackObama If you think ANY GOP politician gave one iota about your oppression during the pandemic other than bilking you for $$$ 
You’re in a cult 
THAT’S what your missing 

Educate yourself"	1272699804955611139	1.2853958419901727e+18	1.5962629539466076e+18		['1285395841990172672', '409486555', '813286']	
1596545632545959936	"RT @SeeFisch: Pneumonia (CAP) Antibiotic Guidelines 
Outpatient

Amoxicillin 1,000 q8 or Doxycycline

With co-morbidities…
Amox-Clav or Cef…"	559751925			1.5965252943111496e+18	['20966560']	
1596545632419856385	RT @bluewaterhealth: When you arrive at the Sarnia ED, you will be triaged and assigned a ‘zone’ in the department, depending on the type o…	2164865627			1.5965041939674563e+18	['166699837']	
1596545633061670912	RT @jenniferzeng97: At Xihangangang Gezhouba community in #Chengdu city, #CCPChina, the residents removed the iron fence and walked out of…	45998359			1.59648689086097e+18	['2313027666']	
1596545633271382017	RT @waynemullins: Do you believe that covid 19 was just one way to bring down President Trump?	1257619740			1.59624897405875e+18	['23526758']	
1596545633460293632	RT @shifanahmed20: This needs done in all countries.	103127325			1.596530674584146e+18	['1369513131022544896']	
1596545633850363907	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	2603141803			1.5958215992189747e+18	['19111511']	
1596545636010426368	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	400475649			1.5965287233352212e+18	['1366565625401909249']	
1596545636643790848	RT @kacdnp91: I know without a shadow of doubt they were. I witnessed it 1st hand. I tried to change the system; I lost every time.	1300957020846202880			1.5965098729204613e+18	['1180955037301915649']	
1596545636785979393	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	92544489			1.5965221787022991e+18	['78523300']	
1596545637365186561	RT @Humanrightspro6: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parlia…	786278329729114114			1.595899779284099e+18	['1396146644538871808']	
1596545637214027777	Huge COVID protests erupt in China’s Xinjiang after deadly fire https://t.co/j0BOOHHkCb	72906858					
1596545637457498112	"RT @EarthDesires: I'm Susan Clawson, the author, and hope you enjoy the start of your journey!

I began writing the first manuscript of thi…"	1498315853481267204			1.5963367244642673e+18	['318774557']	
1596545638363119616	@WWBD17 @annateresa79 @cjones47 @joshuaicore @esp1371 @Equivo_Kate @Laurinde @SarcasticWee @Hell_Kitty @estockbridge @WhosePolitics @paix120 @there_nor @DkBell0 @caju072 @goobermunch @LaRoeDesign @Wompanafrank @somethinsomethi @BeecherDenys @AchillesLastWar @GabiMccauley @AKBrews @JulieMFaenza @Jahana @ClayHale7 @TweetOfSteiner @midwitdeleuze @kturn99825720 @KathrynTewson @LuluAndToes @jdsanctioned @AntiNickname @tznkai @AquaVelvaBoy @sirenmonorail @AlvaroIM77 @Katerationopia @Unlearned_Hand @riScorpian @JurisDudence @lawprofblawg @clayhal @bettkink @Pullingaclaudia @MyFavMurder @jimidork This is a makeup cruise for us! We were going to the Caribbean in 2018. MiL needed surgery (delay), then kid #2 was cooking (delay), then COVID.	1915687628	1.3971525906396365e+18	1.5965442240064061e+18		['1397152590639636480', '343077336', '36832866', '2245491202', '258102038', '758388938', '69927840', '1277613121411125249', '36384263', '47681062', '730213920825344000', '16991114', '1187091300279083015', '379456814', '1239362282859245572', '1268354174208466944', '1298747622484779008', '192807307', '1135973854168408064', '806556867715592192', '1479691775887478786', '1019262277029990400', '2282543041', '341749148', '15982422', '1023363542114807808', '2835106863', '1542403756620275718', '1099180936346898432', '48645441', '1253505913', '1201972124', '14369639', '506772138', '929945005891956736', '1367874025477857289', '243064982', '34215005', '831542774273032192', '555485465', '1092142200677457920', '758383008', '1901005392', '1465151090995908614', '451267719', '4803705924', '22745644']	
1596545638707400705	RT @Reuters: Huge COVID protests erupt in China's Xinjiang after deadly fire https://t.co/3kQWFJpa4g https://t.co/RsthfL28RS	1587052611093626882			1.596458833441964e+18	['1652541']	
1596545638766120960	RT @Tim_Burgess: A baroness, Michelle Mone was paid £29m via convoluted methods to avoid detection after supplying £200m of useless PPE via…	241882028			1.5957322109085573e+18	['19429176']	
1596545638921109504	@willys_cj2a @FoxNews Getting Covid could be the best way for natural immunity.  I had it and never had any bad symptoms beside a sore throat  every one gets it differently	1521661635965984769	1.5390527927105618e+18	1.5959427216586998e+18		['1539052792710561792', '1367531']	
1596545639353315329	If vaccines did make people autistic, is get on with a lot more people. Why aren't they putting autism in vaccines?	1171493018366464000					
1596545640192167937	@Urmomsassliquid @hodgetwins Covid is a serious virus. I hope I am wrong but I dread January.	1535062170181967877	1.5858575653546435e+18	1.5963393146563092e+18		['1585857565354643457', '18584875']	
1596545640250880006	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	1413275087088795651			1.596494930171818e+18	['2730264319']	
1596545640426782720	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	949910630651256832			1.596539673190359e+18	['818893114979061761']	
1596545640745558016	RT @BBCWorld: Covid protests in Chinese city after deadly fire https://t.co/QVt1wtdLTd https://t.co/VMbqgRUscZ	3576134419			1.5964861981087744e+18	['742143']	
1596545641077157888	"RT @candyisyummy333: When the CDC said mass protests were ok May 2020

😒"	127328133			1.5964987927315374e+18	['2731047427']	
1596545641173639168	RT @EmmMacfarlane: The new COVID normal - where hospitalizations remain ABOVE the 2nd and 3rd waves' devastating, surgery-cancelling peaks.…	2452024020			1.5963527306749133e+18	['241226103']	
1596545641442054145	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1471938621997522945			1.5965374492489564e+18	['3406938525']	
1596545641395658754	"@swipswaps @lauradonachie @akheriaty the only billionaires I know funding hippy protests are Gates and Schwab.  Gates explained, “We didn’t understand that covid has a low fatality rate &amp; that it’s a disease mainly of the elderly, ”

iow, he and his minions screwed Poochi. and then screwed Poochi, again."	1589293225453445122	8.454051206952919e+17	1.596543629975507e+18		['845405120695291905', '1019208447450021888', '54322957']	
1596545641710133248	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1530193044003336194			1.5965153365722767e+18	['78523300']	
1596545641747980289	@mattburton72 @LordEquity @rsbarrington @RichardGCorbett Thanks for checking. Understand not sharing, industry analysis not cheap and copyrighted. Fuel crisis may well hit all manufacturing next year, will throw numbers in air like covid. Curious to see how it pans out.	54186085	59277527.0	1.5965415117513318e+18		['59277527', '1267717887852253185', '75296591', '1347250338']	
1596545642049904643	"@Eva61166023 @kenjaques So WHAT IF, Eva, you refrained from engaging on the focus on long covid, masks, etc. etc. and what OTHERS choose to do, and you focus on all that is positive? Consider this brief passage from a sermon queued up to the book of Philippians:
https://t.co/zT5NeBhVee"	43326045	1.1084149607182377e+18	1.59654323363038e+18		['1108414960718237696', '224691493']	
1596545642188648448	"The rich get a cold and the poor will die of pneumonia. 
It was Churchill that said ""never let a good crisis go to waste"".
And #Zelensky is credited as being the next Churchill. Telling, isn't it?  
https://t.co/BSJCgLGqYR
#SaturdayThoughts"	1432393669324193792					
1596545643203465217	RT @DrEliDavid: Little known fact: N95 masks are effective against computer viruses as well 💪 https://t.co/9ibi0Agpk6	816651826875564032			1.596514708475052e+18	['801203059359678464']	
1596545643560013827	RT @terrychristian: US Wall street financial experts pointing out brexit as the reason for the weak pound , not Covid or Ukraine https://t.…	39505978			1.596475356696961e+18	['18063173']	
1596545644432396288	"X 1000 but the whole ""experimental"" part was really the hint that it was NOT ready. https://t.co/lxOndFlSLd"	613766609					1.5963445288686305e+18
1596545645028192256	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	874654984977043457			1.5961965709778248e+18	['2382229472']	
1596545645791571971	RT @KenWinsor4: When was the exact moment you realized COVID was being used to manipulate the population? https://t.co/f0uoLEl6BS	1553845502222880768			1.5965148211593994e+18	['1533422197590695936']	
1596545646021857281	@TonyHussein4 That's 17,000 Trump fans who died of Covid.	2882080625	1.2701337767488553e+18	1.5965201982234132e+18		['1270133776748855304']	
1596545647498301441	"#VaccinesWork to create a ""novel cardiac disease""! 

@Faisalnaifaru @nazla_r @Moxamedalu @JBeygum  @DrM_Ashraf @NajmyShaneez @mma_mv @AishathAznaAli @DrAz33zH @DrMusaMurad @AliNiyaf @naxzym @MvSpokesperson @asadhshaheed https://t.co/EuatRR8g93"	1369513131022544896				['942038086971789312', '517212770', '221820086', '961890546821218304', '853399765203259392', '263684708', '560557946', '774485100750778368', '3182917411', '1354389691', '1032596348170715138', '2161421472', '1069153586381115392', '489659978']	1.5962239475359703e+18
1596545647557373952	"I stand corrected but I have used both and I realised I've been spending so much for money for something I could get with a fraction of the ""original"" amount. Same quality same everything https://t.co/4AfpKJLXEt"	3236491601					1.596249896511742e+18
1596545648001978369	RT @BackthroughMusk: Let's stand with the people of China. Over an eighth of the world's population is locked behind communist tyranny. Ima…	1594501328037826562			1.5963011719287276e+18	['1586451701783056389']	
1596545648177729536	RT @KindAndUnblind: THREAD: US Flu, COVID, and RSV infections continue unabated as mask mandates remain 'untouchable.'	1466847118476431366			1.5964845349039104e+18	['373502415']	
1596545648350105600	@maryfiction @alroker The Covid shots are truly terrifying that they are doing this to people.	2442804020	8.029125294333051e+17	1.5937034521981297e+18		['802912529433305088', '16379018']	
1596545648463335425	@ThaMagicDragon Also one more thing, while we were all covid obsessed, the opioid crisis expanded and was totally ignored but for the people volunteering and helping out. Which makes me think at a minimum the govt is just paying lip service to the issue.	317228299	2384454684.0	1.5965432459869594e+18		['2384454684']	
1596545648676970503	"@kelvmackenzie Time to stop taking nurses for granted, because of their 'public service' nature. Pay them a proper wage and there'll be no strikes.
Heartless Tories have killed way more Brits in the last 12 years and accelerated over the pandemic years."	1132947799954395136	3037892906.0	1.5962168417053327e+18		['3037892906']	
1596545648945696769	@albundysdad When did you work in the Nhs?when did you find yourself with no protection of ppe caring for patients with covid?.Were you there when the Government moved  untested vulnerable people to care homes without safe testing and ppe. The Tories have consistently reduced funds over years	1487475453619228683	1.4274142267972772e+18	1.5953259695895757e+18		['1427414226797277194']	
1596545649180377088	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	3979810455			1.5962571726395802e+18	['21947445']	
1596545649377705984	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	40089670			1.596239466779226e+18	['19638752']	
1596545650094534658	RT @Kelly078452735: I’m asking for all prayers for my beautiful cousin Sabrina she has been in the hospital for 2 weeks with pneumonia on o…	1544477366738714624			1.5959153637491057e+18	['1485439042602684422']	
1596545650325221378	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1519742982488006659			1.5965374492489564e+18	['3406938525']	
1596545650803580928	"RT @Sa_ddamNoor: A video of an audio statement in Arabic titled:
Let Whoever Hates Me Dig Their Own Grave ..
19— Rabi’ Thani — 1444 AH
13—…"	1457050757665103874			1.5965449928936325e+18	['1371430817516371977']	
1596545651067990017	RT @asthmalunguk: November is #WorldLungCancerMonth. Our supporter, Philomeena shares her story of her mum's battle with lung cancer, and h…	1596163170212642817			1.596322853594534e+18	['20982609']	
1596545651441299458	RT @paullewismoney: HSBC froze bank accounts linked to Baroness Mone and her husband Douglas Barrowman during investigation examining corru…	937019478			1.5965431199647416e+18	['221338206']	
1596545651374014470	RT @BBCJamesCook: Labour questions PPE contract award and Baroness Mone links https://t.co/J7Ioj2VssW	1264685867081371650			1.595907086248194e+18	['17024780']	
1596545651680022528	RT @thevivafrei: They want to maintain the narrative that the shot is somehow still useful in preventing Covid. It may cause other symptoms…	94159436			1.5965161890183946e+18	['96906231']	
1596545651818786816	RT @Cynical_Mailman: @WallStreetSilv China's respond to a virus that spreads through the air and by being close to other people is to put p…	1495215371456061441			1.5965308375953777e+18	['1266752077386129408', '1366565625401909249']	
1596545651999117313	RT @mamasaurusMeg: @medpagetoday Every mask you have ever seen on a child is unregulated, untested, and unsafe, with zero efficacy, fit, te…	20502607			1.5911971153758372e+18	['1278517603145789440', '17509945']	
1596545653169360897	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	22960768			1.596168161136898e+18	['256057148']	
1596545652967854080	"The COVID storm in China
https://t.co/UxeggxL2QD"	1593612434513821696					
1596545653488128000	OK, this is getting ridiculous! https://t.co/NFT4hT1Xw2	1522974194467631105					1.596538628490285e+18
1596545654423101440	"RT @premnsikka: Nurses worked during the lockdown.
Starter pay is £27,000. Many rely on food banks.
40,000 nurses left the NHS this year.
N…"	1472948222			1.5964634506410312e+18	['2461924214']	
1596545655904014337	"@thevivafrei Unbelievable that people still think these ""vaccines"" will ""get us out of this""."	1434242101076578305	96906231.0	1.5965182250968924e+18		['96906231']	
1596545656038252545	RT @ZN2_______: Andrew Tate nails the covid narrative in 90 Seconds! https://t.co/N3jPo8jTjN	1426933807630880785			1.5959758806142362e+18	['1536429352862220289']	
1596545656109535232	@mcfunny @Michell76397159 according to government data (VAERS), the covid 19 vaccine has illed more than all other vaccines combined, and VAERS is known to underrepresent of actual figures	1020508312863993856	26307708.0	1.5965449359387812e+18		['26307708', '1379838005146316804']	
1596545656751280129	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1330295969565564930			1.5961731857830707e+18	['101852818']	
1596545657195462661	"RT @akheriaty: 3/ As our lawyer, @Leftylockdowns1 put it, Fauci ""was apparently willing to base his lockdown advocacy on the observations o…"	1518924646963466242			1.5959016300165202e+18	['54322957', '1302455125739556869']	
1596545657309134848	@SpazzFox @Andyrooo1966 @RealJamesWoods You still believe that rubbish? ffs,  look at the surge in covid in China, the most vaccinated country on the planet.	203787715	417475032.0	1.5965449793879654e+18		['417475032', '970059017182736384', '78523300']	
1596545657212379137	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1559323887355273217			1.5964838459933778e+18	['95092020']	
1596545657573343232	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	766461751407865856			1.5958477944677827e+18	['1549164560204038144']	
1596545657619324930	@jeffm1981 there is evidence to suggest 'viral interference' though - ie respiratory viruses dont like co-circulating and dampen one other - think theres fairly good evidence for this between flu and covid	441328915	441328915.0	1.5965454537679544e+18		['1211346936936030208']	
